concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4259270	Decreased macromolecular binding	Condition	SNOMED	Clinical Finding	S	44880006	20020131	20991231	
4264499	Microsporum nanum	Observation	SNOMED	Organism	S	4488001	20020131	20991231	
3617696	Welland FreeStyle Flushable FFL519 19mm closed maxi colostomy bag with hydrocolloid wafer and toilet disposable liner and Dual-Carb filter	Observation	SNOMED	Context-dependent		4488001000001104	19700101	20040731	D
40491948	Metformin hydrochloride + saxagliptin	Drug	SNOMED	Pharma/Biol Product		448801000	20110731	20220127	U
44798697	[X]Occupant of pick-up truck or van injured in collision with other nonmotor vehicle, person injured whilst boarding or alighting	Observation	SNOMED	Event		448801000000109	20090401	20181001	D
3529135	Dequalinium chloride 250micrograms lozenge - product	Drug	SNOMED	Context-dependent		448801000001108	20040131	20040731	D
3556625	Underweight in childhood	Observation	SNOMED	Clinical Finding		448801000124102	20150901	20180301	U
45985499	Resource Fruit Flavour Drink apple (Nestle Health Science)	Drug	SNOMED	Pharma/Biol Product		4488011000001102	20060501	20991231	
40491949	Metformin hydrochloride 1 g and saxagliptin (as saxagliptin hydrochloride) 2.5 mg prolonged-release oral tablet	Drug	SNOMED	Clinical Drug		448802007	20110731	20991231	
40491950	Influenza A virus subtype N1	Observation	SNOMED	Organism	S	448803002	20110731	20991231	
40491951	Iliac vein compression syndrome	Condition	SNOMED	Clinical Finding	S	448804008	20110731	20991231	
40491952	Tesamorelin	Drug	SNOMED	Substance		448805009	20110731	20991231	
40491953	Suturing of laceration of anus	Procedure	SNOMED	Procedure	S	448806005	20110731	20991231	
40491954	Fusion of cervicothoracic region of spine by posterior approach	Procedure	SNOMED	Procedure		448807001	20110731	20210731	D
40491955	Fusion of cervicothoracic region of spine by anterior approach	Procedure	SNOMED	Procedure	S	448808006	20110731	20991231	
40491956	Common arterial trunk with obstruction of aortic arch	Condition	SNOMED	Clinical Finding	S	448809003	20110731	20991231	
3575735	White Scottish	Observation	SNOMED	Social Context		44881000000100	19700101	20040131	U
40491957	Rotation osteotomy of diaphysis and internal fixation	Procedure	SNOMED	Procedure	S	448810008	20110731	20991231	
4261348	Apeltes quadracus	Observation	SNOMED	Organism	S	44881005	20020131	20991231	
3617697	Welland FreeStyle Flushable FFL525 25mm closed maxi colostomy bag with hydrocolloid wafer and toilet disposable liner and Dual-Carb filter	Observation	SNOMED	Context-dependent		4488101000001103	19700101	20040731	D
44798698	[X]Car occupant injured in collision with fixed or stationary object	Observation	SNOMED	Event		448811000000106	20090401	20181001	U
763939	History of cerebral meningioma	Observation	SNOMED	Context-dependent		448811000124104	20150901	20991231	
40491959	Colonoscopic excision of mucosa of rectum	Procedure	SNOMED	Procedure	S	448811007	20110731	20991231	
46117975	Resource Fruit Flavour Drink apple (Nestle Health Science) 200 ml	Drug	SNOMED	Pharma/Biol Product		4488111000001101	20060501	20991231	
40491960	Sepsis due to methicillin resistant Staphylococcus aureus	Condition	SNOMED	Clinical Finding	S	448812000	20110731	20991231	
40491961	Sepsis due to Pseudomonas	Condition	SNOMED	Clinical Finding	S	448813005	20110731	20991231	
40491962	Spontaneous closure of atrial component of atrioventricular septal defect	Condition	SNOMED	Clinical Finding	S	448814004	20110731	20991231	
40491963	Excision of pilonidal sinus and grafting of skin	Procedure	SNOMED	Procedure	S	448815003	20110731	20991231	
40491964	Revision of extended posterior decompression of lumbar spine	Procedure	SNOMED	Procedure	S	448816002	20110731	20991231	
40491965	Revision of closed reduction of fracture and skeletal traction	Procedure	SNOMED	Procedure	S	448817006	20110731	20991231	
40491966	Revision of anterolateral excision of thoracic intervertebral disc	Procedure	SNOMED	Procedure	S	448818001	20110731	20991231	
40491967	Right-left orientation of bicuspid aortic valve	Condition	SNOMED	Clinical Finding	S	448819009	20110731	20991231	
40491968	Thickened mitral leaflet	Condition	SNOMED	Clinical Finding	S	448820003	20110731	20991231	
4260520	Balanitis	Condition	SNOMED	Clinical Finding	S	44882003	20020131	20991231	
3617698	Welland FreeStyle Flushable FFL529 29mm closed maxi colostomy bag with hydrocolloid wafer and toilet disposable liner and Dual-Carb filter	Observation	SNOMED	Context-dependent		4488201000001105	19700101	20040731	D
44798699	[X]Car occupant injured in collision with railway train or railway vehicle, unspecified car occupant injured in traffic accident	Observation	SNOMED	Event		448821000000100	20090401	20181001	D
763940	Left before treatment complete	Observation	SNOMED	Clinical Finding	S	448821000124107	20150901	20991231	
40491970	Abnormality of truncal valve cusp	Condition	SNOMED	Clinical Finding	S	448821004	20110731	20991231	
45985500	Resource Fruit Flavour Drink orange (Nestle Health Science)	Drug	SNOMED	Pharma/Biol Product		4488211000001107	20060501	20991231	
40491971	Deficiency of atrioventricular valve leaflet in atrioventricular septal defect	Condition	SNOMED	Clinical Finding	S	448822006	20110731	20991231	
40491972	Left ventricular outflow tract obstruction due to prolapse of Eustachian valve	Condition	SNOMED	Clinical Finding	S	448823001	20110731	20991231	
40491973	Left ventricular myocardial sinusoids	Condition	SNOMED	Clinical Finding		448824007	20110731	20190731	D
40491974	Right ventricular myocardial sinusoids	Condition	SNOMED	Clinical Finding		448825008	20110731	20190731	D
40491975	Brief operative note	Type Concept	SNOMED	Record Artifact		448826009	20110731	20991231	
40491976	Ventricular septal defect with absent outlet septum and overriding truncal valve with inferior muscular rim	Condition	SNOMED	Clinical Finding	S	448827000	20110731	20991231	
40491977	Deficiency of mitral leaflet	Condition	SNOMED	Clinical Finding	S	448828005	20110731	20991231	
40491978	Suturing of laceration of rectum	Procedure	SNOMED	Procedure	S	448829002	20110731	20991231	
40491979	Roflumilast 500 microgram oral tablet	Drug	SNOMED	Clinical Drug		448830007	20110731	20991231	
40491980	Taenia solium infection, intestinal form	Condition	SNOMED	Clinical Finding		44883008	19700101	20220127	U
3617699	Welland FreeStyle Flushable FFL532 32mm closed maxi colostomy bag with hydrocolloid wafer and toilet disposable liner and Dual-Carb filter	Observation	SNOMED	Context-dependent		4488301000001101	19700101	20040731	D
44798700	[X]Occupant of pick-up truck or van injured in collision with two- or three-wheeled motor vehicle, driver injured in traffic accident	Observation	SNOMED	Event		448831000000103	20090401	20181001	D
763941	Deep venous thrombosis of right lower extremity	Condition	SNOMED	Clinical Finding	S	448831000124105	20150901	20991231	
40491981	Testosterone 30mg topical solution	Drug	SNOMED	Pharma/Biol Product		448831006	20110731	20180731	D
46117976	Resource Fruit Flavour Drink orange (Nestle Health Science) 200 ml	Drug	SNOMED	Pharma/Biol Product		4488311000001104	20060501	20991231	
40491982	Metformin hydrochloride 500 mg and saxagliptin (as saxagliptin hydrochloride) 5 mg prolonged-release oral tablet	Drug	SNOMED	Clinical Drug		448832004	20110731	20991231	
40491983	Metformin hydrochloride 1 g and saxagliptin (as saxagliptin hydrochloride) 5 mg prolonged-release oral tablet	Drug	SNOMED	Clinical Drug		448833009	20110731	20991231	
40491984	High density lipoprotein deficiency	Condition	SNOMED	Clinical Finding	S	448834003	20110731	20991231	
40491985	Influenza A virus subtype N2	Observation	SNOMED	Organism	S	448835002	20110731	20991231	
40491986	Thickened atrioventricular valve leaflet in atrioventricular septal defect	Condition	SNOMED	Clinical Finding	S	448836001	20110731	20991231	
40491987	Attention to percutaneously inserted tubal prosthesis in bile duct	Procedure	SNOMED	Procedure	S	448837005	20110731	20991231	
40491988	Closed extraarticular fracture of distal radius	Condition	SNOMED	Clinical Finding	S	448838000	20110731	20991231	
40491989	Bowmanella	Observation	SNOMED	Organism	S	448839008	20110731	20991231	
40491990	Repair of supravalvar aorta using patch	Procedure	SNOMED	Procedure	S	448840005	20110731	20991231	
4261349	Azygography	Procedure	SNOMED	Procedure	S	44884002	20020131	20991231	
3617700	Welland FreeStyle Flushable FFL535 35mm closed maxi colostomy bag with hydrocolloid wafer and toilet disposable liner and Dual-Carb filter	Observation	SNOMED	Context-dependent		4488401000001109	19700101	20040731	D
44798722	[X]Car occupant injured in collision with other nonmotor vehicle, person on outside of vehicle injured in nontraffic accident	Observation	SNOMED	Event		448841000000107	20090401	20181001	D
763942	Deep venous thrombosis of left lower extremity	Condition	SNOMED	Clinical Finding	S	448841000124100	20150901	20991231	
40491992	Replacement of cardiac biventricular implantable cardioverter defibrillator using fluoroscopic guidance	Procedure	SNOMED	Procedure	S	448841009	20110731	20991231	
45985501	Resource Fruit Flavour Drink pineapple (Nestle Health Science)	Drug	SNOMED	Pharma/Biol Product		4488411000001106	20060501	20991231	
40491993	Aortico-left ventricular tunnel of simple type	Condition	SNOMED	Clinical Finding	S	448842002	20110731	20991231	
40491994	Aortico-left ventricular tunnel with aneurysm of intracardiac septal wall and aneurysm of extracardiac aortic wall	Condition	SNOMED	Clinical Finding	S	448843007	20110731	20991231	
40491995	Multiple mitral papillary muscles with hammock valve	Condition	SNOMED	Clinical Finding	S	448844001	20110731	20991231	
40491996	Clostridium aldenense	Observation	SNOMED	Organism	S	448845000	20110731	20991231	
40491997	Application of foam dressing	Procedure	SNOMED	Procedure	S	448846004	20110731	20991231	
40491998	Brevibacillus panacihumi	Observation	SNOMED	Organism	S	448847008	20110731	20991231	
40491999	Brevundimonas naejangsanensis	Observation	SNOMED	Organism	S	448848003	20110731	20991231	
40492000	Meles	Observation	SNOMED	Organism	S	448849006	20110731	20991231	
40492001	Mellivora	Observation	SNOMED	Organism	S	448850006	20110731	20991231	
4260521	Corynebacterium bovis	Observation	SNOMED	Organism	S	44885001	20020131	20991231	
3617701	Welland FreeStyle Flushable FFL538 38mm closed maxi colostomy bag with hydrocolloid wafer and toilet disposable liner and Dual-Carb filter	Observation	SNOMED	Context-dependent		4488501000001108	19700101	20040731	D
44798723	[X]Unspecified car occupant injured in collision with other and unspecified motor vehicles in traffic accident	Observation	SNOMED	Event		448851000000105	20090401	20181001	D
763943	Hospital admission from observation unit	Observation	SNOMED	Procedure	S	448851000124103	20150901	20991231	
40492003	Incision of metacarpal bone	Procedure	SNOMED	Procedure	S	448851005	20110731	20991231	
46117977	Resource Fruit Flavour Drink pineapple (Nestle Health Science) 200 ml	Drug	SNOMED	Pharma/Biol Product		4488511000001105	20060501	20991231	
40492004	External fixation of phalanx of finger	Procedure	SNOMED	Procedure	S	448852003	20110731	20991231	
40492005	External fixation of phalanx of toe	Procedure	SNOMED	Procedure	S	448853008	20110731	20991231	
40492006	Shortening of bone of extremity	Procedure	SNOMED	Procedure	S	448854002	20110731	20991231	
40492007	Shortening of humerus	Procedure	SNOMED	Procedure	S	448855001	20110731	20991231	
40492008	Shortening of metatarsal bone	Procedure	SNOMED	Procedure	S	448856000	20110731	20991231	
40492009	Artificial airway patent	Condition	SNOMED	Clinical Finding	S	448857009	20110731	20991231	
40492010	Cyrtonyx montezumae mearnsi	Observation	SNOMED	Organism	S	448858004	20110731	20991231	
40492011	Taeniopygia guttata	Observation	SNOMED	Organism	S	448859007	20110731	20991231	
4259271	Open reduction of temporomandibular dislocation	Procedure	SNOMED	Procedure	S	44886000	20020131	20991231	
40492013	Arthroscopic removal of loose body from toe joint	Procedure	SNOMED	Procedure	S	448860002	20110731	20991231	
3617702	Welland FreeStyle Flushable FFL544 44mm closed maxi colostomy bag with hydrocolloid wafer and toilet disposable liner and Dual-Carb filter	Observation	SNOMED	Context-dependent		4488601000001107	19700101	20040731	D
44798724	[X]Occupant of heavy transport vehicle injured in collision with fixed or stationary object, driver injured in traffic accident	Observation	SNOMED	Event		448861000000108	20090401	20181001	D
765853	Dressing change and surveillance of non-surgical wound	Observation	SNOMED	Procedure	S	448861000124101	20150901	20991231	
40492014	Oreortyx	Observation	SNOMED	Organism	S	448861003	20110731	20991231	
45972464	Cisplatin 100mg/100ml solution for infusion vials	Drug	SNOMED	Pharma/Biol Product		4488611000001109	20060501	20991231	
40492015	Embolization of carotid cavernous fistula	Procedure	SNOMED	Procedure	S	448862005	20110731	20991231	
40492016	Carcinoma of pineal gland	Condition	SNOMED	Clinical Finding	S	448863000	20110731	20991231	
40492017	Carcinoma of ureter	Condition	SNOMED	Clinical Finding	S	448864006	20110731	20991231	
40492018	Follicular non-Hodgkin's lymphoma of skin	Condition	SNOMED	Clinical Finding	S	448865007	20110731	20991231	
40492019	Dermoid cyst of occipital lobe of cerebrum	Condition	SNOMED	Clinical Finding		448866008	20110731	20200731	D
40492020	Diffuse non-Hodgkin's lymphoma of lung	Condition	SNOMED	Clinical Finding	S	448867004	20110731	20991231	
40492021	Malignant neoplasm of lateral wall of oropharynx	Condition	SNOMED	Clinical Finding	S	448868009	20110731	20991231	
40492022	Replacement of cardiac biventricular permanent pacemaker using fluoroscopic guidance	Procedure	SNOMED	Procedure	S	448869001	20110731	20991231	
40492023	Revision of anterior excision of cervical intervertebral disc	Procedure	SNOMED	Procedure	S	448870000	20110731	20991231	
4260522	Osteoplasty of thorax, ribs or sternum	Procedure	SNOMED	Procedure	S	44887009	20020131	20991231	
3617703	Moderma Flex Maxi 22400 15mm-55mm cut-to-fit transparent closed colostomy bag	Observation	SNOMED	Context-dependent		4488701000001102	19700101	20040731	D
44798725	[X]Other diagnostic agents causing adverse effects in therapeutic use	Observation	SNOMED	Clinical Finding		448871000000101	20090401	20151001	U
765854	Two months or greater	Observation	SNOMED	Qualifier Value	S	448871000124108	20150901	20991231	
40492025	Subaortic stenosis due to restrictive ventricular septal defect in functionally univentricular heart	Condition	SNOMED	Clinical Finding	S	448871001	20110731	20991231	
45972462	Cisplatin 10mg/10ml solution for infusion vials	Drug	SNOMED	Pharma/Biol Product		4488711000001100	20060501	20991231	
40492026	Systemic venovenous collateral vein	Condition	SNOMED	Clinical Finding	S	448872008	20110731	20991231	
40492027	Primary open reduction of fracture of ankle and extramedullary fixation	Procedure	SNOMED	Procedure	S	448873003	20110731	20991231	
40492028	Primary open reduction of fracture of long bone and complex extramedullary fixation	Procedure	SNOMED	Procedure	S	448874009	20110731	20991231	
40492029	Limping on forelimb	Condition	SNOMED	Clinical Finding		448875005	20110731	20140131	D
40492030	Subarterial ventricular septal defect	Condition	SNOMED	Clinical Finding	S	448876006	20110731	20991231	
40492031	Fusion of lumbosacral region of spine with internal fixation by anterior approach	Procedure	SNOMED	Procedure	S	448877002	20110731	20991231	
40492032	Time from onset of pain to call for help	Observation	SNOMED	Observable Entity	S	448878007	20110731	20991231	
40492033	Spanish language reference set	Metadata	SNOMED	Model Comp		448879004	20110731	20991231	
40492034	Cleveland Clinic constipation score	Measurement	SNOMED	Staging / Scales	S	448880001	20110731	20991231	
4264500	Ocular adnexa structure	Spec Anatomic Site	SNOMED	Body Structure	S	44888004	20020131	20991231	
3617704	Moderma Flex Maxi 22300 15mm-55mm cut-to-fit beige closed colostomy bag	Observation	SNOMED	Context-dependent		4488801000001106	19700101	20040731	D
44798726	[X]Other surgical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure	Condition	SNOMED	Clinical Finding		448881000000104	20090401	20151001	U
763944	One week to less than two months	Observation	SNOMED	Qualifier Value	S	448881000124106	20150901	20991231	
40492036	Endovenous laser ablation of varicose vein	Procedure	SNOMED	Procedure	S	448881002	20110731	20991231	
45972463	Cisplatin 50mg/50ml solution for infusion vials	Drug	SNOMED	Pharma/Biol Product		4488811000001108	20060501	20991231	
40492037	Malignant neoplasm of intraabdominal organ	Condition	SNOMED	Clinical Finding	S	448882009	20110731	20991231	
40492038	Injection of phytomenadione	Procedure	SNOMED	Procedure	S	448883004	20110731	20991231	
40492039	Injection of interferon	Procedure	SNOMED	Procedure	S	448884005	20110731	20991231	
40492432	Time from arrival at facility to administration of parenteral treatment	Observation	SNOMED	Observable Entity	S	448885006	20110731	20991231	
40492433	Time from call for help to patient arrival at facility	Observation	SNOMED	Observable Entity	S	448886007	20110731	20991231	
40492434	Common arterial trunk with isolated pulmonary artery	Condition	SNOMED	Clinical Finding	S	448887003	20110731	20991231	
40492435	Suturing of wound of forefoot of quadruped	Procedure	SNOMED	Procedure		448888008	20110731	20140131	D
40492436	Excision of vascular graft of abdomen	Procedure	SNOMED	Procedure	S	448889000	20110731	20991231	
40492437	Debridement of open fracture of patella	Procedure	SNOMED	Procedure	S	448890009	20110731	20991231	
4259272	Cryptodidymus	Condition	SNOMED	Clinical Finding		44889007	20020131	20210131	U
3617705	Moderma Flex Maxi 22325 25mm pre-cut beige closed colostomy bag	Observation	SNOMED	Context-dependent		4488901000001100	19700101	20040731	D
44798727	[X]Contact with blunt object, undetermined intent, occurrence at industrial and construction area	Observation	SNOMED	Event		448891000000102	20090401	20181001	D
763945	Less than one week	Observation	SNOMED	Qualifier Value	S	448891000124109	20150901	20991231	
40492439	Debridement of open fracture of tarsal bone	Procedure	SNOMED	Procedure	S	448891008	20110731	20991231	
46098533	Oxygen cylinders 2300litres 1 cylinder	Drug	SNOMED	Pharma/Biol Product		4488911000001103	20060501	20090401	U
40492440	Division of femur	Procedure	SNOMED	Procedure	S	448892001	20110731	20991231	
40492441	Lengthening of humerus	Procedure	SNOMED	Procedure	S	448893006	20110731	20991231	
40492442	Lengthening of metacarpal bone	Procedure	SNOMED	Procedure	S	448894000	20110731	20991231	
40492443	Sampling for smear	Procedure	SNOMED	Procedure	S	448895004	20110731	20991231	
40492444	Drospirenone 3 mg and ethinyl estradiol 20 microgram and levomefolate calcium 451 microgram oral tablet	Drug	SNOMED	Clinical Drug		448896003	20110731	20991231	
40492445	Inactivated Influenza split virion subtype H1N1v-like strain adjuvant vaccine	Drug	SNOMED	Pharma/Biol Product		448897007	20110731	20200731	D
40492446	Outflow tract abnormality in solitary indeterminate ventricle	Condition	SNOMED	Clinical Finding	S	448898002	20110731	20991231	
40492447	Right superior caval vein connecting to right atrium	Condition	SNOMED	Clinical Finding	S	448899005	20110731	20991231	
40492448	Drainage of abscess of pelvis by transrectal approach	Procedure	SNOMED	Procedure	S	448900000	20110731	20991231	
4259273	Enzyme-linked immunoassay, noncompetitive	Measurement	SNOMED	Procedure	S	44890003	20020131	20991231	
3617706	Moderma Flex Maxi 22330 30mm pre-cut beige closed colostomy bag	Observation	SNOMED	Context-dependent		4489001000001105	19700101	20040731	D
4260523	Neurolysis of trigeminal nerve	Procedure	SNOMED	Procedure	S	4489009	20020131	20991231	
44798750	[X]Occupant of pick-up truck or van injured in noncollision transport accident, unspecified occupant of pick-up truck or van injured in traffic accident	Observation	SNOMED	Event		448901000000101	20090401	20181001	D
3580995	Ismo 10 tablet	Observation	SNOMED	Context-dependent		448901000001102	20040131	20040731	D
763946	Total replacement of left hip joint	Procedure	SNOMED	Procedure		448901000124108	20150901	20190301	U
40492451	Excision of ganglion cyst of finger	Procedure	SNOMED	Procedure	S	448901001	20110731	20991231	
45985502	Oxygen cylinders 2300litres size HX (BOC Ltd)	Drug	SNOMED	Pharma/Biol Product		4489011000001107	20060501	20090401	U
40492452	Fitting of spectacles	Procedure	SNOMED	Procedure	S	448902008	20110731	20991231	
40492453	Dilatation of annulus of aortic valve	Condition	SNOMED	Clinical Finding	S	448903003	20110731	20991231	
40492454	Instillation of substance into digestive tract	Procedure	SNOMED	Procedure	S	448904009	20110731	20991231	
40492455	Dilatation of aortic sinus of Valsalva	Condition	SNOMED	Clinical Finding	S	448905005	20110731	20991231	
40492456	Time from onset of pain to administration of thrombolytic agent	Observation	SNOMED	Observable Entity	S	448906006	20110731	20991231	
40492457	Videolaryngoscope	Device	SNOMED	Physical Object	S	448907002	20110731	20991231	
40492458	Neoplasm of uncertain behavior of digestive organ	Condition	SNOMED	Clinical Finding	S	448908007	20110731	20991231	
40492459	Incision of vascular structure of head and/or neck	Procedure	SNOMED	Procedure	S	448909004	20110731	20991231	
3575736	Other white British ethnic group	Observation	SNOMED	Social Context		44891000000103	19700101	20220127	D
40492460	Excision of intrathoracic arteriovenous malformation	Procedure	SNOMED	Procedure	S	448910009	20110731	20991231	
4264501	Epiphyseal stapling	Procedure	SNOMED	Procedure	S	44891004	20020131	20991231	
3617707	Moderma Flex Maxi 22335 35mm pre-cut beige closed colostomy bag	Observation	SNOMED	Context-dependent		4489101000001106	19700101	20040731	D
44798751	[X]Fall from tree, occurrence on street and highway	Observation	SNOMED	Event		448911000000104	20090401	20151001	U
763947	Family history: Paternal grandfather alive and well	Observation	SNOMED	Context-dependent	S	448911000124106	20150901	20991231	
40492462	Torsion of uterine fibroid	Condition	SNOMED	Clinical Finding	S	448911008	20110731	20991231	
46117978	Oxygen cylinders 2300litres size HX (BOC Ltd) 1 cylinder	Drug	SNOMED	Pharma/Biol Product		4489111000001108	20060501	20090401	U
40492463	Clostridium aciditolerans	Observation	SNOMED	Organism	S	448912001	20110731	20991231	
40492464	Clostridium nitrophenolicum	Observation	SNOMED	Organism	S	448913006	20110731	20991231	
40492465	Pipilo erythrophthalmus	Observation	SNOMED	Organism	S	448914000	20110731	20991231	
40492466	Cleft of hard palate	Condition	SNOMED	Clinical Finding	S	448915004	20110731	20991231	
40492467	Skin strip thermometer	Device	SNOMED	Physical Object	S	448916003	20110731	20991231	
40492468	Azilsartan-containing product	Drug	SNOMED	Pharma/Biol Product		448917007	20110731	20991231	
40492469	Fusion of lumbosacral region of spine with internal fixation by posterior approach	Procedure	SNOMED	Procedure	S	448918002	20110731	20991231	
40492470	Atrioventricular septal defect with ventricular component under superior bridging leaflet without chordal attachment to ventricular septal crest	Condition	SNOMED	Clinical Finding	S	448919005	20110731	20991231	
40492471	Congenital abnormality of mitral subvalvular apparatus	Condition	SNOMED	Clinical Finding	S	448920004	20110731	20991231	
4260524	Etheostoma davisoni	Observation	SNOMED	Organism	S	44892006	20020131	20991231	
3617709	Mirage 32-525-90 19mm-90mm starter hole clear drainable ileostomy bag	Observation	SNOMED	Context-dependent		4489201000001104	19700101	20040731	D
40492473	Aspermia	Condition	SNOMED	Clinical Finding	S	448921000	20110731	20991231	
44798752	[X]Pedal cyclist injured in collision with two or three-wheeled motor vehicle, driver injured in traffic accident	Observation	SNOMED	Event		448921000000105	20090401	20181001	D
763948	Family history: Paternal grandmother alive and well	Observation	SNOMED	Context-dependent	S	448921000124103	20150901	20991231	
46098532	Nitrous oxide 50% / Oxygen 50% cylinders 2200litres 1 cylinder	Drug	SNOMED	Pharma/Biol Product		4489211000001102	20060501	20090401	U
40492474	Secondary malignant neoplasm of large intestine and rectum	Condition	SNOMED	Clinical Finding		448922007	20110731	20180731	U
40492475	Hypoplasia of infundibular septum	Condition	SNOMED	Clinical Finding	S	448923002	20110731	20991231	
40492476	Division of fibula	Procedure	SNOMED	Procedure	S	448924008	20110731	20991231	
40492477	Division of metacarpophalangeal joint capsule	Procedure	SNOMED	Procedure	S	448925009	20110731	20991231	
40492478	Division of patella	Procedure	SNOMED	Procedure	S	448926005	20110731	20991231	
40492479	Lengthening of metatarsal bone	Procedure	SNOMED	Procedure	S	448927001	20110731	20991231	
40492480	Mass of forearm	Condition	SNOMED	Clinical Finding	S	448928006	20110731	20991231	
40492481	Mass of postauricular region	Condition	SNOMED	Clinical Finding	S	448929003	20110731	20991231	
40492482	Squamous cell carcinoma of nose	Condition	SNOMED	Clinical Finding	S	448930008	20110731	20991231	
4264502	Murine sarcoma virus	Observation	SNOMED	Organism	S	44893001	20020131	20991231	
3617710	Pelican Select Afresh 112520 20mm pre-cut opaque drainable maxi ileostomy bag with skin protector and integral filter and clip-less system	Observation	SNOMED	Context-dependent		4489301000001108	19700101	20040731	D
44798753	[X]Person injured in collision between railway train or railway vehicle and car, nontraffic	Observation	SNOMED	Event		448931000000107	20090401	20180401	D
763949	Family history: Maternal grandfather alive and well	Observation	SNOMED	Context-dependent	S	448931000124100	20150901	20991231	
40492484	Squamous cell carcinoma of shoulder	Condition	SNOMED	Clinical Finding	S	448931007	20110731	20991231	
45985503	Entonox cylinders 2200litres size HX (BOC Ltd)	Drug	SNOMED	Pharma/Biol Product		4489311000001105	20060501	20090401	U
40492485	Debridement of open fracture of carpal bone	Procedure	SNOMED	Procedure	S	448932000	20110731	20991231	
40492486	Debridement of open fracture of metacarpal bone	Procedure	SNOMED	Procedure	S	448933005	20110731	20991231	
40492487	Debridement of open fracture of metatarsal bone	Procedure	SNOMED	Procedure	S	448934004	20110731	20991231	
40492488	Incision of metatarsal bone	Procedure	SNOMED	Procedure	S	448935003	20110731	20991231	
40492489	Incision of tarsal bone	Procedure	SNOMED	Procedure	S	448936002	20110731	20991231	
40492490	Lengthening of bone of extremity	Procedure	SNOMED	Procedure	S	448937006	20110731	20991231	
40492491	Preparation of smear	Procedure	SNOMED	Procedure	S	448938001	20110731	20991231	
40492492	Endarterectomy of inferior mesenteric artery	Procedure	SNOMED	Procedure	S	448939009	20110731	20991231	
40492493	Reopening of cranium and reexploration of intracranial operation site	Procedure	SNOMED	Procedure	S	448940006	20110731	20991231	
4260525	Entire posterior parietal artery	Spec Anatomic Site	SNOMED	Body Structure	S	44894007	20020131	20991231	
3617711	Pelican Select Afresh 112525 25mm pre-cut opaque drainable maxi ileostomy bag with skin protector and integral filter and clip-less system	Observation	SNOMED	Context-dependent		4489401000001100	19700101	20040731	D
44798773	[X]Balloon accident injuring occupant	Observation	SNOMED	Event		448941000000103	20090401	20180401	D
763950	Family history: Maternal grandmother alive and well	Observation	SNOMED	Context-dependent	S	448941000124105	20150901	20991231	
40492495	Reopening of abdomen and reexploration of intraabdominal operation site	Procedure	SNOMED	Procedure	S	448941005	20110731	20991231	
46117979	Entonox cylinders 2200litres size HX (BOC Ltd) 1 cylinder	Drug	SNOMED	Pharma/Biol Product		4489411000001103	20060501	20090401	U
40492496	Fusion of lumbosacral region of spine by posterior approach	Procedure	SNOMED	Procedure	S	448942003	20110731	20991231	
40492497	Fusion of thoracolumbar region of spine by anterior approach	Procedure	SNOMED	Procedure	S	448943008	20110731	20991231	
40492498	Fusion of thoracolumbar region of spine by posterior approach	Procedure	SNOMED	Procedure	S	448944002	20110731	20991231	
40492499	Campylobacter lari subspecies lari	Observation	SNOMED	Organism	S	448945001	20110731	20991231	
40492500	Anterior-posterior orientation of bicuspid pulmonary valve	Condition	SNOMED	Clinical Finding	S	448946000	20110731	20991231	
40492501	Congenital abnormality of left atrioventricular valve in double inlet ventricle	Condition	SNOMED	Clinical Finding	S	448947009	20110731	20991231	
40492502	Overriding ventriculoarterial valve	Condition	SNOMED	Clinical Finding	S	448948004	20110731	20991231	
40492503	Placement of stent in systemic to pulmonary artery shunt	Procedure	SNOMED	Procedure	S	448949007	20110731	20991231	
40492504	Removal of loose body from finger joint	Procedure	SNOMED	Procedure	S	448950007	20110731	20991231	
4260526	Hydrochaeris hydrochaeris	Observation	SNOMED	Organism	S	44895008	20020131	20991231	
3617712	Pelican Select Afresh 112527 27.5mm pre-cut opaque drainable maxi ileostomy bag with skin protector and integral filter and clip-less system	Observation	SNOMED	Context-dependent		4489501000001101	19700101	20040731	D
44798799	[X]Passenger of special agricultural vehicle injured in nontraffic accident	Observation	SNOMED	Event		448951000000100	20090401	20181001	D
765855	Admission to observation unit	Observation	SNOMED	Procedure	S	448951000124107	20150901	20991231	
40492506	Rotation osteotomy of diaphysis and external fixation	Procedure	SNOMED	Procedure	S	448951006	20110731	20991231	
46098531	Epirubicin 20mg powder for solution for injection vials 1 vial	Drug	SNOMED	Pharma/Biol Product		4489511000001104	20060501	20991231	
40492507	Infiltrating duct carcinoma of female breast	Condition	SNOMED	Clinical Finding	S	448952004	20110731	20991231	
40492508	Biopsy of metatarsal bone	Procedure	SNOMED	Procedure	S	448953009	20110731	20991231	
40492509	Carcinoma of urethra	Condition	SNOMED	Clinical Finding	S	448954003	20110731	20991231	
40492510	Low density lipoprotein apheresis	Procedure	SNOMED	Procedure	S	448955002	20110731	20991231	
40492511	Left aortic arch and left descending aorta present	Condition	SNOMED	Clinical Finding	S	448956001	20110731	20991231	
40492512	Closure of defect of septum of heart using prosthetic patch	Procedure	SNOMED	Procedure	S	448957005	20110731	20991231	
