concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4311414	Biopsy of cloaca	Procedure	SNOMED	Procedure		86302006	20020131	20140131	D
3619941	Shelter Affix 745/45 45mm two piece ostomy system flexible plate with bio dressing resin and microporous adhesive	Device	SNOMED	Physical Object		8630201000001104	19700101	20050731	D
44811097	Podiatry objective clinical score	Observation	SNOMED	Observable Entity	S	863021000000104	20130401	20991231	
46093508	Methyldopa 250mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		8630211000001102	20060501	20991231	
4313592	Extracorporeal bench surgery of kidney	Procedure	SNOMED	Procedure	S	86303001	20020131	20991231	
3619942	Shelter Affix 745/57 57mm two piece ostomy system flexible plate with bio dressing resin and microporous adhesive	Device	SNOMED	Physical Object		8630301000001108	19700101	20050731	D
44811098	Speech and language therapy assessment	Procedure	SNOMED	Procedure	S	863031000000102	20130401	20991231	
46000086	Methyldopa 250mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		8630311000001105	20060501	20991231	
139196	Open wound of thyroid gland without complication	Condition	SNOMED	Clinical Finding	S	86304007	20020131	20991231	
3619943	Shelter Affix 745/70 70mm two piece ostomy system flexible plate with bio dressing resin and microporous adhesive	Device	SNOMED	Physical Object		8630401000001100	19700101	20050731	D
44811099	Identifying care coordinator	Procedure	SNOMED	Procedure	S	863041000000106	20130401	20991231	
46134446	Methyldopa 250mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8630411000001103	20060501	20991231	
40644728	Salmonella III arizonae 21:i:1,5,7	Observation	SNOMED	Organism		86305008	20020131	20040131	U
3619944	Shelter Affix 750/38 38mm two-piece ostomy system rigid plate with bio dressing resin	Device	SNOMED	Physical Object		8630501000001101	19700101	20050731	D
44811100	Education about gait training	Procedure	SNOMED	Procedure	S	863051000000109	20130401	20991231	
46093507	Methyldopa 500mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		8630511000001104	20060501	20991231	
4313593	Manual reduction of closed fracture of metatarsal bone with percutaneous pinning	Procedure	SNOMED	Procedure	S	86306009	20020131	20991231	
3619945	Shelter Affix 750/45 45mm two-piece ostomy system rigid plate with bio dressing resin	Device	SNOMED	Physical Object		8630601000001102	19700101	20050731	D
44811101	Education about health screening	Procedure	SNOMED	Procedure	S	863061000000107	20130401	20991231	
46000087	Methyldopa 500mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		8630611000001100	20060501	20991231	
4311415	Lymphangiogram of upper extremity	Procedure	SNOMED	Procedure	S	86307000	20020131	20991231	
3619946	Shelter Affix 750/57 57mm two-piece ostomy system rigid plate with bio dressing resin	Device	SNOMED	Physical Object		8630701000001107	19700101	20050731	D
44811102	Glue on skin	Condition	SNOMED	Clinical Finding	S	863071000000100	20130401	20991231	
46093506	Elasticated viscose stockinette mittens up to 24 months 2 device	Device	SNOMED	Physical Object	S	8630711000001109	20060501	20991231	
4313435	Sympathomimetic-containing product	Drug	SNOMED	Pharma/Biol Product		86308005	20020131	20991231	
3619947	Shelter Affix 750/70 70mm two-piece ostomy system rigid plate with bio dressing resin	Device	SNOMED	Physical Object		8630801000001103	19700101	20050731	D
44811103	Inadequate enteral nutrition infusion	Observation	SNOMED	Clinical Finding		863081000000103	20130401	20181001	U
46134447	Methyldopa 500mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8630811000001101	20060501	20991231	
40644732	Retired procedure	Procedure	SNOMED	Procedure		86309002	19700101	20020131	D
3619948	Shelter Affix 2700/38 38mm closed two-piece ostomy system bag with filter and skin barrier	Device	SNOMED	Physical Object		8630901000001109	19700101	20050731	D
46000088	Shelter ileostomy bag with microporous adhesive 3200/25 25mm Clear (Charles S. Bullen Stomacare Ltd)	Device	SNOMED	Physical Object	S	8630911000001106	20060501	20991231	
3549771	Certificate NOS: [Court of protection] or [Curator bonis ]	Condition	SNOMED	Clinical Finding		8631000000101	19700101	20040131	D
46273410	Intestinal obstruction due to bilateral inguinal hernia	Condition	SNOMED	Clinical Finding	S	8631000119105	20150731	20991231	
4314005	Removal of internal fixation device of fibula	Procedure	SNOMED	Procedure	S	86310007	20020131	20991231	
4313692	Potassium chloride	Drug	SNOMED	Substance		8631001	20020131	20991231	
3619949	Shelter Affix 2700/45 45mm closed two-piece ostomy system bag with filter and skin barrier	Device	SNOMED	Physical Object		8631001000001100	19700101	20050731	D
3586198	Hexopal Forte 750mg tablets 112CP	Observation	SNOMED	Context-dependent		863101000001108	19700101	20040131	D
46134448	Shelter ileostomy bag with microporous adhesive 3200/25 25mm Clear (Charles S. Bullen Stomacare Ltd) 15 device	Device	SNOMED	Physical Object	S	8631011000001103	20060501	20991231	
3551135	Excepted from thyroid quality indicators: Informed dissent	Condition	SNOMED	Clinical Finding		86311000000101	20040131	20101001	U
4313693	Salmonella Stendal	Observation	SNOMED	Organism	S	86311006	20020131	20991231	
3619950	Shelter Affix 2700/57 57mm closed two-piece ostomy system bag with filter and skin barrier	Device	SNOMED	Physical Object		8631101000001104	19700101	20050731	D
44811104	Verification of appropriate transport for discharge	Procedure	SNOMED	Procedure	S	863111000000106	20130401	20991231	
45979440	Azathioprine 50mg tablets (Kent Pharma (UK) Ltd)	Drug	SNOMED	Pharma/Biol Product		863111000001105	20060501	20991231	
46000089	Comfifast Easywrap stockinette mittens up to 24 months (Vernacare Ltd)	Device	SNOMED	Physical Object	S	8631111000001102	20060501	20991231	
4313694	Structure of medial cutaneous nerve of forearm	Spec Anatomic Site	SNOMED	Body Structure	S	86312004	20020131	20991231	
3619951	Shelter Affix 2700/70 70mm closed two-piece ostomy system bag with filter and skin barrier	Device	SNOMED	Physical Object		8631201000001106	19700101	20050731	D
44811105	Excessive enteral nutrition infusion	Observation	SNOMED	Clinical Finding		863121000000100	20130401	20181001	U
46000090	Shelter ileostomy bag with microporous adhesive 3200/32 32mm Clear (Charles S. Bullen Stomacare Ltd)	Device	SNOMED	Physical Object	S	8631211000001108	20060501	20991231	
40644737	K lymphocyte	Spec Anatomic Site	SNOMED	Body Structure		86313009	20020131	20060731	U
3619952	Shelter Affix 3700/38 38mm drainable two-piece ostomy system bag with skin barrier	Device	SNOMED	Physical Object		8631301000001102	19700101	20050731	D
3559714	Peripheral neuroectodermal tumour	Observation	SNOMED	Morph Abnormality		863131000000103	19700101	20130401	U
46134449	Comfifast Easywrap stockinette mittens up to 24 months (Vernacare Ltd) 2 device	Device	SNOMED	Physical Object	S	8631311000001100	20060501	20991231	
4314108	Citharichthys arenaceus	Observation	SNOMED	Organism	S	86314003	20020131	20991231	
3619953	Shelter Affix 3700/45 45mm drainable two-piece ostomy system bag with skin barrier	Device	SNOMED	Physical Object		8631401000001105	19700101	20050731	D
3559715	Non-small cell carcinoma	Observation	SNOMED	Morph Abnormality		863141000000107	19700101	20130401	U
46134450	Shelter ileostomy bag with microporous adhesive 3200/32 32mm Clear (Charles S. Bullen Stomacare Ltd) 15 device	Device	SNOMED	Physical Object	S	8631411000001107	20060501	20991231	
4311416	Dibutyl succinate	Observation	SNOMED	Substance	S	86315002	20020131	20991231	
3619954	Shelter Affix 3700/57 57mm drainable two-piece ostomy system bag with skin barrier	Device	SNOMED	Physical Object		8631501000001109	19700101	20050731	D
44811106	Peripheral vascular disease monitoring second letter	Observation	SNOMED	Procedure	S	863151000000105	20130401	20991231	
46134451	Methylcellulose 450mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8631511000001106	20060501	20991231	
4314109	Proliferative T lymphocyte assay	Measurement	SNOMED	Procedure	S	86316001	20020131	20991231	
3619955	Shelter Affix 3700/70 70mm drainable two-piece ostomy system bag with skin barrier	Device	SNOMED	Physical Object		8631601000001108	19700101	20050731	D
44811107	Peripheral vascular disease monitoring third letter	Observation	SNOMED	Procedure	S	863161000000108	20130401	20991231	
46093505	Metoprolol 10mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		8631611000001105	20060501	20991231	
4314110	Class Ic antiarrhythmic drug	Drug	SNOMED	Pharma/Biol Product		86317005	20020131	20190131	D
3619956	Shelter Affix 1700/38 38mm two-piece ostomy system stoma cap with filter and skin barrier	Device	SNOMED	Physical Object		8631701000001103	19700101	20050731	D
44811108	Peripheral vascular disease monitoring verbal invitation	Observation	SNOMED	Procedure	S	863171000000101	20130401	20991231	
46000091	Shelter ileostomy bag with microporous adhesive 3200/38 38mm Clear (Charles S. Bullen Stomacare Ltd)	Device	SNOMED	Physical Object	S	8631711000001101	20060501	20991231	
4313695	Decreased cardiac output	Condition	SNOMED	Clinical Finding	S	86318000	20020131	20991231	
3619957	Shelter Affix 1700/45 45mm two-piece ostomy system stoma cap with filter and skin barrier	Device	SNOMED	Physical Object		8631801000001107	19700101	20050731	D
44811109	Peripheral vascular disease monitoring telephone invitation	Observation	SNOMED	Procedure	S	863181000000104	20130401	20991231	
46134452	Shelter ileostomy bag with microporous adhesive 3200/38 38mm Clear (Charles S. Bullen Stomacare Ltd) 15 device	Device	SNOMED	Physical Object	S	8631811000001109	20060501	20991231	
436546	Strain of subscapularis muscle	Condition	SNOMED	Clinical Finding	S	86319008	20020131	20991231	
3619958	Shelter Affix 1700/57 57mm two-piece ostomy system stoma cap with filter and skin barrier	Device	SNOMED	Physical Object		8631901000001101	19700101	20050731	D
44811110	Nocturnal hypertension	Condition	SNOMED	Clinical Finding	S	863191000000102	20130401	20991231	
46093504	Elasticated viscose stockinette mittens 2-8 years 2 device	Device	SNOMED	Physical Object	S	8631911000001104	20060501	20991231	
4313696	Fibrinogen Milano I	Drug	SNOMED	Substance		86320002	20020131	20991231	
3619959	Shelter Affix 1700/70 70mm two-piece ostomy system stoma cap with filter and skin barrier	Device	SNOMED	Physical Object		8632001000001109	19700101	20050731	D
4313436	Schwartz syndrome	Condition	SNOMED	Clinical Finding		8632008	20020131	20170731	D
3545994	Pernivit tablet	Drug	SNOMED	Context-dependent		863201000001101	20040131	20040731	D
46000092	Metoprolol 10mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		8632011000001106	20060501	20991231	
4313437	Poisoning by levodopa	Condition	SNOMED	Clinical Finding	S	86321003	20020131	20991231	
3619960	Shelter Affix 4700/38 38mm extra large drainable two-piece ostomy system bag with microporous adhesive, bio dressing resin and skin barrier	Device	SNOMED	Physical Object		8632101000001105	19700101	20050731	D
44811111	Inadequate dietary intake of vitamin B6	Condition	SNOMED	Clinical Finding		863211000000103	20130401	20220127	D
46134453	Metoprolol 10mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8632111000001107	20060501	20991231	
4313438	Pseudotriton ruber	Observation	SNOMED	Organism	S	86322005	20020131	20991231	
3619961	Shelter Affix 4700/45 45mm extra large drainable two-piece ostomy system bag with microporous adhesive, bio dressing resin and skin barrier	Device	SNOMED	Physical Object		8632201000001103	19700101	20050731	D
44811112	Inadequate dietary intake of vitamin B12	Condition	SNOMED	Clinical Finding		863221000000109	20130401	20220127	D
46000093	Shelter ileostomy bag with microporous adhesive 3200/44 44mm Clear (Charles S. Bullen Stomacare Ltd)	Device	SNOMED	Physical Object	S	8632211000001101	20060501	20991231	
4311417	Injection of orbit	Procedure	SNOMED	Procedure	S	86323000	20020131	20991231	
3619962	Shelter Affix 4700/57 57mm extra large drainable two-piece ostomy system bag with microporous adhesive, bio dressing resin and skin barrier	Device	SNOMED	Physical Object		8632301000001107	19700101	20050731	D
3559716	Mumps non-immune	Condition	SNOMED	Clinical Finding		863231000000106	19700101	20130401	U
46134454	Shelter ileostomy bag with microporous adhesive 3200/44 44mm Clear (Charles S. Bullen Stomacare Ltd) 15 device	Device	SNOMED	Physical Object	S	8632311000001109	20060501	20991231	
4313697	Neodymium, yttrium, aluminum garnet laser photocoagulation	Procedure	SNOMED	Procedure	S	86324006	20020131	20991231	
3619963	Shelter Affix 4700/70 70mm extra large drainable two-piece ostomy system bag with microporous adhesive, bio dressing resin and skin barrier	Device	SNOMED	Physical Object		8632401000001104	19700101	20050731	D
3559717	Mumps immune	Condition	SNOMED	Clinical Finding		863241000000102	19700101	20130401	U
46000094	Shelter ileostomy bag with microporous adhesive 3200/51 51mm Clear (Charles S. Bullen Stomacare Ltd)	Device	SNOMED	Physical Object	S	8632411000001102	20060501	20991231	
4314111	Non megaloblastic anemia due to alcoholism	Condition	SNOMED	Clinical Finding	S	86325007	20020131	20991231	
3619964	Esteem Synergy S1080 13-35mm cut to fit standard opaque urostomy bag with Accuseal tap	Observation	SNOMED	Context-dependent		8632501000001100	19700101	20050731	D
44811113	MRI elastography	Procedure	SNOMED	Procedure	S	863251000000104	20130401	20991231	
46134455	Shelter ileostomy bag with microporous adhesive 3200/51 51mm Clear (Charles S. Bullen Stomacare Ltd) 15 device	Device	SNOMED	Physical Object	S	8632511000001103	20060501	20991231	
4314112	Collection of sweat test, pediatric overnight	Procedure	SNOMED	Procedure	S	86326008	20020131	20991231	
3619965	Esteem Synergy S1081 13-48mm cut to fit standard opaque urostomy bag with Accuseal tap	Observation	SNOMED	Context-dependent		8632601000001101	19700101	20050731	D
44811114	Declined consent to leave message on telephone answering machine	Observation	SNOMED	Clinical Finding	S	863261000000101	20130401	20991231	
46093503	Metoprolol 10mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		8632611000001104	20060501	20991231	
4314113	Phaeococcomyces	Observation	SNOMED	Organism	S	86327004	20020131	20991231	
3619966	Esteem Synergy S1082 13-61mm cut to fit standard opaque urostomy bag with Accuseal tap	Observation	SNOMED	Context-dependent		8632701000001106	19700101	20050731	D
44814015	Excessive dietary intake of vitamin B6	Condition	SNOMED	Clinical Finding		863271000000108	20130401	20220127	D
46000095	Shelter ileostomy bag with microporous adhesive 3200/58 58mm Clear (Charles S. Bullen Stomacare Ltd)	Device	SNOMED	Physical Object	S	8632711000001108	20060501	20991231	
4311418	Core needle biopsy of retroperitoneal mass	Procedure	SNOMED	Procedure	S	86328009	20020131	20991231	
3619967	Esteem Synergy S1090 13-35mm cut to fit small opaque urostomy bag with Accuseal tap	Observation	SNOMED	Context-dependent		8632801000001102	19700101	20050731	D
44811115	Excessive dietary intake of vitamin B12	Condition	SNOMED	Clinical Finding		863281000000105	20130401	20220127	D
46000096	Comfifast Easywrap stockinette mittens 2-8 years (Vernacare Ltd)	Device	SNOMED	Physical Object	S	8632811000001100	20060501	20991231	
4313698	Infection by Nematodiirus filicollis	Condition	SNOMED	Clinical Finding		86329001	20020131	20160131	D
3619968	Esteem Synergy S1091 13-48mm cut to fit small opaque urostomy bag with Accuseal tap	Observation	SNOMED	Context-dependent		8632901000001108	19700101	20050731	D
46093502	Metoprolol 12.5mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		8632911000001105	20060501	20991231	
40644755	Drug granules	Observation	SNOMED	Pharma/Biol Product		86330006	20020131	20030731	U
3619969	Esteem Synergy S1085 13-35mm cut to fit standard clear urostomy bag with Accuseal tap	Observation	SNOMED	Context-dependent		8633001000001104	19700101	20050731	D
4313699	Sylvatic rabies	Condition	SNOMED	Clinical Finding		8633003	20020131	20140131	D
3586199	Opilon 30mg/2mL injection	Observation	SNOMED	Context-dependent		863301000001105	20040131	20040731	D
46000097	Metoprolol 12.5mg/5ml oral solution (Drug Tariff Special Order)	Drug	SNOMED	Pharma/Biol Product		8633011000001102	20060501	20991231	
4314114	Triatoma dimidiata	Observation	SNOMED	Organism	S	86331005	20020131	20991231	
3619970	Esteem Synergy S1086 13-48mm cut to fit standard clear urostomy bag with Accuseal tap	Observation	SNOMED	Context-dependent		8633101000001103	19700101	20050731	D
45975115	Digoxin 62.5microgram tablets (Kent Pharma (UK) Ltd)	Drug	SNOMED	Pharma/Biol Product		863311000001107	20060501	20991231	
46000098	Metoprolol 10mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		8633111000001101	20060501	20991231	
4313700	Blood group antigen Ytb	Observation	SNOMED	Substance	S	86332003	20020131	20991231	
3619971	Esteem Synergy S1087 13-61mm cut to fit standard clear urostomy bag with Accuseal tap	Observation	SNOMED	Context-dependent		8633201000001105	19700101	20050731	D
44814016	Inadequate dietary intake of phosphorus	Condition	SNOMED	Clinical Finding		863321000000102	20130401	20210512	U
46134456	Comfifast Easywrap stockinette mittens 2-8 years (Vernacare Ltd) 2 device	Device	SNOMED	Physical Object	S	8633211000001107	20060501	20991231	
4314115	Subcutaneous phycomycosis due to Basidiobolus	Condition	SNOMED	Clinical Finding	S	86333008	20020131	20991231	
3619972	Esteem Synergy S1075 13-35mm cut to fit small clear urostomy bag with Accuseal tap	Observation	SNOMED	Context-dependent		8633301000001101	19700101	20050731	D
44811116	Aneurysm of dialysis vascular access	Condition	SNOMED	Clinical Finding	S	863331000000100	20130401	20991231	
46134457	Metoprolol 12.5mg/5ml oral solution (Drug Tariff Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8633311000001104	20060501	20991231	
4314116	Moxostoma duquesnei	Observation	SNOMED	Organism	S	86334002	20020131	20991231	
3619973	Esteem Synergy S1076 13-48mm cut to fit small clear urostomy bag with Accuseal tap	Observation	SNOMED	Context-dependent		8633401000001109	19700101	20050731	D
3545995	Aneurysm of dialysis vascular access	Observation	SNOMED	Undefined		863341000000109	19700101	20130401	U
46134458	Metoprolol 10mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8633411000001106	20060501	20991231	
40635536	Exposure to radiation	Observation	SNOMED	Event		86335001	19700101	20020131	D
3619974	ProSys P100AS absorbent strip	Device	SNOMED	Physical Object		8633501000001108	19700101	20050731	D
44814017	Declined consent to leave telephone message with specified third party	Observation	SNOMED	Clinical Finding	S	863351000000107	20130401	20991231	
46093501	Metoprolol 12.5mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		8633511000001105	20060501	20991231	
4313701	Hemoglobin Chiapas	Observation	SNOMED	Substance	S	86336000	20020131	20991231	
3619975	Medicina stoma plug	Device	SNOMED	Physical Object		8633601000001107	19700101	20050731	D
46093500	Elasticated viscose stockinette mittens 8-14 years 2 device	Device	SNOMED	Physical Object	S	8633611000001109	20060501	20991231	
4313702	Human tetanus immunoglobulin-containing product	Drug	SNOMED	Pharma/Biol Product		86337009	20020131	20991231	
3619976	Magnevist 1.876mg/mL prefilled syringe	Drug	SNOMED	Pharma/Biol Product		8633701000001102	19700101	20050731	D
44811117	Transfer to high dependency unit	Observation	SNOMED	Procedure		863371000000103	20130401	20170401	U
46000099	Metoprolol 12.5mg/5ml oral suspension (Drug Tariff Special Order)	Drug	SNOMED	Pharma/Biol Product		8633711000001100	20060501	20991231	
4314117	Organ builder	Observation	SNOMED	Social Context	S	86338004	20020131	20991231	
3619977	Gadoxetic acid 0.25mmol/mL inj for solution prefilled syringe	Drug	SNOMED	Pharma/Biol Product		8633801000001106	19700101	20050731	D
46134459	Metoprolol 12.5mg/5ml oral suspension (Drug Tariff Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8633811000001108	20060501	20991231	
4314118	Subcutaneous tissue structure of medial surface of second toe	Spec Anatomic Site	SNOMED	Body Structure	S	86339007	20020131	20991231	
3619978	Vfend 40mg/mL oral suspension	Drug	SNOMED	Pharma/Biol Product		8633901000001100	19700101	20050731	D
44811118	Excessive dietary intake of magnesium	Condition	SNOMED	Clinical Finding		863391000000104	20130401	20210512	U
46000100	Comfifast Easywrap stockinette mittens 8-14 years (Vernacare Ltd)	Device	SNOMED	Physical Object	S	8633911000001103	20060501	20991231	
4313703	Glucose 1-phosphate thymidylyltransferase	Drug	SNOMED	Substance		86340009	20020131	20991231	
3619979	Shelter colostomy bag	Device	SNOMED	Physical Object		8634001000001102	19700101	20050731	D
4311419	Distichiasis-lymphedema syndrome	Condition	SNOMED	Clinical Finding	S	8634009	20020131	20991231	
44811207	H/O: arterial lower limb ulcer	Observation	SNOMED	Context-dependent		863401000000101	20130401	20991231	
3545996	Thymoxamine 5mg/1mL injection	Drug	SNOMED	Context-dependent		863401000001102	20040131	20040731	D
46093499	Metoprolol 25mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		8634011000001100	20060501	20991231	
4311420	Vascular insufficiency	Condition	SNOMED	Clinical Finding	S	86341008	20020131	20991231	
3619980	Inspra 25mg tablet	Drug	SNOMED	Pharma/Biol Product		8634101000001101	19700101	20050731	D
3545997	H/O: arterial leg ulcer	Observation	SNOMED	Undefined		863411000000104	19700101	20130401	U
45975655	Omeprazole 10mg gastro-resistant capsules (Accord Healthcare Ltd)	Drug	SNOMED	Pharma/Biol Product		863411000001100	20060501	20991231	
46000101	Metoprolol 25mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		8634111000001104	20060501	20991231	
40635544	Unilateral traumatic amputation below elbow with complication	Condition	SNOMED	Clinical Finding		86342001	20020131	20040731	D
3619981	Inspra 50mg tablet	Drug	SNOMED	Pharma/Biol Product		8634201000001108	19700101	20050731	D
46134460	Metoprolol 25mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8634211000001105	20060501	20991231	
40635545	Pruritus of genital organs	Condition	SNOMED	Clinical Finding		86343006	20020131	20040131	U
3619982	Angiox 250mg powder for injection solution	Drug	SNOMED	Pharma/Biol Product		8634301000001104	19700101	20050731	D
44811208	Excessive dietary intake of phosphorus	Condition	SNOMED	Clinical Finding		863431000000107	20130401	20210512	U
46134461	Comfifast Easywrap stockinette mittens 8-14 years (Vernacare Ltd) 2 device	Device	SNOMED	Physical Object	S	8634311000001102	20060501	20991231	
4311421	Dipcadi	Observation	SNOMED	Organism	S	86344000	20020131	20991231	
3619983	Alvesco 160micrograms inhaler	Drug	SNOMED	Pharma/Biol Product		8634401000001107	19700101	20050731	D
46093498	Metoprolol 25mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		8634411000001109	20060501	20991231	
4313439	Bertolotti's syndrome	Condition	SNOMED	Clinical Finding	S	86345004	20020131	20991231	
3619984	Alvesco 80micrograms inhaler	Drug	SNOMED	Pharma/Biol Product		8634501000001106	19700101	20050731	D
44811209	Inadequate dietary intake of magnesium	Condition	SNOMED	Clinical Finding		863451000000100	20130401	20210512	U
46093497	Metoprolol 20mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		8634511000001108	20060501	20991231	
4313704	Rathbunella alleni	Observation	SNOMED	Organism	S	86346003	20020131	20991231	
3619985	Vfend 40mg/mL oral suspension 100mL	Drug	SNOMED	Pharma/Biol Product		8634601000001105	19700101	20050731	D
46000102	Metoprolol 25mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		8634611000001107	20060501	20991231	
195589	Traumatic urethral stricture	Condition	SNOMED	Clinical Finding	S	86347007	20020131	20991231	
3619986	Kivexa 600mg/300mg tablet	Drug	SNOMED	Pharma/Biol Product		8634701000001100	19700101	20050731	D
44811210	Able to sustain an erection	Condition	SNOMED	Clinical Finding	S	863471000000109	20130401	20991231	
46134462	Shelter ileostomy bag with microporous adhesive 3200/58 58mm Clear (Charles S. Bullen Stomacare Ltd) 15 device	Device	SNOMED	Physical Object	S	8634711000001103	20060501	20991231	
444389	Mycotic endocarditis	Condition	SNOMED	Clinical Finding	S	86348002	20020131	20991231	
3619987	Truvada 200mg/245mg tablet	Drug	SNOMED	Pharma/Biol Product		8634801000001109	19700101	20050731	D
44811211	Allergy to soya	Observation	SNOMED	Clinical Finding		863481000000106	20130401	20220127	D
46134463	Metoprolol 25mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8634811000001106	20060501	20991231	
40635551	Transferrin measurement	Procedure	SNOMED	Procedure		86349005	19700101	20020131	D
3619988	Protelos 2g sachets	Drug	SNOMED	Pharma/Biol Product		8634901000001103	19700101	20050731	D
3574745	Soya allergy	Observation	SNOMED	Undefined		863491000000108	19700101	20220127	D
46000103	Metoprolol 20mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		8634911000001101	20060501	20991231	
4313705	Bovine mastitis antigen test kit	Observation	SNOMED	Substance		86350005	20020131	20140131	D
3619989	Mimpara 30mg tablet	Drug	SNOMED	Pharma/Biol Product		8635001000001103	19700101	20050731	D
377830	Alcohol withdrawal delirium	Condition	SNOMED	Clinical Finding	S	8635005	20020131	20991231	
44811212	QDiabetes risk calculator	Measurement	SNOMED	Staging / Scales	S	863501000000102	20130401	20991231	
3586200	Cyclospasmol 400mg/5mL suspension	Observation	SNOMED	Context-dependent		863501000001103	20040131	20040731	D
46000104	Shelter ileostomy bag with microporous adhesive 3200/64 64mm Clear (Charles S. Bullen Stomacare Ltd)	Device	SNOMED	Physical Object	S	8635011000001101	20060501	20991231	
82007	Deep third degree burn of finger, not thumb	Condition	SNOMED	Clinical Finding		86351009	20020131	20190131	D
3619990	Mimpara 60mg tablet	Drug	SNOMED	Pharma/Biol Product		8635101000001102	19700101	20050731	D
3545998	QDiabetes risk calculator	Observation	SNOMED	Undefined		863511000000100	19700101	20130401	U
45977848	Resource Protein Extra liquid summer fruits (Novartis Consumer Health UK Ltd)	Drug	SNOMED	Pharma/Biol Product		863511000001101	20060501	20991231	
46134464	Metoprolol 20mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8635111000001100	20060501	20991231	
4313440	Sclerosis of the skin	Condition	SNOMED	Clinical Finding	S	86352002	20020131	20991231	
3619991	Mimpara 90mg tablet	Drug	SNOMED	Pharma/Biol Product		8635201000001109	19700101	20050731	D
44811213	QDiabetes risk calculator score	Measurement	SNOMED	Observable Entity	S	863521000000106	20130401	20991231	
46134465	Shelter ileostomy bag with microporous adhesive 3200/64 64mm Clear (Charles S. Bullen Stomacare Ltd) 15 device	Device	SNOMED	Physical Object	S	8635211000001106	20060501	20991231	
4313441	Hypocalciuria	Condition	SNOMED	Clinical Finding	S	86353007	20020131	20991231	
3619992	Alimta 500mg powder for solution for concentrate for infusion	Drug	SNOMED	Pharma/Biol Product		8635301000001100	19700101	20050731	D
44811214	Assessment using QDiabetes risk calculator	Procedure	SNOMED	Procedure	S	863531000000108	20130401	20991231	
46093496	Metoprolol 50mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		8635311000001103	20060501	20991231	
4311422	Contrast radiography of nasopharynx	Procedure	SNOMED	Procedure	S	86354001	20020131	20991231	
3619993	Raptiva 100mg/mL powder+solvent for injection solution	Drug	SNOMED	Pharma/Biol Product		8635401000001108	19700101	20050731	D
44811215	SUDIC (sudden unexpected death in childhood) rapid response team call out	Observation	SNOMED	Procedure	S	863541000000104	20130401	20991231	
46000105	Metoprolol 50mg/5ml oral solution (Drug Tariff Special Order)	Drug	SNOMED	Pharma/Biol Product		8635411000001105	20060501	20991231	
4313706	Electrolyte	Observation	SNOMED	Substance	S	86355000	20020131	20991231	
3619994	Xagrid 500micrograms capsule	Drug	SNOMED	Pharma/Biol Product		8635501000001107	19700101	20050731	D
3559718	Sudden unexpected death in childhood rapid reponse team call out	Observation	SNOMED	Undefined		863551000000101	19700101	20130401	U
46134466	Metoprolol 50mg/5ml oral solution (Drug Tariff Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8635511000001109	20060501	20991231	
79091	Unstable lie	Condition	SNOMED	Clinical Finding	S	86356004	20020131	20991231	
3619995	Shelter Soft 2450/00 13mm-64mm starter hole closed colostomy bag with bio dressing resin, filter and skin barrier	Device	SNOMED	Physical Object		8635601000001106	19700101	20050731	D
44811216	Victim of human trafficking	Condition	SNOMED	Clinical Finding		863561000000103	20130401	20180401	U
