concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4169453	Suxamethonium adverse reaction	Observation	SNOMED	Clinical Finding	S	418949004	20060131	20991231	
4171068	Staphylococcus aureus enterotoxin A	Drug	SNOMED	Substance		418950004	20060131	20991231	
74477	Longitudinal deficiency of carpal bone	Condition	SNOMED	Clinical Finding	S	41895009	20020131	20991231	
3615308	Hydrofilm	Observation	SNOMED	Context-dependent		4189501000001102	20040131	20040731	D
4169454	Clostridium botulinum A toxin-hemagglutinin complex	Drug	SNOMED	Pharma/Biol Product		418951000	20060131	20180731	D
44796011	[X]Other nerve root and plexus disorders	Condition	SNOMED	Clinical Finding		418951000000108	20090401	20150401	U
46099103	Quinagolide 25microgram tablets 3 tablet	Drug	SNOMED	Pharma/Biol Product		4189511000001100	20060501	20991231	
4169455	Fluoroscopic angiography of renal artery and insertion of stent	Procedure	SNOMED	Procedure		418952007	20060131	20210131	U
4171069	Fluoroscopy of bronchus and insertion of stent	Procedure	SNOMED	Procedure		418953002	20060131	20190131	D
4168802	Warning. May cause drowsiness. If affected do not drive or operate machinery	Observation	SNOMED	Qualifier Value	S	418954008	20060131	20991231	
443544	Organic sleep disorder	Condition	SNOMED	Clinical Finding	S	418955009	20060131	20991231	
4167222	US doppler scan of vertebral arteries	Procedure	SNOMED	Procedure	S	418956005	20060131	20991231	
4167223	Magnesium alginate- and sodium alginate-containing product	Drug	SNOMED	Pharma/Biol Product		418957001	20060131	20991231	
4167224	Complaining of backache	Condition	SNOMED	Clinical Finding		418958006	20060131	20210131	D
40597563	Laryngeal mask airway insertion	Procedure	SNOMED	Procedure		418959003	20060131	20220127	U
4169456	Otolaryngology	Observation	SNOMED	Qualifier Value	S	418960008	20060131	20991231	
4221623	Hemoglobin Toyama	Observation	SNOMED	Substance	S	41896005	20020131	20991231	
3615309	Mefilm	Observation	SNOMED	Context-dependent		4189601000001103	20040131	20040731	D
44812934	[X]Acute bronchiolitis due to other specified organisms	Condition	SNOMED	Clinical Finding		418961000000106	20090401	20150401	U
4169457	Anterior crocodile shagreen of cornea	Condition	SNOMED	Clinical Finding	S	418961007	20060131	20991231	
45984754	Norprolac 25microgram tablets (Ferring Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		4189611000001101	20060501	20991231	
4167225	Pseudodictyosporium	Observation	SNOMED	Organism	S	418962000	20060131	20991231	
4171070	Family Burseraceae	Observation	SNOMED	Organism	S	418963005	20060131	20991231	
4168803	Procedure on trochlear nerve	Procedure	SNOMED	Procedure	S	418964004	20060131	20991231	
4168804	Taxane derivative	Observation	SNOMED	Substance	S	418965003	20060131	20991231	
4171071	Docusate potassium	Drug	SNOMED	Substance		418966002	20060131	20991231	
4171072	ng/gm	Unit	SNOMED	Qualifier Value		418967006	20060131	20991231	
4167850	Allergy to gauze	Condition	SNOMED	Clinical Finding		418968001	20060131	20180731	D
4171073	Doxycycline 75 mg oral tablet	Drug	SNOMED	Clinical Drug		418969009	20060131	20991231	
4171074	Pupil equal round and reacting to light	Condition	SNOMED	Clinical Finding	S	418970005	20060131	20991231	
40597576	Psychic shock	Condition	SNOMED	Clinical Finding		41897001	19700101	20220127	U
3615310	Mepore Ultra	Observation	SNOMED	Context-dependent		4189701000001108	20040131	20040731	D
44796012	[X]Cestode infection, unspecified	Condition	SNOMED	Clinical Finding		418971000000104	20090401	20150401	U
4167851	Citric acid- and magnesium carbonate-containing product	Drug	SNOMED	Pharma/Biol Product		418971009	20060131	20991231	
45984755	Bupivacaine 0.25% solution for injection 10ml Sure-Amp ampoules (Advanz Pharma)	Drug	SNOMED	Pharma/Biol Product		4189711000001105	20060501	20991231	
4169458	Hormococcus	Observation	SNOMED	Organism	S	418972002	20060131	20991231	
4169459	Disorder of lingual tonsil	Condition	SNOMED	Clinical Finding	S	418973007	20060131	20991231	
4169460	Gonad regulating hormone agent	Drug	SNOMED	Substance		418974001	20060131	20991231	
4171075	Bite of animal	Observation	SNOMED	Event		418975000	20060131	20190131	D
4171076	US scan of cardiac vessels	Procedure	SNOMED	Procedure	S	418976004	20060131	20991231	
4169461	Hydramoeba species	Observation	SNOMED	Organism		418977008	20060131	20150131	D
40597584	Topical preparation	Metadata	SNOMED	Pharma/Biol Product		418978003	20060131	20080731	D
4167852	Fluoroscopy guided angioplasty of tibial artery with contrast	Procedure	SNOMED	Procedure	S	418979006	20060131	20991231	
4167853	Biological agent	Observation	SNOMED	Substance		418980009	20060131	20180731	D
4218976	Erythrocyte	Spec Anatomic Site	SNOMED	Body Structure	S	41898006	20020131	20991231	
3615311	Opsite	Observation	SNOMED	Context-dependent		4189801000001104	20040131	20040731	D
44796034	[X]Other filariases	Condition	SNOMED	Clinical Finding		418981000000102	20090401	20150401	U
4168805	Bethanidine	Drug	SNOMED	Substance		418981008	20060131	20991231	
46117028	Norprolac 25microgram tablets (Ferring Pharmaceuticals Ltd) 3 tablet	Drug	SNOMED	Pharma/Biol Product		4189811000001102	20060501	20991231	
4171077	Fluoroscopic angiography of coronary artery with contrast and insertion of stent	Procedure	SNOMED	Procedure	S	418982001	20060131	20991231	
4167854	Percentage hemolysis	Unit	SNOMED	Qualifier Value		418983006	20060131	20991231	
4171078	Referral completed	Observation	SNOMED	Context-dependent		418984000	20060131	20100131	D
4169462	Capnobotryella	Observation	SNOMED	Organism	S	418985004	20060131	20991231	
4169463	Fluoroscopic angiography of upper limb artery with contrast	Procedure	SNOMED	Procedure	S	418986003	20060131	20991231	
4171079	Intracranial route	Route	SNOMED	Qualifier Value	S	418987007	20060131	20991231	
4169464	Fluoroscopy of parotid gland	Procedure	SNOMED	Procedure	S	418988002	20060131	20991231	
40597596	Extension Namespace 1000022	Metadata	SNOMED	Namespace Concept		418989005	20060131	20991231	
4167855	Tryptophan agent	Observation	SNOMED	Substance		418990001	20060131	20190131	D
4221624	Taenia brachysoma	Observation	SNOMED	Organism	S	41899003	20020131	20991231	
3615312	Tegaderm	Observation	SNOMED	Context-dependent		4189901000001105	20040131	20040731	D
44796035	[X]Mental and behavioural disorders due to use of cocaine: withdrawal state	Condition	SNOMED	Clinical Finding		418991000000100	20090401	20150401	U
4167856	Sucked or chewed	Observation	SNOMED	Qualifier Value	S	418991002	20060131	20991231	
46117029	Bupivacaine 0.25% solution for injection 10ml Sure-Amp ampoules (Advanz Pharma) 10 ampoule	Drug	SNOMED	Pharma/Biol Product		4189911000001107	20060501	20991231	
4167857	Sucralose	Observation	SNOMED	Substance	S	418992009	20060131	20991231	
4171080	Flicker perimetry	Procedure	SNOMED	Procedure	S	418993004	20060131	20991231	
4168806	Fluoroscopic angiography of lower limb artery with contrast	Procedure	SNOMED	Procedure	S	418994005	20060131	20991231	
4171081	Feeding regime	Procedure	SNOMED	Procedure	S	418995006	20060131	20991231	
4169465	Posterior capsular rupture	Condition	SNOMED	Clinical Finding	S	418996007	20060131	20991231	
4167858	Cyclofenil	Drug	SNOMED	Substance		418997003	20060131	20991231	
4167859	Chemical keratitis	Condition	SNOMED	Clinical Finding	S	418998008	20060131	20991231	
40597607	Archaeoglobus	Observation	SNOMED	Organism		418999000	20060131	20080731	U
4167860	Callipepla	Observation	SNOMED	Organism	S	419000003	20060131	20991231	
40597609	Contusion of eyelids AND/OR periocular area	Condition	SNOMED	Clinical Finding		41900008	19700101	20020131	U
3615313	Polyskin II 6651 4cmx4cm transparent dressing	Observation	SNOMED	Context-dependent		4190001000001101	20040131	20040731	D
40597610	Digital fibromatosis	Condition	SNOMED	Clinical Finding		4190008	20020131	20030731	D
44796036	[X]Leishmaniasis, unspecified	Condition	SNOMED	Clinical Finding		419001000000100	20090401	20150401	U
3580691	Flagyl 100mg/20mL infusion	Observation	SNOMED	Context-dependent		419001000001101	20040131	20040731	D
4167861	Alkaloid	Observation	SNOMED	Substance	S	419001004	20060131	20991231	
46099102	Quinagolide 50microgram tablets 3 tablet	Drug	SNOMED	Pharma/Biol Product		4190011000001104	20060501	20991231	
4168807	Iron sucrose 20mg/mL injection solution 2.5mL vial	Drug	SNOMED	Pharma/Biol Product		419002006	20060131	20220127	U
4169466	Finding of thigh	Condition	SNOMED	Clinical Finding	S	419003001	20060131	20991231	
4169467	Chloral sedative	Drug	SNOMED	Substance		419004007	20060131	20180731	U
4168808	Posterior pressure in eye	Condition	SNOMED	Clinical Finding	S	419005008	20060131	20991231	
4169468	Vitreoretinal surgical preparation	Metadata	SNOMED	Pharma/Biol Product		419006009	20060131	20180731	D
4171082	Sulfonamide antibiotic adverse reaction	Observation	SNOMED	Clinical Finding	S	419007000	20060131	20991231	
4221625	Functional dilatation	Observation	SNOMED	Morph Abnormality	S	419008	20020131	20991231	
4168809	Chaetasbolisia	Observation	SNOMED	Organism	S	419008005	20060131	20991231	
4169469	On examination - absence of sensation	Condition	SNOMED	Clinical Finding		419009002	20060131	20210131	D
3522405	Not yet standing	Observation	SNOMED	Undefined		41901000000100	19700101	20040131	U
3575680	Piroxicam 20mg dispersible tablet - product	Observation	SNOMED	Context-dependent		41901000001101	20040131	20040731	D
4168810	Rasagiline-containing product	Drug	SNOMED	Pharma/Biol Product		419010007	20060131	20991231	
4221626	Gliricidia sepium	Observation	SNOMED	Organism	S	41901007	20020131	20991231	
3615314	Polyskin II 6640 5cmx7cm transparent dressing	Observation	SNOMED	Context-dependent		4190101000001100	20040131	20040731	D
44796037	[X]Clostridium perfringens as the cause of diseases classified to other chapters	Condition	SNOMED	Clinical Finding		419011000000103	20090401	20220127	D
45977127	Hydrocoll Basic dressing 10cm x 10cm square (Paul Hartmann Ltd)	Device	SNOMED	Physical Object	S	419011000001104	20060501	20991231	
762481	Continuous cycling peritoneal dialysis education	Procedure	SNOMED	Procedure	S	419011000124105	20120301	20991231	
4171083	Verbalizes medication compliance	Condition	SNOMED	Clinical Finding	S	419011006	20060131	20991231	
45984756	Marcain 0.25% solution for injection 10ml Polyamp Steripack ampoules (Aspen Pharma Trading Ltd)	Drug	SNOMED	Pharma/Biol Product		4190111000001103	20060501	20991231	
4167862	Actinomyces funkei	Observation	SNOMED	Organism	S	419012004	20060131	20991231	
4167863	Meningococcal polysaccharide vaccine	Observation	SNOMED	Substance		419013009	20060131	20200731	D
4168811	Fluoroscopy guided angioplasty of internal carotid artery with contrast	Procedure	SNOMED	Procedure	S	419014003	20060131	20991231	
4171084	Sildenafil (as sildenafil citrate) 20 mg oral tablet	Drug	SNOMED	Clinical Drug		419015002	20060131	20991231	
4169470	On examination - dysdiadochokinesia	Condition	SNOMED	Clinical Finding		419016001	20060131	20210131	D
40597629	CT urography	Procedure	SNOMED	Procedure		419017005	20060131	20070731	U
4171085	Primary cutaneous large T-cell lymphoma - category	Observation	SNOMED	Morph Abnormality	S	419018000	20060131	20991231	
4169471	Oosporidium	Observation	SNOMED	Organism	S	419019008	20060131	20991231	
4219996	Major crossmatch	Measurement	SNOMED	Procedure	S	41902000	20020131	20991231	
4171086	Creation of anastomosis between lacrimal drainage system and nose	Procedure	SNOMED	Procedure		419020002	20060131	20190131	U
3615315	Polyskin II 6641 10cmx12cm transparent dressing	Observation	SNOMED	Context-dependent		4190201000001107	20040131	20040731	D
44796038	[Q] Buckle	Observation	SNOMED	Qualifier Value		419021000000109	20090401	20181001	D
4169472	Tumor cavity route	Route	SNOMED	Qualifier Value	S	419021003	20060131	20991231	
45984757	Norprolac 50microgram tablets (Ferring Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		4190211000001109	20060501	20991231	
4168812	Halobaculum species	Observation	SNOMED	Organism		419022005	20060131	20150131	D
4171087	Fluoroscopy and aspiration of pelvis	Procedure	SNOMED	Procedure		419023000	20060131	20190131	D
4168813	Transport unavailable	Observation	SNOMED	Clinical Finding	S	419024006	20060131	20991231	
4168814	T-cell pseudolymphomatous lesion	Observation	SNOMED	Morph Abnormality	S	419025007	20060131	20991231	
4167864	Effect of exposure to physical force	Condition	SNOMED	Clinical Finding	S	419026008	20060131	20991231	
4168815	Contact with plant spines, thorns, or sharp leaves	Observation	SNOMED	Event	S	419027004	20060131	20991231	
4171088	Antidiarrhea agent	Drug	SNOMED	Substance		419028009	20060131	20160131	U
4168816	Citrus aurantium preparation	Drug	SNOMED	Pharma/Biol Product		419029001	20060131	20991231	
4171089	Leukocyte component of blood	Observation	SNOMED	Substance	S	419030006	20060131	20991231	
4223455	Hexapradol	Drug	SNOMED	Substance		41903005	20020131	20991231	
3615316	Polyskin II 6647 10cmx20cm transparent dressing	Observation	SNOMED	Context-dependent		4190301000001103	20040131	20040731	D
44796039	[X]Mental and behavioural disorders due to use of alcohol: other mental and behavioural disorders	Condition	SNOMED	Clinical Finding		419031000000106	20090401	20150401	U
4168817	Fluoroscopic venography with contrast and embolization of testicular vein	Procedure	SNOMED	Procedure	S	419031005	20060131	20991231	
46117030	Norprolac 50microgram tablets (Ferring Pharmaceuticals Ltd) 3 tablet	Drug	SNOMED	Pharma/Biol Product		4190311000001101	20060501	20991231	
4302369	Beehler pupil dilator	Device	SNOMED	Physical Object	S	419032003	20060131	20991231	
4306004	Fomite transmission	Observation	SNOMED	Qualifier Value	S	419033008	20060131	20991231	
4304550	Cache Valley virus infection	Condition	SNOMED	Clinical Finding	S	419034002	20060131	20991231	
4167865	Mature T-cell AND/OR NK cell neoplasm	Observation	SNOMED	Morph Abnormality	S	419035001	20060131	20991231	
4304551	Domain Archaea	Observation	SNOMED	Organism	S	419036000	20060131	20991231	
4303532	Octafluorocyclobutane-containing product	Drug	SNOMED	Pharma/Biol Product		419037009	20060131	20991231	
4304552	Enhanced external counterpulsation	Procedure	SNOMED	Procedure	S	419038004	20060131	20991231	
4302370	Granular corneal dystrophy type I	Condition	SNOMED	Clinical Finding	S	419039007	20060131	20991231	
4306005	Fluocortolone pivalate	Drug	SNOMED	Substance		419040009	20060131	20991231	
4219997	Medical X-ray technician	Provider	SNOMED	Social Context		41904004	20020131	20991231	
3615317	Polyskin II 6642 15cmx20cm transparent dressing	Observation	SNOMED	Context-dependent		4190401000001106	20040131	20040731	D
44796040	[X]Mental and behavioural disorders due to use of sedatives or hypnotics: unspecified mental and behavioural disorder	Condition	SNOMED	Clinical Finding		419041000000102	20090401	20150401	U
4304553	mcmol/gm/yr	Unit	SNOMED	Qualifier Value		419041008	20060131	20991231	
46099101	Undecenoic acid 3.9% / Dichlorophen 0.4% spray 100 ml	Drug	SNOMED	Pharma/Biol Product		4190411000001108	20060501	20991231	
4302371	Anaphylactic shock, due to adverse effect of correct medicinal substance properly administered	Condition	SNOMED	Clinical Finding		419042001	20060131	20200731	D
4303533	Urological oncology	Observation	SNOMED	Qualifier Value	S	419043006	20060131	20991231	
4169473	Fluocortolone pivalate product	Drug	SNOMED	Pharma/Biol Product		419044000	20060131	20190131	D
372448	Loss of consciousness	Condition	SNOMED	Clinical Finding	S	419045004	20060131	20991231	
4302475	Negative dysphotopsia	Condition	SNOMED	Clinical Finding	S	419046003	20060131	20991231	
4304554	Psoralen	Observation	SNOMED	Substance	S	419047007	20060131	20991231	
4168818	Event of undetermined intent	Observation	SNOMED	Event	S	419048002	20060131	20991231	
4306006	Verbalizes medication refill plans	Condition	SNOMED	Clinical Finding	S	419049005	20060131	20991231	
40589876	Fluocinolone acetonide 0.01% ear drops oil	Drug	SNOMED	Pharma/Biol Product		419050005	20060131	20060731	U
4223456	Career choice problem	Observation	SNOMED	Clinical Finding	S	41905003	20020131	20991231	
3615318	Polyskin II 6648 20cmx25cm transparent dressing	Observation	SNOMED	Context-dependent		4190501000001105	20040131	20040731	D
44796041	[X]Traumatic amputation of forearm, level unspecified	Condition	SNOMED	Clinical Finding		419051000000104	20090401	20151001	U
4169597	Polymorphic amyloid degeneration of cornea	Condition	SNOMED	Clinical Finding	S	419051009	20060131	20991231	
46117031	Marcain 0.25% solution for injection 10ml Polyamp Steripack ampoules (Aspen Pharma Trading Ltd) 10 ampoule	Drug	SNOMED	Pharma/Biol Product		4190511000001107	20060501	20991231	
4169598	Malignant tumor of urinary system	Condition	SNOMED	Clinical Finding	S	419052002	20060131	20991231	
4171205	Ankle reflex, slow recovery phase	Condition	SNOMED	Clinical Finding	S	419053007	20060131	20991231	
40589881	Sublingual administration of treatment	Metadata	SNOMED	Navi Concept		419054001	20060131	20991231	
4306007	Sulfonamide diuretic adverse reaction	Observation	SNOMED	Clinical Finding	S	419055000	20060131	20991231	
443595	Erythromycin adverse reaction	Observation	SNOMED	Clinical Finding	S	419056004	20060131	20991231	
4302476	Finding related to sleep walking	Condition	SNOMED	Clinical Finding	S	419057008	20060131	20991231	
4168819	Raffaelea	Observation	SNOMED	Organism	S	419058003	20060131	20991231	
4171206	MRI cerebral perfusion study	Procedure	SNOMED	Procedure	S	419059006	20060131	20991231	
4306008	US scan of pericardium and drainage	Procedure	SNOMED	Procedure	S	419060001	20060131	20991231	
4218977	Drug withdrawal seizure	Condition	SNOMED	Clinical Finding		41906002	20020131	20180131	U
3615319	Welland FreeStyle colostomy bag	Observation	SNOMED	Context-dependent		4190601000001109	20040131	20040731	D
44796063	[X]Other injuries of lung	Condition	SNOMED	Clinical Finding		419061000000101	20090401	20151001	U
4302477	Propionic acid derivative anti-inflammatory agent	Drug	SNOMED	Substance		419061002	20060131	20180731	D
45984758	Mycota spray (Thornton & Ross Ltd)	Drug	SNOMED	Pharma/Biol Product		4190611000001106	20060501	20991231	
4302478	Nicotinyl alcohol	Drug	SNOMED	Substance		419062009	20060131	20991231	
4169599	Allergy to horse dander	Observation	SNOMED	Clinical Finding	S	419063004	20060131	20991231	
4304555	Streptococcus group C variant	Observation	SNOMED	Organism	S	419064005	20060131	20991231	
4171207	Post-pubertal	Condition	SNOMED	Clinical Finding	S	419065006	20060131	20991231	
4169600	Finding informer	Observation	SNOMED	Attribute	S	419066007	20060131	20991231	
4303534	Ribavirin 400 mg oral tablet	Drug	SNOMED	Clinical Drug		419067003	20060131	20991231	
4169601	Peptide alkaloid	Drug	SNOMED	Substance		419068008	20060131	20210131	D
4304556	Appointment not available	Observation	SNOMED	Clinical Finding	S	419069000	20060131	20991231	
4306009	Finding of secondary sexual characteristics	Condition	SNOMED	Clinical Finding	S	419070004	20060131	20991231	
40589899	Secondary localized osteoarthrosis of thigh	Condition	SNOMED	Clinical Finding		41907006	20020131	20020731	U
3615320	Assura Soft Seal two-piece ostomy system	Observation	SNOMED	Context-dependent		4190701000001104	20040131	20040731	D
4306010	Streptococcus pneumoniae Danish serotype 11A	Observation	SNOMED	Organism	S	419071000	20060131	20991231	
44796064	[X]Injury of unspecified intrathoracic organ	Condition	SNOMED	Clinical Finding		419071000000108	20090401	20151001	U
46117032	Mycota spray (Thornton & Ross Ltd) 100 ml	Drug	SNOMED	Pharma/Biol Product		4190711000001102	20060501	20991231	
4302479	Amphotericin (lipid formulation) 5mg/mL suspension for injection 10mL vial	Drug	SNOMED	Pharma/Biol Product		419072007	20060131	20190731	U
40589902	Zoonotic bacterial pathogen	Observation	SNOMED	Organism		419073002	20060131	20070731	U
4168820	Central cloudy dystrophy of Francois	Condition	SNOMED	Clinical Finding	S	419074008	20060131	20991231	
4168821	CT and drainage of pelvis	Procedure	SNOMED	Procedure	S	419075009	20060131	20991231	
40589905	Allergic reaction	Condition	SNOMED	Clinical Finding	S	419076005	20060131	20991231	
4169602	CT of peripheral vessels	Procedure	SNOMED	Procedure		419077001	20060131	20210131	D
4302480	Fluoroscopic angiography of vertebral artery with contrast	Procedure	SNOMED	Procedure	S	419078006	20060131	20991231	
4306011	B series prostaglandin	Drug	SNOMED	Substance		419079003	20060131	20991231	
4304557	X-ray of ring finger	Procedure	SNOMED	Procedure	S	419080000	20060131	20991231	
4218978	Odontaspis ferox	Observation	SNOMED	Organism	S	41908001	20020131	20991231	
3615321	Assura Soft Seal two-piece ostomy system base plate	Observation	SNOMED	Context-dependent		4190801000001108	20040131	20040731	D
44796065	[X]Other prurigo	Condition	SNOMED	Clinical Finding		419081000000105	20090401	20150401	U
4306012	Pharmaceutical fluid or solution allergy	Observation	SNOMED	Clinical Finding		419081001	20060131	20180731	D
46099100	Calcitonin (salmon) 400units/2ml solution for injection vials 1 vial	Drug	SNOMED	Pharma/Biol Product		4190811000001105	20060501	20991231	
4169603	Adverse reaction to oil	Observation	SNOMED	Clinical Finding	S	419082008	20060131	20991231	
4169604	mcEq/L	Unit	SNOMED	Qualifier Value		419083003	20060131	20991231	
4171400	CT of urinary tract	Procedure	SNOMED	Procedure	S	419084009	20060131	20991231	
4167866	Fluoroscopic angiography with contrast and embolization of bronchial artery	Procedure	SNOMED	Procedure	S	419085005	20060131	20991231	
4171401	Valine-containing product	Drug	SNOMED	Pharma/Biol Product		419086006	20060131	20991231	
4171402	Lattice corneal dystrophy Type II	Condition	SNOMED	Clinical Finding		419087002	20060131	20200131	U
4171403	Erythromycin ethyl succinate	Drug	SNOMED	Pharma/Biol Product		419088007	20060131	20180731	U
4169605	CT arteriography of lower limb artery with contrast	Procedure	SNOMED	Procedure	S	419089004	20060131	20991231	
4171404	Glymidine	Observation	SNOMED	Substance	S	419090008	20060131	20991231	
4218979	Black-throated huet-huet	Observation	SNOMED	Organism	S	41909009	20020131	20991231	
3615322	Assura Soft Seal 14261 40mm to fit 15mm-23mm stoma shallow convex two-piece ostomy system base plate	Observation	SNOMED	Context-dependent		4190901000001102	20040131	20040731	D
44796066	[X]Other specified papulosquamous disorders	Condition	SNOMED	Clinical Finding		419091000000107	20090401	20180401	U
4169606	Fluoroscopic angiography of celiac artery with contrast	Procedure	SNOMED	Procedure	S	419091007	20060131	20991231	
46099099	Quinagolide 50microgram tablets and Quinagolide 25microgram tablets 6 tablet	Drug	SNOMED	Pharma/Biol Product		4190911000001100	20060501	20991231	
4169607	Perfluoroethane	Observation	SNOMED	Substance	S	419092000	20060131	20991231	
4167867	Trichilemmal cyst	Observation	SNOMED	Morph Abnormality	S	419093005	20060131	20991231	
4168822	Immunodeficiency-associated Burkitt's lymphoma	Observation	SNOMED	Morph Abnormality	S	419094004	20060131	20991231	
4171405	Range of accommodation	Observation	SNOMED	Observable Entity	S	419095003	20060131	20991231	
4169608	Fleisher ring	Condition	SNOMED	Clinical Finding	S	419096002	20060131	20991231	
4167868	Danon disease	Condition	SNOMED	Clinical Finding	S	419097006	20060131	20991231	
4168823	X-ray contrast media	Device	SNOMED	Substance	S	419098001	20060131	20991231	
434489	Dead	Condition	SNOMED	Clinical Finding	S	419099009	20060131	20991231	
3521886	Hormone replace clinic admin	Type Concept	SNOMED	Admin Concept		4191000000103	20040131	20101001	U
37207215	creamwash.cutaneous	Drug	SNOMED	Qualifier Value		4191000001104	20190515	20991231	
4171406	Infection of foot due to diabetes mellitus	Condition	SNOMED	Clinical Finding	S	419100001	20060131	20991231	
37109327	CT of left clavicle	Procedure	SNOMED	Procedure	S	4191000087102	20170731	20991231	
3521887	Escherichia coli, serotype O63:H6	Observation	SNOMED	Organism		4191000124105	20120301	20130301	D
762482	Pneumococcal vaccination not done	Observation	SNOMED	Context-dependent	S	4191000175108	20150901	20991231	
37395596	Emergency nursing report	Type Concept	SNOMED	Record Artifact		4191000179101	20160731	20991231	
440822	Periostitis	Condition	SNOMED	Clinical Finding	S	41910004	20020131	20991231	
3615323	Assura Soft Seal 14271 40mm to fit 18mm stoma shallow convex two-piece ostomy system base plate	Observation	SNOMED	Context-dependent		4191001000001106	20040131	20040731	D
4218980	Scaphycephaly	Condition	SNOMED	Clinical Finding		4191007	20020131	20180131	U
44796067	[X]Papulosquamous disorders in diseases classified elsewhere	Condition	SNOMED	Clinical Finding		419101000000104	20090401	20180401	U
3528970	Povidone-iodine 4% shampoo - product	Drug	SNOMED	Context-dependent		419101000001100	20040131	20040731	D
4168824	Allergy to seed	Observation	SNOMED	Clinical Finding	S	419101002	20060131	20991231	
45984759	Norprolac tablets starter pack (Ferring Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		4191011000001108	20060501	20991231	
4168825	CT leg length measurement	Procedure	SNOMED	Procedure		419102009	20060131	20160131	D
4169609	Polymerase chain reaction test for Leishmania	Measurement	SNOMED	Procedure	S	419103004	20060131	20991231	
4171407	Fluoroscopy guided angioplasty of cerebral artery with contrast	Procedure	SNOMED	Procedure	S	419104005	20060131	20991231	
4167869	Fluoroscopic angiography with contrast and embolization of thoracic artery	Procedure	SNOMED	Procedure	S	419105006	20060131	20991231	
4167870	Ammonium chloride- and diphenhydramine-containing product	Drug	SNOMED	Pharma/Biol Product		419106007	20060131	20991231	
4168826	Tannerella	Observation	SNOMED	Organism	S	419107003	20060131	20991231	
4167871	Fluoroscopic pharyngography	Procedure	SNOMED	Procedure	S	419108008	20060131	20991231	
4171408	Fluoroscopic arthrography	Procedure	SNOMED	Procedure	S	419109000	20060131	20991231	
4219998	Leucothoë catesboei	Observation	SNOMED	Organism	S	41911000	20020131	20991231	
3522406	Wound observation	Observation	SNOMED	Undefined		41911000000103	19700101	20040131	U
45979433	Azathioprine 50mg tablets (A A H Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		41911000001104	20060501	20991231	
45772019	Glaucoma due to type 2 diabetes mellitus	Condition	SNOMED	Clinical Finding	S	41911000119107	20150131	20991231	
4168827	Pediococcus species	Observation	SNOMED	Organism		419110005	20060131	20150131	D
3615324	Assura Soft Seal 14272 40mm to fit 21mm stoma shallow convex two-piece ostomy system base plate	Observation	SNOMED	Context-dependent		4191101000001107	20040131	20040731	D
3528971	[X] (Unspecified mental retardation) or (mental deficiency [& subnormality] NOS)	Condition	SNOMED	Clinical Finding		419111000000102	19700101	20090401	D
45978167	Absorbent cotton BP 1988 (Robert Bailey & Son Plc)	Device	SNOMED	Physical Object	S	419111000001103	20060501	20991231	
4168828	Allow to dissolve under the tongue. Do not transfer from this container. Keep tightly closed. Discard eight weeks after opening	Observation	SNOMED	Qualifier Value	S	419111009	20060131	20991231	
46099098	Calcitonin (salmon) 400units/2ml solution for injection vials 4 vial	Drug	SNOMED	Pharma/Biol Product		4191111000001109	20060501	20991231	
4168829	Leptodontidium	Observation	SNOMED	Organism	S	419112002	20060131	20991231	
4171409	Fluoroscopic angiography of external carotid artery with contrast	Procedure	SNOMED	Procedure	S	419113007	20060131	20991231	
4171535	Body fluid contact transmission	Observation	SNOMED	Qualifier Value	S	419114001	20060131	20991231	
4169610	Do not take milk, indigestion remedies, or medicines containing iron or zinc at the same time of day as this medicine	Observation	SNOMED	Qualifier Value	S	419115000	20060131	20991231	
40589950	Macrogol	Observation	SNOMED	Substance		419116004	20060131	20070131	U
4171536	Anthroposophical agent	Metadata	SNOMED	Navi Concept		419117008	20060131	20991231	
4169611	Class Archaeoglobi	Observation	SNOMED	Organism	S	419118003	20060131	20991231	
4171537	Fluoroscopic venography of renal vein with contrast	Procedure	SNOMED	Procedure	S	419119006	20060131	20991231	
4167872	Fluoroscopy with contrast and embolization of mesenteric artery	Procedure	SNOMED	Procedure	S	419120000	20060131	20991231	
40589955	Arthroplasty of temporomandibular joint with prosthetic joint replacement	Procedure	SNOMED	Procedure		41912007	20020131	20030131	U
3615325	Assura Soft Seal 14262 50mm to fit 15mm-33mm stoma shallow convex two-piece ostomy system base plate	Observation	SNOMED	Context-dependent		4191201000001100	20040131	20040731	D
44796068	[X]Toxic liver disease with other disorders of liver	Condition	SNOMED	Clinical Finding		419121000000108	20090401	20150401	U
4171538	Allergic contact dermatitis of pinna	Condition	SNOMED	Clinical Finding	S	419121001	20060131	20991231	
46117033	Norprolac tablets starter pack (Ferring Pharmaceuticals Ltd) 6 tablet 1 x (3 tablets + 3 tablets)	Drug	SNOMED	Pharma/Biol Product		4191211000001103	20060501	20991231	
4168830	Family Spirillaceae	Observation	SNOMED	Organism	S	419122008	20060131	20991231	
