concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4203199	Dipyridamole+aspirin 200mg/25mg m/r capsule	Drug	SNOMED	Pharma/Biol Product		319797002	20020131	20220127	U
37009122	Juzo Dynamic Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra short size III Sesame (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31979711000001106	20160401	20991231	
37009123	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size VI Cinnamon (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31979811000001103	20160401	20991231	
4201789	Clopidogrel bisulfate 75 mg oral tablet	Drug	SNOMED	Clinical Drug		319799004	20020131	20190731	U
37015491	Juzo Dynamic Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra short size III Sesame (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31979911000001108	20160401	20991231	
4135604	Necrotizing inflammation	Observation	SNOMED	Morph Abnormality	S	31980008	20020131	20991231	
3607154	PanOxyl 10	Observation	SNOMED	Qualifier Value		3198001000001101	20040131	20081001	D
37015492	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size VI Cinnamon (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	31980011000001109	20160401	20991231	
4136226	Monostomatic sublingual gland	Spec Anatomic Site	SNOMED	Body Structure	S	3198009	20020131	20991231	
3569689	Fluoroscopy guided percutaneous embolisation of innominate vein	Procedure	SNOMED	Procedure		319801000000101	20080401	20081001	U
3579570	Nizoral 200mg tablet	Observation	SNOMED	Context-dependent		319801000001102	20040131	20040731	D
4205473	Ticlopidine hydrochloride 250 mg oral tablet	Drug	SNOMED	Clinical Drug		319801001	20020131	20991231	
46114396	Omeprazole 10mg gastro-resistant tablets (Sterwin Medicines) 28 tablet 4 x 7 tablets	Drug	SNOMED	Pharma/Biol Product		3198011000001104	20060501	20991231	
37009124	Juzo Dynamic Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra short size IV Sesame (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31980111000001105	20160401	20991231	
37015493	Juzo Dynamic Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra short size IV Sesame (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31980211000001104	20160401	20991231	
37009125	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size I Nutmeg (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31980311000001107	20160401	20991231	
37009126	Juzo Dynamic Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra short size V Sesame (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31980411000001100	20160401	20991231	
4205474	Eptifibatide 2mg/mL injection solution 10mL vial	Drug	SNOMED	Pharma/Biol Product		319805005	20020131	20220127	U
37015494	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size I Nutmeg (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	31980511000001101	20160401	20991231	
4205475	Eptifibatide 750micrograms/mL infusion solution 100mL vial	Drug	SNOMED	Pharma/Biol Product		319806006	20020131	20180731	U
37015495	Juzo Dynamic Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra short size V Sesame (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31980611000001102	20160401	20991231	
37009127	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size II Nutmeg (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31980711000001106	20160401	20991231	
4205332	Tirofiban 250micrograms/mL infusion concentrate 50mL vial	Drug	SNOMED	Pharma/Biol Product		319808007	20020131	20180731	D
37009128	Juzo Dynamic Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra short size VI Sesame (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31980811000001103	20160401	20991231	
40520130	Fibrinolytic drugs	Drug	SNOMED	Pharma/Biol Product		319809004	20020131	20070131	U
37015496	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size II Nutmeg (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	31980911000001108	20160401	20991231	
3522059	Practice supplies admin.	Observation	SNOMED	Undefined		31981000000106	19700101	20040131	U
4201790	Streptokinase-containing product	Drug	SNOMED	Pharma/Biol Product		319810009	20020131	20991231	
4136227	12p partial monosomy syndrome	Condition	SNOMED	Clinical Finding	S	31981007	20020131	20991231	
3607155	PanOxyl 5	Observation	SNOMED	Qualifier Value		3198101000001100	20040131	20081001	D
37015497	Juzo Dynamic Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra short size VI Sesame (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31981011000001100	20160401	20991231	
3527209	Fluoroscopy guided percutaneous embolisation of mesenteric vein	Procedure	SNOMED	Procedure		319811000000104	20080401	20081001	U
46114397	Estradiol valerate 2mg / Levonorgestrel 75microgram tablets (Bayer Plc) 36 tablet	Drug	SNOMED	Pharma/Biol Product		3198111000001103	20060501	20991231	
37009129	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size III Nutmeg (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31981111000001104	20160401	20991231	
37015498	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size III Nutmeg (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	31981211000001105	20160401	20991231	
4203200	Entire terminal hair	Spec Anatomic Site	SNOMED	Body Structure	S	319813006	20020131	20991231	
37009130	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size IV Nutmeg (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31981311000001102	20160401	20991231	
37015499	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size IV Nutmeg (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	31981411000001109	20160401	20991231	
37009131	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size I Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31981511000001108	20160401	20991231	
37009132	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size V Nutmeg (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31981611000001107	20160401	20991231	
37015500	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size V Nutmeg (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	31981711000001103	20160401	20991231	
37015501	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size I Almond (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31981811000001106	20160401	20991231	
4205476	Streptokinase 1.5million iu powder for infusion solution vial	Drug	SNOMED	Pharma/Biol Product		319819005	20020131	20190731	U
37009133	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size VI Nutmeg (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31981911000001101	20160401	20991231	
4137946	Structure of maxillary left central incisor tooth	Spec Anatomic Site	SNOMED	Body Structure		31982000	20020131	20210131	D
3607156	Panadeine	Observation	SNOMED	Qualifier Value		3198201000001107	20040131	20081001	D
37015502	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size VI Nutmeg (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	31982011000001108	20160401	20991231	
4205477	Streptokinase 250,000iu powder for infusion solution vial	Drug	SNOMED	Pharma/Biol Product		319821000	20020131	20190731	U
3569270	Fluoroscopy guided percutaneous embolisation of ovarian vein	Procedure	SNOMED	Procedure		319821000000105	20080401	20081001	U
46114398	Micronor HRT 1mg tablets (Janssen-Cilag Ltd) 36 tablet 3 strips x 12 tablets	Drug	SNOMED	Pharma/Biol Product		3198211000001109	20060501	20991231	
37009134	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size II Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31982111000001109	20160401	20991231	
37009135	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size I Poppy seed (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31982211000001103	20160401	20991231	
4205333	Streptokinase 750,000iu powder for infusion solution vial	Drug	SNOMED	Pharma/Biol Product		319823002	20020131	20190731	U
37015503	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size II Almond (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31982311000001106	20160401	20991231	
37015504	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size I Poppy seed (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	31982411000001104	20160401	20991231	
37009136	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size II Poppy seed (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31982511000001100	20160401	20991231	
4201791	Urokinase-containing product	Drug	SNOMED	Pharma/Biol Product		319826005	20020131	20991231	
37009137	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size III Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31982611000001101	20160401	20991231	
37015505	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size III Almond (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31982711000001105	20160401	20991231	
37015506	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size II Poppy seed (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	31982811000001102	20160401	20991231	
37009138	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size IV Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31982911000001107	20160401	20991231	
4135605	High dose immunologic tolerance	Observation	SNOMED	Observable Entity	S	31983005	20020131	20991231	
3607157	Panadol Night	Observation	SNOMED	Qualifier Value		3198301000001103	20040131	20081001	D
37009139	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size III Poppy seed (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31983011000001104	20160401	20991231	
3568773	Fluoroscopy guided percutaneous embolisation of popliteal vein	Procedure	SNOMED	Procedure		319831000000107	20080401	20081001	U
45982566	Omeprazole 10mg gastro-resistant tablets (Alliance Healthcare (Distribution) Ltd)	Drug	SNOMED	Pharma/Biol Product		3198311000001101	20060501	20991231	
37015507	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size III Poppy seed (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	31983111000001103	20160401	20991231	
37015508	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size IV Almond (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31983211000001109	20160401	20991231	
37009140	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size IV Poppy seed (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31983311000001101	20160401	20991231	
37015509	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size IV Poppy seed (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	31983411000001108	20160401	20991231	
37009141	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size V Poppy seed (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31983511000001107	20160401	20991231	
37009142	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size V Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31983611000001106	20160401	20991231	
4203201	Alteplase 50mg powder and solvent for injection solution vial	Drug	SNOMED	Pharma/Biol Product		319837006	20020131	20220127	U
37015510	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size V Almond (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31983711000001102	20160401	20991231	
37015511	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size V Poppy seed (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	31983811000001105	20160401	20991231	
37009143	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size VI Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31983911000001100	20160401	20991231	
4201792	Alteplase 20mg powder and solvent for injection solution vial	Drug	SNOMED	Pharma/Biol Product		319840006	20020131	20220127	U
434770	Closed fracture of bones of trunk	Condition	SNOMED	Clinical Finding	S	31984004	20020131	20991231	
3607158	Panadol Ultra	Observation	SNOMED	Qualifier Value		3198401000001106	20040131	20081001	D
37015512	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size VI Almond (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31984011000001102	20160401	20991231	
3562859	Fluoroscopy guided percutaneous embolisation of portal vein	Procedure	SNOMED	Procedure		319841000000103	20080401	20081001	U
37395590	Rheumatoid lung disease with rheumatoid arthritis	Condition	SNOMED	Clinical Finding		319841000119107	20160731	20210731	U
4205456	Alteplase 10mg powder and solvent for injection solution vial	Drug	SNOMED	Pharma/Biol Product		319841005	20020131	20220127	U
45982567	Budesonide 400 Cyclocaps (Teva UK Ltd)	Drug	SNOMED	Pharma/Biol Product		3198411000001108	20060501	20991231	
37009144	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size VI Poppy seed (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31984111000001101	20160401	20991231	
37009145	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size I Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31984211000001107	20160401	20991231	
37015513	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size VI Poppy seed (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	31984311000001104	20160401	20991231	
37015514	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size I Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31984411000001106	20160401	20991231	
4205457	Reteplase 10units powder and solvent for injection solution vial	Drug	SNOMED	Pharma/Biol Product		319845001	20020131	20220127	U
37009146	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size I Sesame (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31984511000001105	20160401	20991231	
37009147	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size II Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31984611000001109	20160401	20991231	
40520145	Antifibrinolytic drugs and hemostatics	Drug	SNOMED	Pharma/Biol Product		319847009	20020131	20080131	D
37015515	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size II Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31984711000001100	20160401	20991231	
4205458	Etamsylate-containing product	Drug	SNOMED	Pharma/Biol Product		319848004	20020131	20991231	
37015516	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size I Sesame (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	31984811000001108	20160401	20991231	
37009148	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size III Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31984911000001103	20160401	20991231	
4135606	Entire obstetric internal os of uterus	Spec Anatomic Site	SNOMED	Body Structure		31985003	20020131	20190731	D
3607159	Pancrex V 125	Observation	SNOMED	Qualifier Value		3198501000001105	20040131	20081001	D
37015517	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size III Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31985011000001103	20160401	20991231	
3569148	Fluoroscopy guided percutaneous embolisation of renal vein	Procedure	SNOMED	Procedure		319851000000100	20080401	20081001	U
46114399	Omeprazole 10mg gastro-resistant tablets (Alliance Healthcare (Distribution) Ltd) 28 tablet 4 x 7 tablets	Drug	SNOMED	Pharma/Biol Product		3198511000001107	20060501	20991231	
37009149	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size II Sesame (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31985111000001102	20160401	20991231	
37009150	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size IV Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31985211000001108	20160401	20991231	
4201793	Ethamsylate 250mg/2mL injection	Drug	SNOMED	Pharma/Biol Product		319853009	20020131	20180731	D
37009151	Esteem+ colostomy bag standard 413511 Mould to fit 40mm-50mm Opaque (ConvaTec Ltd)	Device	SNOMED	Physical Object	S	31985311000001100	20160401	20991231	
37015518	Esteem+ colostomy bag standard 413511 Mould to fit 40mm-50mm Opaque (ConvaTec Ltd) 30 device	Device	SNOMED	Physical Object	S	31985411000001107	20160401	20991231	
4203327	Etamsylate 500 mg oral tablet	Drug	SNOMED	Clinical Drug		319855002	20020131	20991231	
37015519	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size IV Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31985511000001106	20160401	20991231	
40520150	Thromboplastin	Observation	SNOMED	Substance		319856001	19700101	20020131	D
37015520	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size II Sesame (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	31985611000001105	20160401	20991231	
37009152	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size V Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31985711000001101	20160401	20991231	
37009153	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size III Sesame (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31985811000001109	20160401	20991231	
37015521	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size V Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31985911000001104	20160401	20991231	
4135686	Animal bite	Observation	SNOMED	Morph Abnormality		31986002	20020131	20190131	D
3607160	Parlodel	Observation	SNOMED	Qualifier Value		3198601000001109	20040131	20081001	D
37015522	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size III Sesame (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	31986011000001107	20160401	20991231	
3527210	Fluoroscopy guided percutaneous embolisation of subclavian vein	Procedure	SNOMED	Procedure		319861000000102	20080401	20081001	U
37207812	Rheumatoid nodule of subcutaneous tissue of left elbow	Condition	SNOMED	Clinical Finding	S	319861000119106	20190731	20991231	
4203328	Tranexamic acid 500 mg oral tablet	Drug	SNOMED	Clinical Drug		319861004	20020131	20991231	
46114400	Budesonide 400 Cyclocaps (Teva UK Ltd) 50 capsule 5 x 10 capsules	Drug	SNOMED	Pharma/Biol Product		3198611000001106	20060501	20991231	
37009154	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size VI Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31986111000001108	20160401	20991231	
37015523	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size VI Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31986211000001102	20160401	20991231	
4205478	Tranexamic acid 100mg/mL injection solution ampule	Drug	SNOMED	Pharma/Biol Product		319863001	20020131	20180731	U
37009155	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size IV Sesame (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31986311000001105	20160401	20991231	
40520154	Aprotinin [fibrinolytic]	Drug	SNOMED	Pharma/Biol Product		319864007	20020131	20080131	U
37015524	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size IV Sesame (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	31986411000001103	20160401	20991231	
40520155	Trasylol injection 5mL	Drug	SNOMED	Pharma/Biol Product		319865008	19700101	20020131	D
37009156	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size V Sesame (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31986511000001104	20160401	20991231	
40520156	Trasylol injection 10mL	Drug	SNOMED	Pharma/Biol Product		319866009	19700101	20020131	D
37015525	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size V Sesame (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	31986611000001100	20160401	20991231	
37009157	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size VI Sesame (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31986711000001109	20160401	20991231	
40520157	Aprotinin injection 10mL	Drug	SNOMED	Pharma/Biol Product		319868005	19700101	20020131	D
37009158	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size I Sesame (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31986811000001101	20160401	20991231	
37015526	Juzo Soft class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra short size VI Sesame (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	31986911000001106	20160401	20991231	
4205459	Aprotinin 10,000iu/mL injection solution 50mL vial	Drug	SNOMED	Pharma/Biol Product		319870001	20020131	20190731	U
40520159	Salmonella III arizonae 61:z52:z35	Observation	SNOMED	Organism		31987006	20020131	20030731	U
3607161	Pentrax	Observation	SNOMED	Qualifier Value		3198701000001104	20040131	20081001	D
37015527	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size I Sesame (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31987011000001105	20160401	20991231	
3527211	Fluoroscopy guided percutaneous embolisation of testicular vein	Procedure	SNOMED	Procedure		319871000000109	20080401	20081001	U
37207813	Rheumatoid nodule of subcutaneous tissue of left hand	Condition	SNOMED	Clinical Finding	S	319871000119100	20190731	20991231	
4203329	Factor VIII fraction	Drug	SNOMED	Pharma/Biol Product		319871002	20020131	20180731	D
46100885	Omeprazole 20mg gastro-resistant tablets 28 tablet	Drug	SNOMED	Pharma/Biol Product		3198711000001102	20060501	20991231	
37009159	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size II Sesame (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31987111000001106	20160401	20991231	
40520161	Factor VIII 250iu injection	Drug	SNOMED	Pharma/Biol Product		319872009	20020131	20040131	D
37015528	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size II Sesame (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31987211000001100	20160401	20991231	
40520162	Factor VIII 500iu injection	Drug	SNOMED	Pharma/Biol Product		319873004	20020131	20040131	D
37009160	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size III Sesame (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31987311000001108	20160401	20991231	
40520163	Factor VIII 1000iu injection	Drug	SNOMED	Pharma/Biol Product		319874005	20020131	20040131	U
37015529	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size III Sesame (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31987411000001101	20160401	20991231	
37009161	Juzo Soft class 2 (23-32mmHg) thigh length closed toe with silicone top band lymphoedema garment wide extra short size I Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31987511000001102	20160401	20991231	
37009162	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size IV Sesame (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31987611000001103	20160401	20991231	
37015530	Juzo Soft class 2 (23-32mmHg) thigh length closed toe with silicone top band lymphoedema garment wide extra short size I Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	31987711000001107	20160401	20991231	
37015531	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size IV Sesame (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31987811000001104	20160401	20991231	
37009163	Aripiprazole 10mg orodispersible tablets sugar free (Ennogen Healthcare Ltd)	Drug	SNOMED	Pharma/Biol Product		31987911000001109	20160302	20991231	
4137153	Flexible fiberoptic laryngoscopy with stroboscopy	Procedure	SNOMED	Procedure	S	31988001	20020131	20991231	
3607162	Peptimax 200	Observation	SNOMED	Qualifier Value		3198801000001108	20040131	20081001	D
37015532	Aripiprazole 10mg orodispersible tablets sugar free (Ennogen Healthcare Ltd) 28 tablet	Drug	SNOMED	Pharma/Biol Product		31988011000001106	20160302	20991231	
3527212	Fluoroscopy guided percutaneous embolisation of tibial vein	Procedure	SNOMED	Procedure		319881000000106	20080401	20081001	U
46100884	Generic Nuvelle tablets 84 tablet	Drug	SNOMED	Pharma/Biol Product		3198811000001105	20060501	20991231	
37009164	Aripiprazole 1mg/ml oral solution (Ennogen Healthcare Ltd)	Drug	SNOMED	Pharma/Biol Product		31988211000001101	20160302	20991231	
37015533	Aripiprazole 1mg/ml oral solution (Ennogen Healthcare Ltd) 150 ml	Drug	SNOMED	Pharma/Biol Product		31988311000001109	20160302	20991231	
37009165	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size V Sesame (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31988411000001102	20160401	20991231	
37009166	Chlorhexidine gluconate 0.06% / Sodium fluoride 0.05% mouthwash sugar free (Ennogen Healthcare Ltd)	Drug	SNOMED	Pharma/Biol Product		31988511000001103	20160302	20181031	U
37015534	Chlorhexidine gluconate 0.06% / Sodium fluoride 0.05% mouthwash sugar free (Ennogen Healthcare Ltd) 500 ml	Drug	SNOMED	Pharma/Biol Product		31988611000001104	20160302	20181031	U
37009167	Juzo Soft class 2 (23-32mmHg) thigh length closed toe with silicone top band lymphoedema garment wide extra short size II Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31988711000001108	20160401	20991231	
37015535	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size V Sesame (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31988811000001100	20160401	20991231	
37015536	Juzo Soft class 2 (23-32mmHg) thigh length closed toe with silicone top band lymphoedema garment wide extra short size II Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	31988911000001105	20160401	20991231	
4135687	Murray Valley encephalitis virus	Observation	SNOMED	Organism	S	31989009	20020131	20991231	
3607163	Peptimax 400	Observation	SNOMED	Qualifier Value		3198901000001102	20040131	20081001	D
37009169	Chlortalidone 50mg tablets (Ennogen Healthcare Ltd)	Drug	SNOMED	Pharma/Biol Product		31989011000001101	20160302	20991231	
44792026	Patient initiated health coach encounter	Observation	SNOMED	Procedure	S	319891000000108	20080401	20991231	
46100883	Calcium gluconate 10% solution for injection 10ml ampoules 10 ampoule	Drug	SNOMED	Pharma/Biol Product		3198911000001100	20060501	20991231	
37009168	Juzo Dynamic Cotton class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size VI Sesame (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31989111000001100	20160401	20991231	
37015537	Chlortalidone 50mg tablets (Ennogen Healthcare Ltd) 30 tablet	Drug	SNOMED	Pharma/Biol Product		31989211000001106	20160302	20991231	
