concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
45984626	Dimeticone 10% cream (A A H Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		4127111000001109	20060501	20991231	
4136448	Referral to sexually transmitted infections clinic	Observation	SNOMED	Procedure	S	412712007	20040731	20991231	
4133403	Coronary arteriography declined	Observation	SNOMED	Context-dependent	S	412713002	20040731	20991231	
4133404	Myalgia/myositis of neck	Condition	SNOMED	Clinical Finding		412714008	20040731	20220127	U
4260744	Cervical smear transformation zone cells present	Condition	SNOMED	Clinical Finding	S	412715009	20040731	20991231	
4135320	Cervical smear transformation zone cells absent	Observation	SNOMED	Context-dependent	S	412716005	20040731	20991231	
4133510	Referral to osteoporosis clinic	Observation	SNOMED	Procedure	S	412717001	20040731	20991231	
4260745	Chlamydia screening declined	Observation	SNOMED	Context-dependent	S	412718006	20040731	20991231	
4135407	Lowering of upper eyelid	Procedure	SNOMED	Procedure	S	412719003	20040731	20991231	
4135408	Lowering of upper eyelid with adjustable suture	Procedure	SNOMED	Procedure	S	412720009	20040731	20991231	
4184812	Structure of lateral reticulospinal tract	Spec Anatomic Site	SNOMED	Body Structure	S	41272007	20020131	20991231	
3614736	Peginterferon alfa-2a 180micrograms/0.5mL solution for injection prefilled syringe - product	Observation	SNOMED	Context-dependent		4127201000001100	20040131	20040731	D
44795682	[X]Aortic valve disorders in diseases classified elsewhere	Condition	SNOMED	Clinical Finding		412721000000103	20090401	20150401	U
4133511	Three wall orbital decompression	Procedure	SNOMED	Procedure	S	412721008	20040731	20991231	
46116869	Dimeticone 10% cream (A A H Pharmaceuticals Ltd) 500 gram	Drug	SNOMED	Pharma/Biol Product		4127211000001103	20060501	20991231	
4135409	Insertion of Baerveldt tube into anterior chamber	Procedure	SNOMED	Procedure		412722001	20040731	20200731	U
4133512	Arthroscopic capsular release of shoulder joint	Procedure	SNOMED	Procedure	S	412723006	20040731	20991231	
4260746	Medication review done by nurse	Procedure	SNOMED	Procedure		412724000	20040731	20150131	D
4133513	Medication review declined	Observation	SNOMED	Context-dependent	S	412725004	20040731	20991231	
4260747	Length of gestation at birth	Observation	SNOMED	Observable Entity	S	412726003	20040731	20991231	
4136449	Infant feeding at birth	Observation	SNOMED	Clinical Finding	S	412727007	20040731	20991231	
4260748	Bottle fed at birth	Observation	SNOMED	Clinical Finding	S	412728002	20040731	20991231	
4260749	Breast fed at birth	Observation	SNOMED	Clinical Finding	S	412729005	20040731	20991231	
4260750	Negative genetic finding	Condition	SNOMED	Clinical Finding	S	412730000	20040731	20991231	
4188306	Fetus OR newborn affected by velamentous insertion of umbilical cord	Condition	SNOMED	Clinical Finding		41273002	20020131	20100131	U
3562435	Wet Protect TWP2 waterproof laryngectomy/tracheostomy protector	Device	SNOMED	Context-dependent		4127301000001109	20040131	20040731	D
44795683	[X]Aneurysm of other specified arteries	Condition	SNOMED	Clinical Finding		412731000000101	20090401	20150401	U
4133514	Positive genetic finding	Condition	SNOMED	Clinical Finding	S	412731001	20040731	20991231	
46099204	Terbinafine 1% spray 15 ml	Drug	SNOMED	Pharma/Biol Product		4127311000001106	20060501	20991231	
4260751	History of domestic violence	Observation	SNOMED	Context-dependent		412732008	20040731	20991231	
4260752	Transcleral diode laser cycloablation	Procedure	SNOMED	Procedure	S	412733003	20040731	20991231	
4135410	BRCA1 gene mutation positive	Condition	SNOMED	Clinical Finding	S	412734009	20040731	20991231	
4260753	Injection snoreplasty	Procedure	SNOMED	Procedure	S	412735005	20040731	20991231	
4136450	BRCA1 gene mutation negative	Condition	SNOMED	Clinical Finding	S	412736006	20040731	20991231	
4133515	Stapling of hemorrhoid	Procedure	SNOMED	Procedure	S	412737002	20040731	20991231	
4135411	BRCA2 gene mutation positive	Condition	SNOMED	Clinical Finding	S	412738007	20040731	20991231	
4133516	BRCA2 gene mutation negative	Condition	SNOMED	Clinical Finding	S	412739004	20040731	20991231	
4135412	Periorbital erythema	Condition	SNOMED	Clinical Finding	S	412740002	20040731	20991231	
4188307	Subcutaneous tissue structure of lateral surface of upper arm	Spec Anatomic Site	SNOMED	Body Structure	S	41274008	20020131	20991231	
3614737	Pegasys 180micrograms/0.5mL solution for injection prefilled syringe	Observation	SNOMED	Context-dependent		4127401000001101	20040131	20040731	D
44795702	[X]Other respiratory conditions due to chemicals, gases, fumes and vapours	Condition	SNOMED	Clinical Finding		412741000000105	20090401	20220127	D
40587788	Pain in vulva	Condition	SNOMED	Clinical Finding		412741003	19700101	20040731	U
46116870	Vancomycin 125mg capsules (A A H Pharmaceuticals Ltd) 28 capsule	Drug	SNOMED	Pharma/Biol Product		4127411000001104	20060501	20991231	
4136451	Third hepatitis A junior vaccination	Procedure	SNOMED	Procedure		412742005	20040731	20200731	D
4135413	Booster hepatitis A junior vaccination	Procedure	SNOMED	Procedure		412743000	20040731	20200731	D
4260754	High sugar diet	Observation	SNOMED	Clinical Finding	S	412744006	20040731	20991231	
4260755	Angiocardiography equivocal	Condition	SNOMED	Clinical Finding	S	412745007	20040731	20991231	
4133517	Radionuclide heart study normal	Condition	SNOMED	Clinical Finding	S	412746008	20040731	20991231	
4136452	Radionuclide heart study abnormal	Condition	SNOMED	Clinical Finding	S	412747004	20040731	20991231	
4135414	Radionuclide heart studies equivocal	Condition	SNOMED	Clinical Finding	S	412748009	20040731	20991231	
4136453	Family history of development disorder	Observation	SNOMED	Context-dependent	S	412749001	20040731	20991231	
4135415	Family history of autism	Observation	SNOMED	Context-dependent	S	412750001	20040731	20991231	
4186569	Structure of retinal pigment epithelium	Spec Anatomic Site	SNOMED	Body Structure	S	41275009	20020131	20991231	
3614738	Tranquilyn 5mg tablet	Observation	SNOMED	Context-dependent		4127501000001102	20040131	20040731	D
44795703	[X]Pleural condition, unspecified	Condition	SNOMED	Clinical Finding		412751000000108	20090401	20220127	U
40587799	Family history of learning difficulties	Observation	SNOMED	Context-dependent		412751002	19700101	20040731	U
46116871	Tobramycin 80mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd) 5 vial	Drug	SNOMED	Pharma/Biol Product		4127511000001100	20060501	20991231	
4260756	Diabetic foot examination declined	Observation	SNOMED	Context-dependent	S	412752009	20040731	20991231	
4135416	Medicine labeling large print required	Observation	SNOMED	Clinical Finding	S	412753004	20040731	20991231	
4260757	Carries emergency treatment	Procedure	SNOMED	Procedure		412754005	20040731	20100131	D
4135417	Administration of first dose of diphtheria and acellular pertussis and tetanus vaccine	Procedure	SNOMED	Procedure		412755006	20040731	20991231	
4133518	Administration of second dose of diphtheria and acellular pertussis and tetanus vaccine	Procedure	SNOMED	Procedure		412756007	20040731	20991231	
4135418	Administration of third dose of diphtheria and acellular pertussis and tetanus vaccine	Procedure	SNOMED	Procedure		412757003	20040731	20991231	
4260758	H/O: medical termination of pregnancy	Observation	SNOMED	Context-dependent		412758008	20040731	20991231	
4135419	Debulking of upper eyelid	Procedure	SNOMED	Procedure	S	412759000	20040731	20991231	
4133519	Debulking of lower eyelid	Procedure	SNOMED	Procedure	S	412760005	20040731	20991231	
4184813	Creation of endorectal ileal S-pouch with anastomosis to anus	Procedure	SNOMED	Procedure	S	41276005	20020131	20991231	
3614739	Tranquilyn 10mg tablet	Observation	SNOMED	Context-dependent		4127601000001103	20040131	20040731	D
3580605	[X]Malignant neoplasm, overlapping lesion of brain and other part of central nervous system	Condition	SNOMED	Clinical Finding		412761000000106	19700101	20090401	D
4260759	Urine screen for chlamydia	Measurement	SNOMED	Procedure	S	412761009	20040731	20991231	
46116872	Tobramycin 80mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd) 10 vial	Drug	SNOMED	Pharma/Biol Product		4127611000001101	20060501	20991231	
4135420	Administration of first dose of diphtheria and acellular pertussis and poliomyelitis and tetanus vaccine	Procedure	SNOMED	Procedure		412762002	20040731	20991231	
4133520	Administration of second dose of diphtheria and acellular pertussis and poliomyelitis and tetanus vaccine	Procedure	SNOMED	Procedure		412763007	20040731	20991231	
4133521	Administration of third dose of diphtheria and acellular pertussis and poliomyelitis and tetanus vaccine	Procedure	SNOMED	Procedure		412764001	20040731	20991231	
4260760	Two and a half wall orbital decompression	Procedure	SNOMED	Procedure	S	412765000	20040731	20991231	
4133522	Revision of dacryocystorhinostomy and insertion of tube	Procedure	SNOMED	Procedure	S	412766004	20040731	20991231	
4133523	Did not attend psychiatry clinic	Observation	SNOMED	Clinical Finding	S	412767008	20040731	20991231	
4135421	Body mass index 20-24 - normal	Observation	SNOMED	Clinical Finding	S	412768003	20040731	20991231	
4136454	Lives in mother and baby unit	Observation	SNOMED	Clinical Finding	S	412769006	20040731	20991231	
4133524	Attending day hospital	Observation	SNOMED	Clinical Finding	S	412770007	20040731	20991231	
4188308	Lacking	Meas Value	SNOMED	Qualifier Value	S	41277001	20020131	20991231	
3614740	Tranquilyn 20mg tablet	Observation	SNOMED	Context-dependent		4127701000001108	20040131	20040731	D
3580606	[X]Malignant neoplasm of peripheral nerves of trunk, unspecified	Condition	SNOMED	Clinical Finding		412771000000104	19700101	20090401	D
40587821	Acute posterolateral myocardial infarction	Condition	SNOMED	Clinical Finding		412771006	19700101	20040731	U
45984627	Vancomycin 125mg capsules (Accord Healthcare Ltd)	Drug	SNOMED	Pharma/Biol Product		4127711000001105	20060501	20991231	
40587822	[V]Hepatitis C carrier	Observation	SNOMED	Context-dependent		412772004	20040731	20090131	D
4136455	Referral to stroke clinic	Observation	SNOMED	Procedure	S	412773009	20040731	20991231	
4135422	Clinical management plan	Observation	SNOMED	Qualifier Value		412774003	20040731	20180131	U
4136456	Asthma clinical management plan	Observation	SNOMED	Qualifier Value		412775002	20040731	20180131	U
4135423	Chronic obstructive pulmonary disease clinical management plan	Observation	SNOMED	Qualifier Value		412776001	20040731	20180131	U
4260761	Diabetes clinical management plan	Observation	SNOMED	Qualifier Value		412777005	20040731	20180131	U
4133525	Hyperlipidemia clinical management plan	Observation	SNOMED	Qualifier Value		412778000	20040731	20180131	U
4260762	Hypertension clinical management plan	Observation	SNOMED	Qualifier Value		412779008	20040731	20180131	U
4136457	Hypothyroidism clinical management plan	Observation	SNOMED	Qualifier Value		412780006	20040731	20180131	U
4185458	Nigrospora	Observation	SNOMED	Organism	S	41278006	20020131	20991231	
3614741	Ibuprofen 100mg/5mL sachets s/f oral suspension - product	Observation	SNOMED	Context-dependent		4127801000001104	20040131	20040731	D
3528915	[X]Subsequent myocardial infarction of unspecified site	Condition	SNOMED	Clinical Finding		412781000000102	19700101	20090401	U
4135424	Coronary heart disease risk clinical management plan	Observation	SNOMED	Qualifier Value		412781005	20040731	20180131	U
45984628	Lamisil AT 1% spray (GlaxoSmithKline Consumer Healthcare UK Ltd)	Drug	SNOMED	Pharma/Biol Product		4127811000001102	20060501	20991231	
4135425	Inappropriate medication stopped	Observation	SNOMED	Context-dependent	S	412782003	20040731	20991231	
4136458	Family history of polycystic ovary	Observation	SNOMED	Context-dependent	S	412783008	20040731	20991231	
4133526	FH: Enuresis	Observation	SNOMED	Context-dependent	S	412784002	20040731	20991231	
4136575	Women's refuge	Observation	SNOMED	Qualifier Value		412785001	20040731	20180731	D
4260763	Poor eye contact	Condition	SNOMED	Clinical Finding	S	412786000	20040731	20991231	
4133527	Intellectual disability, congenital heart disease, blepharophimosis, blepharoptosis and hypoplastic teeth	Condition	SNOMED	Clinical Finding	S	412787009	20040731	20991231	
40587839	Tilt table test	Procedure	SNOMED	Procedure		412788004	19700101	20040731	U
40587840	Protein S, antigenic assay	Procedure	SNOMED	Procedure		412789007	19700101	20040731	U
40587841	Stereotactically guided core needle biopsy of breast	Procedure	SNOMED	Procedure		412790003	19700101	20040731	U
4188309	Congenital esophagobronchial fistula	Condition	SNOMED	Clinical Finding	S	41279003	20020131	20991231	
3614742	Miochol-E 1% intra-ocular irrigation (pdr for recon)+solvent	Observation	SNOMED	Context-dependent		4127901000001105	20040131	20040731	D
3580607	[V]Level 1 intensive care (maximal intensive care) administered to neonates	Observation	SNOMED	Context-dependent		412791000000100	19700101	20090401	D
40587843	Protein S assay	Procedure	SNOMED	Procedure		412791004	19700101	20040731	U
46116873	Vancomycin 125mg capsules (Accord Healthcare Ltd) 28 capsule	Drug	SNOMED	Pharma/Biol Product		4127911000001107	20060501	20991231	
40587844	Low molecular weight heparin assay	Procedure	SNOMED	Procedure		412792006	19700101	20040731	U
40587845	Canthoplasty	Procedure	SNOMED	Procedure		412793001	19700101	20040731	U
40587846	Open reduction of dislocation of hip	Procedure	SNOMED	Procedure		412794007	19700101	20040731	U
40587847	Gastric antral vascular ectasia	Condition	SNOMED	Clinical Finding		412795008	19700101	20040731	U
40587848	Microcalcifications of the breast	Condition	SNOMED	Clinical Finding		412796009	19700101	20040731	U
40587849	Microscopic examination for parasites	Procedure	SNOMED	Procedure		412797000	19700101	20040731	U
40587850	Advanced bone age	Condition	SNOMED	Clinical Finding		412798005	19700101	20040731	U
40587851	Delayed bone age	Condition	SNOMED	Clinical Finding		412799002	19700101	20040731	U
4188310	Osteoplasty of radius, shortening	Procedure	SNOMED	Procedure	S	41280000	20020131	20991231	
40587853	Sphingomyelinase measurement	Procedure	SNOMED	Procedure		412800003	19700101	20040731	U
3614743	Peginterferon alfa-2a 135micrograms/0.5mL solution for injection prefilled syringe - product	Observation	SNOMED	Context-dependent		4128001000001107	20040131	20040731	D
4186570	Asymmetry	Observation	SNOMED	Qualifier Value	S	4128009	20020131	20991231	
44795704	Royal Air Force supply officer	Observation	SNOMED	Social Context	S	412801000000101	20090401	20991231	
3528916	Miconazole nitrate 100mg pessary - product	Drug	SNOMED	Context-dependent		412801000001102	20040131	20040731	D
40587855	Thyrotropin releasing hormone (TRH) stimulation test	Procedure	SNOMED	Procedure		412801004	19700101	20040731	U
45984629	Tobramycin 80mg/2ml solution for injection vials (Pfizer Ltd)	Drug	SNOMED	Pharma/Biol Product		4128011000001109	20060501	20991231	
40587856	Glycosaminoglycans measurement	Procedure	SNOMED	Procedure		412802006	19700101	20040731	U
40587857	Cotard syndrome	Condition	SNOMED	Clinical Finding		412803001	19700101	20040731	U
4260764	24 hour urine chloride output	Measurement	SNOMED	Procedure	S	412804007	20040731	20991231	
40587859	Organic acid measurement	Procedure	SNOMED	Procedure		412805008	19700101	20040731	U
4135426	24 hour urine paraprotein output	Measurement	SNOMED	Procedure	S	412806009	20040731	20991231	
4136576	Serum inhibin measurement	Measurement	SNOMED	Procedure	S	412807000	20040731	20991231	
4260765	Serum total cholesterol measurement	Measurement	SNOMED	Procedure	S	412808005	20040731	20991231	
4260766	Viral hepatitis screening test	Measurement	SNOMED	Procedure	S	412809002	20040731	20991231	
3522349	Steel worker	Observation	SNOMED	Undefined		41281000000102	19700101	20040131	U
4135427	Serum levetiracetam measurement	Measurement	SNOMED	Procedure	S	412810007	20040731	20991231	
4188311	Culicoides pallidipennis	Observation	SNOMED	Organism	S	41281001	20020131	20991231	
3614744	Pegasys 135micrograms/0.5mL solution for injection prefilled syringe	Observation	SNOMED	Context-dependent		4128101000001108	20040131	20040731	D
44812698	Northern health and social services board	Visit	SNOMED	Location		412811000000104	20090401	20991231	
45978708	Modisal 60 XL tablets (Sandoz Ltd)	Drug	SNOMED	Pharma/Biol Product		412811000001100	20060501	20991231	
4133528	Urine kappa light chain measurement	Measurement	SNOMED	Procedure	S	412811006	20040731	20991231	
46116874	Lamisil AT 1% spray (GlaxoSmithKline Consumer Healthcare UK Ltd) 15 ml	Drug	SNOMED	Pharma/Biol Product		4128111000001105	20060501	20991231	
4136577	Urine lambda light chain measurement	Measurement	SNOMED	Procedure	S	412812004	20040731	20991231	
4133529	Urine light chain measurement	Measurement	SNOMED	Procedure	S	412813009	20040731	20991231	
4135428	Tissue transglutaminase IgA measurement	Measurement	SNOMED	Procedure	S	412814003	20040731	20991231	
4133530	Tissue transglutaminase IgG measurement	Measurement	SNOMED	Procedure	S	412815002	20040731	20991231	
4260767	Serum unbound copper measurement	Measurement	SNOMED	Procedure	S	412816001	20040731	20991231	
4133531	Prothrombin time with 80:20 mix	Measurement	SNOMED	Procedure	S	412817005	20040731	20991231	
4260768	Primary open reduction of fracture of ankle and complex extramedullary fixation NEC	Procedure	SNOMED	Procedure		412818000	20040731	20220127	U
40587874	Primary open reduction of fracture of ankle and extramedullary fixation NEC	Procedure	SNOMED	Procedure		412819008	19700101	20040731	U
4260769	Semen microscopy	Procedure	SNOMED	Procedure	S	412820002	20040731	20991231	
4186571	Hemoglobin Boras	Observation	SNOMED	Substance	S	41282008	20020131	20991231	
3614745	Confidence Rings starter pack erectile dysfunction constrictor ring	Observation	SNOMED	Context-dependent		4128201000001101	20040131	20040731	D
3580608	[V]Repeat prescription of oral contraceptive	Observation	SNOMED	Context-dependent		412821000000105	19700101	20090401	D
4136578	Serum anti-ganglioside D1a IgG measurement	Measurement	SNOMED	Procedure	S	412821003	20040731	20991231	
46116875	Tobramycin 80mg/2ml solution for injection vials (Pfizer Ltd) 5 vial	Drug	SNOMED	Pharma/Biol Product		4128211000001104	20060501	20991231	
4135429	Serum anti-ganglioside D1a IgM measurement	Measurement	SNOMED	Procedure	S	412822005	20040731	20991231	
4260770	Percentage rapid progressive sperm	Measurement	SNOMED	Observable Entity	S	412823000	20040731	20991231	
4133532	Percent non-progressive sperm	Measurement	SNOMED	Observable Entity	S	412824006	20040731	20991231	
4260771	Fluid sample phosphate measurement	Measurement	SNOMED	Procedure	S	412825007	20040731	20991231	
4135430	Fluid sample magnesium measurement	Measurement	SNOMED	Procedure	S	412826008	20040731	20991231	
4136579	Fluid sample triglyceride measurement	Measurement	SNOMED	Procedure	S	412827004	20040731	20991231	
4133533	Fluid sample osmolality measurement	Measurement	SNOMED	Procedure	S	412828009	20040731	20991231	
4260772	Percent slow progressive sperm	Measurement	SNOMED	Observable Entity	S	412829001	20040731	20991231	
4133534	Fluid sample lactate measurement	Measurement	SNOMED	Procedure	S	412830006	20040731	20991231	
4184814	Cerebro-oculo-facio-skeletal syndrome	Condition	SNOMED	Clinical Finding	S	41283003	20020131	20991231	
3614746	Confidence Rings firm erectile dysfunction constrictor ring	Observation	SNOMED	Context-dependent		4128301000001105	20040131	20040731	D
3667352	[D]Culture positive findings NOS	Observation	SNOMED	Context-dependent		412831000000107	19700101	20090401	U
40587888	Fluid sample cell count	Procedure	SNOMED	Procedure		412831005	19700101	20040731	U
45984630	Vancomycin 125mg capsules (Alliance Healthcare (Distribution) Ltd)	Drug	SNOMED	Pharma/Biol Product		4128311000001107	20060501	20991231	
4136580	Serum anti-ganglioside M1 IgG measurement	Measurement	SNOMED	Procedure	S	412832003	20040731	20991231	
4136581	Blood sirolimus measurement	Measurement	SNOMED	Procedure	S	412833008	20040731	20991231	
4133535	Serum anti-ganglioside M1 IgM measurement	Measurement	SNOMED	Procedure	S	412834002	20040731	20991231	
4135431	Calculus appearance	Measurement	SNOMED	Observable Entity	S	412835001	20040731	20991231	
4260773	Serum anti-ganglioside Q1b IgG measurement	Measurement	SNOMED	Procedure	S	412836000	20040731	20991231	
4133536	Blood serotonin measurement	Measurement	SNOMED	Procedure	S	412837009	20040731	20991231	
4135432	Serum anti-ganglioside Q1b IgM measurement	Measurement	SNOMED	Procedure	S	412838004	20040731	20991231	
4136582	Urine nitrogen measurement	Measurement	SNOMED	Procedure	S	412839007	20040731	20991231	
4133537	Serum anti-ganglioside T1b IgG measurement	Measurement	SNOMED	Procedure	S	412840009	20040731	20991231	
4186572	Repair of nasal sinus fistula	Procedure	SNOMED	Procedure	S	41284009	20020131	20991231	
3614747	Confidence Rings regular erectile dysfunction constrictor ring	Observation	SNOMED	Context-dependent		4128401000001102	20040131	20040731	D
3528917	[X]Disorder involving the immune mechanism, unspecified	Condition	SNOMED	Clinical Finding		412841000000103	19700101	20090401	U
4260774	Blood coproporphyrin measurement	Measurement	SNOMED	Procedure	S	412841008	20040731	20991231	
46116876	Vancomycin 125mg capsules (Alliance Healthcare (Distribution) Ltd) 28 capsule	Drug	SNOMED	Pharma/Biol Product		4128411000001100	20060501	20991231	
4136583	Serum anti-ganglioside T1b IgM measurement	Measurement	SNOMED	Procedure	S	412842001	20040731	20991231	
4136584	Blood cystatin C measurement	Measurement	SNOMED	Procedure	S	412843006	20040731	20991231	
4136585	Urine free catecholamine measurement	Measurement	SNOMED	Procedure	S	412844000	20040731	20991231	
4260775	Serum dopamine measurement	Measurement	SNOMED	Procedure	S	412845004	20040731	20991231	
4133538	Urine heptaporphyrin concentration measurement	Measurement	SNOMED	Procedure	S	412846003	20040731	20991231	
40588276	Urine hexaporphyrin excretion measurement	Measurement	SNOMED	Procedure		412847007	20040731	20050131	D
4136586	Urine hexaporphyrin measurement	Measurement	SNOMED	Procedure	S	412848002	20050131	20991231	
4133539	Serum hydroxyproline measurement	Measurement	SNOMED	Procedure	S	412849005	20040731	20991231	
4135433	Urine ketamine measurement	Measurement	SNOMED	Procedure	S	412850005	20040731	20991231	
4186573	Blood group antigen Jones	Observation	SNOMED	Substance	S	41285005	20020131	20991231	
3566557	Insight TH100 adult two-piece adjustable tracheostomy tube holder with latex free cough strip	Device	SNOMED	Context-dependent		4128501000001103	20040131	20040731	D
3580609	[X]Vitamin B12 deficiency anaemia, unspecified	Condition	SNOMED	Clinical Finding		412851000000100	19700101	20090401	D
4135434	Urine pholcodine measurement	Measurement	SNOMED	Procedure	S	412851009	20040731	20991231	
45984631	Vancocin Matrigel 125mg capsules (Flynn Pharma Ltd)	Drug	SNOMED	Pharma/Biol Product		4128511000001101	20060501	20991231	
4133540	Urine pentaporphyrin concentration measurement	Measurement	SNOMED	Procedure	S	412852002	20040731	20991231	
4260776	Urine pentaporphyrin excretion measurement	Measurement	SNOMED	Procedure	S	412853007	20040731	20991231	
4260777	Urine glycine measurement	Measurement	SNOMED	Procedure	S	412854001	20040731	20991231	
4136587	Urine histidine measurement	Measurement	SNOMED	Procedure	S	412855000	20040731	20991231	
4133541	Urine isoleucine measurement	Measurement	SNOMED	Procedure	S	412856004	20040731	20991231	
4135435	Osmolality urine / serum ratio measurement	Measurement	SNOMED	Procedure	S	412857008	20040731	20991231	
4135436	Urine leucine measurement	Measurement	SNOMED	Procedure	S	412858003	20040731	20991231	
4260778	Dialysis fluid examination	Procedure	SNOMED	Procedure	S	412859006	20040731	20991231	
4260779	Urine lysine measurement	Measurement	SNOMED	Procedure	S	412860001	20040731	20991231	
40588291	Nonallopathic lesion of thoracic region	Condition	SNOMED	Clinical Finding		41286006	20020131	20040731	U
3567472	Insight TH150 child two-piece adjustable tracheostomy tube holder with latex free cough strip	Device	SNOMED	Context-dependent		4128601000001104	20040131	20040731	D
44795724	Southern health and social services board	Visit	SNOMED	Location		412861000000102	20090401	20991231	
4133655	Dialysis fluid urea measurement	Measurement	SNOMED	Procedure	S	412861002	20040731	20991231	
45984632	Nebcin 80mg/2ml solution for injection vials (Flynn Pharma Ltd)	Drug	SNOMED	Pharma/Biol Product		4128611000001102	20060501	20991231	
4136588	Urine methionine measurement	Measurement	SNOMED	Procedure	S	412862009	20040731	20991231	
4260880	Dialysis fluid creatinine measurement	Measurement	SNOMED	Procedure	S	412863004	20040731	20991231	
4260881	Urine ornithine measurement	Measurement	SNOMED	Procedure	S	412864005	20040731	20991231	
4135437	Dialysis fluid glucose measurement	Measurement	SNOMED	Procedure	S	412865006	20040731	20991231	
4260882	Urine phenylalanine measurement	Measurement	SNOMED	Procedure	S	412866007	20040731	20991231	
4260883	Urine proline measurement	Measurement	SNOMED	Procedure	S	412867003	20040731	20991231	
4136589	Urine serine measurement	Measurement	SNOMED	Procedure	S	412868008	20040731	20991231	
4136590	Urine taurine measurement	Measurement	SNOMED	Procedure	S	412869000	20040731	20991231	
4260884	Urine threonine measurement	Measurement	SNOMED	Procedure	S	412870004	20040731	20991231	
4186574	Aspergillus fischeri	Observation	SNOMED	Organism		41287002	20020131	20200131	U
3614748	Ultima Class I closed toe thigh length hold-up stocking	Observation	SNOMED	Context-dependent		4128701000001109	20040131	20040731	D
4260885	Urine tryptophan measurement	Measurement	SNOMED	Procedure	S	412871000	20040731	20991231	
44795725	Detained in hospital under Section 5 (4) of the Mental Health Act 1983 (England and Wales)	Condition	SNOMED	Clinical Finding	S	412871000000109	20090401	20991231	
46099203	Tetracosactide 250micrograms/1ml solution for injection ampoules 5 ampoule	Drug	SNOMED	Pharma/Biol Product		4128711000001106	20060501	20991231	
4135438	Urine tyrosine measurement	Measurement	SNOMED	Procedure	S	412872007	20040731	20991231	
4133656	Urine valine measurement	Measurement	SNOMED	Procedure	S	412873002	20040731	20991231	
4136591	Excess carbon 13 ratio	Measurement	SNOMED	Procedure	S	412874008	20040731	20991231	
4135439	Functional complement AP100 measurement	Measurement	SNOMED	Procedure	S	412875009	20040731	20991231	
4136592	Functional complement CH100 measurement	Measurement	SNOMED	Procedure	S	412876005	20040731	20991231	
4133657	Extractable nuclear antigen antibody screening test	Measurement	SNOMED	Procedure	S	412877001	20040731	20991231	
4260886	Semen appearance	Measurement	SNOMED	Observable Entity	S	412878006	20040731	20991231	
4136593	Urine alpha amino butyrate measurement	Measurement	SNOMED	Procedure	S	412879003	20040731	20991231	
40588312	Urine beta amino isobutyrate measurement	Procedure	SNOMED	Procedure		412880000	19700101	20040731	U
4188312	Dilator pupillae muscle structure	Spec Anatomic Site	SNOMED	Body Structure	S	41288007	20020131	20991231	
3614749	Loperamide hydrochloride 2mg oro-dispersible tablet - product	Observation	SNOMED	Context-dependent		4128801000001100	20040131	20040731	D
44795726	[X]Other acute myocarditis	Condition	SNOMED	Clinical Finding		412881000000106	20090401	20150401	U
4135531	Urine aspartic acid measurement	Measurement	SNOMED	Procedure	S	412881001	20040731	20991231	
46116877	Vancocin Matrigel 125mg capsules (Flynn Pharma Ltd) 20 capsule	Drug	SNOMED	Pharma/Biol Product		4128811000001103	20060501	20991231	
4260887	Urine calcium oxalate measurement	Measurement	SNOMED	Procedure	S	412882008	20040731	20991231	
4136594	Crithidia immunofluorescence	Measurement	SNOMED	Procedure	S	412883003	20040731	20991231	
40588317	Percentage iron saturation	Measurement	SNOMED	Procedure		412884009	20040731	20050131	U
4133658	Cerebrospinal fluid sodium measurement	Measurement	SNOMED	Procedure	S	412885005	20040731	20991231	
4136595	Cerebrospinal fluid potassium measurement	Measurement	SNOMED	Procedure	S	412886006	20040731	20991231	
4260888	Cerebrospinal fluid urea measurement	Measurement	SNOMED	Procedure	S	412887002	20040731	20991231	
4135532	Cerebrospinal fluid organic acid measurement	Measurement	SNOMED	Procedure	S	412888007	20040731	20991231	
4133659	Fluid sample organic acid measurement	Measurement	SNOMED	Procedure	S	412889004	20040731	20991231	
4260889	Biochemistry battery tests	Measurement	SNOMED	Procedure	S	412890008	20040731	20991231	
40588324	Retired procedure	Procedure	SNOMED	Procedure		41289004	19700101	20020131	D
3614750	Imodium Instants 2mg oro-dispersible tablet	Observation	SNOMED	Context-dependent		4128901000001106	20040131	20040731	D
44795727	[X]Pneumonitis due to inhalation of other solids and liquids	Condition	SNOMED	Clinical Finding		412891000000108	20090401	20150401	U
40588325	LDH isoenzymes	Procedure	SNOMED	Procedure		412891007	19700101	20040731	U
46116878	Nebcin 80mg/2ml solution for injection vials (Flynn Pharma Ltd) 1 vial	Drug	SNOMED	Pharma/Biol Product		4128911000001108	20060501	20991231	
4133660	Lipid fractionation measurement	Measurement	SNOMED	Procedure	S	412892000	20040731	20991231	
4133661	Serum prolactin isoform profile	Measurement	SNOMED	Procedure	S	412893005	20040731	20991231	
4135533	Menopausal profile	Measurement	SNOMED	Procedure	S	412894004	20040731	20991231	
4135534	Microbiology battery test	Measurement	SNOMED	Procedure	S	412895003	20040731	20991231	
40588330	Meningococcal antibodies	Procedure	SNOMED	Procedure		412896002	19700101	20040731	U
