concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
374039	Impairment level: better eye: severe impairment: lesser eye: near-total impairment	Condition	SNOMED	Clinical Finding		1909000	20020131	20210131	D
40388732	Hypokalemia	Condition	SNOMED	Clinical Finding		190900003	19700101	20020131	U
765459	Metastatic neoplasm of left basal ganglion	Condition	SNOMED	Clinical Finding	S	19090001000004101	20150901	20991231	
438935	Injury at C1-C4 level with complete lesion of spinal cord AND without bone injury	Condition	SNOMED	Clinical Finding		19090007	20020131	20180131	U
3563326	Tineafax cream	Drug	SNOMED	Context-dependent		1909001000001100	20040131	20040731	D
46038317	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee closed toe lymphoedema garment long medium plus Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19090011000001107	20110629	20991231	
3553279	Light chain level	Observation	SNOMED	Undefined		190901000000108	19700101	20050731	U
3577390	Tamoxifen 40mg tablet - product	Observation	SNOMED	Context-dependent		190901000001107	20040131	20040731	D
40388734	Disorders of fluid, electrolyte and acid-base balance: [NEC] or [Liddle's syndrome]	Condition	SNOMED	Clinical Finding		190901004	19700101	20020131	D
46110164	Paracetamol 120mg/5ml oral suspension paediatric (Alliance Healthcare (Distribution) Ltd) 500 ml	Drug	SNOMED	Pharma/Biol Product		1909011000001103	20060501	20991231	
46038318	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment normal extra small plus Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19090111000001108	20110629	20991231	
4097871	Fluid imbalance	Condition	SNOMED	Clinical Finding	S	190902006	20020131	20991231	
46038319	Sigvaris Essential Thermoregulating class 3 (34-46mmHg) below knee open toe lymphoedema garment normal small plus Nature (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19090211000001102	20110629	20991231	
4100850	Electrolyte imbalance NOS	Condition	SNOMED	Clinical Finding		190903001	20020131	20100131	U
46177549	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment normal small left plus Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19090311000001105	20110629	20991231	
4100851	Other disorders of metabolism	Condition	SNOMED	Clinical Finding		190904007	20020131	20100131	U
46177550	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee closed toe lymphoedema garment long medium plus Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19090411000001103	20110629	20991231	
441267	Cystic fibrosis	Condition	SNOMED	Clinical Finding	S	190905008	20020131	20991231	
46177551	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment normal extra small plus Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19090511000001104	20110629	20991231	
40389085	Cystic fibrosis with no meconium ileus	Condition	SNOMED	Clinical Finding		190906009	20020131	20020731	U
46177553	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment normal small left plus Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19090611000001100	20110629	20991231	
40389086	Meconium ileus in cystic fibrosis	Condition	SNOMED	Clinical Finding		190907000	20020131	20030131	U
46177552	Sigvaris Essential Thermoregulating class 3 (34-46mmHg) below knee open toe lymphoedema garment normal small plus Nature (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19090711000001109	20110629	20991231	
40389087	Cystic fibrosis with pulmonary manifestations	Condition	SNOMED	Clinical Finding		190908005	20020131	20020731	U
46038320	Sigvaris Essential Comfortable class 2 (23-32mmHg) below knee closed toe lymphoedema garment normal extra small Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19090811000001101	20110629	20991231	
194325	Cystic fibrosis with intestinal manifestations	Condition	SNOMED	Clinical Finding		190909002	20020131	20200131	D
46038321	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment normal small plus Nature (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19090911000001106	20110629	20991231	
44788631	PULHHEEMS - HL4	Observation	SNOMED	Clinical Finding	S	19091000000101	20040131	20991231	
40389089	Cystic fibrosis with other manifestations	Condition	SNOMED	Clinical Finding		190910007	19700101	20020131	U
4078555	Pallidoluysian degeneration	Condition	SNOMED	Clinical Finding	S	19091006	20020131	20991231	
3596079	Fungilin 3% cream	Observation	SNOMED	Context-dependent		1909101000001104	20040131	20040731	D
46177554	Sigvaris Essential Comfortable class 2 (23-32mmHg) below knee closed toe lymphoedema garment normal extra small Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19091011000001103	20110629	20991231	
3553280	Glycoasparaginase level	Observation	SNOMED	Undefined		190911000000105	19700101	20050731	U
4101436	Cystic fibrosis NOS	Condition	SNOMED	Clinical Finding		190911006	20020131	20220127	U
46110165	Paracetamol 120mg/5ml oral suspension paediatric (Alliance Healthcare (Distribution) Ltd) 100 ml	Drug	SNOMED	Pharma/Biol Product		1909111000001102	20060501	20991231	
46038322	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee closed toe lymphoedema garment long large plus Nature (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19091111000001102	20110629	20991231	
40389092	Disorders of porphyrin metabolism	Condition	SNOMED	Clinical Finding		190912004	20020131	20020731	U
46177555	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment normal small plus Nature (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19091211000001108	20110629	20991231	
4100852	Congenital porphyria	Condition	SNOMED	Clinical Finding	S	190913009	20020131	20991231	
46177556	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee closed toe lymphoedema garment long large plus Nature (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19091311000001100	20110629	20991231	
40389094	Acute intermittent porphyria	Condition	SNOMED	Clinical Finding		190914003	19700101	20020131	U
46038323	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment normal small plus Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19091411000001107	20110629	20991231	
4101437	Coproporphyria	Condition	SNOMED	Clinical Finding	S	190915002	20020131	20991231	
46038324	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee closed toe lymphoedema garment long large plus Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19091511000001106	20110629	20991231	
4100853	Porphyria NOS	Condition	SNOMED	Clinical Finding		190916001	20020131	20100131	U
46177557	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment normal small plus Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19091611000001105	20110629	20991231	
40389097	Disorders of purine and pyrimidine metabolism: [Lesch-Nyhan syndrome] or [other]	Condition	SNOMED	Clinical Finding		190917005	19700101	20020131	D
46177558	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee closed toe lymphoedema garment long large plus Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19091711000001101	20110629	20991231	
40389098	Hypoxanthine-guanine-phosphoribosyltransferase deficiency (& [Lesch - Nyhan syndrome])	Condition	SNOMED	Clinical Finding		190918000	19700101	20020131	D
46038325	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment normal medium plus Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19091811000001109	20110629	20991231	
4100854	Xanthinuria	Condition	SNOMED	Clinical Finding	S	190919008	20020131	20991231	
46177559	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment normal medium plus Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19091911000001104	20110629	20991231	
4098611	Hyperuricemia without signs of inflammatory arthritis and tophaceous disease	Condition	SNOMED	Clinical Finding	S	190920002	20020131	20991231	
4078058	Holt-Oram syndrome	Condition	SNOMED	Clinical Finding	S	19092004	20020131	20991231	
3566608	Natamycin 2% cream	Drug	SNOMED	Context-dependent		1909201000001106	20040131	20040731	D
46038326	Sigvaris Essential Thermoregulating class 3 (34-46mmHg) below knee open toe lymphoedema garment normal medium plus Nature (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19092011000001106	20110629	20991231	
3553281	Acetylcholinesterase level	Observation	SNOMED	Undefined		190921000000104	19700101	20050731	U
40389102	Complete hypoxanthine-guanine phosphoribosyltransferase deficiency	Condition	SNOMED	Clinical Finding		190921003	19700101	20020131	U
46110166	Liga gluten free rusks (The Jacob's Bakery Ltd) 29 gram	Drug	SNOMED	Pharma/Biol Product		1909211000001108	20060501	20991231	
46177560	Sigvaris Essential Thermoregulating class 3 (34-46mmHg) below knee open toe lymphoedema garment normal medium plus Nature (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19092111000001107	20110629	20991231	
4097872	Other disorder of purine or pyrimidine metabolism NOS	Condition	SNOMED	Clinical Finding		190922005	20020131	20220127	U
46038327	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment normal medium plus Nature (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19092211000001101	20110629	20991231	
4101438	Sporadic primary amyloidosis	Condition	SNOMED	Clinical Finding	S	190923000	20020131	20991231	
46177561	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment normal medium plus Nature (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19092311000001109	20110629	20991231	
40389105	Familial febrile urticaria	Condition	SNOMED	Clinical Finding		190924006	19700101	20220127	U
46038328	Sigvaris Essential Thermoregulating class 3 (34-46mmHg) below knee open toe lymphoedema garment normal large plus Nature (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19092411000001102	20110629	20991231	
40389106	Secondary amyloidosis	Condition	SNOMED	Clinical Finding		190925007	19700101	20220127	U
46177562	Sigvaris Essential Thermoregulating class 3 (34-46mmHg) below knee open toe lymphoedema garment normal large plus Nature (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19092511000001103	20110629	20991231	
4098612	Entire myocardium of inferior surface of left ventricle	Spec Anatomic Site	SNOMED	Body Structure	S	190926008	20020131	20991231	
46038329	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment normal large plus Nature (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19092611000001104	20110629	20991231	
4101439	Primary amyloidosis NEC	Condition	SNOMED	Clinical Finding		190927004	20020131	20220127	U
46177563	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment normal large plus Nature (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19092711000001108	20110629	20991231	
40389109	Localized non-hereditary amyloidosis	Condition	SNOMED	Clinical Finding		190928009	19700101	20020131	U
46038330	Sigvaris Essential Thermoregulating class 3 (34-46mmHg) below knee open toe lymphoedema garment long extra small plus Nature (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19092811000001100	20110629	20991231	
40389110	[X]Heredofamilial amyloidosis, unspecified	Condition	SNOMED	Clinical Finding		190929001	19700101	20020131	D
46038331	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment normal large plus Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19092911000001105	20110629	20991231	
4097873	Other specified amyloidosis	Condition	SNOMED	Clinical Finding		190930006	20020131	20100131	U
4077920	Structure of proximal third of shaft of bone	Spec Anatomic Site	SNOMED	Body Structure	S	19093009	20020131	20991231	
3596080	Pimafucin 2% cream	Observation	SNOMED	Context-dependent		1909301000001102	20040131	20040731	D
46177564	Sigvaris Essential Thermoregulating class 3 (34-46mmHg) below knee open toe lymphoedema garment long extra small plus Nature (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19093011000001102	20110629	20991231	
3553282	Procollagen type I amino-terminal propeptide level	Observation	SNOMED	Undefined		190931000000102	19700101	20050731	U
4100855	Amyloidosis NOS	Condition	SNOMED	Clinical Finding		190931005	20020131	20220127	U
46110167	Spasmonal 60mg capsules (Mylan) 100 capsule 5 x 20 capsules	Drug	SNOMED	Pharma/Biol Product		1909311000001100	20060501	20991231	
46177565	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment normal large plus Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19093111000001101	20110629	20991231	
434887	Disorders of bilirubin excretion	Condition	SNOMED	Clinical Finding	S	190932003	20020131	20991231	
46038332	Sigvaris Essential Thermoregulating class 3 (34-46mmHg) below knee open toe lymphoedema garment long small plus Nature (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19093211000001107	20110629	20991231	
40389115	Bilirubin UDP glucuronyl transferase deficiency	Condition	SNOMED	Clinical Finding		190933008	19700101	20020131	U
46038333	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment long extra small plus Nature (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19093311000001104	20110629	20991231	
4098613	Other specified congenital hyperbilirubinemia	Condition	SNOMED	Clinical Finding		190934002	20020131	20220127	U
46177566	Sigvaris Essential Thermoregulating class 3 (34-46mmHg) below knee open toe lymphoedema garment long small plus Nature (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19093411000001106	20110629	20991231	
4101440	Congenital hyperbilirubinemia NOS	Condition	SNOMED	Clinical Finding		190935001	20020131	20220127	U
46177567	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment long extra small plus Nature (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19093511000001105	20110629	20991231	
40389118	(Mucopolysaccharidosis: (& [gargoylism]/[Hunter][Hurler]/[lipochondrodyst]/[Maroteaux-Lamy]/[Morquio-Brailsford]/[osteochondrodystrophy]/[Sanfilippo]/[Scheie]) or (dysostos multi)	Condition	SNOMED	Clinical Finding		190936000	19700101	20020131	D
46038334	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment long extra small plus Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19093611000001109	20110629	20991231	
40389119	(Mannosidosis) or (A-fucosidase deficiency)	Condition	SNOMED	Clinical Finding		190937009	19700101	20020131	D
46177568	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment long extra small plus Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19093711000001100	20110629	20991231	
40389120	Mucopolysaccharidosis, type 1: (& [gargoylism] or [Hurler's syndrome] or [Scheie's syndrome])	Condition	SNOMED	Clinical Finding		190938004	19700101	20020131	D
46038335	Sigvaris Essential Thermoregulating class 3 (34-46mmHg) below knee open toe lymphoedema garment long medium plus Nature (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19093811000001108	20110629	20991231	
40389121	Pycnodysostosis	Condition	SNOMED	Clinical Finding		190939007	19700101	20020131	U
46177569	Sigvaris Essential Thermoregulating class 3 (34-46mmHg) below knee open toe lymphoedema garment long medium plus Nature (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19093911000001103	20110629	20991231	
40389122	[X]Disorder of glucosaminoglycan metabolism, unspecified	Condition	SNOMED	Clinical Finding		190940009	19700101	20020131	D
4078059	Structure of stroma of thyroid gland	Spec Anatomic Site	SNOMED	Body Structure	S	19094003	20020131	20991231	
3566953	Pimafucin 1% suspension	Drug	SNOMED	Context-dependent		1909401000001105	20040131	20040731	D
46038336	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment long small plus Nature (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19094011000001100	20110629	20991231	
3553283	Magnesium ammonium phosphate level	Observation	SNOMED	Undefined		190941000000106	19700101	20050731	U
4101441	Other specified mucopolysaccharidosis	Condition	SNOMED	Clinical Finding		190941008	20020131	20100131	U
46110168	Rifampicin 300mg capsules (A A H Pharmaceuticals Ltd) 100 capsule	Drug	SNOMED	Pharma/Biol Product		1909411000001107	20060501	20991231	
46038337	Sigvaris Essential Thermoregulating class 3 (34-46mmHg) below knee open toe lymphoedema garment long large plus Nature (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19094111000001104	20110629	20991231	
4098614	Mucopolysaccharidosis NOS	Condition	SNOMED	Clinical Finding		190942001	20020131	20220127	U
46177570	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment long small plus Nature (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19094211000001105	20110629	20991231	
4098615	Other deficiencies of circulating enzymes	Condition	SNOMED	Clinical Finding		190943006	20020131	20220127	U
46177571	Sigvaris Essential Thermoregulating class 3 (34-46mmHg) below knee open toe lymphoedema garment long large plus Nature (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19094311000001102	20110629	20991231	
4097874	Alpha-1-antitrypsin hepatitis	Condition	SNOMED	Clinical Finding	S	190944000	20020131	20991231	
46038338	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment long small plus Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19094411000001109	20110629	20991231	
4097875	Other specified circulating enzyme deficiency	Condition	SNOMED	Clinical Finding		190945004	20020131	20100131	U
46177572	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment long small plus Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19094511000001108	20110629	20991231	
4097876	Deficiency of circulating enzyme NOS	Condition	SNOMED	Clinical Finding		190946003	20020131	20100131	U
46038339	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment long medium plus Nature (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19094611000001107	20110629	20991231	
40389130	Disorder of glycoprotein metabolism	Condition	SNOMED	Clinical Finding		190947007	19700101	20020131	U
46177573	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment long medium plus Nature (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19094711000001103	20110629	20991231	
4101442	Defect in post-translational modification of lysosomal enzymes	Condition	SNOMED	Clinical Finding	S	190948002	20020131	20991231	
46038340	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment long medium plus Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19094811000001106	20110629	20991231	
40389132	Mucolipidosis type III	Condition	SNOMED	Clinical Finding		190949005	19700101	20020131	U
46177574	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment long medium plus Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19094911000001101	20110629	20991231	
40389133	[X]Disorder of bilirubin metabolism, unspecified	Condition	SNOMED	Clinical Finding		190950005	19700101	20020131	D
4078539	Ligation of bronchus	Procedure	SNOMED	Procedure	S	19095002	20020131	20991231	
3596081	Kerecid eye ointment	Observation	SNOMED	Context-dependent		1909501000001109	20040131	20040731	D
46038341	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment long large plus Nature (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19095011000001101	20110629	20991231	
3523977	Supine abdominal X-ray	Observation	SNOMED	Undefined		190951000000109	19700101	20050731	U
4101443	Other specified disorder of metabolism	Condition	SNOMED	Clinical Finding		190951009	20020131	20220127	U
46110169	Paracetamol 120mg/5ml oral solution paediatric sugar free (A A H Pharmaceuticals Ltd) 2000 ml	Drug	SNOMED	Pharma/Biol Product		1909511000001106	20060501	20991231	
46177575	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment long large plus Nature (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19095111000001100	20110629	20991231	
4097877	Enterokinase deficiency	Condition	SNOMED	Clinical Finding	S	190952002	20020131	20991231	
46038342	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment long large plus Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19095211000001106	20110629	20991231	
4097878	Trypsinogen deficiency	Condition	SNOMED	Clinical Finding	S	190953007	20020131	20991231	
46177576	Sigvaris Essential Thermoregulating class 2 (23-32mmHg) below knee open toe lymphoedema garment long large plus Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19095311000001103	20110629	20991231	
40389138	Acatalasia	Condition	SNOMED	Clinical Finding		190954001	19700101	20220127	U
46038343	Sigvaris Essential Comfortable class 2 (23-32mmHg) below knee closed toe lymphoedema garment normal extra small Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19095411000001105	20110629	20991231	
4100856	Histiocytosis X syndrome	Condition	SNOMED	Clinical Finding	S	190955000	20020131	20991231	
46177577	Sigvaris Essential Comfortable class 2 (23-32mmHg) below knee closed toe lymphoedema garment normal extra small Skin (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19095511000001109	20110629	20991231	
4101444	Histiocytosis X, unspecified	Condition	SNOMED	Clinical Finding		190956004	20020131	20220127	U
46038344	Sigvaris Essential Comfortable class 2 (23-32mmHg) below knee closed toe lymphoedema garment normal small Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19095611000001108	20110629	20991231	
4098616	Histiocytosis, unspecified	Condition	SNOMED	Clinical Finding		190957008	20020131	20100131	U
46177578	Sigvaris Essential Comfortable class 2 (23-32mmHg) below knee closed toe lymphoedema garment normal small Skin (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19095711000001104	20110629	20991231	
40389142	Hemophagocytic lymphohistiocytosis	Condition	SNOMED	Clinical Finding		190958003	19700101	20020131	U
46038345	Sigvaris Essential Comfortable class 2 (23-32mmHg) below knee closed toe lymphoedema garment normal small Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19095811000001107	20110629	20991231	
4098617	Hemophagocytic lymphohistiocytosis due to infection	Condition	SNOMED	Clinical Finding	S	190959006	20020131	20991231	
46177579	Sigvaris Essential Comfortable class 2 (23-32mmHg) below knee closed toe lymphoedema garment normal small Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19095911000001102	20110629	20991231	
40389144	(Chronic histiocytosis X) or (other specified disorder of metabolism NOS)	Condition	SNOMED	Clinical Finding		190960001	19700101	20020131	D
4077921	With quality	Observation	SNOMED	Attribute	S	19096001	20020131	20991231	
3564814	Travasept-30 solution	Drug	SNOMED	Context-dependent		1909601000001108	20040131	20040731	D
46038346	Sigvaris Essential Comfortable class 2 (23-32mmHg) below knee closed toe lymphoedema garment normal medium Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19096011000001105	20110629	20991231	
3553284	Magnetic resonance imaging of abdomen abnormal	Observation	SNOMED	Undefined		190961000000107	19700101	20050731	U
40389146	(Marinesco-Sjogren syndrome) or (disorder of metabolism NOS)	Condition	SNOMED	Clinical Finding		190961002	19700101	20020131	D
46110170	Paracetamol 120mg/5ml oral solution paediatric sugar free (A A H Pharmaceuticals Ltd) 100 ml	Drug	SNOMED	Pharma/Biol Product		1909611000001105	20060501	20991231	
46177580	Sigvaris Essential Comfortable class 2 (23-32mmHg) below knee closed toe lymphoedema garment normal medium Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	19096111000001106	20110629	20991231	
4097879	Obesity and other hyperalimentation	Condition	SNOMED	Clinical Finding		190962009	20020131	20100131	U
46038347	Sigvaris Essential Comfortable class 2 (23-32mmHg) below knee closed toe lymphoedema garment normal medium Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19096211000001100	20110629	20991231	
40389148	Obesity	Condition	SNOMED	Clinical Finding		190963004	19700101	20020131	D
46177581	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment normal extra small right Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19096311000001108	20110629	20991231	
40389149	Obesity due to excess calories	Condition	SNOMED	Clinical Finding		190964005	20020131	20050131	U
46177582	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment normal extra small right Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19096411000001101	20110629	20991231	
4097996	Drug-induced obesity	Condition	SNOMED	Clinical Finding	S	190965006	20020131	20991231	
46177583	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment normal extra small right plus Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19096511000001102	20110629	20991231	
4100857	Extreme obesity with alveolar hypoventilation	Condition	SNOMED	Clinical Finding	S	190966007	20020131	20991231	
46177584	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment normal extra small right plus Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19096611000001103	20110629	20991231	
40389152	Morbid obesity	Condition	SNOMED	Clinical Finding		190967003	19700101	20020131	U
46177585	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment normal large right Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19096711000001107	20110629	20991231	
40389153	(Localized adiposity disorder) or (fat pad)	Condition	SNOMED	Clinical Finding		190968008	19700101	20020131	D
46177586	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment normal large right Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19096811000001104	20110629	20991231	
40389154	Hypervitaminosis D	Condition	SNOMED	Clinical Finding		190969000	19700101	20020131	U
46177587	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment normal large right plus Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19096911000001109	20110629	20991231	
40389155	Hypervitaminosis B6	Condition	SNOMED	Clinical Finding		190970004	19700101	20020131	U
4078060	w-Amidase	Drug	SNOMED	Substance		19097005	20020131	20991231	
3548116	Savlon Hospital Concentrate solution	Drug	SNOMED	Context-dependent		1909701000001103	20040131	20040731	D
46177588	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment normal large right plus Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19097011000001108	20110629	20991231	
4098618	Sequelae of hyperalimentation	Condition	SNOMED	Clinical Finding	S	190971000	20020131	20991231	
3553285	Magnetic resonance imaging of lumbar spine abnormal	Observation	SNOMED	Undefined		190971000000100	19700101	20050731	U
46110171	Relaxyl 60mg capsules (Thornton & Ross Ltd) 18 capsule	Drug	SNOMED	Pharma/Biol Product		1909711000001101	20060501	20991231	
46177589	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment normal medium right Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19097111000001109	20110629	20991231	
40389158	Hyperalimentation: [Pickwickian syndrome] or [other]	Condition	SNOMED	Clinical Finding		190972007	19700101	20220127	U
46177590	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length open toe with waist attachment lymphoedema garment normal medium right Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19097211000001103	20110629	20991231	
40389159	Pickwickian syndrome	Condition	SNOMED	Clinical Finding		190973002	19700101	20020131	U
