concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
3646548	MAGICOOL PLUS ITCHY SKIN topical spray 150mL	Observation	SNOMED	Context-dependent		12013801000001100	19700101	20140305	D
45967435	Aspirin 62.5mg/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		12013811000001103	20080401	20991231	
4003561	Middle ear implantation	Procedure	SNOMED	Procedure		120139004	20020131	20190731	D
3646549	MAGICOOL PLUS SUNBURN topical spray 150mL	Observation	SNOMED	Context-dependent		12013901000001106	19700101	20140305	D
45967433	Aspirin 62.5mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12013911000001108	20080401	20991231	
4004037	Middle ear closure	Procedure	SNOMED	Procedure	S	120140002	20020131	20991231	
4003562	Phoenicopterus ruber roseus - greater flamingo	Observation	SNOMED	Organism	S	12014001	20020131	20991231	
3646550	DOVOBET ointment 30g	Observation	SNOMED	Context-dependent		12014001000001109	19700101	20140305	D
3589527	Biopore 30mm/32-330 colostomy bags x50	Observation	SNOMED	Context-dependent		1201401000001108	19700101	20040131	D
45967439	Aspirin 75mg/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		12014011000001106	20080401	20991231	
3552325	Urine glycine level	Observation	SNOMED	Undefined		120141000000104	19700101	20040731	U
40284961	Middle ear reconstruction	Procedure	SNOMED	Procedure		120141003	19700101	20020131	D
3646551	DUAC ONCE DAILY 3%/1% gel 30g	Observation	SNOMED	Context-dependent		12014101000001105	19700101	20140305	D
45967437	Aspirin 75mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12014111000001107	20080401	20991231	
4003381	Inner ear implantation	Procedure	SNOMED	Procedure		120142005	20020131	20190731	D
3646552	BENZOYL PEROXIDE+CLINDAMYCIN 3%/1% gel	Observation	SNOMED	Context-dependent		12014201000001103	19700101	20140305	D
4001560	Inner ear closure	Procedure	SNOMED	Procedure	S	120143000	20020131	20991231	
3646553	POTASSIUM HYDROXIDE	Observation	SNOMED	Context-dependent		12014301000001107	19700101	20140305	D
45967447	Atenolol 10mg/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		12014311000001109	20080401	20991231	
4001561	Inner ear reconstruction	Procedure	SNOMED	Procedure	S	120144006	20020131	20991231	
3646554	MOLLUDAB 5% solution 2mL	Observation	SNOMED	Context-dependent		12014401000001104	19700101	20140305	D
45967446	Atenolol 10mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12014411000001102	20080401	20991231	
4003563	Chest wall incision	Procedure	SNOMED	Procedure	S	120145007	20020131	20991231	
3646555	POTASSIUM HYDROXIDE 5% solution	Observation	SNOMED	Context-dependent		12014501000001100	19700101	20140305	D
46089536	Dipyridamole 15mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		12014511000001103	20080401	20991231	
4001562	Chest wall excision	Procedure	SNOMED	Procedure	S	120146008	20020131	20991231	
3646556	PRONTOSAN WOUND GEL X 50g	Observation	SNOMED	Context-dependent		12014601000001101	19700101	20140305	D
45967376	Atenolol 12.5mg/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		12014611000001104	20080401	20991231	
4003382	Thorax excision	Procedure	SNOMED	Procedure	S	120147004	20020131	20991231	
3646557	ELECT SUPERABSORBER 10cmx10cm dressing	Observation	SNOMED	Context-dependent		12014701000001106	19700101	20140305	D
4004038	Thorax implantation	Procedure	SNOMED	Procedure		120148009	20020131	20190731	D
3646558	ELECT SUPERABSORBER 20cmx20cm dressing	Observation	SNOMED	Context-dependent		12014801000001102	19700101	20140305	D
45967375	Atenolol 12.5mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12014811000001100	20080401	20991231	
4001563	Thorax injection	Procedure	SNOMED	Procedure	S	120149001	20020131	20991231	
3646559	ELECT SUPERABSORBER 10cmx20cm dressing	Observation	SNOMED	Context-dependent		12014901000001108	19700101	20140305	D
46011455	Dipyridamole 15mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		12014911000001105	20080401	20991231	
4004039	Magnesium carbonate hydroxide	Observation	SNOMED	Substance	S	12015000	20020131	20991231	
4001564	Chest wall endoscopy	Procedure	SNOMED	Procedure	S	120150001	20020131	20991231	
3646560	ELECT SUPERABSORBER 20cmx30cm dressing	Observation	SNOMED	Context-dependent		12015001000001108	19700101	20140305	D
3589528	Biopore 40mm/32-340 colostomy bags x50	Observation	SNOMED	Context-dependent		1201501000001107	19700101	20040131	D
45967378	Atenolol 25mg/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		12015011000001105	20080401	20991231	
3552326	Urine histidine level	Observation	SNOMED	Undefined		120151000000101	19700101	20040731	U
4003383	Chest wall closure	Procedure	SNOMED	Procedure	S	120151002	20020131	20991231	
3646561	OPTAFLU suspension for injection prefilled syringe 0.5mL	Observation	SNOMED	Context-dependent		12015101000001109	19700101	20140305	D
46103046	Fexofenadine 120mg tablets 30 tablet	Drug	SNOMED	Pharma/Biol Product		1201511000001109	20060501	20991231	
46147697	Dipyridamole 15mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12015111000001106	20080401	20991231	
4004040	Thorax closure	Procedure	SNOMED	Procedure	S	120152009	20020131	20991231	
3646562	INFLUVAC DESU suspension for injection prefill syringe 0.5mL	Observation	SNOMED	Context-dependent		12015201000001102	19700101	20140305	D
45967377	Atenolol 25mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12015211000001100	20080401	20991231	
4003384	Chest wall reconstruction	Procedure	SNOMED	Procedure	S	120153004	20020131	20991231	
3646563	FLUARIX TETRA suspension for injection prefill syringe 0.5mL	Observation	SNOMED	Context-dependent		12015301000001106	19700101	20140305	D
45967318	Chlorothiazide 500mg/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		12015311000001108	20080401	20991231	
4003564	Thorax reconstruction	Procedure	SNOMED	Procedure	S	120154005	20020131	20991231	
3646564	INTRATECT 1g/10mL solution for infusion	Observation	SNOMED	Context-dependent		12015401000001103	19700101	20140305	D
46089535	Furosemide 20mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12015411000001101	20080401	20991231	
4004041	Thorax repair	Procedure	SNOMED	Procedure	S	120155006	20020131	20991231	
3646565	INTRATECT 5g/50mL solution for infusion	Observation	SNOMED	Context-dependent		12015501000001104	19700101	20140305	D
45967315	Chlorothiazide 500mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12015511000001102	20080401	20991231	
4003385	Chest wall destructive procedure	Procedure	SNOMED	Procedure	S	120156007	20020131	20991231	
3646566	INTRATECT 10g/100mL solution for infusion	Observation	SNOMED	Context-dependent		12015601000001100	19700101	20140305	D
45967322	Chlorothiazide 5mg/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		12015611000001103	20080401	20991231	
4003565	Thorax destructive procedure	Procedure	SNOMED	Procedure	S	120157003	20020131	20991231	
3646567	INTRATECT 20g/200mL solution for infusion	Observation	SNOMED	Context-dependent		12015701000001105	19700101	20140305	D
45967319	Chlorothiazide 5mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12015711000001107	20080401	20991231	
4001565	Thorax transplantation	Procedure	SNOMED	Procedure	S	120158008	20020131	20991231	
3646568	PRENOXAD 2mg/2mL solution for injection prefilled syringe	Observation	SNOMED	Context-dependent		12015801000001101	19700101	20140305	D
46011456	Furosemide 20mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12015811000001104	20080401	20991231	
4003566	Transposition of tissue of thorax	Procedure	SNOMED	Procedure	S	120159000	20020131	20991231	
3646569	SILDERM SCAR spray 30mL	Observation	SNOMED	Context-dependent		12015901000001107	19700101	20140305	D
46089534	Dipyridamole 15mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12015911000001109	20080401	20991231	
4003386	Thorax manipulation	Procedure	SNOMED	Procedure	S	120160005	20020131	20991231	
3646570	SILDERM SCAR spray 60mL	Observation	SNOMED	Context-dependent		12016001000001103	19700101	20140305	D
4003567	Creatine kinase isoenzyme, MB fraction	Drug	SNOMED	Substance		12016004	20020131	20991231	
3589529	Biopore 45mm/32-345 colostomy bags x50	Observation	SNOMED	Context-dependent		1201601000001106	19700101	20040131	D
45967325	Chlorothiazide 6mg/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		12016011000001101	20080401	20991231	
3572101	Urine isoleucine level	Observation	SNOMED	Undefined		120161000000103	19700101	20040731	U
3646571	ACTILITE 5cmx5cm gauze dressing	Observation	SNOMED	Context-dependent		12016101000001102	19700101	20140305	D
46103329	Ranitidine 75mg tablets 24 tablet	Drug	SNOMED	Pharma/Biol Product		1201611000001108	20060501	20991231	
45967323	Chlorothiazide 6mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12016111000001100	20080401	20991231	
4003568	Mediastinum implantation	Procedure	SNOMED	Procedure		120162002	20020131	20190731	D
3646572	TRANSPARENT SEMIPERMEABLE LMJTD 9cmx11cm dressing	Observation	SNOMED	Context-dependent		12016201000001109	19700101	20140305	D
46147698	Furosemide 20mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12016211000001106	20080401	20991231	
4001692	Mediastinum injection	Procedure	SNOMED	Procedure	S	120163007	20020131	20991231	
3646573	MEDIHONEY HCS 6cmx6cm dressing	Observation	SNOMED	Context-dependent		12016301000001100	19700101	20140305	D
45967328	Chlorothiazide 7.5mg/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		12016311000001103	20080401	20991231	
4001693	Mediastinum closure	Procedure	SNOMED	Procedure	S	120164001	20020131	20991231	
3646574	MEDIHONEY HCS 11cmx11cm dressing	Observation	SNOMED	Context-dependent		12016401000001108	19700101	20140305	D
45967327	Chlorothiazide 7.5mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12016411000001105	20080401	20991231	
4001694	Mediastinum reconstruction	Procedure	SNOMED	Procedure	S	120165000	20020131	20991231	
3646575	MEDIHONEY HCS 11cmx11cm adhesive dressing	Observation	SNOMED	Context-dependent		12016501000001107	19700101	20140305	D
46011457	Dipyridamole 15mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12016511000001109	20080401	20991231	
4003387	Mediastinum repair	Procedure	SNOMED	Procedure	S	120166004	20020131	20991231	
3646576	MEDIHONEY HCS 15cmx15cm adhesive dressing	Observation	SNOMED	Context-dependent		12016601000001106	19700101	20140305	D
45967331	Chlorothiazide 70mg/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		12016611000001108	20080401	20991231	
4003388	Diaphragm closure	Procedure	SNOMED	Procedure	S	120167008	20020131	20991231	
3646577	KERRALITE COOL BORDER 8cmx8cm adhesive dressing	Observation	SNOMED	Context-dependent		12016701000001101	19700101	20140305	D
45967330	Chlorothiazide 70mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12016711000001104	20080401	20991231	
4004042	Diaphragm transposition	Procedure	SNOMED	Procedure	S	120168003	20020131	20991231	
3646578	KERRALITE COOL BORDER 11cmx11cm adhesive dressing	Observation	SNOMED	Context-dependent		12016801000001105	19700101	20140305	D
45967334	Chlorothiazide 750mg/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		12016811000001107	20080401	20991231	
4003389	Abdomen implantation	Procedure	SNOMED	Procedure		120169006	20020131	20190731	D
3646579	KERRALITE COOL BORDER 15cmx15cm adhesive dressing	Observation	SNOMED	Context-dependent		12016901000001104	19700101	20140305	D
45967332	Chlorothiazide 750mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12016911000001102	20080401	20991231	
4004043	Abdomen injection	Procedure	SNOMED	Procedure	S	120170007	20020131	20991231	
3646580	KERRALITE COOL 6cmx6cm non-adhesive dressing	Observation	SNOMED	Context-dependent		12017001000001100	19700101	20140305	D
4003569	Congenital absence of ovary	Condition	SNOMED	Clinical Finding	S	12017008	20020131	20991231	
3589530	Biotrol Preference 25mm/32-625 colostomy bags x30	Observation	SNOMED	Context-dependent		1201701000001101	19700101	20040131	D
46147699	Dipyridamole 15mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12017011000001103	20080401	20991231	
3572102	Urine leucine level	Observation	SNOMED	Undefined		120171000000105	19700101	20040731	U
4003570	Abdomen closure	Procedure	SNOMED	Procedure	S	120171006	20020131	20991231	
3646581	KERRALITE COOL 8.5cmx12cm non-adhesive dressing	Observation	SNOMED	Context-dependent		12017101000001104	19700101	20140305	D
46104704	Citalopram 10mg tablets 28 tablet	Drug	SNOMED	Pharma/Biol Product		1201711000001104	20060501	20991231	
45967336	Chlorothiazide 75mg/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		12017111000001102	20080401	20991231	
4003571	Abdomen reconstruction	Procedure	SNOMED	Procedure	S	120172004	20020131	20991231	
3646582	KERRALITE COOL 18cmx12.5cm non-adhesive dressing	Observation	SNOMED	Context-dependent		12017201000001106	19700101	20140305	D
45967335	Chlorothiazide 75mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12017211000001108	20080401	20991231	
4001695	Abdomen repair	Procedure	SNOMED	Procedure	S	120173009	20020131	20991231	
3646583	SORBION SACHET BORDER 10cmx10cm dressing	Observation	SNOMED	Context-dependent		12017301000001102	19700101	20140305	D
45967340	Chlorothiazide 85mg/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		12017311000001100	20080401	20991231	
4003390	Incision of mesentery	Procedure	SNOMED	Procedure	S	120174003	20020131	20991231	
3646584	ASKINA CALGITROL paste 15g	Observation	SNOMED	Context-dependent		12017401000001105	19700101	20140305	D
45967339	Chlorothiazide 85mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12017411000001107	20080401	20991231	
4004044	Excision from retroperitoneum	Procedure	SNOMED	Procedure	S	120175002	20020131	20991231	
3646585	ALGISORB 5cmx5cm alginate dressing	Observation	SNOMED	Context-dependent		12017501000001109	19700101	20140305	D
46089533	Furosemide 250mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		12017511000001106	20080401	20991231	
4003572	Excision from mesentery	Procedure	SNOMED	Procedure	S	120176001	20020131	20991231	
3646586	ALGISORB 10cmx10cm alginate dressing	Observation	SNOMED	Context-dependent		12017601000001108	19700101	20140305	D
45967344	Chlorothiazide 90mg/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		12017611000001105	20080401	20991231	
4001696	Excision from peritoneum	Procedure	SNOMED	Procedure		120177005	20020131	20200731	D
3646587	ALGISORB 10cmx20cm alginate dressing	Observation	SNOMED	Context-dependent		12017701000001103	19700101	20140305	D
45967342	Chlorothiazide 90mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12017711000001101	20080401	20991231	
4003573	Implantation into retroperitoneum	Procedure	SNOMED	Procedure		120178000	20020131	20190731	D
3646588	ALGISORB 15cmx25cm alginate dressing	Observation	SNOMED	Context-dependent		12017801000001107	19700101	20140305	D
46011458	Furosemide 250mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		12017811000001109	20080401	20991231	
4004045	Implantation into mesentery	Procedure	SNOMED	Procedure		120179008	20020131	20200131	D
3646589	NURSE IT small-medium/60154 sterile dressing pack	Observation	SNOMED	Context-dependent		12017901000001101	19700101	20140305	D
46147700	Furosemide 250mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12017911000001104	20080401	20991231	
4003391	Implantation into peritoneum	Procedure	SNOMED	Procedure		120180006	20020131	20200131	D
3646590	STERETS skin cleansing swabs	Observation	SNOMED	Context-dependent		12018001000001104	19700101	20140305	D
4003695	Trichophyton extract skin test	Observation	SNOMED	Substance	S	12018003	20020131	20991231	
3589531	Biotrol Preference 30mm/32-630 colostomy bags x30	Observation	SNOMED	Context-dependent		1201801000001105	19700101	20040131	D
46089532	Dipyridamole 20mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		12018011000001102	20080401	20991231	
3572103	Urine lysine level	Observation	SNOMED	Undefined		120181000000107	19700101	20040731	U
4001697	Mesentery endoscopy	Procedure	SNOMED	Procedure	S	120181005	20020131	20991231	
3638329	POVITULLE 5cmx5cm dressing	Observation	SNOMED	Context-dependent		12018101000001103	19700101	20140305	D
46102807	Bambuterol 20mg tablets 28 tablet	Drug	SNOMED	Pharma/Biol Product		1201811000001107	20060501	20991231	
46011459	Dipyridamole 20mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		12018111000001101	20080401	20991231	
4004046	Peritoneum endoscopy	Procedure	SNOMED	Procedure	S	120182003	20020131	20991231	
3646591	POVITULLE 9.5cmx9.5cm dressing	Observation	SNOMED	Context-dependent		12018201000001105	19700101	20140305	D
46089531	Furosemide 250mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12018211000001107	20080401	20991231	
4004047	Peritoneum closure	Procedure	SNOMED	Procedure	S	120183008	20020131	20991231	
3646592	FISIO CHAMBER VISION spacer device	Observation	SNOMED	Context-dependent		12018301000001101	19700101	20140305	D
45967445	Chlorphenamine 50mg/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		12018311000001104	20080401	20991231	
4001698	Mesentery closure	Procedure	SNOMED	Procedure	S	120184002	20020131	20991231	
3646593	FISIO CHAMBER VISION spacer device+infant mask (0-3years)	Observation	SNOMED	Context-dependent		12018401000001109	19700101	20140305	D
46147701	Dipyridamole 20mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12018411000001106	20080401	20991231	
4004048	Retroperitoneum closure	Procedure	SNOMED	Procedure	S	120185001	20020131	20991231	
3646594	FISIO CHAMBER VISION spacer device+paed mask (3-6years)	Observation	SNOMED	Context-dependent		12018501000001108	19700101	20140305	D
45967442	Chlorpromazine 1.5mg/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		12018511000001105	20080401	20991231	
4001699	Peritoneum reconstruction	Procedure	SNOMED	Procedure	S	120186000	20020131	20991231	
3646595	FLO-TONE MDI regular fit training device	Observation	SNOMED	Context-dependent		12018601000001107	19700101	20140305	D
46011460	Furosemide 250mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12018611000001109	20080401	20991231	
4003696	Retroperitoneum reconstruction	Procedure	SNOMED	Procedure	S	120187009	20020131	20991231	
3646596	FLO-TONE MDI circular fit training device	Observation	SNOMED	Context-dependent		12018701000001102	19700101	20140305	D
45967441	Chlorpromazine 1.5mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12018711000001100	20080401	20991231	
4001700	Mesentery reconstruction	Procedure	SNOMED	Procedure	S	120188004	20020131	20991231	
3646597	NOSEFRIDA hygiene filters	Observation	SNOMED	Context-dependent		12018801000001106	19700101	20140305	D
45967444	Chlorpromazine 12.5mg/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		12018811000001108	20080401	20991231	
3646598	NOSEFRIDA nasal aspirator	Observation	SNOMED	Context-dependent		12018901000001100	19700101	20140305	D
46147702	Furosemide 250mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12018911000001103	20080401	20991231	
4001701	Mesentery destructive procedure	Procedure	SNOMED	Procedure	S	120190003	20020131	20991231	
3646599	RESERVOIR CHAMBER LARGE VOLUME (2)	Observation	SNOMED	Context-dependent		12019001000001105	19700101	20140305	D
40285386	AIDS with rash	Condition	SNOMED	Clinical Finding		12019006	20020131	20060731	D
3589532	Biotrol Preference 35mm/32-635 colostomy bags x30	Observation	SNOMED	Context-dependent		1201901000001104	19700101	20040131	D
45967443	Chlorpromazine 12.5mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12019011000001107	20080401	20991231	
3572104	Urine methionine level	Observation	SNOMED	Undefined		120191000000109	19700101	20040731	U
4001702	Retroperitoneum destructive procedure	Procedure	SNOMED	Procedure	S	120191004	20020131	20991231	
3646600	FISIO CHAMBER VISION spacer device+large mask (6years-adult)	Observation	SNOMED	Context-dependent		12019101000001106	19700101	20140305	D
45967440	Chlorpropamide 250mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12019111000001108	20080401	20991231	
3646601	ACTICO 2C 18cm-25cm multi-layer compression bandage kit	Observation	SNOMED	Context-dependent		12019201000001104	19700101	20140305	D
46089530	Dipyridamole 20mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12019211000001102	20080401	20991231	
4001703	Transposition of mesentery	Procedure	SNOMED	Procedure	S	120193001	20020131	20991231	
3646602	ACTICO 2C 25cm-32cm multi-layer compression bandage kit	Observation	SNOMED	Context-dependent		12019301000001108	19700101	20140305	D
45967436	Cinnarizine 10mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12019311000001105	20080401	20991231	
4003392	Mesentery manipulation	Procedure	SNOMED	Procedure	S	120194007	20020131	20991231	
3646603	ACTICO 2C COMFORT LAYER 1 10cmx3.5m bandage	Observation	SNOMED	Context-dependent		12019401000001100	19700101	20140305	D
45967438	Cinnarizine 15mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12019411000001103	20080401	20991231	
4004049	Retroperitoneum manipulation	Procedure	SNOMED	Procedure	S	120195008	20020131	20991231	
3646604	ACTICO 2C COMPRESSION LAYER 2 10cmx6m bandage	Observation	SNOMED	Context-dependent		12019501000001101	19700101	20140305	D
45967414	Ciprofloxacin 100mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12019511000001104	20080401	20991231	
4004050	Peritoneum manipulation	Procedure	SNOMED	Procedure	S	120196009	20020131	20991231	
3646605	COFLEX TLC 10cm 2 layer compress bndge kit+malodour control	Observation	SNOMED	Context-dependent		12019601000001102	19700101	20140305	D
45967416	Ciprofloxacin 125mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12019611000001100	20080401	20991231	
4003393	Inguinal region excision	Procedure	SNOMED	Procedure	S	120197000	20020131	20991231	
3646606	COFLEX TLC LITE 10cm 2 layer comp bndge kit+malodour control	Observation	SNOMED	Context-dependent		12019701000001107	19700101	20140305	D
45967417	Ciprofloxacin 150mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12019711000001109	20080401	20991231	
4003697	Perineum excision	Procedure	SNOMED	Procedure	S	120198005	20020131	20991231	
3646607	COFLEX TLC-XL 10cm 2 layer compress bdg kit+malodour control	Observation	SNOMED	Context-dependent		12019801000001103	19700101	20140305	D
45967419	Ciprofloxacin 165mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12019811000001101	20080401	20991231	
3646608	COFLEX UBZ 7.5cm 2 layer compression bandage kit+zinc	Observation	SNOMED	Context-dependent		12019901000001109	19700101	20140305	D
45967422	Ciprofloxacin 170mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12019911000001106	20080401	20991231	
4004051	Abortion with septicemia	Condition	SNOMED	Clinical Finding		12020000	20020131	20130731	D
4001704	Pelvis endoscopy	Procedure	SNOMED	Procedure	S	120200004	20020131	20991231	
3646609	COFLEX UBZ 10cm 2 layer compression badage kit+zinc	Observation	SNOMED	Context-dependent		12020001000001106	19700101	20140305	D
760849	Fracture of right rib	Condition	SNOMED	Clinical Finding	S	12020001000004102	20150901	20991231	
3589533	Biotrol Preference 45mm/32-645 colostomy bags x30	Observation	SNOMED	Context-dependent		1202001000001107	19700101	20040131	D
45967426	Ciprofloxacin 175mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12020011000001108	20080401	20991231	
4003394	Mastication	Observation	SNOMED	Observable Entity	S	1202003	20020131	20991231	
4001705	Perineum closure	Procedure	SNOMED	Procedure	S	120201000	20020131	20991231	
3572105	Urine ornithine level	Observation	SNOMED	Undefined		120201000000106	19700101	20040731	U
3567113	P.V.P 0.5% preservative-free eye drops	Drug	SNOMED	Context-dependent		120201000001105	20040131	20040731	D
3646610	COFLEX NL 10cmx4.5m latex free cohesive self-adher bandage	Observation	SNOMED	Context-dependent		12020101000001107	19700101	20140305	D
46101727	Ampicillin 500mg powder for solution for injection vials 10 vial	Drug	SNOMED	Pharma/Biol Product		1202011000001109	20060501	20991231	
45967428	Ciprofloxacin 20mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12020111000001109	20080401	20991231	
4004052	Inguinal region closure	Procedure	SNOMED	Procedure	S	120202007	20020131	20991231	
3646611	COFLEX NL 10cmx5.9m latex free cohesive self-adher bandage	Observation	SNOMED	Context-dependent		12020201000001100	19700101	20140305	D
45967432	Ciprofloxacin 375mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12020211000001103	20080401	20991231	
4003395	Inguinal region reconstruction	Procedure	SNOMED	Procedure	S	120203002	20020131	20991231	
3646612	MEDIPLUS B5-10 12Ch 5772 silicone male Foley catheter kit	Observation	SNOMED	Context-dependent		12020301000001109	19700101	20140305	D
45967434	Ciprofloxacin 40mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12020311000001106	20080401	20991231	
4004053	Perineum reconstruction	Procedure	SNOMED	Procedure	S	120204008	20020131	20991231	
3646613	MEDIPLUS B5-10 18Ch 5778 silicone male Foley catheter kit	Observation	SNOMED	Context-dependent		12020401000001101	19700101	20140305	D
45967402	Ciprofloxacin 45mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12020411000001104	20080401	20991231	
4001706	Inguinal region repair	Procedure	SNOMED	Procedure	S	120205009	20020131	20991231	
3646614	MEDIPLUS B5-10 12Ch 5782 silicone female Foley catheter kit	Observation	SNOMED	Context-dependent		12020501000001102	19700101	20140305	D
45967405	Ciprofloxacin 500mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12020511000001100	20080401	20991231	
3646615	QUFORA B5-10 12Ch 34220512 silicone male Foley catheter	Observation	SNOMED	Context-dependent		12020601000001103	19700101	20140305	D
45967407	Ciprofloxacin 50mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12020611000001101	20080401	20991231	
4003698	Perineum destructive procedure	Procedure	SNOMED	Procedure	S	120207001	20020131	20991231	
3646616	QUFORA B5-10 14Ch 34220514 silicone male Foley catheter	Observation	SNOMED	Context-dependent		12020701000001108	19700101	20140305	D
45967409	Ciprofloxacin 60mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12020711000001105	20080401	20991231	
4003699	Inguinal region destructive procedure	Procedure	SNOMED	Procedure	S	120208006	20020131	20991231	
3646617	QUFORA B5-10 16Ch 34220516 silicone male Foley catheter	Observation	SNOMED	Context-dependent		12020801000001104	19700101	20140305	D
45967411	Ciprofloxacin 75mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12020811000001102	20080401	20991231	
4003396	Transposition of tissue of perineum	Procedure	SNOMED	Procedure	S	120209003	20020131	20991231	
3646618	QUFORA B5-10 18Ch 34220518 silicone male Foley catheter	Observation	SNOMED	Context-dependent		12020901000001105	19700101	20140305	D
45967413	Ciprofloxacin 80mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12020911000001107	20080401	20991231	
44787955	Investigation of complaint on behalf of a non-detained patient by Mental Health Act Commissioner	Observation	SNOMED	Procedure	S	12021000000107	20040131	20991231	
37108744	CT arthrography of left upper extremity	Procedure	SNOMED	Procedure	S	12021000087108	20170731	20991231	
4001707	Perineum manipulation	Procedure	SNOMED	Procedure	S	120210008	20020131	20991231	
4001708	Pyonychia	Condition	SNOMED	Clinical Finding		12021001	20020131	20210131	D
3646619	QUFORA B5-10 20Ch 34220520 silicone male Foley catheter	Observation	SNOMED	Context-dependent		12021001000001101	19700101	20140305	D
3589534	Biotrol Preference 50mm/32-650 colostomy bags x30	Observation	SNOMED	Context-dependent		1202101000001108	19700101	20040131	D
45967398	Citalopram 10mg/5ml oral suspension	Drug	SNOMED	Pharma/Biol Product		12021011000001104	20080401	20991231	
