concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
46262301	Mediven Esprit MTM class 1 (18-21mmHg) glove lymphoedema garment DTEGV1 (Medi UK Ltd)	Device	SNOMED	Physical Object	S	29829211000001100	20150722	20991231	
4182035	Named sign of skeletal muscle	Condition	SNOMED	Clinical Finding	S	298293004	20020131	20991231	
46268305	Mediven Esprit MTM class 1 (18-21mmHg) glove lymphoedema garment DTEGV1 (Medi UK Ltd) 1 device	Device	SNOMED	Physical Object	S	29829311000001108	20150722	20991231	
4185189	Gowers sign present	Observation	SNOMED	Context-dependent	S	298294005	20020131	20991231	
46262302	Dipyridamole 100mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29829411000001101	20150624	20991231	
4179295	Gowers sign absent	Observation	SNOMED	Context-dependent	S	298295006	20020131	20991231	
46262303	Mediven Esprit MTM class 2 (23-32mmHg) armsleeve lymphoedema garment DTECG2 (Medi UK Ltd)	Device	SNOMED	Physical Object	S	29829511000001102	20150722	20991231	
4184120	Trousseau sign negative	Observation	SNOMED	Context-dependent	S	298296007	20020131	20991231	
46268306	Dipyridamole 100mg tablets (Sigma Pharmaceuticals Plc) 84 tablet	Drug	SNOMED	Pharma/Biol Product		29829611000001103	20150624	20991231	
4182036	Chvostek sign negative	Observation	SNOMED	Context-dependent	S	298297003	20020131	20991231	
46268307	Mediven Esprit MTM class 2 (23-32mmHg) armsleeve lymphoedema garment DTECG2 (Medi UK Ltd) 1 device	Device	SNOMED	Physical Object	S	29829711000001107	20150722	20991231	
4179296	Finding of measures of skeletal muscle	Condition	SNOMED	Clinical Finding	S	298298008	20020131	20991231	
46262304	Venturi MiNO canister 150ml (Talley Group Ltd)	Device	SNOMED	Physical Object	S	29829811000001104	20150722	20991231	
4179297	Quadriceps circumference	Measurement	SNOMED	Observable Entity	S	298299000	20020131	20991231	
46268308	Sigvaris Active Masculine class 2 (23-32mmHg) below knee closed toe lymphoedema garment long extra large Carbon (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	29829911000001109	20150722	20991231	
4185190	Skeletal muscle normal	Condition	SNOMED	Clinical Finding	S	298300008	20020131	20991231	
4106552	Lysis of cortical adhesions of brain	Procedure	SNOMED	Procedure	S	29830007	20020131	20991231	
3571038	Altretamine 50mg capsule - product	Drug	SNOMED	Context-dependent		2983001000001100	20040131	20040731	D
46262305	Dipyridamole 25mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29830011000001104	20150624	20991231	
4106874	Etheostoma fricksium	Observation	SNOMED	Organism	S	2983003	20020131	20991231	
44791863	Right sided thoracic back pain	Condition	SNOMED	Clinical Finding	S	298301000000106	20071001	20991231	
3569739	Epirubicin hydrochloride 50mg injection (pdr for recon) - product	Drug	SNOMED	Context-dependent		298301000001105	20040131	20040731	D
4185191	Skeletal muscle problem	Condition	SNOMED	Clinical Finding	S	298301007	20020131	20991231	
46101282	Diphtheria / Tetanus vaccine (adsorbed) for adults and adolescents suspension for injection 0.5ml pre-filled syringes 1 pre-filled disposable injection	Drug	SNOMED	Pharma/Biol Product		2983011000001103	20060501	20991231	
46268309	Venturi MiNO canister 150ml (Talley Group Ltd) 1 device	Device	SNOMED	Physical Object	S	29830111000001103	20150722	20991231	
4179298	Finding of gait	Observation	SNOMED	Clinical Finding	S	298302000	20020131	20991231	
46268310	Dipyridamole 25mg tablets (Sigma Pharmaceuticals Plc) 84 tablet	Drug	SNOMED	Pharma/Biol Product		29830211000001109	20150624	20991231	
4184121	Finding of measures of gait	Observation	SNOMED	Clinical Finding	S	298303005	20020131	20991231	
46262306	Mediven Esprit MTM class 2 (23-32mmHg) combined armsleeve with handpiece lymphoedema garment DTEAG2 (Medi UK Ltd)	Device	SNOMED	Physical Object	S	29830311000001101	20150722	20991231	
4185192	Finding of balance	Condition	SNOMED	Clinical Finding	S	298304004	20020131	20991231	
46268311	Mediven Esprit MTM class 2 (23-32mmHg) combined armsleeve with handpiece lymphoedema garment DTEAG2 (Medi UK Ltd) 1 device	Device	SNOMED	Physical Object	S	29830411000001108	20150722	20991231	
4182037	Finding of general balance	Condition	SNOMED	Clinical Finding	S	298305003	20020131	20991231	
46262307	Disopyramide 100mg capsules (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29830511000001107	20150624	20991231	
4179299	Finding of standing balance	Condition	SNOMED	Clinical Finding	S	298306002	20020131	20991231	
46268312	Disopyramide 100mg capsules (Sigma Pharmaceuticals Plc) 84 capsule	Drug	SNOMED	Pharma/Biol Product		29830611000001106	20150624	20991231	
4185193	Finding of walking balance	Condition	SNOMED	Clinical Finding	S	298307006	20020131	20991231	
46262308	Disopyramide 150mg capsules (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29830711000001102	20150624	20991231	
4182038	Finding of turning balance when walking	Condition	SNOMED	Clinical Finding	S	298308001	20020131	20991231	
46268313	Disopyramide 150mg capsules (Sigma Pharmaceuticals Plc) 84 capsule	Drug	SNOMED	Pharma/Biol Product		29830811000001105	20150624	20991231	
4184122	Named sign of balance	Condition	SNOMED	Clinical Finding	S	298309009	20020131	20991231	
46262309	Mediven Esprit MTM class 2 (23-32mmHg) combined armsleeve with fingers lymphoedema garment DTEAF2 (Medi UK Ltd)	Device	SNOMED	Physical Object	S	29830911000001100	20150722	20991231	
3550159	Sent off for month: [FP34D or [GP34A]	Observation	SNOMED	Undefined		29831000000101	19700101	20040131	U
4182039	Romberg's sign positive	Observation	SNOMED	Context-dependent	S	298310004	20020131	20991231	
4106553	Blood group antigen Taylor	Observation	SNOMED	Substance	S	29831006	20020131	20991231	
3605224	Hexalen 50mg capsule	Observation	SNOMED	Context-dependent		2983101000001104	20040131	20040731	D
46262310	Domperidone 10mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29831011000001108	20150624	20991231	
4179300	Romberg's sign negative	Observation	SNOMED	Context-dependent	S	298311000	20020131	20991231	
44791877	Left sided thoracic back pain	Condition	SNOMED	Clinical Finding	S	298311000000108	20071001	20991231	
45976224	Tenchlor 100mg/25mg tablets (Teva UK Ltd)	Drug	SNOMED	Pharma/Biol Product		298311000001107	20060501	20991231	
46268314	Mediven Esprit MTM class 2 (23-32mmHg) combined armsleeve with fingers lymphoedema garment DTEAF2 (Medi UK Ltd) 1 device	Device	SNOMED	Physical Object	S	29831111000001109	20150722	20991231	
4182040	Balance normal	Condition	SNOMED	Clinical Finding	S	298312007	20020131	20991231	
46268315	Domperidone 10mg tablets (Sigma Pharmaceuticals Plc) 30 tablet	Drug	SNOMED	Pharma/Biol Product		29831211000001103	20150624	20991231	
4184234	Problem with balance	Condition	SNOMED	Clinical Finding		298313002	20020131	20150131	U
46268316	Domperidone 10mg tablets (Sigma Pharmaceuticals Plc) 100 tablet	Drug	SNOMED	Pharma/Biol Product		29831311000001106	20150624	20991231	
4179301	Finding related to coordination / incoordination	Condition	SNOMED	Clinical Finding	S	298314008	20020131	20991231	
46262311	Mediven Esprit MTM class 2 (23-32mmHg) handpiece lymphoedema garment DTEHP2 (Medi UK Ltd)	Device	SNOMED	Physical Object	S	29831411000001104	20150722	20991231	
4185194	Finding of pattern of coordination	Condition	SNOMED	Clinical Finding	S	298315009	20020131	20991231	
46262312	Domperidone 1mg/ml oral suspension sugar free (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29831511000001100	20150624	20991231	
4182041	Named sign of coordination	Condition	SNOMED	Clinical Finding	S	298316005	20020131	20991231	
46268317	Mediven Esprit MTM class 2 (23-32mmHg) handpiece lymphoedema garment DTEHP2 (Medi UK Ltd) 1 device	Device	SNOMED	Physical Object	S	29831611000001101	20150722	20991231	
4182042	Heel-shin test response	Observation	SNOMED	Observable Entity	S	298317001	20020131	20991231	
46268318	Domperidone 1mg/ml oral suspension sugar free (Sigma Pharmaceuticals Plc) 200 ml	Drug	SNOMED	Pharma/Biol Product		29831711000001105	20150624	20991231	
4179302	Heel-shin test normal	Condition	SNOMED	Clinical Finding	S	298318006	20020131	20991231	
46262313	Mediven Esprit MTM class 2 (23-32mmHg) glove lymphoedema garment DTEGV2 (Medi UK Ltd)	Device	SNOMED	Physical Object	S	29831811000001102	20150722	20991231	
4182043	Dysdiadochokinesis present	Observation	SNOMED	Context-dependent	S	298319003	20020131	20991231	
46268319	Mediven Esprit MTM class 2 (23-32mmHg) glove lymphoedema garment DTEGV2 (Medi UK Ltd) 1 device	Device	SNOMED	Physical Object	S	29831911000001107	20150722	20991231	
4182044	Dysdiadochokinesis absent	Observation	SNOMED	Context-dependent	S	298320009	20020131	20991231	
4107082	Lacrosse	Observation	SNOMED	Qualifier Value	S	29832004	20020131	20991231	
3605225	Hexalen	Observation	SNOMED	Qualifier Value		2983201000001106	20040131	20081001	D
46262314	Donepezil 10mg orodispersible tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29832011000001100	20150624	20991231	
4185195	Past pointing present	Observation	SNOMED	Context-dependent	S	298321008	20020131	20991231	
46268320	Donepezil 10mg orodispersible tablets (Sigma Pharmaceuticals Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		29832111000001104	20150624	20991231	
4184235	Past pointing absent	Observation	SNOMED	Context-dependent	S	298322001	20020131	20991231	
46262315	Mediven Esprit MTM class 3 (34-46mmHg) armsleeve lymphoedema garment DTECG3 (Medi UK Ltd)	Device	SNOMED	Physical Object	S	29832211000001105	20150722	20991231	
4179303	Finger-finger test normal	Condition	SNOMED	Clinical Finding	S	298323006	20020131	20991231	
46262316	Donepezil 10mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29832311000001102	20150624	20991231	
4184236	Finger-nose test normal	Condition	SNOMED	Clinical Finding	S	298324000	20020131	20991231	
46268321	Mediven Esprit MTM class 3 (34-46mmHg) armsleeve lymphoedema garment DTECG3 (Medi UK Ltd) 1 device	Device	SNOMED	Physical Object	S	29832411000001109	20150722	20991231	
4179304	Finding of movement	Condition	SNOMED	Clinical Finding	S	298325004	20020131	20991231	
46268322	Donepezil 10mg tablets (Sigma Pharmaceuticals Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		29832511000001108	20150624	20991231	
4179305	Finding of pattern of gross motor movement	Condition	SNOMED	Clinical Finding	S	298326003	20020131	20991231	
46262317	Donepezil 1mg/ml oral solution sugar free (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29832611000001107	20150624	20991231	
40500067	Finding of involuntary movement	Condition	SNOMED	Clinical Finding		298327007	20020131	20020731	U
46268323	Donepezil 1mg/ml oral solution sugar free (Sigma Pharmaceuticals Plc) 150 ml	Drug	SNOMED	Pharma/Biol Product		29832711000001103	20150624	20991231	
4184237	Entire fetal atloid articulation	Spec Anatomic Site	SNOMED	Body Structure	S	298328002	20020131	20991231	
46262318	Donepezil 5mg orodispersible tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29832811000001106	20150624	20991231	
4184238	Flinging movement	Condition	SNOMED	Clinical Finding	S	298329005	20020131	20991231	
46268324	Donepezil 5mg orodispersible tablets (Sigma Pharmaceuticals Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		29832911000001101	20150624	20991231	
4184239	Finding of motor response	Condition	SNOMED	Clinical Finding	S	298330000	20020131	20991231	
40500071	Median neuropathy	Condition	SNOMED	Clinical Finding		29833009	20020131	20220127	U
3605226	Unisex extra long Nelaton catheter	Observation	SNOMED	Context-dependent		2983301000001102	20040131	20040731	D
46262319	Venturi MiNO foam weekly therapy wound care set portal drain 10cm x 15cm x 3cm (Talley Group Ltd)	Device	SNOMED	Physical Object	S	29833011000001109	20150722	20991231	
4182045	Normal motor response to command	Condition	SNOMED	Clinical Finding	S	298331001	20020131	20991231	
46268325	Venturi MiNO foam weekly therapy wound care set portal drain 10cm x 15cm x 3cm (Talley Group Ltd) 1 kit	Device	SNOMED	Physical Object	S	29833111000001105	20150722	20991231	
4179306	Localized motor response to command	Condition	SNOMED	Clinical Finding	S	298332008	20020131	20991231	
46262320	Donepezil 5mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29833211000001104	20150624	20991231	
4184240	Withdrawing motor response to command	Condition	SNOMED	Clinical Finding	S	298333003	20020131	20991231	
46268326	Donepezil 5mg tablets (Sigma Pharmaceuticals Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		29833311000001107	20150624	20991231	
4182046	Flexing motor response to command	Condition	SNOMED	Clinical Finding	S	298334009	20020131	20991231	
46262321	Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29833411000001100	20150624	20991231	
4182047	Extending motor response to command	Condition	SNOMED	Clinical Finding	S	298335005	20020131	20991231	
46262322	Venturi MiNO slim foam weekly therapy wound care set portal drain 10cm x 15cm x 1.5cm (Talley Group Ltd)	Device	SNOMED	Physical Object	S	29833511000001101	20150722	20991231	
4184241	No motor response to command	Condition	SNOMED	Clinical Finding	S	298336006	20020131	20991231	
46268327	Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops (Sigma Pharmaceuticals Plc) 5 ml	Drug	SNOMED	Pharma/Biol Product		29833611000001102	20150624	20991231	
4179307	Finding of local motor movement	Condition	SNOMED	Clinical Finding	S	298337002	20020131	20991231	
46268328	Venturi MiNO slim foam weekly therapy wound care set portal drain 10cm x 15cm x 1.5cm (Talley Group Ltd) 1 kit	Device	SNOMED	Physical Object	S	29833711000001106	20150722	20991231	
4184242	Motor function of jaw	Observation	SNOMED	Observable Entity	S	298338007	20020131	20991231	
46262323	Venturi MiNO gauze weekly therapy wound care set portal drain 15cm x 17cm (Talley Group Ltd)	Device	SNOMED	Physical Object	S	29833811000001103	20150722	20991231	
4179308	Finding of body control	Condition	SNOMED	Clinical Finding	S	298339004	20020131	20991231	
46268329	Venturi MiNO gauze weekly therapy wound care set portal drain 15cm x 17cm (Talley Group Ltd) 1 kit	Device	SNOMED	Physical Object	S	29833911000001108	20150722	20991231	
4179309	Finding of weight-bearing	Condition	SNOMED	Clinical Finding	S	298340002	20020131	20991231	
4106554	Pellagra neuropathy	Condition	SNOMED	Clinical Finding	S	29834003	20020131	20991231	
3605227	Nelaton catheter sterile (3)	Observation	SNOMED	Context-dependent		2983401000001105	19700101	20040131	D
44791878	Resists moving due to pain	Condition	SNOMED	Clinical Finding	S	298341000000109	20071001	20991231	
4185196	Finding of body posture	Condition	SNOMED	Clinical Finding	S	298341003	20020131	20991231	
4182048	Truncal posture	Observation	SNOMED	Observable Entity	S	298342005	20020131	20991231	
4185197	Finding related to falls	Condition	SNOMED	Clinical Finding	S	298343000	20020131	20991231	
46262324	Mediven Esprit MTM class 3 (34-46mmHg) combined armsleeve with handpiece lymphoedema garment DTEAG3 (Medi UK Ltd)	Device	SNOMED	Physical Object	S	29834311000001109	20150722	20991231	
4184243	Elderly fall	Condition	SNOMED	Clinical Finding	S	298344006	20020131	20991231	
46262325	Dosulepin 25mg capsules (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29834411000001102	20150624	20991231	
4182159	Does not fall	Condition	SNOMED	Clinical Finding	S	298345007	20020131	20991231	
46268330	Dosulepin 25mg capsules (Sigma Pharmaceuticals Plc) 28 capsule	Drug	SNOMED	Pharma/Biol Product		29834511000001103	20150624	20991231	
4185198	Finding of frequency of falls	Condition	SNOMED	Clinical Finding	S	298346008	20020131	20991231	
46268331	Mediven Esprit MTM class 3 (34-46mmHg) combined armsleeve with handpiece lymphoedema garment DTEAG3 (Medi UK Ltd) 1 device	Device	SNOMED	Physical Object	S	29834611000001104	20150722	20991231	
4184244	Falls infrequently	Condition	SNOMED	Clinical Finding	S	298347004	20020131	20991231	
46262326	Dosulepin 75mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29834711000001108	20150624	20991231	
4179310	Number of falls	Observation	SNOMED	Observable Entity	S	298348009	20020131	20991231	
4185199	Soft tissue swelling	Condition	SNOMED	Clinical Finding	S	298349001	20020131	20991231	
46268332	Dosulepin 75mg tablets (Sigma Pharmaceuticals Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		29834911000001105	20150624	20991231	
4182160	Bone absent	Condition	SNOMED	Clinical Finding	S	298350001	20020131	20991231	
4107061	Destruction of intranasal lesion	Procedure	SNOMED	Procedure	S	29835002	20020131	20991231	
3605228	Propofol 1g/50mL injection - product	Observation	SNOMED	Context-dependent		2983501000001109	20040131	20040731	D
46257871	Generic Elave Intensive cream	Drug	SNOMED	Pharma/Biol Product		29835011000001105	20150722	20991231	
3565085	Pain on passive stretch of joint	Condition	SNOMED	Clinical Finding		298351000000107	20071001	20080401	U
4184245	Finding of form of bone	Condition	SNOMED	Clinical Finding		298351002	20020131	20200131	D
46262327	Mediven Esprit MTM class 3 (34-46mmHg) combined armsleeve with fingers lymphoedema garment DTEAF3 (Medi UK Ltd)	Device	SNOMED	Physical Object	S	29835111000001106	20150722	20991231	
4179311	Lengthened bone	Condition	SNOMED	Clinical Finding	S	298352009	20020131	20991231	
46268333	Mediven Esprit MTM class 3 (34-46mmHg) combined armsleeve with fingers lymphoedema garment DTEAF3 (Medi UK Ltd) 1 device	Device	SNOMED	Physical Object	S	29835211000001100	20150722	20991231	
4184246	Shortened bone	Condition	SNOMED	Clinical Finding	S	298353004	20020131	20991231	
4185200	Broadened bone	Condition	SNOMED	Clinical Finding	S	298354005	20020131	20991231	
4184247	Narrowing of bone	Condition	SNOMED	Clinical Finding	S	298355006	20020131	20991231	
46263600	Generic Elave Intensive cream 50 gram	Drug	SNOMED	Pharma/Biol Product		29835511000001102	20150722	20991231	
4179312	Deformation of bone	Condition	SNOMED	Clinical Finding	S	298356007	20020131	20991231	
46262328	Mediven Esprit MTM class 3 (34-46mmHg) handpiece lymphoedema garment DTEHP3 (Medi UK Ltd)	Device	SNOMED	Physical Object	S	29835611000001103	20150722	20991231	
4184248	Protrusion of bone	Condition	SNOMED	Clinical Finding	S	298357003	20020131	20991231	
46268334	Doxycycline 100mg capsules (Sigma Pharmaceuticals Plc) 50 capsule	Drug	SNOMED	Pharma/Biol Product		29835711000001107	20150624	20991231	
4184249	Recession of bone	Condition	SNOMED	Clinical Finding	S	298358008	20020131	20991231	
46263599	Generic Elave Intensive cream 125 gram	Drug	SNOMED	Pharma/Biol Product		29835811000001104	20150722	20991231	
4185201	Angulation deformity of bone - finding	Condition	SNOMED	Clinical Finding	S	298359000	20020131	20991231	
46263598	Generic Elave Intensive cream 500 gram	Drug	SNOMED	Pharma/Biol Product		29835911000001109	20150722	20991231	
4179313	Bowing deformity of bone	Condition	SNOMED	Clinical Finding	S	298360005	20020131	20991231	
4107083	Hip region structure	Spec Anatomic Site	SNOMED	Body Structure	S	29836001	20020131	20991231	
3605229	Diprivan 1g/50mL injection	Observation	SNOMED	Context-dependent		2983601000001108	20040131	20040731	D
46268335	Mediven Esprit MTM class 3 (34-46mmHg) handpiece lymphoedema garment DTEHP3 (Medi UK Ltd) 1 device	Device	SNOMED	Physical Object	S	29836011000001101	20150722	20991231	
44791879	Pain on stress testing of joint	Condition	SNOMED	Clinical Finding	S	298361000000105	20071001	20991231	
4184250	Rotational deformity of bone	Condition	SNOMED	Clinical Finding	S	298361009	20020131	20991231	
46262329	Doxycycline 50mg capsules (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29836111000001100	20150624	20991231	
4185202	Finding of movement of bone	Condition	SNOMED	Clinical Finding	S	298362002	20020131	20991231	
46268336	Doxycycline 50mg capsules (Sigma Pharmaceuticals Plc) 28 capsule	Drug	SNOMED	Pharma/Biol Product		29836211000001106	20150624	20991231	
40500107	Finding of regional structure	Condition	SNOMED	Clinical Finding		298363007	20020131	20220127	U
46262330	Elave Intensive cream (Ovelle Pharmaceuticals)	Drug	SNOMED	Pharma/Biol Product		29836311000001103	20150722	20991231	
4182161	Finding of head region	Condition	SNOMED	Clinical Finding	S	298364001	20020131	20991231	
46262331	Mediven Esprit MTM class 3 (34-46mmHg) glove lymphoedema garment DTEGV3 (Medi UK Ltd)	Device	SNOMED	Physical Object	S	29836411000001105	20150722	20991231	
40500109	Finding of skull structure	Condition	SNOMED	Clinical Finding		298365000	20020131	20050131	U
46268337	Elave Intensive cream (Ovelle Pharmaceuticals) 50 gram	Drug	SNOMED	Pharma/Biol Product		29836511000001109	20150722	20991231	
4179314	Finding of temporomandibular joint	Condition	SNOMED	Clinical Finding	S	298366004	20020131	20991231	
46268338	Mediven Esprit MTM class 3 (34-46mmHg) glove lymphoedema garment DTEGV3 (Medi UK Ltd) 1 device	Device	SNOMED	Physical Object	S	29836611000001108	20150722	20991231	
4179315	Temporomandibular joint swelling	Condition	SNOMED	Clinical Finding	S	298367008	20020131	20991231	
46268339	Elave Intensive cream (Ovelle Pharmaceuticals) 125 gram	Drug	SNOMED	Pharma/Biol Product		29836711000001104	20150722	20991231	
4182162	Bony swelling of the temporomandibular joint	Condition	SNOMED	Clinical Finding	S	298368003	20020131	20991231	
46268340	Elave Intensive cream (Ovelle Pharmaceuticals) 500 gram	Drug	SNOMED	Pharma/Biol Product		29836811000001107	20150722	20991231	
4182163	Temporomandibular joint - soft tissue swelling	Condition	SNOMED	Clinical Finding	S	298369006	20020131	20991231	
46262332	Mediven Esprit MTM shoulder cap for lymphoedema garment DTESC (Medi UK Ltd)	Device	SNOMED	Physical Object	S	29836911000001102	20150722	20991231	
4179316	Temporomandibular joint stability	Observation	SNOMED	Observable Entity	S	298370007	20020131	20991231	
40500115	Dysmenorrhea	Condition	SNOMED	Clinical Finding		29837005	19700101	20020131	D
3605230	Riplex Extra Long 8Ch DT6116 PVC unisex nelaton catheter	Observation	SNOMED	Context-dependent		2983701000001103	20040131	20040731	D
46262333	Hydrocortisone 20mg tablets (Sovereign Medical Ltd)	Drug	SNOMED	Pharma/Biol Product		29837011000001103	20150624	20991231	
4184251	Temporomandibular joint stable	Condition	SNOMED	Clinical Finding	S	298371006	20020131	20991231	
46268341	Hydrocortisone 20mg tablets (Sovereign Medical Ltd) 30 tablet	Drug	SNOMED	Pharma/Biol Product		29837111000001102	20150624	20991231	
4179317	Temporomandibular joint unstable	Condition	SNOMED	Clinical Finding	S	298372004	20020131	20991231	
46268342	Mediven Esprit MTM shoulder cap for lymphoedema garment DTESC (Medi UK Ltd) 1 device	Device	SNOMED	Physical Object	S	29837211000001108	20150722	20991231	
4185203	Temporomandibular joint locking	Condition	SNOMED	Clinical Finding	S	298373009	20020131	20991231	
46262334	Mediven Esprit MTM silicone topband for lymphoedema garment upper extremities DTSTB (Medi UK Ltd)	Device	SNOMED	Physical Object	S	29837311000001100	20150722	20991231	
40500119	Temporomandibular joint clicking	Condition	SNOMED	Clinical Finding		298374003	20020131	20040131	U
46268343	Mediven Esprit MTM silicone topband for lymphoedema garment upper extremities DTSTB (Medi UK Ltd) 1 device	Device	SNOMED	Physical Object	S	29837411000001107	20150722	20991231	
4185204	Tenderness of temporomandibular joint	Condition	SNOMED	Clinical Finding	S	298375002	20020131	20991231	
46262335	Mediven Esprit MTM zip for lymphoedema garment upper extremities DTZIP (Medi UK Ltd)	Device	SNOMED	Physical Object	S	29837511000001106	20150722	20991231	
4185205	Temporomandibular joint painful on movement	Condition	SNOMED	Clinical Finding	S	298376001	20020131	20991231	
46268344	Mediven Esprit MTM zip for lymphoedema garment upper extremities DTZIP (Medi UK Ltd) 1 device	Device	SNOMED	Physical Object	S	29837611000001105	20150722	20991231	
4182164	Temporomandibular joint crepitus	Condition	SNOMED	Clinical Finding	S	298377005	20020131	20991231	
4184252	Finding of neck region	Condition	SNOMED	Clinical Finding	S	298378000	20020131	20991231	
4182165	Finding of spinal region	Condition	SNOMED	Clinical Finding	S	298379008	20020131	20991231	
40500125	Nail plate	Spec Anatomic Site	SNOMED	Body Structure		29838000	20020131	20030731	D
4182166	Deformity of spine	Condition	SNOMED	Clinical Finding	S	298380006	20020131	20991231	
3605231	Driclor dusting powder	Observation	SNOMED	Context-dependent		2983801000001107	20040131	20040731	D
46257775	Lenvatinib	Drug	SNOMED	Substance		29838011000001102	20150624	20160401	U
40500127	Kyphoscoliosis deformity of spine	Condition	SNOMED	Clinical Finding		298381005	19700101	20020131	D
72418	Scoliosis deformity of spine	Condition	SNOMED	Clinical Finding	S	298382003	20020131	20991231	
46262336	Longtec 120mg modified-release tablets (Qdem Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		29838211000001107	20150722	20991231	
40500129	Kyphosis deformity of spine	Condition	SNOMED	Clinical Finding		298383008	19700101	20020131	D
46268345	Longtec 120mg modified-release tablets (Qdem Pharmaceuticals Ltd) 56 tablet 4 x 14 tablets	Drug	SNOMED	Pharma/Biol Product		29838311000001104	20150722	20991231	
40500130	Finding of bone of spine	Condition	SNOMED	Clinical Finding		298384002	20020131	20050131	U
46262337	Longtec 15mg modified-release tablets (Qdem Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		29838411000001106	20150722	20991231	
4185206	Finding of vertebra	Condition	SNOMED	Clinical Finding	S	298385001	20020131	20991231	
46268346	Longtec 15mg modified-release tablets (Qdem Pharmaceuticals Ltd) 56 tablet 4 x 14 tablets	Drug	SNOMED	Pharma/Biol Product		29838511000001105	20150722	20991231	
4184253	Finding of size of neck	Condition	SNOMED	Clinical Finding	S	298386000	20020131	20991231	
46262338	Longtec 30mg modified-release tablets (Qdem Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		29838611000001109	20150722	20991231	
4182167	Enlargement of neck	Condition	SNOMED	Clinical Finding	S	298387009	20020131	20991231	
46268347	Longtec 30mg modified-release tablets (Qdem Pharmaceuticals Ltd) 56 tablet 4 x 14 tablets	Drug	SNOMED	Pharma/Biol Product		29838711000001100	20150722	20991231	
4184254	Small neck	Condition	SNOMED	Clinical Finding	S	298388004	20020131	20991231	
46262339	Longtec 60mg modified-release tablets (Qdem Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		29838811000001108	20150722	20991231	
4179318	Wasting of neck	Condition	SNOMED	Clinical Finding	S	298389007	20020131	20991231	
46268348	Longtec 60mg modified-release tablets (Qdem Pharmaceuticals Ltd) 56 tablet 4 x 14 tablets	Drug	SNOMED	Pharma/Biol Product		29838911000001103	20150722	20991231	
4182168	Deformity of neck	Condition	SNOMED	Clinical Finding	S	298390003	20020131	20991231	
4107062	Disease due to Rhabdoviridae	Condition	SNOMED	Clinical Finding	S	29839008	20020131	20991231	
3605232	Driclor	Observation	SNOMED	Qualifier Value		2983901000001101	20040131	20081001	D
4184255	Cervical spine deformity	Condition	SNOMED	Clinical Finding	S	298391004	20020131	20991231	
4179319	Scoliosis of cervical spine	Condition	SNOMED	Clinical Finding	S	298392006	20020131	20991231	
46263597	Activated charcoal absorbent dressing 10cm x 10cm 5 dressing	Device	SNOMED	Physical Object	S	29839211000001102	20150722	20991231	
4184256	Cervical kyphosis	Condition	SNOMED	Clinical Finding	S	298393001	20020131	20991231	
46262340	KoCarbon Hydrophilic dressing 10cm x 10cm (Treehugga Ltd)	Device	SNOMED	Physical Object	S	29839311000001105	20150722	20991231	
4179320	Kyphoscoliosis of cervical spine	Condition	SNOMED	Clinical Finding	S	298394007	20020131	20991231	
46268349	KoCarbon Hydrophilic dressing 10cm x 10cm (Treehugga Ltd) 1 dressing	Device	SNOMED	Physical Object	S	29839411000001103	20150722	20991231	
40500142	Deformity of bone of neck	Condition	SNOMED	Clinical Finding		298395008	20020131	20040731	U
