concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
3564299	Insulin soluble bovine 100units/ml solution for injection 1.5ml cartridges	Drug	SNOMED	Pharma/Biol Product		13250101000001109	20181001	20181128	U
46103653	Impermeable plastic synthetic adhesive tape BP 1988 2.5cm 5 m	Device	SNOMED	Physical Object	S	1325011000001101	20060501	20991231	
46151728	Purified water (Dowelhurst Ltd) 5000 ml	Drug	SNOMED	Pharma/Biol Product		13250111000001106	20081001	20991231	
4040871	Inca Hairless Dog	Observation	SNOMED	Organism		132502009	20020131	20210731	D
3549272	Insulin soluble porcine 100units/ml solution for injection 10ml vials	Drug	SNOMED	Pharma/Biol Product		13250201000001102	20181001	20181128	U
608455	Signposting to Your COVID Recovery	Procedure	SNOMED	Procedure	S	1325021000000106	20201125	20991231	
46087397	Pyrazinamide 675mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		13250211000001100	20081001	20991231	
4040872	Irish Red and White Setter dog	Observation	SNOMED	Organism		132503004	20020131	20210731	D
3549273	Insulin soluble human 100units/ml solution for injection 5ml vials	Drug	SNOMED	Pharma/Biol Product		13250301000001106	20181001	20181128	U
608456	Referral to post-COVID assessment clinic	Observation	SNOMED	Procedure	S	1325031000000108	20201125	20991231	
46015125	Quinapril 10mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13250311000001108	20081001	20991231	
4040873	Jagdterrier dog	Observation	SNOMED	Organism		132504005	20020131	20210731	D
3549274	Insulin soluble human 100units/ml solution for injection 1.5ml cartridges	Drug	SNOMED	Pharma/Biol Product		13250401000001103	20181001	20181128	U
608457	Referral to Your COVID Recovery rehabilitation platform	Observation	SNOMED	Procedure	S	1325041000000104	20201125	20991231	
46151729	Quinapril 10mg tablets (Dowelhurst Ltd) 28 tablet	Drug	SNOMED	Pharma/Biol Product		13250411000001101	20081001	20991231	
4043502	German Spaniel dog	Observation	SNOMED	Organism		132505006	20020131	20210731	D
3549275	Insulin lispro 100units/ml solution for injection 1.5ml cartridges	Drug	SNOMED	Pharma/Biol Product		13250501000001104	20181001	20181128	U
608458	Newcastle post-COVID syndrome Follow-up Screening Questionnaire	Measurement	SNOMED	Staging / Scales	S	1325051000000101	20201125	20991231	
46015126	Pyrazinamide 675mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		13250511000001102	20081001	20991231	
4043503	Grand Anglo-Français dog	Observation	SNOMED	Organism		132506007	20020131	20210731	D
3567975	Idarubicin 10mg/10ml solution for injection vials	Drug	SNOMED	Pharma/Biol Product		13250601000001100	20181001	20181128	U
608459	Assessment using Newcastle post-COVID syndrome Follow-up Screening Questionnaire	Procedure	SNOMED	Procedure	S	1325061000000103	20201125	20991231	
46151730	Pyrazinamide 675mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		13250611000001103	20081001	20991231	
4041757	Grand Bassett Griffon Vendéen dog	Observation	SNOMED	Organism		132507003	20020131	20210731	D
3549276	Doxorubicin 200mg/100ml solution for infusion vials	Drug	SNOMED	Pharma/Biol Product		13250701000001105	20181001	20181128	U
608460	C19-YRS (COVID-19 Yorkshire Rehabilitation Screening) tool	Measurement	SNOMED	Staging / Scales	S	1325071000000105	20201125	20991231	
46087396	Pyrazinamide 700mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		13250711000001107	20081001	20991231	
4041397	Grand Bleu de Gascogne dog	Observation	SNOMED	Organism		132508008	20020131	20210731	D
3564515	Idarubicin 5mg/5ml solution for injection vials	Drug	SNOMED	Pharma/Biol Product		13250801000001101	20181001	20181128	U
608461	Assessment using C19-YRS (COVID-19 Yorkshire Rehabilitation Screening) tool	Procedure	SNOMED	Procedure	S	1325081000000107	20201125	20991231	
46015127	Quinapril 20mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13250811000001104	20081001	20991231	
4043504	Grand Gascon-Saintongeois dog	Observation	SNOMED	Organism		132509000	20020131	20210731	D
3567731	Trichloroacetic acid 80% (800mg/1ml) solution	Drug	SNOMED	Pharma/Biol Product		13250901000001107	20181001	20181128	U
608462	PCFS (Post-COVID-19 Functional Status) Scale patient self-report	Measurement	SNOMED	Staging / Scales	S	1325091000000109	20201125	20991231	
46015128	Pyrazinamide 700mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		13250911000001109	20081001	20991231	
44788253	Police request to attend payment claim	Observation	SNOMED	Procedure	S	13251000000101	20040131	20991231	
4041758	German Pinscher dog	Observation	SNOMED	Organism		132510005	20020131	20210731	D
3563971	Hydromorphone 2mg/1ml solution for injection ampoules	Drug	SNOMED	Pharma/Biol Product		13251001000001103	20181001	20181128	U
4028022	Cardiac depressant drug	Observation	SNOMED	Substance		13251009	20020131	20160131	D
608463	Assessment using PCFS (Post-COVID-19 Functional Status) Scale patient self-report	Procedure	SNOMED	Procedure	S	1325101000000101	20201125	20991231	
3590673	Bard 10mL balloon 26Ch 1657AL 2-way prefilled silicone elastomer coated male length urethral Foley catheter	Observation	SNOMED	Context-dependent		1325101000001102	20040131	20040731	D
46151731	Pyrazinamide 700mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		13251011000001101	20081001	20991231	
45980786	Normacol Plus granules (Forum Health Products Ltd)	Drug	SNOMED	Pharma/Biol Product		132511000001108	20060501	20991231	
4040874	Greater Swiss Mountain Dog	Observation	SNOMED	Organism		132511009	20020131	20210731	D
3549277	Hydromorphone 10mg/1ml solution for injection ampoules	Drug	SNOMED	Pharma/Biol Product		13251101000001102	20181001	20181128	U
608465	Severe combined immunodeficiency not screened for or screening incomplete: not offered	Condition	SNOMED	Clinical Finding	S	1325111000000104	20201125	20991231	
46102719	Sodium valproate 100mg tablets 100 tablet	Drug	SNOMED	Pharma/Biol Product		1325111000001100	20060501	20991231	
46151732	Quinapril 20mg tablets (Dowelhurst Ltd) 28 tablet	Drug	SNOMED	Pharma/Biol Product		13251111000001100	20081001	20991231	
4043622	Greenland Dog	Observation	SNOMED	Organism		132512002	20020131	20210731	D
3569052	Gonadorelin 100microgram powder and solvent for solution for injection vials	Drug	SNOMED	Pharma/Biol Product		13251201000001109	20181001	20181128	U
608466	PCFS (Post-COVID-19 Functional Status) Scale patient self-report final scale grade	Observation	SNOMED	Observable Entity	S	1325121000000105	20201125	20991231	
46087395	Pyrazinamide 750mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		13251211000001106	20081001	20991231	
4040875	Griffon Fauve de Bretegne dog	Observation	SNOMED	Organism		132513007	20020131	20210731	D
3549278	Trichloroacetic acid 15% (150mg/1ml) solution	Drug	SNOMED	Pharma/Biol Product		13251301000001100	20181001	20181031	U
608467	PCFS (Post-COVID-19 Functional Status) Scale structured interview final scale grade	Observation	SNOMED	Observable Entity	S	1325131000000107	20201125	20991231	
46015129	Pyrazinamide 750mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		13251311000001103	20081001	20991231	
4041759	Griffon Nivernais dog	Observation	SNOMED	Organism		132514001	20020131	20210731	D
3564754	Pyridostigmine bromide 180mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13251401000001108	20181001	20181128	U
608468	Assessment using PCFS (Post-COVID-19 Functional Status) Scale structured interview	Procedure	SNOMED	Procedure	S	1325141000000103	20201125	20991231	
46151733	Pyrazinamide 750mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		13251411000001105	20081001	20991231	
4043623	Grand Griffon Vendéen dog	Observation	SNOMED	Organism		132515000	20020131	20210731	D
3549279	Procainamide 1g modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13251501000001107	20181001	20181031	U
608469	PCFS (Post-COVID-19 Functional Status) Scale structured interview	Measurement	SNOMED	Staging / Scales	S	1325151000000100	20201125	20991231	
46015130	Quinapril 40mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13251511000001109	20081001	20991231	
4040876	Ainu dog	Observation	SNOMED	Organism		132516004	20020131	20210731	D
3563924	Cantharidin 0.7% collodion	Drug	SNOMED	Pharma/Biol Product		13251601000001106	20181001	20181031	U
600715	Post-COVID-19 syndrome	Condition	SNOMED	Clinical Finding		1325161000000102	20201125	20991231	
46151734	Quinapril 40mg tablets (Dowelhurst Ltd) 28 tablet	Drug	SNOMED	Pharma/Biol Product		13251611000001108	20081001	20991231	
4040877	Basset Artésian Normand dog	Observation	SNOMED	Organism		132517008	20020131	20210731	D
3563267	Midazolam 50mg/10ml solution for injection ampoules	Drug	SNOMED	Pharma/Biol Product		13251701000001101	20181001	20181128	U
603230	Acute COVID-19 infection	Condition	SNOMED	Clinical Finding		1325171000000109	20201125	20991231	
46087394	Pyrazinamide 75mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		13251711000001104	20081001	20991231	
4040878	Bavarian Mountain Hound dog	Observation	SNOMED	Organism		132518003	20020131	20210731	D
3549280	Midazolam 2mg/2ml solution for injection ampoules	Drug	SNOMED	Pharma/Biol Product		13251801000001105	20181001	20181128	U
600716	Ongoing symptomatic COVID-19	Condition	SNOMED	Clinical Finding		1325181000000106	20201125	20991231	
46015131	Quinine bisulfate 300mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13251811000001107	20081001	20991231	
4042610	Beauceron dog	Observation	SNOMED	Organism		132519006	20020131	20210731	D
3549281	Midazolam 5mg/5ml solution for injection ampoules	Drug	SNOMED	Pharma/Biol Product		13251901000001104	20181001	20181128	U
608470	Telehealth pulse oximetry monitoring started	Observation	SNOMED	Context-dependent	S	1325191000000108	20210120	20991231	
46151735	Quinine bisulfate 300mg tablets (Dowelhurst Ltd) 28 tablet	Drug	SNOMED	Pharma/Biol Product		13251911000001102	20081001	20991231	
4041760	Azawakh dog	Observation	SNOMED	Organism		132520000	20020131	20210731	D
3566741	Nitric oxide 800ppm	Drug	SNOMED	Pharma/Biol Product		13252001000001107	20181001	20181031	U
4027687	Salsalate-containing product	Drug	SNOMED	Pharma/Biol Product		13252002	20020131	20991231	
608471	Telehealth pulse oximetry monitoring ended	Observation	SNOMED	Context-dependent	S	1325201000000105	20210120	20991231	
3590674	Medasil 10mL balloon 16Ch 84M 2-way all-silicone male length urethral Foley catheter	Observation	SNOMED	Context-dependent		1325201000001109	20040131	20040731	D
46015132	Pyrazinamide 75mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		13252011000001109	20081001	20991231	
4043624	Australian Shepherd dog	Observation	SNOMED	Organism		132521001	20020131	20210731	D
3549282	Isosorbide dinitrate 40mg modified-release capsules	Drug	SNOMED	Pharma/Biol Product		13252101000001108	20181001	20181128	U
608472	Provision of pulse oximeter	Procedure	SNOMED	Procedure	S	1325211000000107	20210120	20991231	
46102229	Clarithromycin 125mg/5ml oral suspension 100 ml	Drug	SNOMED	Pharma/Biol Product		1325211000001106	20060501	20991231	
46151736	Quinine bisulfate 300mg tablets (Dowelhurst Ltd) 500 tablet	Drug	SNOMED	Pharma/Biol Product		13252111000001105	20081001	20991231	
4042611	Belgian Wolfhound dog	Observation	SNOMED	Organism		132522008	20020131	20210731	D
3566885	Cefuroxime 750mg/50ml infusion bags	Drug	SNOMED	Pharma/Biol Product		13252201000001101	20181001	20181031	U
608473	Telehealth pulse oximetry monitoring not appropriate	Observation	SNOMED	Clinical Finding	S	1325221000000101	20210120	20991231	
46151737	Pyrazinamide 75mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		13252211000001104	20081001	20991231	
4043625	Bergamasco dog	Observation	SNOMED	Organism		132523003	20020131	20210731	D
3567297	Cefuroxime 1.5g/50ml infusion bags	Drug	SNOMED	Pharma/Biol Product		13252301000001105	20181001	20181031	U
46015133	Quinine sulfate 200mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13252311000001107	20081001	20991231	
4042612	Berger de Picard dog	Observation	SNOMED	Organism		132524009	20020131	20210731	D
36686779	Co-careldopa 50mg/200mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13252401000001102	20181001	20201125	U
608474	Telehealth pulse oximetry monitoring declined	Observation	SNOMED	Context-dependent	S	1325241000000108	20210120	20991231	
46151738	Quinine sulfate 200mg tablets (Dowelhurst Ltd) 28 tablet	Drug	SNOMED	Pharma/Biol Product		13252411000001100	20081001	20991231	
4040879	Berger de Pyrenees dog	Observation	SNOMED	Organism		132525005	20020131	20210731	D
3563194	Epoetin alfa 9,000units/0.9ml solution for injection pre-filled syringes	Drug	SNOMED	Pharma/Biol Product		13252501000001103	20181001	20181128	U
608475	Referral to telehealth pulse oximetry monitoring service	Observation	SNOMED	Procedure	S	1325251000000106	20210120	20991231	
46087393	Pyrazinamide 850mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		13252511000001101	20081001	20991231	
4042613	Billy dog	Observation	SNOMED	Organism		132526006	20020131	20210731	D
3549283	Epoetin alfa 8,000units/0.8ml solution for injection pre-filled syringes	Drug	SNOMED	Pharma/Biol Product		13252601000001104	20181001	20181128	U
603231	Referral by telehealth pulse oximetry monitoring service	Observation	SNOMED	Procedure	S	1325261000000109	20210120	20991231	
46015134	Pyrazinamide 850mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		13252611000001102	20081001	20991231	
4043626	Belgian Griffon dog	Observation	SNOMED	Organism		132527002	20020131	20210731	D
3565348	Epoetin alfa 7,000units/0.7ml solution for injection pre-filled syringes	Drug	SNOMED	Pharma/Biol Product		13252701000001109	20181001	20181128	U
608476	Discharge from telehealth pulse oximetry monitoring service	Observation	SNOMED	Procedure	S	1325271000000102	20210120	20991231	
46015135	Quinine sulfate 300mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13252711000001106	20081001	20991231	
4042614	American Hairless Terrier dog	Observation	SNOMED	Organism		132528007	20020131	20210731	D
3569029	Epoetin alfa 6,000units/0.6ml solution for injection pre-filled syringes	Drug	SNOMED	Pharma/Biol Product		13252801000001100	20181001	20181128	U
602200	Discussion about telehealth pulse oximetry monitoring	Procedure	SNOMED	Procedure	S	1325281000000100	20210120	20991231	
46151739	Pyrazinamide 850mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		13252811000001103	20081001	20991231	
4042615	Beagle, Elizabethan dog	Observation	SNOMED	Organism		132529004	20020131	20210731	D
3564781	Epoetin alfa 5,000units/0.5ml solution for injection pre-filled syringes	Drug	SNOMED	Pharma/Biol Product		13252901000001106	20181001	20181128	U
602201	Emergency contact details of specialist support team	Observation	SNOMED	Observable Entity	S	1325291000000103	20210120	20991231	
46151740	Quinine sulfate 300mg tablets (Dowelhurst Ltd) 28 tablet	Drug	SNOMED	Pharma/Biol Product		13252911000001108	20081001	20991231	
4042616	Japanese Pointer dog	Observation	SNOMED	Organism		132530009	20020131	20210731	D
3549284	Argatroban 250mg/2.5ml solution for infusion vials	Drug	SNOMED	Pharma/Biol Product		13253001000001102	20181001	20181031	U
40290577	Cowdria ruminantium	Observation	SNOMED	Organism		13253007	20020131	20060731	U
602202	Uses emotional support animal	Condition	SNOMED	Clinical Finding	S	1325301000000104	20210120	20991231	
3561700	Sterile eye pad with bandage No.16	Device	SNOMED	Context-dependent		1325301000001100	20040131	20040731	D
46151741	Quinine sulfate 300mg tablets (Dowelhurst Ltd) 500 tablet	Drug	SNOMED	Pharma/Biol Product		13253011000001100	20081001	20991231	
44782754	Chronic thrombosis of superficial vein of upper extremity	Condition	SNOMED	Clinical Finding	S	132531000119105	20140131	20991231	
4042974	Akbash dog	Observation	SNOMED	Organism		132531008	20020131	20210731	D
3549285	Moxifloxacin 400mg/250ml infusion bags	Drug	SNOMED	Pharma/Biol Product		13253101000001101	20181001	20181128	U
46103345	Indometacin 25mg capsules 84 capsule	Drug	SNOMED	Pharma/Biol Product		1325311000001103	20060501	20991231	
46087392	Pyrazinamide 91mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		13253111000001104	20081001	20991231	
4042617	Alapaha blueblood bulldog	Observation	SNOMED	Organism		132532001	20020131	20210731	D
3567095	Fondaparinux sodium 2.5mg/0.5ml solution for injection pre-filled syringes	Drug	SNOMED	Pharma/Biol Product		13253201000001108	20181001	20181128	U
602203	Anxiety related to clinical environment	Condition	SNOMED	Clinical Finding	S	1325321000000108	20210120	20991231	
46015136	Pyrazinamide 91mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		13253211000001105	20081001	20991231	
4042618	Barbet dog	Observation	SNOMED	Organism		132533006	20020131	20210731	D
3568129	Fulvestrant 250mg/5ml solution for injection pre-filled syringes	Drug	SNOMED	Pharma/Biol Product		13253301000001104	20181001	20181128	U
602204	Requires familiarisation with care procedure	Observation	SNOMED	Clinical Finding	S	1325331000000105	20210120	20991231	
46151742	Pyrazinamide 91mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		13253311000001102	20081001	20991231	
4043627	American Bulldog	Observation	SNOMED	Organism		132534000	20020131	20210731	D
36686780	Metformin 500mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13253401000001107	20181001	20201125	U
609249	Requires familiarisation with care environment	Observation	SNOMED	Clinical Finding	S	1325341000000101	20210120	20991231	
46015137	Ramipril 10mg capsules (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13253411000001109	20081001	20991231	
4042619	Black Russian Terrier dog	Observation	SNOMED	Organism		132535004	20020131	20210731	D
36686781	Co-careldopa 25mg/100mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13253501000001106	20181001	20201125	U
608477	Requires first appointment in appointment schedule	Observation	SNOMED	Clinical Finding	S	1325351000000103	20210120	20991231	
46151743	Ramipril 10mg capsules (Dowelhurst Ltd) 28 capsule	Drug	SNOMED	Pharma/Biol Product		13253511000001108	20081001	20991231	
4043628	Anglo-Francais de moyen venerie dog	Observation	SNOMED	Organism		132536003	20020131	20210731	D
3549286	Guaifenesin 600mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13253601000001105	20181001	20181128	U
608478	Requires last appointment in appointment schedule	Observation	SNOMED	Clinical Finding	S	1325361000000100	20210120	20991231	
46015138	Ramipril 2.5mg capsules (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13253611000001107	20081001	20991231	
4043629	Anglo-Francais de petit venerie dog	Observation	SNOMED	Organism		132537007	20020131	20210731	D
3564241	Theophylline 300mg modified-release capsules	Drug	SNOMED	Pharma/Biol Product		13253701000001100	20181001	20181031	U
603232	Requires home visit appointments	Observation	SNOMED	Clinical Finding	S	1325371000000107	20210120	20991231	
46151744	Ramipril 2.5mg capsules (Dowelhurst Ltd) 28 capsule	Drug	SNOMED	Pharma/Biol Product		13253711000001103	20081001	20991231	
4040880	Appenzeller dog	Observation	SNOMED	Organism		132538002	20020131	20210731	D
3566158	Papaverine 30mg/1ml solution for injection ampoules	Drug	SNOMED	Pharma/Biol Product		13253801000001109	20181001	20181031	U
608479	Requires low light environment	Observation	SNOMED	Clinical Finding	S	1325381000000109	20210120	20991231	
46015139	Ramipril 5mg capsules (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13253811000001106	20081001	20991231	
4043630	Ariégeois dog	Observation	SNOMED	Organism		132539005	20020131	20210731	D
3565404	Procainamide 500mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13253901000001103	20181001	20181031	U
608480	Requires low noise environment	Observation	SNOMED	Clinical Finding	S	1325391000000106	20210120	20991231	
46151745	Ramipril 5mg capsules (Dowelhurst Ltd) 28 capsule	Drug	SNOMED	Pharma/Biol Product		13253911000001101	20081001	20991231	
4040881	Alano Español dog	Observation	SNOMED	Organism		132540007	20020131	20210731	D
4027862	Abdominal hysterectomy with colpo-urethrocystopexy, Marshall-Marchetti-Krantz type	Procedure	SNOMED	Procedure	S	13254001	20020131	20991231	
3570679	Dipyridamole 50mg/5ml oral suspension sugar free	Drug	SNOMED	Pharma/Biol Product		13254001000001100	20181001	20181128	U
608481	Requires single room during inpatient care	Observation	SNOMED	Clinical Finding	S	1325401000000109	20210120	20991231	
3590675	Medasil silicone balloon 10 gauge 16 male/84M catheter x1	Observation	SNOMED	Context-dependent		1325401000001108	19700101	20040131	D
46015140	Ramipril 1.25mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13254011000001103	20081001	20991231	
761013	Deep venous thrombosis of bilateral pelvic veins	Condition	SNOMED	Clinical Finding	S	132541000119101	20150901	20991231	
4043631	Australian Kelpie dog	Observation	SNOMED	Organism		132541006	20020131	20210731	D
3565660	Simeticone 66.7mg/ml oral drops sugar free	Drug	SNOMED	Pharma/Biol Product		13254101000001104	20181001	20181128	U
608482	Requires distraction technique whilst undergoing care procedure	Observation	SNOMED	Clinical Finding	S	1325411000000106	20210120	20991231	
46101789	Fluphenazine decanoate 12.5mg/0.5ml solution for injection ampoules 5 ampoule	Drug	SNOMED	Pharma/Biol Product		1325411000001105	20060501	20991231	
46151746	Ramipril 1.25mg tablets (Dowelhurst Ltd) 28 tablet	Drug	SNOMED	Pharma/Biol Product		13254111000001102	20081001	20991231	
4043632	Alpine dachsbracke dog	Observation	SNOMED	Organism		132542004	20020131	20210731	D
36686782	Omeprazole 40mg dispersible gastro-resistant tablets	Drug	SNOMED	Pharma/Biol Product		13254201000001106	20181001	20201028	U
608483	Requires approach to care to be discussed with carer	Observation	SNOMED	Clinical Finding	S	1325421000000100	20210120	20991231	
46015141	Ramipril 10mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13254211000001108	20081001	20991231	
4042975	Chien Français Blanc et Noir dog	Observation	SNOMED	Organism		132543009	20020131	20210731	D
3564282	Xanthan gum	Drug	SNOMED	Pharma/Biol Product		13254301000001102	20181001	20181128	U
608484	Abdominal circumference of fetus	Observation	SNOMED	Observable Entity	S	1325431000000103	20210120	20991231	
46151747	Ramipril 10mg tablets (Dowelhurst Ltd) 28 tablet	Drug	SNOMED	Pharma/Biol Product		13254311000001100	20081001	20991231	
4040882	Carolina Dog	Observation	SNOMED	Organism		132544003	20020131	20210731	D
36686783	Diazepam 2mg/5ml oral solution sugar free	Drug	SNOMED	Pharma/Biol Product		13254401000001105	20181001	20200902	U
600717	Femur length of fetus	Observation	SNOMED	Observable Entity	S	1325441000000107	20210120	20991231	
46015142	Ramipril 2.5mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13254411000001107	20081001	20991231	
4042620	Catahoula Leopard dog	Observation	SNOMED	Organism		132545002	20020131	20210731	D
36686784	Omeprazole 20mg dispersible gastro-resistant tablets	Drug	SNOMED	Pharma/Biol Product		13254501000001109	20181001	20201028	U
608485	Head circumference of fetus	Observation	SNOMED	Observable Entity	S	1325451000000105	20210120	20991231	
46151748	Ramipril 2.5mg tablets (Dowelhurst Ltd) 28 tablet	Drug	SNOMED	Pharma/Biol Product		13254511000001106	20081001	20991231	
4040883	Caucasian Mountain Dog	Observation	SNOMED	Organism		132546001	20020131	20210731	D
36686785	Omeprazole 10mg dispersible gastro-resistant tablets	Drug	SNOMED	Pharma/Biol Product		13254601000001108	20181001	20201028	U
608486	Biparietal diameter of fetus	Observation	SNOMED	Observable Entity	S	1325461000000108	20210120	20991231	
46015143	Ramipril 5mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13254611000001105	20081001	20991231	
4042621	Cesky Fousek dog	Observation	SNOMED	Organism		132547005	20020131	20210731	D
3549287	Timolol 5mg/ml eye drops preservative free	Drug	SNOMED	Pharma/Biol Product		13254701000001103	20181001	20181128	U
46151749	Ramipril 5mg tablets (Dowelhurst Ltd) 28 tablet	Drug	SNOMED	Pharma/Biol Product		13254711000001101	20081001	20991231	
4040884	Cesky Terrier dog	Observation	SNOMED	Organism		132548000	20020131	20210731	D
3549288	Paclitaxel 300mg/50ml solution for infusion vials	Drug	SNOMED	Pharma/Biol Product		13254801000001107	20181001	20181128	U
46015144	Ranitidine 150mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13254811000001109	20081001	20991231	
4040885	Chart Polski dog	Observation	SNOMED	Organism		132549008	20020131	20210731	D
3568906	Sodium chloride 0.9% solution for injection 10ml vials	Drug	SNOMED	Pharma/Biol Product		13254901000001101	20181001	20181128	U
46151750	Ranitidine 150mg tablets (Dowelhurst Ltd) 60 tablet	Drug	SNOMED	Pharma/Biol Product		13254911000001104	20081001	20991231	
4027688	Structure of inferior articular process of third lumbar vertebra	Spec Anatomic Site	SNOMED	Body Structure	S	13255000	20020131	20991231	
4042976	Black Forest Hound dog	Observation	SNOMED	Organism		132550008	20020131	20210731	D
3563321	Sodium chloride 0.9% irrigation solution aerosol spray	Drug	SNOMED	Pharma/Biol Product		13255001000001101	20181001	20181128	U
608487	Referral to Fire and Rescue Service	Observation	SNOMED	Procedure	S	1325501000000108	20210120	20991231	
3590676	Vernaid 90cmx127cm triangular bandage	Observation	SNOMED	Context-dependent		1325501000001107	20040131	20040731	D
46087391	Mesalazine 800mg gastro-resistant tablets 180 tablet	Drug	SNOMED	Pharma/Biol Product		13255011000001104	20081001	20991231	
44782759	Chronic thrombosis of subclavian vein	Condition	SNOMED	Clinical Finding	S	132551000119104	20140131	20991231	
4042622	Chien d'Artois dog	Observation	SNOMED	Organism		132551007	20020131	20210731	D
3549289	Edrophonium chloride 150mg/15ml solution for injection vials	Drug	SNOMED	Pharma/Biol Product		13255101000001100	20181001	20181128	U
608488	Hand surgery	Observation	SNOMED	Qualifier Value	S	1325511000000105	20210120	20991231	
46101818	Diclofenac 75mg/3ml solution for injection ampoules 10 ampoule	Drug	SNOMED	Pharma/Biol Product		1325511000001109	20060501	20991231	
46015145	Ranitidine 300mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13255111000001103	20081001	20991231	
4041012	Canaan dog	Observation	SNOMED	Organism		132552000	20020131	20210731	D
3549290	Sodium chloride 0.9% solution for injection 50ml vials	Drug	SNOMED	Pharma/Biol Product		13255201000001107	20181001	20181128	U
46151751	Ranitidine 300mg tablets (Dowelhurst Ltd) 30 tablet	Drug	SNOMED	Pharma/Biol Product		13255211000001109	20081001	20991231	
4042977	Chien Français Tricolore dog	Observation	SNOMED	Organism		132553005	20020131	20210731	D
36686786	Sodium alginate 500mg/5ml / Potassium bicarbonate 100mg/5ml oral suspension sugar free	Drug	SNOMED	Pharma/Biol Product		13255301000001103	20181001	20200805	U
608489	QRISK3 Healthy Heart Age	Measurement	SNOMED	Observable Entity	S	1325531000000102	20210120	20991231	
46015146	Asacol 800mg MR gastro-resistant tablets (Allergan Ltd)	Drug	SNOMED	Pharma/Biol Product		13255311000001101	20081001	20991231	
4042978	Chinese Crested dog	Observation	SNOMED	Organism		132554004	20020131	20210731	D
3549291	Saliva stimulating tablets	Drug	SNOMED	Pharma/Biol Product		13255401000001106	20181001	20181128	U
46151752	Asacol 800mg MR gastro-resistant tablets (Allergan Ltd) 180 tablet	Drug	SNOMED	Pharma/Biol Product		13255411000001108	20081001	20991231	
4042623	Chinese Foo Dog	Observation	SNOMED	Organism		132555003	20020131	20210731	D
3567647	Sodium alginate 225mg/dose / Magnesium alginate 87.5mg/dose oral powder sachets sugar free	Drug	SNOMED	Pharma/Biol Product		13255501000001105	20181001	20181128	U
608490	Seen by community alcohol team	Observation	SNOMED	Clinical Finding	S	1325551000000109	20210120	20991231	
4043633	Chinese Imperial ch'in dog	Observation	SNOMED	Organism		132556002	20020131	20210731	D
3549292	Medroxyprogesterone 150mg/1ml suspension for injection vials	Drug	SNOMED	Pharma/Biol Product		13255601000001109	20181001	20181128	U
