concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
37105156	Juzo Adjustable Compression System Light foot normal medium Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34514111000001102	20170621	20991231	
37107584	Juzo Adjustable Compression System Light foot normal medium Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34514211000001108	20170621	20991231	
37105157	Juzo Adjustable Compression System Light foot short medium right Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34514311000001100	20170621	20991231	
37107585	Juzo Adjustable Compression System Light foot short medium right Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34514411000001107	20170621	20991231	
37105158	Juzo Adjustable Compression System Light foot normal small Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34514511000001106	20170621	20991231	
37107586	Juzo Adjustable Compression System Light foot normal small Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34514611000001105	20170621	20991231	
4223563	Structure of caudal myotome	Spec Anatomic Site	SNOMED	Body Structure	S	345147005	20020131	20991231	
37105159	Juzo Adjustable Compression System Light foot short small right Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34514711000001101	20170621	20991231	
37107587	Juzo Adjustable Compression System Light foot short small right Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34514811000001109	20170621	20991231	
37105160	Juzo Adjustable Compression System Light calf long extra large left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34514911000001104	20170621	20991231	
4142492	Victim of international warfare	Condition	SNOMED	Clinical Finding	S	34515002	20020131	20991231	
3563474	Lithium succinate 8% cream - product	Drug	SNOMED	Context-dependent		3451501000001109	20040131	20040731	D
37107588	Juzo Adjustable Compression System Light calf long extra large left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34515011000001104	20170621	20991231	
3564525	Psychosynthesis	Procedure	SNOMED	Procedure		345151000000102	20081001	20090401	U
46100494	Estradiol 4mg tablets 36 tablet	Drug	SNOMED	Pharma/Biol Product		3451511000001106	20060501	20991231	
37105161	Juzo Adjustable Compression System Light calf long extra small left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34515111000001103	20170621	20991231	
37107589	Juzo Adjustable Compression System Light calf long extra small left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34515211000001109	20170621	20991231	
37105162	Juzo Adjustable Compression System Light calf long large left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34515311000001101	20170621	20991231	
37107590	Juzo Adjustable Compression System Light calf long large left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34515411000001108	20170621	20991231	
37105163	Juzo Adjustable Compression System Light calf long medium left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34515511000001107	20170621	20991231	
37107591	Juzo Adjustable Compression System Light calf long medium left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34515611000001106	20170621	20991231	
37105164	Juzo Adjustable Compression System Light calf long small left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34515711000001102	20170621	20991231	
37107592	Juzo Adjustable Compression System Light calf long small left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34515811000001105	20170621	20991231	
4144672	Ileal structure	Spec Anatomic Site	SNOMED	Body Structure	S	34516001	20020131	20991231	
3609353	Efalith 8% cream	Observation	SNOMED	Context-dependent		3451601000001108	20040131	20040731	D
3527878	Strategic family psychotherapy	Procedure	SNOMED	Procedure		345161000000104	19700101	20081001	D
46115010	Blisterfilm dressing 9cm x 10cm (Covidien (UK) Commercial Ltd) 1 dressing	Device	SNOMED	Physical Object	S	3451611000001105	20060501	20991231	
37105165	Adenosine 6mg/2ml solution for injection vials (Peckforton Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		34516211000001103	20170621	20991231	
37106265	Adenosine 6mg/2ml solution for injection vials 5 vial	Drug	SNOMED	Pharma/Biol Product		34516311000001106	20170621	20991231	
37107593	Adenosine 6mg/2ml solution for injection vials (Peckforton Pharmaceuticals Ltd) 5 vial	Drug	SNOMED	Pharma/Biol Product		34516411000001104	20170621	20991231	
4144673	Pharyngeal stop	Observation	SNOMED	Observable Entity	S	34517005	20020131	20991231	
3609354	Efalith 8% cream 30g	Observation	SNOMED	Context-dependent		3451701000001103	19700101	20040131	D
37105166	Nabilone 1mg capsules (Brown & Burk UK Ltd)	Drug	SNOMED	Pharma/Biol Product		34517011000001106	20170621	20991231	
3569248	Couple psychotherapy	Procedure	SNOMED	Procedure		345171000000106	20081001	20090401	U
3657052	Bilateral mechanical ptosis of upper eyelids	Condition	SNOMED	Clinical Finding	S	345171000119102	20200731	20991231	
37107594	Nabilone 1mg capsules (Brown & Burk UK Ltd) 20 capsule	Drug	SNOMED	Pharma/Biol Product		34517111000001107	20170621	20991231	
37105167	Nabilone 250microgram capsules (Brown & Burk UK Ltd)	Drug	SNOMED	Pharma/Biol Product		34517211000001101	20170621	20991231	
37107595	Nabilone 250microgram capsules (Brown & Burk UK Ltd) 20 capsule	Drug	SNOMED	Pharma/Biol Product		34517311000001109	20170621	20991231	
37105168	Juzo Adjustable Compression System Light sleeve long extra large left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34517411000001102	20170621	20991231	
37107596	Juzo Adjustable Compression System Light sleeve long extra large left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34517511000001103	20170621	20991231	
37105169	Juzo Adjustable Compression System Light sleeve long extra small left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34517611000001104	20170621	20991231	
37107597	Juzo Adjustable Compression System Light sleeve long extra small left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34517711000001108	20170621	20991231	
37105170	Juzo Adjustable Compression System Light sleeve long large left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34517811000001100	20170621	20991231	
37107598	Juzo Adjustable Compression System Light sleeve long large left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34517911000001105	20170621	20991231	
4142493	Anastomosis of artery with bypass graft	Procedure	SNOMED	Procedure	S	34518000	20020131	20991231	
3609355	Clarithromycin tablet+lansoprazole capsule+amoxicillin capsule 500mg/30mg/500mg pack - product	Observation	SNOMED	Context-dependent		3451801000001107	20040131	20040731	D
37105171	Juzo Adjustable Compression System Light sleeve long medium left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34518011000001107	20170621	20991231	
44792695	Marital psychotherapy	Procedure	SNOMED	Procedure	S	345181000000108	20081001	20991231	
601099	Bilateral ulcer of marginal cornea of eyes	Condition	SNOMED	Clinical Finding	S	345181000119104	20210131	20991231	
45983058	Caverject 20microgram powder and solvent for solution for injection vials (Pfizer Ltd)	Drug	SNOMED	Pharma/Biol Product		3451811000001109	20060501	20991231	
37107599	Juzo Adjustable Compression System Light sleeve long medium left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34518111000001108	20170621	20991231	
37105172	Juzo Adjustable Compression System Light sleeve long small left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34518211000001102	20170621	20991231	
37107600	Juzo Adjustable Compression System Light sleeve long small left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34518311000001105	20170621	20991231	
37105173	Juzo Adjustable Compression System Light sleeve normal extra large left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34518411000001103	20170621	20991231	
37107601	Juzo Adjustable Compression System Light sleeve normal extra large left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34518511000001104	20170621	20991231	
37105174	Juzo Adjustable Compression System Light sleeve normal extra small left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34518611000001100	20170621	20991231	
37107602	Juzo Adjustable Compression System Light sleeve normal extra small left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34518711000001109	20170621	20991231	
37105175	Juzo Adjustable Compression System Light sleeve normal large left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34518811000001101	20170621	20991231	
37107603	Juzo Adjustable Compression System Light sleeve normal large left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34518911000001106	20170621	20991231	
4144674	Entamoeba intestinalis	Observation	SNOMED	Organism	S	34519008	20020131	20991231	
3609356	HeliClear triple pack	Observation	SNOMED	Context-dependent		3451901000001101	20040131	20040731	D
37105176	Juzo Adjustable Compression System Light sleeve normal medium left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34519011000001102	20170621	20991231	
3572605	Systemic programme psychosexual therapy	Procedure	SNOMED	Procedure		345191000000105	19700101	20081001	D
45983059	Estradiol 4mg tablets (Novo Nordisk Ltd)	Drug	SNOMED	Pharma/Biol Product		3451911000001104	20060501	20991231	
37107604	Juzo Adjustable Compression System Light sleeve normal medium left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34519111000001101	20170621	20991231	
37105177	Juzo Adjustable Compression System Light sleeve normal small left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34519211000001107	20170621	20991231	
37107605	Juzo Adjustable Compression System Light sleeve normal small left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34519311000001104	20170621	20991231	
37105178	Juzo Adjustable Compression System Light sleeve short extra large Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34519411000001106	20170621	20991231	
37107606	Juzo Adjustable Compression System Light sleeve short extra large Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34519511000001105	20170621	20991231	
37105179	Juzo Adjustable Compression System Light sleeve short extra small Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34519611000001109	20170621	20991231	
37107607	Juzo Adjustable Compression System Light sleeve short extra small Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34519711000001100	20170621	20991231	
37105180	Juzo Adjustable Compression System Light sleeve short large Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34519811000001108	20170621	20991231	
37107608	Juzo Adjustable Compression System Light sleeve short large Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34519911000001103	20170621	20991231	
4146358	Salmonella Coogee	Observation	SNOMED	Organism	S	34520002	20020131	20991231	
3609357	HeliClear	Observation	SNOMED	Qualifier Value		3452001000001109	20040131	20081001	D
37105181	Juzo Adjustable Compression System Light sleeve short medium Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34520011000001101	20170621	20991231	
40529920	Attachment of pedicle flap graft	Procedure	SNOMED	Procedure		3452004	19700101	20020131	D
3527879	Masters and Johnson model psychosexual therapy	Procedure	SNOMED	Procedure		345201000000107	19700101	20081001	D
3579847	Sudafed 30mg/5mL elixir	Observation	SNOMED	Context-dependent		345201000001106	20040131	20040731	D
46115011	Caverject 20microgram powder and solvent for solution for injection vials (Pfizer Ltd) 1 vial	Drug	SNOMED	Pharma/Biol Product		3452011000001106	20060501	20991231	
37107609	Juzo Adjustable Compression System Light sleeve short medium Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34520111000001100	20170621	20991231	
37105182	Juzo Adjustable Compression System Light sleeve short small Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34520211000001106	20170621	20991231	
37107610	Juzo Adjustable Compression System Light sleeve short small Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34520311000001103	20170621	20991231	
37105183	Juzo Adjustable Compression System Light thigh long extra large left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34520411000001105	20170621	20991231	
37107611	Juzo Adjustable Compression System Light thigh long extra large left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34520511000001109	20170621	20991231	
37105184	Juzo Adjustable Compression System Light thigh long extra small left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34520611000001108	20170621	20991231	
37107612	Juzo Adjustable Compression System Light thigh long extra small left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34520711000001104	20170621	20991231	
37105185	Juzo Adjustable Compression System Light thigh long medium left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34520811000001107	20170621	20991231	
37107613	Juzo Adjustable Compression System Light thigh long medium left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34520911000001102	20170621	20991231	
3550417	Explanation of complaints procedure	Observation	SNOMED	Undefined		34521000000104	19700101	20040131	U
4146040	Osteoplasty of radius, lengthening with autograft	Procedure	SNOMED	Procedure	S	34521003	20020131	20991231	
3562153	Algisite M dressing	Device	SNOMED	Context-dependent		3452101000001105	20040131	20040731	D
37105186	Juzo Adjustable Compression System Light calf normal extra large left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34521011000001105	20170621	20991231	
3527880	Educational psychotherapy	Procedure	SNOMED	Procedure		345211000000109	20081001	20090401	U
36684772	Bilateral epiretinal membrane of eyes	Condition	SNOMED	Clinical Finding	S	345211000119100	20190131	20991231	
46100493	Vapour-permeable adhesive film dressing 10cm x 13cm 1 dressing	Device	SNOMED	Physical Object	S	3452111000001107	20060501	20991231	
37107614	Juzo Adjustable Compression System Light calf normal extra large left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34521111000001106	20170621	20991231	
37105187	Juzo Adjustable Compression System Light calf normal extra small left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34521211000001100	20170621	20991231	
37107615	Juzo Adjustable Compression System Light calf normal extra small left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34521311000001108	20170621	20991231	
37105188	Juzo Adjustable Compression System Light calf normal large left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34521511000001102	20170621	20991231	
37107616	Juzo Adjustable Compression System Light calf normal large left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34521611000001103	20170621	20991231	
37105189	Juzo Adjustable Compression System Light calf normal medium left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34521711000001107	20170621	20991231	
37107617	Juzo Adjustable Compression System Light calf normal medium left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34521811000001104	20170621	20991231	
37105190	Juzo Adjustable Compression System Light calf normal small left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34521911000001109	20170621	20991231	
40529922	Excision of varicose vein of lower limb	Procedure	SNOMED	Procedure		34522005	20020131	20030731	U
3609358	Algisite M 15cmx20cm dressing	Observation	SNOMED	Context-dependent		3452201000001103	20040131	20040731	D
37107618	Juzo Adjustable Compression System Light calf normal small left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34522011000001102	20170621	20991231	
3563702	Checking bath water temperature	Procedure	SNOMED	Procedure		345221000000103	20081001	20090401	U
46115012	Estradiol 4mg tablets (Novo Nordisk Ltd) 36 tablet	Drug	SNOMED	Pharma/Biol Product		3452211000001101	20060501	20991231	
37105191	Juzo Adjustable Compression System Light extender strap Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34522111000001101	20170621	20991231	
37107619	Juzo Adjustable Compression System Light extender strap Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34522211000001107	20170621	20991231	
37105192	Juzo Adjustable Compression System Light hand long extra large left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34522311000001104	20170621	20991231	
37107620	Juzo Adjustable Compression System Light hand long extra large left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34522411000001106	20170621	20991231	
37105193	Juzo Adjustable Compression System Light hand long extra large right Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34522511000001105	20170621	20991231	
37107621	Juzo Adjustable Compression System Light hand long extra large right Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34522611000001109	20170621	20991231	
37105194	Juzo Adjustable Compression System Light hand long extra small left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34522711000001100	20170621	20991231	
37107622	Juzo Adjustable Compression System Light hand long extra small left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34522811000001108	20170621	20991231	
37105195	Juzo Adjustable Compression System Light hand long extra small right Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34522911000001103	20170621	20991231	
4146359	Plant producing azoxy glycoside	Observation	SNOMED	Organism	S	34523000	20020131	20991231	
3609359	Algisite M 5cmx5cm dressing	Observation	SNOMED	Context-dependent		3452301000001107	20040131	20040731	D
37107623	Juzo Adjustable Compression System Light hand long extra small right Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34523011000001106	20170621	20991231	
3527881	Ensuring a calm relaxed atmosphere	Procedure	SNOMED	Procedure		345231000000101	19700101	20081001	D
46115013	Sevredol 20mg/ml concentrated oral solution (Napp Pharmaceuticals Ltd) 30 ml	Drug	SNOMED	Pharma/Biol Product		3452311000001109	20060501	20991231	
37105196	Juzo Adjustable Compression System Light hand long large left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34523111000001107	20170621	20991231	
37107624	Juzo Adjustable Compression System Light hand long large left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34523211000001101	20170621	20991231	
37105197	Juzo Adjustable Compression System Light hand long large right Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34523311000001109	20170621	20991231	
37107625	Juzo Adjustable Compression System Light hand long large right Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34523411000001102	20170621	20991231	
37105198	Juzo Adjustable Compression System Light hand long medium left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34523511000001103	20170621	20991231	
37107626	Juzo Adjustable Compression System Light hand long medium left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34523611000001104	20170621	20991231	
37105199	Juzo Adjustable Compression System Light hand long medium right Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34523711000001108	20170621	20991231	
37107627	Juzo Adjustable Compression System Light hand long medium right Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34523811000001100	20170621	20991231	
37105200	Juzo Adjustable Compression System Light hand long small left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34523911000001105	20170621	20991231	
4142494	Anterior sclerotomy with iridectomy	Procedure	SNOMED	Procedure	S	34524006	20020131	20991231	
3609360	Algisite M 10cmx10cm dressing	Observation	SNOMED	Context-dependent		3452401000001104	20040131	20040731	D
37107628	Juzo Adjustable Compression System Light hand long small left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34524011000001108	20170621	20991231	
3527882	Court order procedure	Procedure	SNOMED	Procedure		345241000000105	19700101	20081001	D
37105201	Juzo Adjustable Compression System Light hand long small right Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34524111000001109	20170621	20991231	
37107629	Juzo Adjustable Compression System Light hand long small right Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34524211000001103	20170621	20991231	
37105202	Juzo Adjustable Compression System Light hand short extra large left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34524311000001106	20170621	20991231	
37107630	Juzo Adjustable Compression System Light hand short extra large left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34524411000001104	20170621	20991231	
37105203	Juzo Adjustable Compression System Light hand short extra large right Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34524511000001100	20170621	20991231	
37107631	Juzo Adjustable Compression System Light hand short extra large right Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34524611000001101	20170621	20991231	
37105204	Juzo Adjustable Compression System Light hand normal extra small Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34524711000001105	20170621	20991231	
4225151	Entire first pharyngeal pouch	Spec Anatomic Site	SNOMED	Body Structure	S	345248006	20020131	20991231	
37107632	Juzo Adjustable Compression System Light hand normal extra small Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34524811000001102	20170621	20991231	
37105205	Juzo Adjustable Compression System Light hand short extra small right Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34524911000001107	20170621	20991231	
4144675	Release for tenosynovitis of hand	Procedure	SNOMED	Procedure	S	34525007	20020131	20991231	
3609361	Genotropin 4iu(1.3mg) injection (pdr for recon)+diluent	Observation	SNOMED	Context-dependent		3452501000001100	20040131	20040731	D
37107633	Juzo Adjustable Compression System Light hand short extra small right Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34525011000001107	20170621	20991231	
3567238	Tinetti falls efficacy scale	Measurement	SNOMED	Staging / Scales		345251000000108	20081001	20090401	U
45983060	Blisterfilm dressing 10cm x 13cm (Covidien (UK) Commercial Ltd)	Device	SNOMED	Physical Object	S	3452511000001103	20060501	20991231	
37105206	Juzo Adjustable Compression System Light hand normal large Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34525111000001108	20170621	20991231	
37107634	Juzo Adjustable Compression System Light hand normal large Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34525211000001102	20170621	20991231	
37105207	Juzo Adjustable Compression System Light hand short large right Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34525311000001105	20170621	20991231	
37107635	Juzo Adjustable Compression System Light hand short large right Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34525411000001103	20170621	20991231	
37105208	Juzo Adjustable Compression System Light hand normal medium Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34525511000001104	20170621	20991231	
37107636	Juzo Adjustable Compression System Light hand normal medium Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34525611000001100	20170621	20991231	
37105209	Juzo Adjustable Compression System Light hand short medium right Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34525711000001109	20170621	20991231	
37107637	Juzo Adjustable Compression System Light hand short medium right Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34525811000001101	20170621	20991231	
37105210	Juzo Adjustable Compression System Light hand normal small Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34525911000001106	20170621	20991231	
40529927	Retired procedure	Procedure	SNOMED	Procedure		34526008	19700101	20020131	D
3568344	Analog LCP powder	Device	SNOMED	Context-dependent		3452601000001101	20040131	20040731	D
37107638	Juzo Adjustable Compression System Light hand normal small Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34526011000001103	20170621	20991231	
44792696	Psychotherapeutic play therapy	Observation	SNOMED	Procedure	S	345261000000106	20081001	20991231	
36684773	Bilateral drusen of maculae	Condition	SNOMED	Clinical Finding	S	345261000119102	20190131	20991231	
46115014	Blisterfilm dressing 10cm x 13cm (Covidien (UK) Commercial Ltd) 1 dressing	Device	SNOMED	Physical Object	S	3452611000001104	20060501	20991231	
37105211	Juzo Adjustable Compression System Light hand short small right Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34526111000001102	20170621	20991231	
37107639	Juzo Adjustable Compression System Light hand short small right Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34526211000001108	20170621	20991231	
37105212	Juzo Adjustable Compression System Light knee long extra large Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34526311000001100	20170621	20991231	
37105213	Juzo Adjustable Compression System Light thigh long small left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34526411000001107	20170621	20991231	
37107640	Juzo Adjustable Compression System Light thigh long small left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34526511000001106	20170621	20991231	
37107641	Juzo Adjustable Compression System Light knee long extra large Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34526611000001105	20170621	20991231	
37105214	Juzo Adjustable Compression System Light thigh normal extra large left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34526711000001101	20170621	20991231	
37107642	Juzo Adjustable Compression System Light thigh normal extra large left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34526811000001109	20170621	20991231	
37105215	Juzo Adjustable Compression System Light knee long extra small Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34526911000001104	20170621	20991231	
4142495	Hypophonia	Condition	SNOMED	Clinical Finding	S	34527004	20020131	20991231	
3609362	Analog LCP powder 400g	Observation	SNOMED	Context-dependent		3452701000001106	19700101	20040131	D
37107643	Juzo Adjustable Compression System Light knee long extra small Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34527011000001100	20170621	20991231	
3567209	Provision of prefabricated foot orthosis	Procedure	SNOMED	Procedure		345271000000104	20081001	20090401	U
46100492	Estradiol 4mg / Norethisterone 1mg tablets 30 tablet	Drug	SNOMED	Pharma/Biol Product		3452711000001108	20060501	20991231	
37105216	Juzo Adjustable Compression System Light thigh normal extra small left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34527111000001104	20170621	20991231	
37107644	Juzo Adjustable Compression System Light thigh normal extra small left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34527211000001105	20170621	20991231	
37105217	Juzo Adjustable Compression System Light knee long large Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34527311000001102	20170621	20991231	
37107645	Juzo Adjustable Compression System Light knee long large Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34527411000001109	20170621	20991231	
37105218	Juzo Adjustable Compression System Light knee long medium Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34527511000001108	20170621	20991231	
37107646	Juzo Adjustable Compression System Light knee long medium Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34527611000001107	20170621	20991231	
37105219	Juzo Adjustable Compression System Light knee long small Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34527811000001106	20170621	20991231	
37107647	Juzo Adjustable Compression System Light knee long small Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34527911000001101	20170621	20991231	
4142496	Familial hypertriglyceridemia	Condition	SNOMED	Clinical Finding	S	34528009	20020131	20991231	
3609363	Cutinova foam dressing	Observation	SNOMED	Context-dependent		3452801000001102	19700101	20040131	D
37105220	Juzo Adjustable Compression System Light knee normal extra large Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34528011000001104	20170621	20991231	
3527883	Provision of adaptation to foot orthosis	Procedure	SNOMED	Procedure		345281000000102	20081001	20090401	U
46100491	Vapour-permeable adhesive film dressing 14cm x 15cm 1 dressing	Device	SNOMED	Physical Object	S	3452811000001100	20060501	20991231	
37105221	Juzo Adjustable Compression System Light thigh long large left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34528111000001103	20170621	20991231	
37107648	Juzo Adjustable Compression System Light knee normal extra large Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34528211000001109	20170621	20991231	
37107649	Juzo Adjustable Compression System Light thigh long large left Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34528311000001101	20170621	20991231	
37105222	Juzo Adjustable Compression System Light thigh normal large left Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34528411000001108	20170621	20991231	
37105223	Juzo Adjustable Compression System Light knee normal extra small Beige (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	34528511000001107	20170621	20991231	
37107650	Juzo Adjustable Compression System Light knee normal extra small Beige (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	34528611000001106	20170621	20991231	
