concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
40406951	Closed multiple fractures of thoracic spine	Condition	SNOMED	Clinical Finding		208216007	19700101	20020131	U
46044355	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top lymphoedema garment extra wide regular medium Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20821611000001103	20120725	20991231	
40406952	Open multiple fracture of thoracic spine	Condition	SNOMED	Clinical Finding		208217003	19700101	20020131	U
46184844	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top lymphoedema garment extra wide regular medium Black (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20821711000001107	20120725	20991231	
4013915	Fracture of neck and trunk NOS	Condition	SNOMED	Clinical Finding		208218008	20020131	20100131	U
46044356	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size I Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20821811000001104	20120725	20991231	
4013451	Closed fracture of clavicle, unspecified part	Condition	SNOMED	Clinical Finding		208219000	20020131	20220127	U
46184845	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size I Beige (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20821911000001109	20120725	20991231	
4013916	Closed fracture of clavicle NOS	Condition	SNOMED	Clinical Finding		208220006	20020131	20220127	U
4049628	rRNA (adenosine-O2')-methyltransferase	Drug	SNOMED	Substance		20822004	20020131	20991231	
35615587	Pfizer Ltd	Observation	SNOMED	Qualifier Value	S	2082201000001106	20040131	20991231	
46044357	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size II Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20822011000001102	20120725	20991231	
3553510	Cortisol metabolite level	Observation	SNOMED	Undefined		208221000000107	19700101	20060401	U
4013452	Open fracture of clavicle, unspecified part	Condition	SNOMED	Clinical Finding		208221005	20020131	20220127	U
46184846	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size II Black (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20822111000001101	20120725	20991231	
4013917	Open fracture of clavicle NOS	Condition	SNOMED	Clinical Finding		208222003	20020131	20220127	U
46044358	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size II Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20822211000001107	20120725	20991231	
4010236	Fracture of clavicle NOS	Condition	SNOMED	Clinical Finding		208223008	20020131	20100131	U
46184847	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size II Beige (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20822311000001104	20120725	20991231	
4009297	Closed fracture of scapula, unspecified part	Condition	SNOMED	Clinical Finding		208224002	20020131	20100131	U
46044359	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size III Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20822411000001106	20120725	20991231	
137111	Closed fracture scapula, coracoid	Condition	SNOMED	Clinical Finding	S	208225001	20020131	20991231	
46184848	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size III Black (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20822511000001105	20120725	20991231	
4013453	Closed fracture scapula, glenoid	Condition	SNOMED	Clinical Finding	S	208226000	20020131	20991231	
46044360	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size III Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20822611000001109	20120725	20991231	
4013454	Closed fracture scapula, blade	Condition	SNOMED	Clinical Finding	S	208227009	20020131	20991231	
46184849	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size III Beige (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20822711000001100	20120725	20991231	
4009298	Closed fracture scapula, spine	Condition	SNOMED	Clinical Finding	S	208228004	20020131	20991231	
46044361	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size IV Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20822811000001108	20120725	20991231	
4009299	Closed fracture scapula, neck	Condition	SNOMED	Clinical Finding	S	208229007	20020131	20991231	
46184850	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size IV Black (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20822911000001103	20120725	20991231	
4010237	Closed fracture of scapula NOS	Condition	SNOMED	Clinical Finding		208230002	20020131	20100131	U
4049212	Complement	Drug	SNOMED	Substance		20823009	20020131	20991231	
35615588	Pharbita Ltd	Observation	SNOMED	Qualifier Value	S	2082301000001102	20040131	20991231	
46044362	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top lymphoedema garment extra wide regular large Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20823011000001106	20120725	20991231	
3553511	Cortisol metabolite excretion	Observation	SNOMED	Undefined		208231000000109	19700101	20060401	U
4013918	Open fracture of scapula, unspecified part	Condition	SNOMED	Clinical Finding		208231003	20020131	20100131	U
46110706	Casodex 150mg tablets (AstraZeneca UK Ltd) 28 tablet 2 x 14 tablets	Drug	SNOMED	Pharma/Biol Product		2082311000001100	20060501	20991231	
46184851	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top lymphoedema garment extra wide regular large Beige (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20823111000001107	20120725	20991231	
133610	Open fracture scapula, coracoid	Condition	SNOMED	Clinical Finding	S	208232005	20020131	20991231	
46044363	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size IV Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20823211000001101	20120725	20991231	
4013455	Open fracture scapula, glenoid	Condition	SNOMED	Clinical Finding	S	208233000	20020131	20991231	
46044364	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top lymphoedema garment extra wide regular large Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20823311000001109	20120725	20991231	
4009300	Open fracture scapula, blade	Condition	SNOMED	Clinical Finding	S	208234006	20020131	20991231	
46184852	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size IV Beige (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20823411000001102	20120725	20991231	
4013919	Open fracture scapula, spine	Condition	SNOMED	Clinical Finding	S	208235007	20020131	20991231	
46044365	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size V Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20823511000001103	20120725	20991231	
4010238	Open fracture scapula, neck	Condition	SNOMED	Clinical Finding	S	208236008	20020131	20991231	
46184853	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size V Black (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20823611000001104	20120725	20991231	
4009301	Open fracture of scapula NOS	Condition	SNOMED	Clinical Finding		208237004	20020131	20100131	U
46044366	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size V Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20823711000001108	20120725	20991231	
4013456	Fracture of scapula NOS	Condition	SNOMED	Clinical Finding		208238009	20020131	20100131	U
46184854	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size V Beige (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20823811000001100	20120725	20991231	
4013457	Closed fracture of proximal humerus, unspecified part	Condition	SNOMED	Clinical Finding		208239001	20020131	20100131	U
46184855	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top lymphoedema garment extra wide regular large Black (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20823911000001105	20120725	20991231	
4013920	Closed fracture proximal humerus, neck	Condition	SNOMED	Clinical Finding	S	208240004	20020131	20991231	
200765	Chronic cholecystitis	Condition	SNOMED	Clinical Finding	S	20824003	20020131	20991231	
35615589	Pharma Health Care Ltd	Observation	SNOMED	Qualifier Value	S	2082401000001105	20040131	20991231	
46044367	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size VI Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20824011000001108	20120725	20991231	
440230	Closed fracture of proximal humerus, anatomical neck	Condition	SNOMED	Clinical Finding	S	208241000	20020131	20991231	
3553512	Cortisol metabolite excretion	Observation	SNOMED	Undefined		208241000000100	19700101	20060401	U
46184856	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size VI Black (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20824111000001109	20120725	20991231	
441699	Closed fracture proximal humerus, greater tuberosity	Condition	SNOMED	Clinical Finding	S	208242007	20020131	20991231	
46044368	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size VI Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20824211000001103	20120725	20991231	
40406981	Closed fracture proximal humerus, head	Condition	SNOMED	Clinical Finding		208243002	20020131	20070731	U
46184857	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size VI Beige (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20824311000001106	20120725	20991231	
4009302	Closed fracture of humerus, upper epiphysis	Condition	SNOMED	Clinical Finding	S	208244008	20020131	20991231	
46044369	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top lymphoedema garment extra wide long extra small Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20824411000001104	20120725	20991231	
4010239	Closed fracture proximal humerus, three part	Condition	SNOMED	Clinical Finding	S	208245009	20020131	20991231	
46184858	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top lymphoedema garment extra wide long extra small Beige (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20824511000001100	20120725	20991231	
4013458	Closed fracture proximal humerus, four part	Condition	SNOMED	Clinical Finding	S	208246005	20020131	20991231	
46044370	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top lymphoedema garment extra wide long extra small Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20824611000001101	20120725	20991231	
4010240	Closed fracture of proximal humerus not otherwise specified	Condition	SNOMED	Clinical Finding		208247001	20020131	20220127	U
46184859	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top lymphoedema garment extra wide long extra small Black (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20824711000001105	20120725	20991231	
40406986	Open fracture: [proximal humerus] or [shoulder]	Condition	SNOMED	Clinical Finding		208248006	19700101	20020131	D
46044371	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top lymphoedema garment extra wide long small Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20824811000001102	20120725	20991231	
4009430	Open fracture of proximal humerus, unspecified part	Condition	SNOMED	Clinical Finding		208249003	20020131	20100131	U
46184860	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top lymphoedema garment extra wide long small Beige (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20824911000001107	20120725	20991231	
4009431	Open fracture proximal humerus, neck	Condition	SNOMED	Clinical Finding	S	208250003	20020131	20991231	
4049629	Ketotic hypoglycemia	Condition	SNOMED	Clinical Finding	S	20825002	20020131	20991231	
35615590	Pharma Nord (UK) Ltd	Observation	SNOMED	Qualifier Value	S	2082501000001109	20040131	20991231	
46044372	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top lymphoedema garment extra wide long small Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20825011000001107	20120725	20991231	
3553513	Anti-nuclear (speckled) antibody level	Observation	SNOMED	Undefined		208251000000102	19700101	20060401	U
432472	Open fracture of proximal humerus, anatomical neck	Condition	SNOMED	Clinical Finding	S	208251004	20020131	20991231	
46184861	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top lymphoedema garment extra wide long small Black (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20825111000001108	20120725	20991231	
4009432	Entire subcutaneous tissue of posterior surface of thigh	Spec Anatomic Site	SNOMED	Body Structure	S	208252006	20020131	20991231	
46044373	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size VII Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20825211000001102	20120725	20991231	
437690	Open fracture proximal humerus, greater tuberosity	Condition	SNOMED	Clinical Finding	S	208253001	20020131	20991231	
46044374	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top lymphoedema garment extra wide long medium Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20825311000001105	20120725	20991231	
4013921	Open fracture proximal humerus, head	Condition	SNOMED	Clinical Finding	S	208254007	20020131	20991231	
46184862	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size VII Black (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20825411000001103	20120725	20991231	
4009433	Open fracture of humerus, upper epiphysis	Condition	SNOMED	Clinical Finding	S	208255008	20020131	20991231	
46184863	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top lymphoedema garment extra wide long medium Beige (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20825511000001104	20120725	20991231	
4009434	Open fracture proximal humerus, three part	Condition	SNOMED	Clinical Finding	S	208256009	20020131	20991231	
46044375	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size VII Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20825611000001100	20120725	20991231	
4013922	Open fracture proximal humerus, four part	Condition	SNOMED	Clinical Finding	S	208257000	20020131	20991231	
46184864	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide regular size VII Beige (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20825711000001109	20120725	20991231	
4013459	Open fracture of proximal humerus not otherwise specified	Condition	SNOMED	Clinical Finding		208258005	20020131	20220127	U
46044376	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top lymphoedema garment extra wide long medium Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20825811000001101	20120725	20991231	
4013923	Closed fracture of humerus, shaft or unspecified part	Condition	SNOMED	Clinical Finding		208259002	20020131	20100131	U
46044377	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size I Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20825911000001106	20120725	20991231	
4013460	Closed fracture of humerus NOS	Condition	SNOMED	Clinical Finding		208260007	20020131	20100131	U
4049213	Structure of bronchial cartilage	Spec Anatomic Site	SNOMED	Body Structure	S	20826001	20020131	20991231	
35615591	Pharma-Plast Ltd	Observation	SNOMED	Qualifier Value	S	2082601000001108	20040131	20991231	
46184865	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size I Black (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20826011000001103	20120725	20991231	
3553514	Anti-nuclear (speckled) antibody level	Observation	SNOMED	Undefined		208261000000104	19700101	20060401	U
4013924	Closed fracture of humerus, shaft or unspecified part NOS	Condition	SNOMED	Clinical Finding		208261006	20020131	20100131	U
46110707	Casodex 50mg tablets (AstraZeneca UK Ltd) 28 tablet 2 x 14 tablets	Drug	SNOMED	Pharma/Biol Product		2082611000001105	20060501	20991231	
46044378	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size I Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20826111000001102	20120725	20991231	
4010241	Open fracture of humerus, shaft or unspecified part	Condition	SNOMED	Clinical Finding		208262004	20020131	20220127	U
46184866	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size I Beige (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20826211000001108	20120725	20991231	
4013925	Open fracture of humerus NOS	Condition	SNOMED	Clinical Finding		208263009	20020131	20100131	U
46044379	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size II Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20826311000001100	20120725	20991231	
4010242	Open fracture of humerus, shaft or unspecified part NOS	Condition	SNOMED	Clinical Finding		208264003	20020131	20100131	U
46184867	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size II Black (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20826411000001107	20120725	20991231	
40407368	Closed fracture: [distal humerus] or [elbow]	Condition	SNOMED	Clinical Finding		208265002	19700101	20020131	D
46044380	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size II Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20826511000001106	20120725	20991231	
4013926	Closed fracture of elbow, unspecified part	Condition	SNOMED	Clinical Finding		208266001	20020131	20220127	U
46184868	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size II Beige (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20826611000001105	20120725	20991231	
4013461	Closed fracture distal humerus, lateral condyle	Condition	SNOMED	Clinical Finding	S	208267005	20020131	20991231	
46184869	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top lymphoedema garment extra wide long medium Black (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20826711000001101	20120725	20991231	
4010243	Closed fracture distal humerus, medial condyle	Condition	SNOMED	Clinical Finding		208268000	20020131	20140131	U
46044381	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top lymphoedema garment extra wide long large Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20826811000001109	20120725	20991231	
4014049	Closed fracture of distal humerus, condyle(s) unspecified	Condition	SNOMED	Clinical Finding		208269008	20020131	20220127	U
46184870	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top lymphoedema garment extra wide long large Beige (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20826911000001104	20120725	20991231	
4010363	Closed fracture of distal humerus, trochlea	Condition	SNOMED	Clinical Finding	S	208270009	20020131	20991231	
4049353	Angiolupoid	Observation	SNOMED	Qualifier Value	S	20827005	20020131	20991231	
35615592	Pharmacare Products	Observation	SNOMED	Qualifier Value	S	2082701000001103	20040131	20991231	
46044382	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top lymphoedema garment extra wide long large Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20827011000001100	20120725	20991231	
3524175	Victim of physical abuse	Observation	SNOMED	Undefined		208271000000106	19700101	20060401	U
75385	Closed fracture distal humerus, lateral epicondyle	Condition	SNOMED	Clinical Finding	S	208271008	20020131	20991231	
46110708	Tegretol 100mg/5ml liquid (Novartis Pharmaceuticals UK Ltd) 300 ml	Drug	SNOMED	Pharma/Biol Product		2082711000001101	20060501	20991231	
46044383	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size III Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20827111000001104	20120725	20991231	
4014050	Closed fracture distal humerus, capitellum	Condition	SNOMED	Clinical Finding	S	208272001	20020131	20991231	
46184871	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top lymphoedema garment extra wide long large Black (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20827211000001105	20120725	20991231	
4013462	Closed fracture distal humerus, bicondylar (T-Y fracture)	Condition	SNOMED	Clinical Finding	S	208273006	20020131	20991231	
46184872	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size III Black (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20827311000001102	20120725	20991231	
4014051	Closed fracture of distal humerus, multiple	Condition	SNOMED	Clinical Finding	S	208274000	20020131	20991231	
46044384	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size III Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20827411000001109	20120725	20991231	
4010364	Closed fracture of distal humerus, not otherwise specified	Condition	SNOMED	Clinical Finding		208275004	20020131	20220127	U
46184873	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size III Beige (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20827511000001108	20120725	20991231	
40407380	Open fracture: [distal humerus] or [elbow]	Condition	SNOMED	Clinical Finding		208276003	19700101	20020131	D
46044385	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size IV Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20827611000001107	20120725	20991231	
4014052	Open fracture of elbow, unspecified part	Condition	SNOMED	Clinical Finding		208277007	20020131	20220127	U
46184874	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size IV Black (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20827711000001103	20120725	20991231	
40407382	Open fracture distal humerus, lateral condyle	Condition	SNOMED	Clinical Finding		208278002	20020131	20070731	U
46044386	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size IV Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20827811000001106	20120725	20991231	
40407383	Open fracture distal humerus, medial condyle	Condition	SNOMED	Clinical Finding		208279005	20020131	20070731	U
46184875	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size IV Beige (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20827911000001101	20120725	20991231	
375272	Spastic entropion	Condition	SNOMED	Clinical Finding	S	20828000	20020131	20991231	
4014053	Open fracture of distal humerus, condyle(s) unspecified	Condition	SNOMED	Clinical Finding		208280008	20020131	20220127	U
35615593	Forest Laboratories UK Ltd	Observation	SNOMED	Qualifier Value	S	2082801000001107	20040131	20991231	
46044387	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size V Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20828011000001104	20120725	20991231	
3524176	Victim of physical abuse	Observation	SNOMED	Undefined		208281000000108	19700101	20060401	U
4014054	Open fracture of distal humerus, trochlea	Condition	SNOMED	Clinical Finding	S	208281007	20020131	20991231	
46110709	Distaclor MR 375mg tablets (Flynn Pharma Ltd) 14 tablet 2 x 7 tablets	Drug	SNOMED	Pharma/Biol Product		2082811000001109	20060501	20991231	
46044388	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top and mitten lymphoedema garment regular extra small Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20828111000001103	20120725	20991231	
4014055	Pubovaginalis muscle	Spec Anatomic Site	SNOMED	Body Structure	S	208282000	20020131	20991231	
46184876	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top and mitten lymphoedema garment regular extra small Beige (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20828211000001109	20120725	20991231	
75379	Open fracture distal humerus, lateral epicondyle	Condition	SNOMED	Clinical Finding	S	208283005	20020131	20991231	
46184877	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size V Black (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20828311000001101	20120725	20991231	
4013463	Open fracture distal humerus, capitellum	Condition	SNOMED	Clinical Finding	S	208284004	20020131	20991231	
46044389	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size V Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20828411000001108	20120725	20991231	
4010365	Open fracture distal humerus, bicondylar (T-Y fracture)	Condition	SNOMED	Clinical Finding	S	208285003	20020131	20991231	
46044390	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top and mitten lymphoedema garment regular extra small Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20828511000001107	20120725	20991231	
4013464	Open fracture of distal humerus, multiple	Condition	SNOMED	Clinical Finding	S	208286002	20020131	20991231	
46184878	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size V Beige (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20828611000001106	20120725	20991231	
4010366	Open fracture of distal humerus, not otherwise specified	Condition	SNOMED	Clinical Finding		208287006	20020131	20100131	U
46184879	Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top and mitten lymphoedema garment regular extra small Black (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20828711000001102	20120725	20991231	
40407393	Fracture of proximal end of humerus	Condition	SNOMED	Clinical Finding		208288001	19700101	20020131	U
46044391	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size VI Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20828811000001105	20120725	20991231	
40407394	Fracture of shaft of humerus	Condition	SNOMED	Clinical Finding		208289009	19700101	20020131	U
46184880	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size VI Black (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20828911000001100	20120725	20991231	
40407395	Fracture of distal end of humerus	Condition	SNOMED	Clinical Finding		208290000	19700101	20020131	U
4049354	Endometrioid adenofibroma	Observation	SNOMED	Morph Abnormality	S	20829008	20020131	20991231	
35615594	Pharmark	Observation	SNOMED	Qualifier Value	S	2082901000001101	20040131	20991231	
46044392	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size VI Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20829011000001109	20120725	20991231	
3524177	Victim of sexual abuse	Observation	SNOMED	Undefined		208291000000105	19700101	20060401	U
4010367	Fracture of humerus NOS	Condition	SNOMED	Clinical Finding		208291001	20020131	20100131	U
46110710	Bacticlor MR 375mg tablets (Ranbaxy (UK) Ltd) 14 tablet 2 x 7 tablets	Drug	SNOMED	Pharma/Biol Product		2082911000001104	20060501	20991231	
46184881	Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top lymphoedema garment extra wide long size VI Beige (Haddenham Healthcare Ltd) 2 device	Device	SNOMED	Physical Object	S	20829111000001105	20120725	20991231	
