concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4121638	Arterial avulsion	Condition	SNOMED	Clinical Finding	S	234013003	20020131	20991231	
46079463	Coal tar solution 6% / Salicylic acid 2% in Generic Unguentum M cream 1 gram	Drug	SNOMED	Pharma/Biol Product		23401311000001107	20131113	20991231	
4119621	Local cold injury	Condition	SNOMED	Clinical Finding	S	234014009	20020131	20991231	
46079462	Coal tar solution 6% / Salicylic acid 2% in Generic Unguentum M cream 100 gram	Drug	SNOMED	Pharma/Biol Product		23401411000001100	20131113	20991231	
4120109	Trench foot	Condition	SNOMED	Clinical Finding		234015005	20020131	20170731	U
46053780	Coal tar solution 6% / Salicylic acid 2% in Unguentum M cream (Drug Tariff Special Order)	Drug	SNOMED	Pharma/Biol Product		23401511000001101	20131113	20991231	
4121639	Infection of artery	Condition	SNOMED	Clinical Finding	S	234016006	20020131	20991231	
46195955	Coal tar solution 6% / Salicylic acid 2% in Unguentum M cream (Drug Tariff Special Order) 1 gram	Drug	SNOMED	Pharma/Biol Product		23401611000001102	20131113	20991231	
4124848	Syphilitic aneurysm	Condition	SNOMED	Clinical Finding	S	234017002	20020131	20991231	
46195956	Coal tar solution 6% / Salicylic acid 2% in Unguentum M cream (Drug Tariff Special Order) 100 gram	Drug	SNOMED	Pharma/Biol Product		23401711000001106	20131113	20991231	
4119622	Radiation damage to artery	Condition	SNOMED	Clinical Finding	S	234018007	20020131	20991231	
45961215	Coal tar solution 12.5% / Salicylic acid 2% / Sulfur 2% ointment	Drug	SNOMED	Pharma/Biol Product		23401811000001103	20131113	20991231	
4119623	Secondary systemic vasculitis	Condition	SNOMED	Clinical Finding	S	234019004	20020131	20991231	
46079461	Coal tar solution 12.5% / Salicylic acid 2% / Sulfur 2% ointment 1 gram	Drug	SNOMED	Pharma/Biol Product		23401911000001108	20131113	20991231	
4120110	Vasculitis secondary to drug	Condition	SNOMED	Clinical Finding	S	234020005	20020131	20991231	
4051785	Congenital stricture of ureterovesical orifice	Condition	SNOMED	Clinical Finding	S	23402009	20020131	20991231	
3599468	Silikon-100 fem b30 size...	Observation	SNOMED	Context-dependent		2340201000001102	19700101	20040131	D
46079460	Coal tar solution 12.5% / Salicylic acid 2% / Sulfur 2% ointment 100 gram	Drug	SNOMED	Pharma/Biol Product		23402011000001101	20131113	20991231	
3524676	Other endovascular placement of stent NOS	Procedure	SNOMED	Procedure		234021000000103	20061002	20111003	U
4124849	Cystic adventitial disease	Condition	SNOMED	Clinical Finding	S	234021009	20020131	20991231	
46053781	Coal tar solution 12.5% / Salicylic acid 2% / Sulfur 2% ointment (Special Order)	Drug	SNOMED	Pharma/Biol Product		23402111000001100	20131113	20991231	
40429869	Erdheim cystic medial necrosis of aorta	Condition	SNOMED	Clinical Finding		234022002	19700101	20020131	D
46195957	Coal tar solution 12.5% / Salicylic acid 2% / Sulfur 2% ointment (Special Order) 1 gram	Drug	SNOMED	Pharma/Biol Product		23402211000001106	20131113	20991231	
40429870	Fibromuscular hyperplasia of artery	Condition	SNOMED	Clinical Finding		234023007	19700101	20020131	D
46195958	Coal tar solution 12.5% / Salicylic acid 2% / Sulfur 2% ointment (Special Order) 100 gram	Drug	SNOMED	Pharma/Biol Product		23402311000001103	20131113	20991231	
4121640	Arterial steal syndrome	Condition	SNOMED	Clinical Finding	S	234024001	20020131	20991231	
45961216	Coal tar solution strong 6.25% / Salicylic acid 2% / Sulfur 4% ointment	Drug	SNOMED	Pharma/Biol Product		23402411000001105	20131113	20991231	
4124850	Steal syndrome of hand	Condition	SNOMED	Clinical Finding	S	234025000	20020131	20991231	
46079459	Coal tar solution strong 6.25% / Salicylic acid 2% / Sulfur 4% ointment 1 gram	Drug	SNOMED	Pharma/Biol Product		23402511000001109	20131113	20991231	
4124851	Steal syndrome of upper limb	Condition	SNOMED	Clinical Finding	S	234026004	20020131	20991231	
46079458	Coal tar solution strong 6.25% / Salicylic acid 2% / Sulfur 4% ointment 500 gram	Drug	SNOMED	Pharma/Biol Product		23402611000001108	20131113	20991231	
4120111	Steal syndrome of lower limb	Condition	SNOMED	Clinical Finding	S	234027008	20020131	20991231	
46053782	Coal tar solution strong 6.25% / Salicylic acid 2% / Sulfur 4% ointment (Special Order)	Drug	SNOMED	Pharma/Biol Product		23402711000001104	20131113	20991231	
4120112	Cerebral steal syndrome	Condition	SNOMED	Clinical Finding	S	234028003	20020131	20991231	
46195959	Coal tar solution strong 6.25% / Salicylic acid 2% / Sulfur 4% ointment (Special Order) 1 gram	Drug	SNOMED	Pharma/Biol Product		23402811000001107	20131113	20991231	
4121641	Coronary steal syndrome	Condition	SNOMED	Clinical Finding	S	234029006	20020131	20991231	
46195960	Coal tar solution strong 6.25% / Salicylic acid 2% / Sulfur 4% ointment (Special Order) 500 gram	Drug	SNOMED	Pharma/Biol Product		23402911000001102	20131113	20991231	
4124852	Inverse steal syndrome	Condition	SNOMED	Clinical Finding	S	234030001	20020131	20991231	
4051008	Etheostoma obeyense	Observation	SNOMED	Organism	S	23403004	20020131	20991231	
3599469	SIMPLA SILIC fol B20....	Observation	SNOMED	Context-dependent		2340301000001106	19700101	20040131	D
3571253	Other examination of mouth NOS	Procedure	SNOMED	Procedure		234031000000101	20061002	20111003	U
4119624	Entire superior retinaculum of extensor muscles	Spec Anatomic Site	SNOMED	Body Structure	S	234031002	20020131	20991231	
4121642	Vasomotor arterial disorder	Condition	SNOMED	Clinical Finding	S	234032009	20020131	20991231	
46079457	Clonazepam 2.5mg/ml drops 1 ml	Drug	SNOMED	Pharma/Biol Product		23403211000001100	20131211	20991231	
4124853	Vibration syndrome	Condition	SNOMED	Clinical Finding	S	234033004	20020131	20991231	
46079456	Clonazepam 2.5mg/ml drops 10 ml	Drug	SNOMED	Pharma/Biol Product		23403311000001108	20131211	20991231	
4121643	Vibration white finger	Condition	SNOMED	Clinical Finding	S	234034005	20020131	20991231	
46053783	Clonazepam 2.5mg/ml drops (Drug Tariff Special Order)	Drug	SNOMED	Pharma/Biol Product		23403411000001101	20131211	20991231	
4124854	Marfan's syndrome affecting skin	Condition	SNOMED	Clinical Finding	S	234035006	20020131	20991231	
46195961	Clonazepam 2.5mg/ml drops (Drug Tariff Special Order) 10 ml	Drug	SNOMED	Pharma/Biol Product		23403511000001102	20131211	20991231	
4124855	Superficial thrombophlebitis of cephalic vein	Condition	SNOMED	Clinical Finding	S	234036007	20020131	20991231	
46079455	Rivaroxaban 15mg tablets 14 tablet	Drug	SNOMED	Pharma/Biol Product		23403611000001103	20131113	20991231	
4119758	Superficial thrombophlebitis of basilic vein	Condition	SNOMED	Clinical Finding	S	234037003	20020131	20991231	
46195962	Clonazepam 2.5mg/ml drops (Drug Tariff Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		23403711000001107	20131211	20991231	
40429886	Superficial thrombophlebitis	Condition	SNOMED	Clinical Finding		234038008	19700101	20020131	D
46195963	Xarelto 15mg tablets (Bayer Plc) 14 tablet	Drug	SNOMED	Pharma/Biol Product		23403811000001104	20131113	20991231	
4120113	Saphenous vein phlebitis	Condition	SNOMED	Clinical Finding	S	234039000	20020131	20991231	
4119759	Saphenous vein thrombophlebitis	Condition	SNOMED	Clinical Finding	S	234040003	20020131	20991231	
4050746	Diathermy of nasal turbinates	Procedure	SNOMED	Procedure	S	23404005	20020131	20991231	
3599470	SIMPLA SILIC fol B30....	Observation	SNOMED	Context-dependent		2340401000001103	19700101	20040131	D
3565472	Other closure of skin NOS	Procedure	SNOMED	Procedure		234041000000105	20061002	20111003	U
4124856	Inferior mesenteric vein thrombosis	Condition	SNOMED	Clinical Finding	S	234041004	20020131	20991231	
46053784	Proguanil 100mg / Atovaquone 250mg tablets (Alliance Healthcare (Distribution) Ltd)	Drug	SNOMED	Pharma/Biol Product		23404111000001108	20131113	20991231	
40429891	Pelvic vein thrombosis	Condition	SNOMED	Clinical Finding		234042006	20020131	20030131	U
46195964	Proguanil 100mg / Atovaquone 250mg tablets (Alliance Healthcare (Distribution) Ltd) 12 tablet	Drug	SNOMED	Pharma/Biol Product		23404211000001102	20131113	20991231	
4124857	Thrombosis of vein of lower leg	Condition	SNOMED	Clinical Finding	S	234043001	20020131	20991231	
46195965	Trifluoperazine 5mg tablets (Alliance Healthcare (Distribution) Ltd) 112 tablet 8 x 14 tablets	Drug	SNOMED	Pharma/Biol Product		23404311000001105	20131113	20991231	
4119760	Iliofemoral deep vein thrombosis	Condition	SNOMED	Clinical Finding	S	234044007	20020131	20991231	
46079454	Surgical spirit 1000 ml	Drug	SNOMED	Pharma/Biol Product		23404411000001103	20131113	20991231	
4120114	Thrombosis of transplanted vein	Condition	SNOMED	Clinical Finding	S	234045008	20020131	20991231	
46195966	Surgical spirit (J M Loveridge Ltd) 1000 ml	Drug	SNOMED	Pharma/Biol Product		23404511000001104	20131113	20991231	
4124858	Transplant renal vein thrombosis	Condition	SNOMED	Clinical Finding	S	234046009	20020131	20991231	
4124859	Radiation thrombophlebitis	Condition	SNOMED	Clinical Finding	S	234047000	20020131	20991231	
4120115	Recurrent idiopathic thrombophlebitis	Condition	SNOMED	Clinical Finding	S	234048005	20020131	20991231	
46079453	Prednisolone sodium phosphate 0.1% eye drops 10 ml	Drug	SNOMED	Pharma/Biol Product		23404811000001101	20131211	20991231	
318775	Venous embolism	Condition	SNOMED	Clinical Finding	S	234049002	20020131	20991231	
46195967	Prednisolone sodium phosphate 0.1% eye drops (Drug Tariff Special Order) 10 ml	Drug	SNOMED	Pharma/Biol Product		23404911000001106	20131211	20991231	
4121644	Venous insufficiency of leg	Condition	SNOMED	Clinical Finding	S	234050002	20020131	20991231	
4052717	Schamroth test	Procedure	SNOMED	Procedure	S	23405006	20020131	20991231	
3599471	Ultrasil male b10 catheter	Observation	SNOMED	Context-dependent		2340501000001104	19700101	20040131	D
46079452	Prednisolone sodium phosphate 0.3% eye drops 10 ml	Drug	SNOMED	Pharma/Biol Product		23405011000001106	20131211	20991231	
3567831	Operations on sentinel lymph node NOS	Procedure	SNOMED	Procedure		234051000000108	20061002	20111003	U
4119761	Primary venous insufficiency of leg	Condition	SNOMED	Clinical Finding	S	234051003	20020131	20991231	
46195968	Prednisolone sodium phosphate 0.3% eye drops (Drug Tariff Special Order) 10 ml	Drug	SNOMED	Pharma/Biol Product		23405111000001107	20131211	20991231	
4120116	Secondary venous insufficiency of leg	Condition	SNOMED	Clinical Finding	S	234052005	20020131	20991231	
40429903	Varices	Condition	SNOMED	Clinical Finding		234053000	19700101	20020131	D
4120117	Broad ligament varices	Condition	SNOMED	Clinical Finding	S	234054006	20020131	20991231	
46053785	Rizatriptan 5mg tablets (Aspire Pharma Ltd)	Drug	SNOMED	Pharma/Biol Product		23405411000001102	20131113	20991231	
4121645	Varicose veins of leg with long saphenous vein distribution	Condition	SNOMED	Clinical Finding	S	234055007	20020131	20991231	
46195969	Rizatriptan 5mg tablets (Aspire Pharma Ltd) 6 tablet 2 x 3 tablets	Drug	SNOMED	Pharma/Biol Product		23405511000001103	20131113	20991231	
4119762	Varicose veins of leg with short saphenous vein distribution	Condition	SNOMED	Clinical Finding	S	234056008	20020131	20991231	
45961212	Coal tar 5% in Zinc and Salicylic acid paste	Drug	SNOMED	Pharma/Biol Product		23405611000001104	20131113	20991231	
4119763	Calf perforator varicose veins	Condition	SNOMED	Clinical Finding	S	234057004	20020131	20991231	
46079451	Coal tar 5% in Zinc and Salicylic acid paste 1 gram	Drug	SNOMED	Pharma/Biol Product		23405711000001108	20131113	20991231	
4121646	Varicose veins of genitalia in pregnancy	Condition	SNOMED	Clinical Finding	S	234058009	20020131	20991231	
46079450	Coal tar 5% in Zinc and Salicylic acid paste 100 gram	Drug	SNOMED	Pharma/Biol Product		23405811000001100	20131113	20991231	
4121647	Venous stenosis	Condition	SNOMED	Clinical Finding	S	234059001	20020131	20991231	
46053786	Coal tar 5% in Zinc and Salicylic acid paste (Special Order)	Drug	SNOMED	Pharma/Biol Product		23405911000001105	20131113	20991231	
4121648	Subclavian vein stenosis	Condition	SNOMED	Clinical Finding	S	234060006	20020131	20991231	
4050747	Fracture of upper limb	Condition	SNOMED	Clinical Finding	S	23406007	20020131	20991231	
3599472	SIMPLA SIL fol fem B10 cath	Observation	SNOMED	Context-dependent		2340601000001100	19700101	20040131	D
46195970	Coal tar 5% in Zinc and Salicylic acid paste (Special Order) 1 gram	Drug	SNOMED	Pharma/Biol Product		23406011000001102	20131113	20991231	
3562759	Other specified other closure of skin	Procedure	SNOMED	Procedure		234061000000106	20061002	20111003	U
4121649	Internal jugular vein stenosis	Condition	SNOMED	Clinical Finding	S	234061005	20020131	20991231	
46195971	Coal tar 5% in Zinc and Salicylic acid paste (Special Order) 100 gram	Drug	SNOMED	Pharma/Biol Product		23406111000001101	20131113	20991231	
4121650	Pulmonary vein stenosis	Condition	SNOMED	Clinical Finding	S	234062003	20020131	20991231	
45961213	Coal tar 5% in Zinc ointment	Drug	SNOMED	Pharma/Biol Product		23406211000001107	20131113	20991231	
4124860	Inferior vena cava stenosis	Condition	SNOMED	Clinical Finding	S	234063008	20020131	20991231	
46079449	Coal tar 5% in Zinc ointment 1 gram	Drug	SNOMED	Pharma/Biol Product		23406311000001104	20131113	20991231	
4120118	Marsupialization of cerebral lesion	Procedure	SNOMED	Procedure	S	234064002	20020131	20991231	
46079448	Coal tar 5% in Zinc ointment 100 gram	Drug	SNOMED	Pharma/Biol Product		23406411000001106	20131113	20991231	
4124861	Superior vena cava stenosis	Condition	SNOMED	Clinical Finding	S	234065001	20020131	20991231	
46053787	Coal tar 5% in Zinc ointment (Special Order)	Drug	SNOMED	Pharma/Biol Product		23406511000001105	20131113	20991231	
4121651	Stenosis of transplant vein	Condition	SNOMED	Clinical Finding	S	234066000	20020131	20991231	
46195972	Coal tar 5% in Zinc ointment (Special Order) 1 gram	Drug	SNOMED	Pharma/Biol Product		23406611000001109	20131113	20991231	
4121652	Intrinsic venous stenosis	Condition	SNOMED	Clinical Finding	S	234067009	20020131	20991231	
46195973	Coal tar 5% in Zinc ointment (Special Order) 100 gram	Drug	SNOMED	Pharma/Biol Product		23406711000001100	20131113	20991231	
4120119	Radiation stricture of vein	Condition	SNOMED	Clinical Finding	S	234068004	20020131	20991231	
4124862	Aortocaval compression	Condition	SNOMED	Clinical Finding	S	234069007	20020131	20991231	
45959525	Coal tar + Zinc oxide + Salicylic acid	Drug	SNOMED	Pharma/Biol Product		23406911000001103	20131113	20991231	
4119764	Compression of transplanted vein	Condition	SNOMED	Clinical Finding	S	234070008	20020131	20991231	
136516	Congenital pes planus	Condition	SNOMED	Clinical Finding	S	23407003	20020131	20991231	
3599473	Ultrasil male b30 catheter	Observation	SNOMED	Context-dependent		2340701000001105	19700101	20040131	D
46053788	Trihexyphenidyl 5mg/5ml syrup (Rosemont Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		23407011000001104	20131211	20991231	
3524677	Mechanical embolic protection NEC	Procedure	SNOMED	Procedure		234071000000104	20061002	20101001	D
4124863	Kinking of transplanted vein	Condition	SNOMED	Clinical Finding	S	234071007	20020131	20991231	
46195974	Trihexyphenidyl 5mg/5ml syrup (Rosemont Pharmaceuticals Ltd) 200 ml	Drug	SNOMED	Pharma/Biol Product		23407111000001103	20131211	20991231	
312935	Venous hypertension	Condition	SNOMED	Clinical Finding	S	234072000	20020131	20991231	
46195975	Industrial methylated spirit 95% (J M Loveridge Ltd) 1000 ml	Drug	SNOMED	Pharma/Biol Product		23407211000001109	20131113	20991231	
4124864	Venous hypertension of upper limb	Condition	SNOMED	Clinical Finding	S	234073005	20020131	20991231	
46053789	Gabapentin 100mg capsules (Medreich Plc)	Drug	SNOMED	Pharma/Biol Product		23407311000001101	20131113	20991231	
4124865	Venous hypertension of hand	Condition	SNOMED	Clinical Finding	S	234074004	20020131	20991231	
46195976	Gabapentin 100mg capsules (Medreich Plc) 100 capsule 10 x 10 capsules	Drug	SNOMED	Pharma/Biol Product		23407411000001108	20131113	20991231	
4120257	Venous hypertension of lower limb	Condition	SNOMED	Clinical Finding	S	234075003	20020131	20991231	
46053790	Gabapentin 300mg capsules (Medreich Plc)	Drug	SNOMED	Pharma/Biol Product		23407511000001107	20131113	20991231	
4124866	Venous hemorrhage	Condition	SNOMED	Clinical Finding	S	234076002	20020131	20991231	
46195977	Gabapentin 300mg capsules (Medreich Plc) 100 capsule 10 x 10 capsules	Drug	SNOMED	Pharma/Biol Product		23407611000001106	20131113	20991231	
4121653	Hemorrhage of transplanted vein	Condition	SNOMED	Clinical Finding	S	234077006	20020131	20991231	
46053791	Gabapentin 400mg capsules (Medreich Plc)	Drug	SNOMED	Pharma/Biol Product		23407711000001102	20131113	20991231	
4121784	Rupture of vein	Condition	SNOMED	Clinical Finding	S	234078001	20020131	20991231	
46195978	Gabapentin 400mg capsules (Medreich Plc) 100 capsule 10 x 10 capsules	Drug	SNOMED	Pharma/Biol Product		23407811000001105	20131113	20991231	
4119765	Rupture of transplanted vein	Condition	SNOMED	Clinical Finding	S	234079009	20020131	20991231	
4121785	Ruptured varix	Condition	SNOMED	Clinical Finding		234080007	20020131	20200731	U
4051009	Plutonium-236	Observation	SNOMED	Substance	S	23408008	20020131	20991231	
3599474	SIMPLA SIL fol fem B30 cath	Observation	SNOMED	Context-dependent		2340801000001101	19700101	20040131	D
3565121	Other specified mechanical embolic protection	Procedure	SNOMED	Procedure		234081000000102	20061002	20111003	U
4124867	Aneurysm of vein	Condition	SNOMED	Clinical Finding	S	234081006	20020131	20991231	
4121786	Contusion of vein	Condition	SNOMED	Clinical Finding	S	234082004	20020131	20991231	
4119766	Venous puncture	Condition	SNOMED	Clinical Finding	S	234083009	20020131	20991231	
46079447	Somatropin (rbe) 10mg/2ml solution for injection cartridges 3 cartridge	Drug	SNOMED	Pharma/Biol Product		23408311000001100	20131113	20991231	
4124868	Venous laceration	Condition	SNOMED	Clinical Finding	S	234084003	20020131	20991231	
46195979	NutropinAq 10mg/2ml solution for injection cartridges (Ipsen Ltd) 3 cartridge	Drug	SNOMED	Pharma/Biol Product		23408411000001107	20131113	20991231	
4119767	Surgical avulsion of vein	Procedure	SNOMED	Procedure	S	234085002	20020131	20991231	
45961207	Coal tar solution 6% in Yellow soft paraffin	Drug	SNOMED	Pharma/Biol Product		23408511000001106	20131113	20991231	
4121787	Transection of vein	Condition	SNOMED	Clinical Finding	S	234086001	20020131	20991231	
46079446	Coal tar solution 6% in Yellow soft paraffin 1 gram	Drug	SNOMED	Pharma/Biol Product		23408611000001105	20131113	20991231	
4124869	Disorders of lymph node and lymphatics	Condition	SNOMED	Clinical Finding	S	234087005	20020131	20991231	
46079445	Coal tar solution 6% in Yellow soft paraffin 150 gram	Drug	SNOMED	Pharma/Biol Product		23408711000001101	20131113	20991231	
4119768	Hyperplastic lymph node	Condition	SNOMED	Clinical Finding	S	234088000	20020131	20991231	
46053792	Coal tar solution 6% in Yellow soft paraffin (Special Order)	Drug	SNOMED	Pharma/Biol Product		23408811000001109	20131113	20991231	
4120258	Hypoplastic lymph node	Condition	SNOMED	Clinical Finding	S	234089008	20020131	20991231	
46195980	Coal tar solution 6% in Yellow soft paraffin (Special Order) 150 gram	Drug	SNOMED	Pharma/Biol Product		23408911000001104	20131113	20991231	
4051786	Structure of supracondylar part of humerus	Spec Anatomic Site	SNOMED	Body Structure	S	23409000	20020131	20991231	
4119769	Tuberculous mesenteric adenitis	Condition	SNOMED	Clinical Finding	S	234090004	20020131	20991231	
3599475	DOW SILAST paed cath	Observation	SNOMED	Context-dependent		2340901000001107	19700101	20040131	D
46195981	Coal tar solution 6% in Yellow soft paraffin (Special Order) 1 gram	Drug	SNOMED	Pharma/Biol Product		23409011000001108	20131113	20991231	
4121788	Atypical mycobacterial lymphadenitis	Condition	SNOMED	Clinical Finding	S	234091000	20020131	20991231	
44790465	Percutaneous transluminal coil embolisation of small aneurysm	Procedure	SNOMED	Procedure	S	234091000000100	20061002	20991231	
46053793	Upostelle 1500microgram tablets (Gedeon Richter (UK) Ltd)	Drug	SNOMED	Pharma/Biol Product		23409111000001109	20131113	20991231	
4119770	Chronic bancroftian lymphadenitis	Condition	SNOMED	Clinical Finding	S	234092007	20020131	20991231	
46195982	Upostelle 1500microgram tablets (Gedeon Richter (UK) Ltd) 1 tablet	Drug	SNOMED	Pharma/Biol Product		23409211000001103	20131113	20991231	
4120259	Chronic Malayan filarial lymphadenitis	Condition	SNOMED	Clinical Finding	S	234093002	20020131	20991231	
45961208	Coal tar solution 3% in Betamethasone valerate 0.025% ointment	Drug	SNOMED	Pharma/Biol Product		23409311000001106	20131113	20991231	
4124985	Chronic Timorian filarial lymphadenitis	Condition	SNOMED	Clinical Finding	S	234094008	20020131	20991231	
46079444	Coal tar solution 3% in Betamethasone valerate 0.025% ointment 1 gram	Drug	SNOMED	Pharma/Biol Product		23409411000001104	20131113	20991231	
4124986	Lymphatic malformation	Condition	SNOMED	Clinical Finding	S	234095009	20020131	20991231	
46079443	Coal tar solution 3% in Betamethasone valerate 0.025% ointment 100 gram	Drug	SNOMED	Pharma/Biol Product		23409511000001100	20131113	20991231	
4120796	Ascending lymphangitis	Condition	SNOMED	Clinical Finding	S	234096005	20020131	20991231	
46079442	Coal tar solution 3% in Betamethasone valerate 0.025% ointment 200 gram	Drug	SNOMED	Pharma/Biol Product		23409611000001101	20131113	20991231	
435839	Lymphedema	Condition	SNOMED	Clinical Finding	S	234097001	20020131	20991231	
46053794	Coal tar solution 3% in Betamethasone valerate 0.025% ointment (Special Order)	Drug	SNOMED	Pharma/Biol Product		23409711000001105	20131113	20991231	
40430353	Adolescent lymphedema	Condition	SNOMED	Clinical Finding		234098006	20020131	20030731	D
46195983	Coal tar solution 3% in Betamethasone valerate 0.025% ointment (Special Order) 1 gram	Drug	SNOMED	Pharma/Biol Product		23409811000001102	20131113	20991231	
4124987	Lymphedema due to lymphogranuloma venereum	Condition	SNOMED	Clinical Finding	S	234099003	20020131	20991231	
46195984	Coal tar solution 3% in Betamethasone valerate 0.025% ointment (Special Order) 100 gram	Drug	SNOMED	Pharma/Biol Product		23409911000001107	20131113	20991231	
4051645	Infection by Moniliformis	Condition	SNOMED	Clinical Finding	S	2341000	20020131	20991231	
3574937	New patient screening administration NOS	Type Concept	SNOMED	Admin Concept		2341000000104	20040131	20101001	D
4121789	Timorian elephantiasis	Condition	SNOMED	Clinical Finding	S	234100006	20020131	20991231	
37109215	MRI of right forearm with contrast	Procedure	SNOMED	Procedure	S	2341000087103	20170731	20991231	
45772113	Supernumerary deciduous maxillary right second molar tooth	Condition	SNOMED	Clinical Finding	S	2341000124106	20110801	20991231	
761953	Unscheduled	Observation	SNOMED	Qualifier Value	S	2341000175109	20150301	20991231	
4050748	Stichocotyle	Observation	SNOMED	Organism	S	23410005	20020131	20991231	
3599476	Silikon-100 paed catheter	Observation	SNOMED	Context-dependent		2341001000001103	19700101	20040131	D
46195985	Coal tar solution 3% in Betamethasone valerate 0.025% ointment (Special Order) 200 gram	Drug	SNOMED	Pharma/Biol Product		23410011000001102	20131113	20991231	
44790466	Percutaneous transluminal coil embolisation of giant aneurysm	Procedure	SNOMED	Procedure	S	234101000000108	20061002	20991231	
3577833	High purity factor IX 500iu injection kit - product	Observation	SNOMED	Context-dependent		234101000001107	20040131	20040731	D
4121790	Onchocercal elephantiasis	Condition	SNOMED	Clinical Finding	S	234101005	20020131	20991231	
46111397	Kendall Calcium Alginate Rope dressing 30cm (H & R Healthcare Ltd) 1 dressing	Device	SNOMED	Physical Object	S	2341011000001101	20060501	20991231	
46079441	Riboflavin 10mg tablets 20 tablet	Drug	SNOMED	Pharma/Biol Product		23410111000001101	20131113	20991231	
4121791	Lipedema	Condition	SNOMED	Clinical Finding	S	234102003	20020131	20991231	
46053795	Beflavine 10mg tablets (Imported (France))	Drug	SNOMED	Pharma/Biol Product		23410211000001107	20131113	20991231	
40430360	Intestinal lymphangiectasis	Condition	SNOMED	Clinical Finding		234103008	19700101	20020131	U
46195986	Beflavine 10mg tablets (Imported (France)) 20 tablet	Drug	SNOMED	Pharma/Biol Product		23410311000001104	20131113	20991231	
4120797	Escape of lymph	Condition	SNOMED	Clinical Finding	S	234104002	20020131	20991231	
46079440	Afatinib 30mg tablets 30 tablet	Drug	SNOMED	Pharma/Biol Product		23410411000001106	20131113	20991231	
4124988	Lymph fistula	Condition	SNOMED	Clinical Finding	S	234105001	20020131	20991231	
46053796	Gilotrif 30mg tablets (Imported (United States))	Drug	SNOMED	Pharma/Biol Product		23410511000001105	20131113	20991231	
4121792	Bancroftian filarial chylous ascites	Condition	SNOMED	Clinical Finding	S	234106000	20020131	20991231	
46195987	Gilotrif 30mg tablets (Imported (United States)) 30 tablet	Drug	SNOMED	Pharma/Biol Product		23410611000001109	20131113	20991231	
4119771	Chylocele	Condition	SNOMED	Clinical Finding	S	234107009	20020131	20991231	
46079439	Afatinib 40mg tablets 30 tablet	Drug	SNOMED	Pharma/Biol Product		23410711000001100	20131113	20991231	
4120798	Bancroftian filarial chylocele	Condition	SNOMED	Clinical Finding	S	234108004	20020131	20991231	
46053797	Gilotrif 40mg tablets (Imported (United States))	Drug	SNOMED	Pharma/Biol Product		23410811000001108	20131113	20991231	
4119772	Lymphocele	Condition	SNOMED	Clinical Finding	S	234109007	20020131	20991231	
46195988	Gilotrif 40mg tablets (Imported (United States)) 30 tablet	Drug	SNOMED	Pharma/Biol Product		23410911000001103	20131113	20991231	
3567375	Free prescription administration	Type Concept	SNOMED	Admin Concept		23411000000105	20040131	20101001	U
35632140	Structure of proximal interphalangeal joint of right middle finger	Spec Anatomic Site	SNOMED	Body Structure	S	23411000087106	20180731	20991231	
761954	History of disruption of both cruciate ligaments	Observation	SNOMED	Context-dependent		23411000119101	20120901	20991231	
4124989	Lymph cyst	Condition	SNOMED	Clinical Finding	S	234110002	20020131	20991231	
4050749	Maxillary antrectomy	Procedure	SNOMED	Procedure	S	23411009	20020131	20991231	
3599477	ARGYLE SIL fol paed size...	Observation	SNOMED	Context-dependent		2341101000001102	19700101	20040131	D
46079438	Afatinib 20mg tablets 30 tablet	Drug	SNOMED	Pharma/Biol Product		23411011000001106	20131113	20991231	
3577834	Other specified transluminal coil embolisation of aneurysm	Procedure	SNOMED	Procedure		234111000000105	20061002	20111003	D
45979568	Dumas Vault Cap No.5 (Williams Medical Supplies Ltd)	Device	SNOMED	Physical Object	S	234111000001109	20060501	20991231	
4120799	Lymphatic vesicle	Condition	SNOMED	Clinical Finding	S	234111003	20020131	20991231	
46053798	Gilotrif 20mg tablets (Imported (United States))	Drug	SNOMED	Pharma/Biol Product		23411111000001107	20131113	20991231	
4121793	Hyperplastic lymph vessel	Condition	SNOMED	Clinical Finding	S	234112005	20020131	20991231	
46195989	Gilotrif 20mg tablets (Imported (United States)) 30 tablet	Drug	SNOMED	Pharma/Biol Product		23411211000001101	20131113	20991231	
4124990	Hypoplastic lymph vessel	Condition	SNOMED	Clinical Finding	S	234113000	20020131	20991231	
46053799	Levonorgestrel 1.5mg tablets (Consilient Health Ltd)	Drug	SNOMED	Pharma/Biol Product		23411311000001109	20131113	20991231	
4121794	Entire inferior retinaculum of extensor muscles	Spec Anatomic Site	SNOMED	Body Structure	S	234114006	20020131	20991231	
46195990	Levonorgestrel 1.5mg tablets (Consilient Health Ltd) 1 tablet	Drug	SNOMED	Pharma/Biol Product		23411411000001102	20131113	20991231	
4119773	Lymphorrhoids	Condition	SNOMED	Clinical Finding	S	234115007	20020131	20991231	
46079437	Generic Ensure Shake oral powder sachets 399 gram	Drug	SNOMED	Pharma/Biol Product		23411511000001103	19700101	20131113	U
4120800	Other congenital anomalies of peripheral veins	Condition	SNOMED	Clinical Finding		234116008	20020131	20100131	U
