concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
37396527	Requires continuous home oxygen supply	Observation	SNOMED	Clinical Finding	S	716366009	20160731	20991231	
37398989	Transportation by public transport	Observation	SNOMED	Procedure	S	716367000	20160731	20991231	
37396528	Holborn Reading Scale	Measurement	SNOMED	Staging / Scales	S	716368005	20160731	20991231	
37396529	Assessment using Augmentative Communication Profile	Procedure	SNOMED	Procedure	S	716370001	20160731	20991231	
433092	Burn of multiple sites of wrist AND/OR hand	Condition	SNOMED	Clinical Finding		71637007	20020131	20190131	D
44803719	Diagnostic imaging summary report	Type Concept	SNOMED	Record Artifact		716371000000105	20101001	20991231	
37398990	Hoehn and Yahr Scale	Measurement	SNOMED	Staging / Scales	S	716371002	20160731	20991231	
45996052	Conveen EasiCath catheter boy 8Ch 5088 30cm (Coloplast Ltd)	Device	SNOMED	Physical Object	S	7163711000001103	20060501	20991231	
36713373	Anaphylaxis caused by sulfur dioxide	Condition	SNOMED	Clinical Finding	S	716374005	20170131	20991231	
37396530	Abnormal flushing and sweating	Condition	SNOMED	Clinical Finding	S	716376007	20160731	20991231	
37399524	Combined immunodeficiency due to ZAP70 deficiency	Condition	SNOMED	Clinical Finding	S	716378008	20160731	20991231	
37396531	Acute fatty liver of pregnancy	Condition	SNOMED	Clinical Finding	S	716379000	20160731	20991231	
37396532	Logopenic progressive aphasia	Condition	SNOMED	Clinical Finding	S	716380002	20160731	20991231	
437828	Disorder of calcium metabolism	Condition	SNOMED	Clinical Finding	S	71638002	20020131	20991231	
44803720	Letter with patient	Type Concept	SNOMED	Record Artifact		716381000000107	20101001	20991231	
37399716	8p23.1 microdeletion syndrome	Condition	SNOMED	Clinical Finding	S	716381003	20160731	20991231	
46096113	Scott catheter female 8Ch 5 catheter	Device	SNOMED	Physical Object	S	7163811000001106	20060501	20991231	
37396533	2q31.1 microdeletion syndrome	Condition	SNOMED	Clinical Finding	S	716387004	20160731	20991231	
37398991	Able to access garden	Observation	SNOMED	Clinical Finding	S	716388009	20160731	20991231	
37396534	Able to access own home	Observation	SNOMED	Clinical Finding	S	716389001	20160731	20991231	
37396535	Able to access where car is parked	Observation	SNOMED	Clinical Finding	S	716390005	20160731	20991231	
74716	Galactorrhea associated with childbirth	Condition	SNOMED	Clinical Finding	S	71639005	20020131	20991231	
44813768	Excepted from smoking quality indicators - patient unsuitable	Observation	SNOMED	Clinical Finding	S	716391000000109	20101001	20991231	
37398992	Able to adapt to sensory changes in body part	Condition	SNOMED	Clinical Finding	S	716391009	20160731	20991231	
45996053	Idrocath catheter child 10Ch 50013 (GTA (UK) Ltd)	Device	SNOMED	Physical Object	S	7163911000001101	20060501	20991231	
37396536	Able to apply for education course	Observation	SNOMED	Clinical Finding	S	716392002	20160731	20991231	
37396537	Able to apply for voluntary work	Observation	SNOMED	Clinical Finding	S	716393007	20160731	20991231	
37396538	Able to assess risk	Condition	SNOMED	Clinical Finding	S	716394001	20160731	20991231	
37396539	Able to assist with meal preparation	Observation	SNOMED	Clinical Finding	S	716395000	20160731	20991231	
37399525	Able to be aware of self	Condition	SNOMED	Clinical Finding	S	716396004	20160731	20991231	
37398993	Able to be optimistic	Condition	SNOMED	Clinical Finding	S	716397008	20160731	20991231	
37396540	Able to carry out daily routine	Observation	SNOMED	Clinical Finding	S	716398003	20160731	20991231	
37396541	Able to choose appropriate clothing	Observation	SNOMED	Clinical Finding	S	716399006	20160731	20991231	
37396542	Able to clean items at shoulder height	Observation	SNOMED	Clinical Finding	S	716400004	20160731	20991231	
4324689	Acid phosphatase isoenzyme	Drug	SNOMED	Substance		71640007	20020131	20991231	
4325603	Toxoplasmosis dye test	Measurement	SNOMED	Procedure	S	7164004	20020131	20991231	
37396543	Able to clean items at waist height	Observation	SNOMED	Clinical Finding	S	716401000	20160731	20991231	
44803721	Exception reporting - sexual health quality indicators	Observation	SNOMED	Clinical Finding	S	716401000000107	20101001	20991231	
3584779	Adrenaline 1:1000 500micrograms/0.5mL injection - product	Observation	SNOMED	Context-dependent		716401000001106	20040131	20040731	D
46129318	Idrocath catheter child 10Ch 50013 (GTA (UK) Ltd) 20 catheter	Device	SNOMED	Physical Object	S	7164011000001103	20060501	20991231	
37396544	Able to direct energy	Condition	SNOMED	Clinical Finding	S	716402007	20160731	20991231	
37396545	Able to divide attention	Condition	SNOMED	Clinical Finding	S	716403002	20160731	20991231	
37396546	Able to do homework	Observation	SNOMED	Clinical Finding	S	716404008	20160731	20991231	
37396547	Able to dry upper body	Condition	SNOMED	Clinical Finding	S	716405009	20160731	20991231	
37396548	Able to engage in structure and routine in daily life	Observation	SNOMED	Clinical Finding	S	716406005	20160731	20991231	
36717037	Able to establish structure and routine in daily life	Observation	SNOMED	Clinical Finding	S	716407001	20170131	20991231	
36713374	Able to feel confident	Condition	SNOMED	Clinical Finding	S	716408006	20170131	20991231	
36713375	Able to find way around school environment	Condition	SNOMED	Clinical Finding	S	716409003	20170131	20991231	
36713376	Able to find way around work environment	Condition	SNOMED	Clinical Finding	S	716410008	20170131	20991231	
4325587	Structure of suspensory muscle of duodenum	Spec Anatomic Site	SNOMED	Body Structure	S	71641006	20020131	20991231	
44803722	Left ventricular dysfunction monitoring telephone invitation	Observation	SNOMED	Procedure	S	716411000000109	20101001	20991231	
45977951	Versiva dressing 9cm x 9cm square (ConvaTec Ltd)	Device	SNOMED	Physical Object	S	716411000001108	20060501	20991231	
36713377	Able to have functional level of stamina	Condition	SNOMED	Clinical Finding	S	716411007	20170131	20991231	
45996054	Doublesure flatus filter WJ130-11-N (Mentor Medical Ltd)	Device	SNOMED	Physical Object	S	7164111000001102	20060501	20991231	
37396549	Able to identify interests	Observation	SNOMED	Clinical Finding	S	716412000	20160731	20991231	
37396550	Able to identify structure and routine in daily life	Observation	SNOMED	Clinical Finding	S	716413005	20160731	20991231	
37396551	Able to maintain structure and routine in daily life	Observation	SNOMED	Clinical Finding	S	716414004	20160731	20991231	
37399526	Able to make decision on safe information to give over telephone	Condition	SNOMED	Clinical Finding	S	716415003	20160731	20991231	
37396552	Able to manage body temperature	Condition	SNOMED	Clinical Finding	S	716416002	20160731	20991231	
37396553	Able to manage generalized pain	Condition	SNOMED	Clinical Finding	S	716417006	20160731	20991231	
37396554	Able to manage own wellbeing	Condition	SNOMED	Clinical Finding	S	716418001	20160731	20991231	
37396555	Able to manage pain in body part	Condition	SNOMED	Clinical Finding	S	716419009	20160731	20991231	
37396556	Able to manage risk in community	Condition	SNOMED	Clinical Finding	S	716420003	20160731	20991231	
4324690	Fracture of skull	Condition	SNOMED	Clinical Finding	S	71642004	20020131	20991231	
44803723	Depression monitoring telephone invitation	Observation	SNOMED	Procedure	S	716421000000103	20101001	20991231	
37396557	Able to manage stress	Condition	SNOMED	Clinical Finding	S	716421004	20160731	20991231	
46129319	HunterCath non-coated ISC catheter paediatric 6Ch SCP06 (Hunter Urology Ltd) 30 catheter	Device	SNOMED	Physical Object	S	7164211000001108	20060501	20991231	
37396558	Able to manage urinary catheter care	Observation	SNOMED	Clinical Finding	S	716422006	20160731	20991231	
37396559	Able to manage visitors to home	Condition	SNOMED	Clinical Finding	S	716423001	20160731	20991231	
37396560	Able to mobilize over uneven ground	Condition	SNOMED	Clinical Finding	S	716424007	20160731	20991231	
37396561	Able to mobilize using indoor motorized wheelchair	Condition	SNOMED	Clinical Finding	S	716425008	20160731	20991231	
37399527	Able to mobilize using outdoor motorized wheelchair	Condition	SNOMED	Clinical Finding	S	716426009	20160731	20991231	
37396562	Able to move from sitting position on edge of bed to lying down in bed	Condition	SNOMED	Clinical Finding	S	716427000	20160731	20991231	
37396563	Able to move in cot	Condition	SNOMED	Clinical Finding	S	716428005	20160731	20991231	
37396564	Able to move items around home	Condition	SNOMED	Clinical Finding	S	716429002	20160731	20991231	
37396565	Able to operate mobile phone	Observation	SNOMED	Clinical Finding	S	716430007	20160731	20991231	
4324691	Frozen blood preparation	Observation	SNOMED	Procedure	S	71643009	20020131	20991231	
44803724	Telephone contact only	Type Concept	SNOMED	Record Artifact		716431000000101	20101001	20991231	
37396566	Able to participate in online gaming	Observation	SNOMED	Clinical Finding	S	716431006	20160731	20991231	
45996055	Scott catheter female 8Ch WS852-08-X (Coloplast Ltd)	Device	SNOMED	Physical Object	S	7164311000001100	20060501	20991231	
37396567	Able to participate in playground activities	Observation	SNOMED	Clinical Finding	S	716432004	20160731	20991231	
37396568	Able to problem solve	Condition	SNOMED	Clinical Finding	S	716433009	20160731	20991231	
37396569	Able to recognize body temperature	Condition	SNOMED	Clinical Finding	S	716434003	20160731	20991231	
37399528	Able to recognize generalized pain	Condition	SNOMED	Clinical Finding	S	716435002	20160731	20991231	
37396570	Able to recognize impact of self on others	Condition	SNOMED	Clinical Finding	S	716436001	20160731	20991231	
37396571	Able to recognize letters of alphabet	Condition	SNOMED	Clinical Finding	S	716437005	20160731	20991231	
37396572	Able to recognize need for pressure area care	Condition	SNOMED	Clinical Finding	S	716438000	20160731	20991231	
37396573	Able to recognize own emotional pain and distress	Condition	SNOMED	Clinical Finding	S	716439008	20160731	20991231	
37396574	Able to recognize pain in body part	Condition	SNOMED	Clinical Finding	S	716440005	20160731	20991231	
40618512	Degenerative joint disease of forearm	Condition	SNOMED	Clinical Finding		71644003	20020131	20080131	D
44803725	Excepted from learning disability quality indicators - informed dissent	Observation	SNOMED	Clinical Finding	S	716441000000105	20101001	20991231	
37396575	Able to reflect on own behavior	Condition	SNOMED	Clinical Finding	S	716441009	20160731	20991231	
46096112	Urinary suprapubic catheter long 14Ch 1 catheter	Device	SNOMED	Physical Object	S	7164411000001107	20060501	20991231	
37396576	Able to remember people	Condition	SNOMED	Clinical Finding	S	716442002	20160731	20991231	
37396577	Able to shift attention	Condition	SNOMED	Clinical Finding	S	716443007	20160731	20991231	
37399529	Able to shop at corner shop	Observation	SNOMED	Clinical Finding	S	716444001	20160731	20991231	
37396578	Able to shop at shopping mall	Observation	SNOMED	Clinical Finding	S	716445000	20160731	20991231	
37396579	Able to shop in supermarket	Observation	SNOMED	Clinical Finding	S	716446004	20160731	20991231	
37396580	Able to shop online	Observation	SNOMED	Clinical Finding	S	716447008	20160731	20991231	
37396581	Able to sit down onto bed	Condition	SNOMED	Clinical Finding	S	716448003	20160731	20991231	
37396582	Able to sort recycling	Observation	SNOMED	Clinical Finding	S	716449006	20160731	20991231	
37396583	Able to stand from sitting on edge of bed	Condition	SNOMED	Clinical Finding	S	716450006	20160731	20991231	
40618513	Washing of animal	Procedure	SNOMED	Procedure		71645002	19700101	20020131	U
44803760	Excepted from learning disability quality indicators - patient unsuitable	Observation	SNOMED	Clinical Finding	S	716451000000108	20101001	20991231	
37398994	Able to stop use of energy	Condition	SNOMED	Clinical Finding	S	716451005	20160731	20991231	
46129320	Doublesure flatus filter WJ130-11-N (Mentor Medical Ltd) 10 device	Device	SNOMED	Physical Object	S	7164511000001106	20060501	20991231	
37399530	Able to sustain attention	Condition	SNOMED	Clinical Finding	S	716452003	20160731	20991231	
37396584	Able to sustain energy level	Condition	SNOMED	Clinical Finding	S	716453008	20160731	20991231	
37396585	Able to think creatively	Condition	SNOMED	Clinical Finding	S	716454002	20160731	20991231	
37398995	Able to tolerate being cleaned during toileting	Condition	SNOMED	Clinical Finding	S	716455001	20160731	20991231	
37396586	3q29 microdeletion syndrome	Condition	SNOMED	Clinical Finding	S	716456000	20160731	20991231	
37396587	Able to tolerate changing incontinence pad	Condition	SNOMED	Clinical Finding	S	716457009	20160731	20991231	
37396588	Able to tolerate changing diaper	Condition	SNOMED	Clinical Finding	S	716458004	20160731	20991231	
37396589	Able to tolerate generalized pain	Condition	SNOMED	Clinical Finding	S	716459007	20160731	20991231	
37396590	Able to tolerate pain in body part	Condition	SNOMED	Clinical Finding	S	716460002	20160731	20991231	
40618514	AIDS with dyspnea	Condition	SNOMED	Clinical Finding		71646001	20020131	20060731	D
44803761	Lipid disorder monitoring verbal invitation	Observation	SNOMED	Procedure	S	716461000000106	20101001	20991231	
37398996	Able to tolerate toileting routine	Condition	SNOMED	Clinical Finding	S	716461003	20160731	20991231	
45996056	Idrocath catheter male Tiemann tip 10Ch 50014 (GTA (UK) Ltd)	Device	SNOMED	Physical Object	S	7164611000001105	20060501	20991231	
37396591	Able to transport food and drink	Observation	SNOMED	Clinical Finding	S	716462005	20160731	20991231	
37396592	Able to understand and use money	Observation	SNOMED	Clinical Finding	S	716463000	20160731	20991231	
37396593	Able to understand generalized pain	Condition	SNOMED	Clinical Finding	S	716464006	20160731	20991231	
37396594	Able to understand humor	Condition	SNOMED	Clinical Finding	S	716465007	20160731	20991231	
37398997	Able to understand pain in body part	Condition	SNOMED	Clinical Finding	S	716466008	20160731	20991231	
37396595	Able to undertake single task	Condition	SNOMED	Clinical Finding	S	716467004	20160731	20991231	
37396596	Able to use debit card	Observation	SNOMED	Clinical Finding	S	716468009	20160731	20991231	
37396597	Able to use games console	Observation	SNOMED	Clinical Finding	S	716469001	20160731	20991231	
37396598	Able to use online social networking	Observation	SNOMED	Clinical Finding	S	716470000	20160731	20991231	
4325588	Carbon-14	Observation	SNOMED	Substance	S	71647005	20020131	20991231	
44803762	Amended pathology report	Type Concept	SNOMED	Record Artifact		716471000000104	20101001	20991231	
37399531	Able to use playground	Observation	SNOMED	Clinical Finding	S	716471001	20160731	20991231	
46129321	Conveen EasiCath catheter boy 8Ch 5088 30cm (Coloplast Ltd) 25 catheter	Device	SNOMED	Physical Object	S	7164711000001101	20060501	20991231	
37396599	Able to wash lower body	Condition	SNOMED	Clinical Finding	S	716472008	20160731	20991231	
37396600	Able to wash upper body	Condition	SNOMED	Clinical Finding	S	716473003	20160731	20991231	
37396601	Difficulty comprehending language	Condition	SNOMED	Clinical Finding	S	716474009	20160731	20991231	
37398998	Difficulty comprehending speech	Condition	SNOMED	Clinical Finding	S	716475005	20160731	20991231	
37396602	Difficulty comprehending written material	Condition	SNOMED	Clinical Finding	S	716476006	20160731	20991231	
37396603	Difficulty understanding instructions of more than two parts	Condition	SNOMED	Clinical Finding	S	716477002	20160731	20991231	
37396604	Difficulty understanding more than three word instructions	Condition	SNOMED	Clinical Finding	S	716478007	20160731	20991231	
37398999	Difficulty understanding one part instructions	Condition	SNOMED	Clinical Finding	S	716479004	20160731	20991231	
4325589	Manipulation of vein	Procedure	SNOMED	Procedure	S	71648000	20020131	20991231	
37396605	Difficulty understanding single word instructions	Condition	SNOMED	Clinical Finding	S	716480001	20160731	20991231	
44803763	Read code administration	Type Concept	SNOMED	Record Artifact		716481000000102	20101001	20991231	
37396606	Difficulty understanding three word instructions	Condition	SNOMED	Clinical Finding	S	716481002	20160731	20991231	
46129322	Scott catheter female 8Ch WS852-08-X (Coloplast Ltd) 5 catheter	Device	SNOMED	Physical Object	S	7164811000001109	20060501	20991231	
37399532	Difficulty understanding two part instructions	Condition	SNOMED	Clinical Finding	S	716482009	20160731	20991231	
37396607	Difficulty understanding two word instructions	Condition	SNOMED	Clinical Finding	S	716483004	20160731	20991231	
37396608	Difficulty understanding verbal language	Condition	SNOMED	Clinical Finding	S	716484005	20160731	20991231	
37396609	Difficulty understanding written language	Condition	SNOMED	Clinical Finding	S	716485006	20160731	20991231	
37396610	Difficulty using consonant vowel consonant vowel combination	Condition	SNOMED	Clinical Finding	S	716486007	20160731	20991231	
37396611	Difficulty using pragmatics in communication	Condition	SNOMED	Clinical Finding	S	716487003	20160731	20991231	
37396612	Difficulty using respiratory support for voice	Condition	SNOMED	Clinical Finding	S	716488008	20160731	20991231	
37396613	Difficulty using semantics in communication	Condition	SNOMED	Clinical Finding	S	716489000	20160731	20991231	
37396614	Does comprehend language	Condition	SNOMED	Clinical Finding	S	716490009	20160731	20991231	
4325590	Arthrogram of hindlimb	Procedure	SNOMED	Procedure		71649008	20020131	20140131	D
44803764	Excepted from asthma quality indicators - informed dissent	Observation	SNOMED	Clinical Finding	S	716491000000100	20101001	20991231	
37396615	Does comprehend speech	Condition	SNOMED	Clinical Finding	S	716491008	20160731	20991231	
46129323	Idrocath catheter male Tiemann tip 10Ch 50014 (GTA (UK) Ltd) 20 catheter	Device	SNOMED	Physical Object	S	7164911000001104	20060501	20991231	
37399533	Does comprehend written material	Condition	SNOMED	Clinical Finding	S	716492001	20160731	20991231	
37396616	Does not comprehend language	Condition	SNOMED	Clinical Finding	S	716493006	20160731	20991231	
37396617	Does not comprehend speech	Condition	SNOMED	Clinical Finding	S	716494000	20160731	20991231	
37396618	Does not comprehend written material	Condition	SNOMED	Clinical Finding	S	716495004	20160731	20991231	
37396619	Does not understand instructions of more than three words	Condition	SNOMED	Clinical Finding	S	716496003	20160731	20991231	
37396620	Does not understand instructions of more than two parts	Condition	SNOMED	Clinical Finding	S	716497007	20160731	20991231	
37396621	Does not understand one part instructions	Condition	SNOMED	Clinical Finding	S	716498002	20160731	20991231	
37396622	Does not understand single word instructions	Condition	SNOMED	Clinical Finding	S	716499005	20160731	20991231	
37396623	Does not understand three word instructions	Condition	SNOMED	Clinical Finding	S	716500001	20160731	20991231	
4324692	Opisthorchis viverrini	Observation	SNOMED	Organism	S	71650008	20020131	20991231	
4324273	Codiostomum	Observation	SNOMED	Organism	S	7165003	20020131	20991231	
44803765	Exception reporting - mental health quality indicators	Observation	SNOMED	Clinical Finding	S	716501000000106	20101001	20991231	
3542863	Azlocillin 500mg injection (pdr for recon)	Drug	SNOMED	Context-dependent		716501000001105	20040131	20040731	D
37396624	Does not understand two part instructions	Condition	SNOMED	Clinical Finding	S	716501002	20160731	20991231	
45996057	Self-Cath catheter paediatric 6Ch 306 (Coloplast Ltd)	Device	SNOMED	Physical Object	S	7165011000001104	20060501	20991231	
37396625	Does not understand two word instructions	Condition	SNOMED	Clinical Finding	S	716502009	20160731	20991231	
37396626	Does not understand verbal language	Condition	SNOMED	Clinical Finding	S	716503004	20160731	20991231	
37396627	Does not understand written language	Condition	SNOMED	Clinical Finding	S	716504005	20160731	20991231	
37399534	Does not use blended sounds	Condition	SNOMED	Clinical Finding	S	716505006	20160731	20991231	
37396628	Does not use consonant vowel consonant vowel combination	Condition	SNOMED	Clinical Finding	S	716506007	20160731	20991231	
37396629	Does not use multisyllabic words	Condition	SNOMED	Clinical Finding	S	716507003	20160731	20991231	
37396630	Does not use pragmatics in communication	Condition	SNOMED	Clinical Finding	S	716508008	20160731	20991231	
37396631	Does not use respiratory support for voice	Condition	SNOMED	Clinical Finding	S	716509000	20160731	20991231	
37396632	Does not use semantics in communication	Condition	SNOMED	Clinical Finding	S	716510005	20160731	20991231	
4324693	Mammography	Procedure	SNOMED	Procedure	S	71651007	20020131	20991231	
44803766	Excepted from cancer quality indicators - patient unsuitable	Observation	SNOMED	Clinical Finding	S	716511000000108	20101001	20991231	
45979499	Aspirin 150mg suppositories (A A H Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		716511000001107	20060501	20991231	
37396633	Does use blended sounds	Condition	SNOMED	Clinical Finding	S	716511009	20160731	20991231	
45996058	Urinary all silicone suprapubic catheter with integral balloon long 14Ch 08451405 5ml balloon (LINC Medical Systems Ltd)	Device	SNOMED	Physical Object	S	7165111000001103	20060501	20991231	
37396634	Does use consonant vowel consonant vowel combination	Condition	SNOMED	Clinical Finding	S	716512002	20160731	20991231	
37399535	Does use multisyllabic words	Condition	SNOMED	Clinical Finding	S	716513007	20160731	20991231	
37396635	Does use pragmatics in communication	Condition	SNOMED	Clinical Finding	S	716514001	20160731	20991231	
37396636	1q41q42 microdeletion syndrome	Condition	SNOMED	Clinical Finding	S	716515000	20160731	20991231	
37396637	Does use respiratory support for voice	Condition	SNOMED	Clinical Finding	S	716516004	20160731	20991231	
37396638	Does use semantics in communication	Condition	SNOMED	Clinical Finding	S	716517008	20160731	20991231	
37396639	Ultrasonography guided fine needle aspiration of liver	Procedure	SNOMED	Procedure	S	716518003	20160731	20991231	
37396640	Inappropriate use of language in communication	Condition	SNOMED	Clinical Finding	S	716519006	20160731	20991231	
40618521	Retired procedure	Procedure	SNOMED	Procedure		71652000	19700101	20020131	D
37396641	Ottawa ankle rules assessment	Procedure	SNOMED	Procedure	S	716520000	20160731	20991231	
44803767	Reason for repeat laboratory test	Type Concept	SNOMED	Record Artifact		716521000000102	20101001	20991231	
37399536	Ottawa ankle rules test negative	Condition	SNOMED	Clinical Finding	S	716521001	20160731	20991231	
45996059	Ostomy bridge 32-298-07 (Mentor Medical Ltd)	Device	SNOMED	Physical Object	S	7165211000001109	20060501	20991231	
37396642	Ottawa ankle rules test positive	Condition	SNOMED	Clinical Finding	S	716522008	20160731	20991231	
37396643	Uses augmentative and alternative communication	Condition	SNOMED	Clinical Finding	S	716524009	20160731	20991231	
37396644	Actinotignum	Observation	SNOMED	Organism	S	716525005	20160731	20991231	
37396645	Actinotignum schaalii	Observation	SNOMED	Organism	S	716526006	20160731	20991231	
37396646	Actinotignum sanguinis	Observation	SNOMED	Organism	S	716527002	20160731	20991231	
37396647	Actinomyces timonensis	Observation	SNOMED	Organism	S	716528007	20160731	20991231	
37396648	Actinomadura geliboluensis	Observation	SNOMED	Organism	S	716529004	20160731	20991231	
37396649	Non-multiple drug resistant methicillin resistant Staphylococcus aureus	Observation	SNOMED	Organism	S	716530009	20160731	20991231	
4325591	No indication of	Observation	SNOMED	Qualifier Value	S	71653005	20020131	20991231	
44803768	Patient registration data	Type Concept	SNOMED	Record Artifact		716531000000100	20101001	20991231	
37396650	Multiple drug resistant methicillin resistant Staphylococcus aureus	Observation	SNOMED	Organism	S	716531008	20160731	20991231	
46096111	Scott catheter female 10Ch 5 catheter	Device	SNOMED	Physical Object	S	7165311000001101	20060501	20991231	
37396651	Haematomicrobium sanguinis	Observation	SNOMED	Organism	S	716532001	20160731	20991231	
37396652	Agromyces iriomotensis	Observation	SNOMED	Organism	S	716533006	20160731	20991231	
37399000	Voice Impact Profile score	Observation	SNOMED	Observable Entity	S	716534000	20160731	20991231	
37396653	Auditory Comprehension Test for Sentences score	Observation	SNOMED	Observable Entity	S	716535004	20160731	20991231	
37396654	Assessment using Modified Mini-Mental State Examination	Procedure	SNOMED	Procedure	S	716536003	20160731	20991231	
37396655	Uses voice amplifier to support communication	Condition	SNOMED	Clinical Finding	S	716537007	20160731	20991231	
37396656	Finding related to ability to use consonant vowel consonant vowel combination	Condition	SNOMED	Clinical Finding	S	716539005	20160731	20991231	
37399001	Heel height of footwear	Observation	SNOMED	Observable Entity	S	716540007	20160731	20991231	
435284	Dacryops	Condition	SNOMED	Clinical Finding	S	71654004	20020131	20991231	
44803769	Participation	Type Concept	SNOMED	Record Artifact		716541000000109	20101001	20991231	
37396657	Break-force limb muscle tester	Device	SNOMED	Physical Object	S	716541006	20160731	20991231	
46096110	Ostomy belt holes 1 device	Device	SNOMED	Physical Object	S	7165411000001108	20060501	20991231	
37396658	Asthma action care planning	Procedure	SNOMED	Procedure	S	716542004	20160731	20991231	
37399002	Aphasia Screening Test score	Observation	SNOMED	Observable Entity	S	716544003	20160731	20991231	
37396659	Moss Attention Rating Scale score	Observation	SNOMED	Observable Entity	S	716546001	20160731	20991231	
37396660	Assessment using Callier-Azusa Scale	Procedure	SNOMED	Procedure	S	716547005	20160731	20991231	
37396661	Rivermead Activities of Daily Living Scale score	Observation	SNOMED	Observable Entity	S	716548000	20160731	20991231	
37399537	Tunneled peritoneal drain	Device	SNOMED	Physical Object	S	716549008	20160731	20991231	
37399003	Apraxia Battery for Adults score	Observation	SNOMED	Observable Entity	S	716550008	20160731	20991231	
4325592	Moellerella	Observation	SNOMED	Organism	S	71655003	20020131	20991231	
44803770	Exception reporting - LVD quality indicators	Observation	SNOMED	Clinical Finding	S	716551000000107	20101001	20991231	
37396662	Revised Edinburgh Functional Communication Profile score	Observation	SNOMED	Observable Entity	S	716551007	20160731	20991231	
46129324	Ostomy bridge 32-298-07 (Mentor Medical Ltd) 20 device	Device	SNOMED	Physical Object	S	7165511000001107	20060501	20991231	
37396663	Anomalous Sentences Repetition Test score	Observation	SNOMED	Observable Entity	S	716553005	20160731	20991231	
37396664	Ultrasonography guided removal of tunneled peritoneal drain from peritoneal cavity	Procedure	SNOMED	Procedure	S	716554004	20160731	20991231	
37399004	Metaphon Screening Assessment score	Observation	SNOMED	Observable Entity	S	716555003	20160731	20991231	
37396665	Functional Communication Profile Revised score	Observation	SNOMED	Observable Entity	S	716556002	20160731	20991231	
37396666	Language Assessment Remediation and Screening Procedure score	Observation	SNOMED	Observable Entity	S	716557006	20160731	20991231	
37399538	Ultrasonography guided insertion of tunneled peritoneal drain into peritoneal cavity	Procedure	SNOMED	Procedure	S	716558001	20160731	20991231	
37396667	Multilingual Aphasia Examination score	Observation	SNOMED	Observable Entity	S	716560004	20160731	20991231	
4325604	Hemoglobin Iwata	Observation	SNOMED	Substance	S	71656002	20020131	20991231	
37396668	Peabody Picture Vocabulary Test score	Observation	SNOMED	Observable Entity	S	716561000	20160731	20991231	
44803771	Past health characteristics	Type Concept	SNOMED	Record Artifact		716561000000105	20101001	20991231	
45996060	Plug-in ostomy filter 32-297-34 (Mentor Medical Ltd)	Device	SNOMED	Physical Object	S	7165611000001106	20060501	20991231	
37396669	Fluoroscopy guided removal of tunneled peritoneal drain from peritoneal cavity	Procedure	SNOMED	Procedure	S	716562007	20160731	20991231	
37396670	Cambridge Apraxia Battery score	Observation	SNOMED	Observable Entity	S	716563002	20160731	20991231	
37399539	Shortened Minnesota Test for Differential Diagnosis of Aphasia score	Observation	SNOMED	Observable Entity	S	716564008	20160731	20991231	
37396671	At risk of child sexual exploitation	Condition	SNOMED	Clinical Finding	S	716565009	20160731	20991231	
37396672	Test of Word Finding Third Edition score	Observation	SNOMED	Observable Entity	S	716566005	20160731	20991231	
37396673	International Prognostic Index	Measurement	SNOMED	Staging / Scales	S	716567001	20160731	20991231	
37396674	California Verbal Learning Test Children's Version score	Observation	SNOMED	Observable Entity	S	716568006	20160731	20991231	
37396675	Seen by learning disability team	Observation	SNOMED	Clinical Finding	S	716569003	20160731	20991231	
37396676	Bracken Basic Concept Scale score	Observation	SNOMED	Observable Entity	S	716570002	20160731	20991231	
4325593	Operation on testis	Procedure	SNOMED	Procedure	S	71657006	20020131	20991231	
44803772	Referred encounter	Type Concept	SNOMED	Record Artifact		716571000000103	20101001	20991231	
37396677	Illinois Test of Psycholinguistic Abilities Third Edition score	Observation	SNOMED	Observable Entity	S	716571003	20160731	20991231	
46129325	Self-Cath catheter paediatric 6Ch 306 (Coloplast Ltd) 30 catheter	Device	SNOMED	Physical Object	S	7165711000001102	20060501	20991231	
37396678	Boston Diagnostic Aphasia Examination score	Observation	SNOMED	Observable Entity	S	716572005	20160731	20991231	
37396679	Wepman Auditory Discrimination Test Second Edition score	Observation	SNOMED	Observable Entity	S	716573000	20160731	20991231	
37399540	Northwestern Syntax Screening Test score	Observation	SNOMED	Observable Entity	S	716574006	20160731	20991231	
37396680	Verbal Rating Scale score	Observation	SNOMED	Observable Entity	S	716575007	20160731	20991231	
37396681	Extension Namespace 1000191	Metadata	SNOMED	Namespace Concept		716576008	20160731	20991231	
36713378	Preauricular sinus	Observation	SNOMED	Morph Abnormality	S	716577004	20170131	20991231	
37396682	Developmental language comprehension impairment	Condition	SNOMED	Clinical Finding	S	716578009	20160731	20991231	
37396683	Baseline systolic blood pressure	Measurement	SNOMED	Observable Entity	S	716579001	20160731	20991231	
37396684	Emergency continuous positive airway pressure device	Device	SNOMED	Physical Object	S	716580003	20160731	20991231	
4324694	Esophagoscopy for biopsy	Procedure	SNOMED	Procedure	S	71658001	20020131	20991231	
44803773	Excepted from stroke quality indicators - patient unsuitable	Observation	SNOMED	Clinical Finding	S	716581000000101	20101001	20991231	
