concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
45764668	Static magnetic knee orthosis	Device	SNOMED	Physical Object	S	701408002	20140731	20991231	
45764669	Polycentric mechanical knee prosthesis	Device	SNOMED	Physical Object	S	701409005	20140731	20991231	
45764670	Aerosol inhalation monitoring system	Device	SNOMED	Physical Object	S	701410000	20140731	20991231	
4289308	Genus Gasterophilus	Observation	SNOMED	Organism	S	70141001	20020131	20991231	
3542051	Mumps with unspecified complication	Condition	SNOMED	Clinical Finding		701411000000104	20100401	20120401	U
45764671	Static magnetic ring	Device	SNOMED	Physical Object	S	701411001	20140731	20991231	
46128604	Salts stoma paste SP60 (Salts Healthcare) 60 gram	Device	SNOMED	Physical Object	S	7014111000001105	20060501	20991231	
45764672	Static magnetic belt	Device	SNOMED	Physical Object	S	701412008	20140731	20991231	
45764673	Stationary panoramic/tomographic dental x-ray system, digital	Device	SNOMED	Physical Object	S	701413003	20140731	20991231	
45764674	Stationary panoramic dental x-ray system, analog	Device	SNOMED	Physical Object	S	701414009	20140731	20991231	
45764675	Mobile panoramic/tomographic dental x-ray system, analog	Device	SNOMED	Physical Object	S	701415005	20140731	20991231	
45764676	Platelet agitator	Device	SNOMED	Physical Object	S	701416006	20140731	20991231	
45764677	Portable Braille note-taking device, manual	Device	SNOMED	Physical Object	S	701417002	20140731	20991231	
45773291	C-arm drape	Device	SNOMED	Physical Object	S	701418007	20140731	20991231	
45764678	Ambulatory insulin infusion pump/blood glucose analyzer system	Device	SNOMED	Physical Object	S	701419004	20140731	20991231	
45764679	Insect bite therapy solution, synthetic	Device	SNOMED	Physical Object	S	701420005	20140731	20991231	
4289309	Atrial septal defect	Condition	SNOMED	Clinical Finding	S	70142008	20020131	20991231	
3542052	Other viral conjunctivitis	Condition	SNOMED	Clinical Finding		701421000000105	20100401	20120401	U
45764680	Spinal dynamic-stabilization system	Device	SNOMED	Physical Object	S	701421009	20140731	20991231	
46128605	Welland FreeStyle ileostomy bag with Dual Carb filter, medium FMD 535 35mm Beige (Welland Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	7014211000001104	20060501	20991231	
45764681	Cutaneous microcirculation laser Doppler imaging device	Device	SNOMED	Physical Object	S	701422002	20140731	20991231	
45764682	Urinary-catheter-irrigation sterile solution	Device	SNOMED	Physical Object	S	701423007	20140731	20991231	
45773292	Platelet rich fibrin biochemical preparation/application kit, endoscopic	Device	SNOMED	Physical Object		701424001	20140731	20210731	D
45764683	Platelet rich fibrin biochemical preparation/application kit, open surgery	Device	SNOMED	Physical Object		701425000	20140731	20210731	D
45764684	Fibrin sealant biochemical preparation/application kit, endoscopic	Device	SNOMED	Physical Object		701426004	20140731	20210731	D
45764685	Fibrin sealant biochemical preparation/application kit, open surgery	Device	SNOMED	Physical Object		701427008	20140731	20210731	D
45764686	Methylene blue treated plasma filtration set	Device	SNOMED	Physical Object		701428003	20140731	20210731	D
45764687	Radio-frequency skin surface treatment system	Device	SNOMED	Physical Object	S	701429006	20140731	20991231	
45764688	Radio-frequency skin surface treatment system applicator	Device	SNOMED	Physical Object	S	701430001	20140731	20991231	
136898	Tuberculoid leprosy	Condition	SNOMED	Clinical Finding	S	70143003	20020131	20991231	
3542053	Viral or chlamydial conjunctivitis NOS	Condition	SNOMED	Clinical Finding		701431000000107	20100401	20220127	D
45995372	Chironair odour control liquid WN003-01-F (Mentor Medical Ltd)	Device	SNOMED	Physical Object	S	7014311000001107	20060501	20991231	
45764689	Rhinospirometer	Device	SNOMED	Physical Object	S	701432009	20140731	20991231	
45764690	Nosepiece	Device	SNOMED	Physical Object	S	701433004	20140731	20991231	
45764691	Viral filter	Device	SNOMED	Physical Object	S	701434005	20140731	20991231	
45764692	Rhinospirometer application software	Device	SNOMED	Physical Object	S	701435006	20140731	20991231	
45764693	Waterproof probiotic bed mattress cover	Device	SNOMED	Physical Object	S	701436007	20140731	20991231	
45764694	Probiotic pillowcase	Device	SNOMED	Physical Object	S	701437003	20140731	20991231	
45764695	Universal electrosurgical diathermy system monopolar electrode, reprocessed	Device	SNOMED	Physical Object		701438008	20140731	20210731	D
45773293	Universal electrosurgical diathermy system bipolar electrode, reprocessed	Device	SNOMED	Physical Object		701439000	20140731	20210731	D
45764696	Universal electrosurgical diathermy system monopolar electrode, reusable	Device	SNOMED	Physical Object		701440003	20140731	20210731	D
4289310	Structure of wall of tympanic cavity	Spec Anatomic Site	SNOMED	Body Structure	S	70144009	20020131	20991231	
3542054	Benign neoplasm of brain and other parts of nervous system	Condition	SNOMED	Clinical Finding		701441000000103	20100401	20220127	D
45764697	Universal electrosurgical diathermy system monopolar electrode, single-use	Device	SNOMED	Physical Object		701441004	20140731	20210731	D
46128606	Self-Cath catheter female 10Ch 210 (Coloplast Ltd) 30 catheter	Device	SNOMED	Physical Object	S	7014411000001100	20060501	20991231	
45764698	Universal electrosurgical diathermy system bipolar electrode, single-use	Device	SNOMED	Physical Object		701442006	20140731	20210731	D
45764699	Cell culture environment monitoring system	Device	SNOMED	Physical Object	S	701445008	20140731	20991231	
45764700	Diagnostic x-ray digital imaging system workstation application software	Device	SNOMED	Physical Object	S	701447000	20140731	20991231	
45764701	Surgical-generator software upgrade key	Device	SNOMED	Physical Object	S	701448005	20140731	20991231	
45764702	Sodium chloride dressing	Device	SNOMED	Physical Object	S	701449002	20140731	20991231	
45764703	Lower esophageal electrical stimulation system	Device	SNOMED	Physical Object	S	701450002	20140731	20991231	
4320800	Sarcomere pattern	Spec Anatomic Site	SNOMED	Body Structure	S	70145005	20020131	20991231	
3542055	Foreign body in other and multiple parts of the external eye	Condition	SNOMED	Clinical Finding		701451000000100	20100401	20220127	D
45764704	Lower esophageal electrical stimulation system pulse generator	Device	SNOMED	Physical Object	S	701451003	20140731	20991231	
45995373	Welland FreeStyle ileostomy bag with Dual Carb filter, medium FMD 538 38mm Beige (Welland Medical Ltd)	Device	SNOMED	Physical Object	S	7014511000001101	20060501	20991231	
45764705	Lower esophageal electrical stimulation system lead	Device	SNOMED	Physical Object	S	701452005	20140731	20991231	
45773519	Femoral head trial prosthesis	Device	SNOMED	Physical Object	S	701453000	20140731	20991231	
45764706	Acetabulum trial prosthesis	Device	SNOMED	Physical Object	S	701454006	20140731	20991231	
45764707	Femoral stem trial prosthesis	Device	SNOMED	Physical Object	S	701455007	20140731	20991231	
45773294	Bowel bulking agent	Device	SNOMED	Physical Object	S	701456008	20140731	20991231	
45764708	Endoscopic motorized cutting stapler	Device	SNOMED	Physical Object	S	701457004	20140731	20991231	
45764709	Multi-purpose surgical adhesive tape, sterile	Device	SNOMED	Physical Object	S	701458009	20140731	20991231	
45764710	Pediatric-temperature nasogastric/orogastric tube	Device	SNOMED	Physical Object	S	701459001	20140731	20991231	
45764711	Ultrasound-guided intrauterine electrosurgical diathermy system	Device	SNOMED	Physical Object	S	701460006	20140731	20991231	
4289311	Septum pellucidum structure	Spec Anatomic Site	SNOMED	Body Structure	S	70146006	20020131	20991231	
3542056	Pleural empyema NOS	Condition	SNOMED	Clinical Finding		701461000000102	20100401	20121001	U
45764712	Ultrasound-guided intrauterine electrosurgical diathermy system generator	Device	SNOMED	Physical Object	S	701461005	20140731	20991231	
46128607	Light White ileostomy bag medium 273338 38mm Opaque (Salts Healthcare) 30 device	Device	SNOMED	Physical Object	S	7014611000001102	20060501	20991231	
45764713	Ultrasound-guided intrauterine electrosurgical diathermy system ultrasound control unit	Device	SNOMED	Physical Object	S	701462003	20140731	20991231	
45773295	Blood collection/intravenous fluid administration set	Device	SNOMED	Physical Object		701463008	20140731	20210731	D
45771176	Ultrasound transducer extension cable	Device	SNOMED	Physical Object	S	701464002	20140731	20991231	
45764714	Ultrasound-guided intrauterine electrosurgical diathermy system intrauterine ultrasound transducer	Device	SNOMED	Physical Object	S	701465001	20140731	20991231	
45764715	Ultrasound-guided intrauterine electrosurgical diathermy system conducting unit	Device	SNOMED	Physical Object	S	701466000	20140731	20991231	
45764716	Electrosurgical diathermy system return electrode, single-use, non-sterile	Device	SNOMED	Physical Object		701467009	20140731	20210731	D
45764717	Ultrasound-guided intrauterine electrosurgical diathermy system handpiece spacer	Device	SNOMED	Physical Object	S	701468004	20140731	20991231	
45771177	Dental material mixing nozzle, sterile	Device	SNOMED	Physical Object	S	701469007	20140731	20991231	
4289900	Living in trailer	Observation	SNOMED	Clinical Finding	S	70147002	20020131	20991231	
3584595	Open fracture of base of skull without mention of intracranial injury, with loss of consciousness of unspecified duration	Condition	SNOMED	Clinical Finding		701471000000109	20100401	20110401	D
45764718	Body flywheel exerciser	Device	SNOMED	Physical Object	S	701471007	20140731	20991231	
45995374	HiLINE seamless two way stretch unisex colostomy belt large Res 7 26cm White (Respond Healthcare Ltd)	Device	SNOMED	Physical Object	S	7014711000001106	20060501	20991231	
45764719	Nasal mucosa dressing, antimicrobial	Device	SNOMED	Physical Object	S	701472000	20140731	20991231	
45764720	Pliable-polymer dental regeneration membrane, ligated	Device	SNOMED	Physical Object	S	701473005	20140731	20991231	
45764721	Pliable-polymer dental regeneration membrane, tacked	Device	SNOMED	Physical Object	S	701474004	20140731	20991231	
45771178	Geometric shape exerciser	Device	SNOMED	Physical Object	S	701475003	20140731	20991231	
45764722	Gymnastic ball pool	Device	SNOMED	Physical Object	S	701476002	20140731	20991231	
45764723	Pain management medication delivery system	Device	SNOMED	Physical Object	S	701477006	20140731	20991231	
45764724	Pain management medication delivery system pump	Device	SNOMED	Physical Object	S	701478001	20140731	20991231	
45773296	Pain management medication delivery system cassette	Device	SNOMED	Physical Object	S	701479009	20140731	20991231	
45771179	Pain management medication delivery system handpiece	Device	SNOMED	Physical Object	S	701480007	20140731	20991231	
4320801	Parathyroid hormone measurement, C-terminal	Measurement	SNOMED	Procedure	S	70148007	20020131	20991231	
3563666	Recurrent subluxation of other foot joint	Condition	SNOMED	Clinical Finding		701481000000106	20100401	20121001	U
45764725	Vial transfer spike	Device	SNOMED	Physical Object	S	701481006	20140731	20991231	
46128608	Chironair odour control liquid WN003-01-F (Mentor Medical Ltd) 110 ml	Device	SNOMED	Physical Object	S	7014811000001103	20060501	20991231	
45764726	Direct acoustic cochlear implant system	Device	SNOMED	Physical Object	S	701482004	20140731	20991231	
45764727	Direct acoustic cochlear implant system electronic assembly	Device	SNOMED	Physical Object	S	701483009	20140731	20991231	
45764728	Direct acoustic cochlear implant system sound processor	Device	SNOMED	Physical Object	S	701484003	20140731	20991231	
45764729	Thoracic bioconductance measurement system	Device	SNOMED	Physical Object	S	701485002	20140731	20991231	
45771180	Thoracic bioconductance measurement system control unit	Device	SNOMED	Physical Object	S	701486001	20140731	20991231	
45764730	Thoracic bioconductance measurement system applicator	Device	SNOMED	Physical Object	S	701487005	20140731	20991231	
45773297	Thoracic bioconductance measurement system test kit	Device	SNOMED	Physical Object		701488000	20140731	20210731	D
45764731	Thoracic bioconductance measurement system lead cable	Device	SNOMED	Physical Object	S	701489008	20140731	20991231	
45764732	Retinal prosthesis system	Device	SNOMED	Physical Object	S	701490004	20140731	20991231	
4289312	Japanese waxwing	Observation	SNOMED	Organism		70149004	20020131	20100731	D
45764733	Retinal prosthesis system orbital implant	Device	SNOMED	Physical Object	S	701491000	20140731	20991231	
3542057	Recurrent joint dislocation NOS	Condition	SNOMED	Clinical Finding		701491000000108	20100401	20121001	U
46128609	Welland FreeStyle ileostomy bag with Dual Carb filter, medium FMD 538 38mm Beige (Welland Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	7014911000001108	20060501	20991231	
45764734	Retinal prosthesis system camera spectacles	Device	SNOMED	Physical Object	S	701492007	20140731	20991231	
45764735	Retinal prosthesis system RF coil	Device	SNOMED	Physical Object	S	701493002	20140731	20991231	
45764736	Retinal prosthesis system visual processing unit	Device	SNOMED	Physical Object	S	701494008	20140731	20991231	
45764737	Retinal prosthesis system clinical evaluation system	Device	SNOMED	Physical Object	S	701495009	20140731	20991231	
45764738	Dermatological Raman spectroscopy system	Device	SNOMED	Physical Object	S	701496005	20140731	20991231	
45764739	Neonatal/pediatric heart rate monitoring hardware	Device	SNOMED	Physical Object	S	701499003	20140731	20991231	
45773520	Neonatal/pediatric heart rate monitoring application software	Device	SNOMED	Physical Object	S	701500007	20140731	20991231	
4289901	Bile	Observation	SNOMED	Substance	S	70150004	20020131	20991231	
4321675	Renal filtration fraction	Observation	SNOMED	Observable Entity	S	7015005	20020131	20991231	
3542058	Joint contracture of unspecified site	Condition	SNOMED	Clinical Finding		701501000000102	20100401	20220127	D
3564645	Clotrimazole 1% solution - product	Drug	SNOMED	Context-dependent		701501000001103	20040131	20040731	D
45773298	Radial artery compression device	Device	SNOMED	Physical Object	S	701501006	20140731	20991231	
45995375	Karaya powder 833004 (Salts Healthcare)	Device	SNOMED	Physical Object	S	7015011000001108	20060501	20991231	
45764740	Tracheostoma protective filter	Device	SNOMED	Physical Object	S	701502004	20140731	20991231	
45764741	Genital herpes dressing	Device	SNOMED	Physical Object	S	701503009	20140731	20991231	
45764742	Self-expandable heart valve prosthesis post-dilation balloon catheter	Device	SNOMED	Physical Object	S	701504003	20140731	20991231	
45764743	Venous adhesive occlusion system	Device	SNOMED	Physical Object	S	701505002	20140731	20991231	
45764744	Collagen dental regeneration membrane	Device	SNOMED	Physical Object	S	701506001	20140731	20991231	
45764745	Hepatic ultrasound elastography generator/analyzer	Device	SNOMED	Physical Object	S	701507005	20140731	20991231	
45764746	Hepatic ultrasound elastography applicator	Device	SNOMED	Physical Object	S	701508000	20140731	20991231	
45764747	Intracranial vascular implant post-dilation balloon catheter	Device	SNOMED	Physical Object	S	701509008	20140731	20991231	
40621885	Salmonella II canastel	Observation	SNOMED	Organism		70151000	20020131	20030731	U
45764748	Automated retinopathy analysis system application software	Device	SNOMED	Physical Object	S	701510003	20140731	20991231	
3542059	Joint contracture of other specified site	Condition	SNOMED	Clinical Finding		701511000000100	20100401	20220127	D
45764749	Patella trial prosthesis	Device	SNOMED	Physical Object	S	701511004	20140731	20991231	
45995376	Welland FreeStyle ileostomy bag with Dual Carb filter, medium FMD 544 44mm Beige (Welland Medical Ltd)	Device	SNOMED	Physical Object	S	7015111000001109	20060501	20991231	
45764750	Knee femur trial prosthesis	Device	SNOMED	Physical Object	S	701512006	20140731	20991231	
45764751	Knee tibia trial prosthesis	Device	SNOMED	Physical Object	S	701513001	20140731	20991231	
45773299	Inhalation-therapy sodium chloride air purifier	Device	SNOMED	Physical Object	S	701514007	20140731	20991231	
45764752	Tracheostomy tube cannula cleaning swab	Device	SNOMED	Physical Object	S	701515008	20140731	20991231	
45764753	Evacuated blood collection tube transport container	Device	SNOMED	Physical Object	S	701516009	20140731	20991231	
45764754	Fundus-imaging ophthalmic diode-pumped solid-state/frequency-doubled Nd:YVO laser system	Device	SNOMED	Physical Object	S	701517000	20140731	20991231	
45764755	Mobile extracorporeal gas exchange system	Device	SNOMED	Physical Object	S	701518005	20140731	20991231	
45764756	Mobile extracorporeal gas exchange system control unit	Device	SNOMED	Physical Object	S	701519002	20140731	20991231	
45764757	Mobile extracorporeal gas exchange system cartridge kit	Device	SNOMED	Physical Object		701520008	20140731	20210731	D
4321676	Non-specific esterase stain method with NaF inhibition, blood or bone marrow	Procedure	SNOMED	Procedure	S	70152007	20020131	20991231	
3542060	Contracture of joint NOS	Condition	SNOMED	Clinical Finding		701521000000106	20100401	20220127	D
45764758	Mobile extracorporeal gas exchange system catheter kit	Device	SNOMED	Physical Object		701521007	20140731	20210731	D
45995377	Light White ileostomy bag small 273225 25mm Opaque (Salts Healthcare)	Device	SNOMED	Physical Object	S	7015211000001103	20060501	20991231	
45764759	Vaginal rectocele reduction instrument	Device	SNOMED	Physical Object	S	701522000	20140731	20991231	
45764760	Sacroiliac joint intra-articular arthrodesis implant	Device	SNOMED	Physical Object	S	701523005	20140731	20991231	
45764761	Cochlear implant evaluation/programming application software	Device	SNOMED	Physical Object	S	701524004	20140731	20991231	
45764762	Sterile ultrasound coupling gel	Device	SNOMED	Physical Object	S	701525003	20140731	20991231	
45773300	Self-expandable heart valve prosthesis collapsing tool base	Device	SNOMED	Physical Object	S	701526002	20140731	20991231	
45764763	Self-expandable heart valve prosthesis collapsing tool, reusable	Device	SNOMED	Physical Object		701527006	20140731	20210731	D
45764764	Flax fiber dressing	Device	SNOMED	Physical Object	S	701528001	20140731	20991231	
45764765	Radio-frequency ablation system probe cannula	Device	SNOMED	Physical Object	S	701529009	20140731	20991231	
195562	Hemorrhoids	Condition	SNOMED	Clinical Finding	S	70153002	20020131	20991231	
45764766	Microbe-binding hydrophobic dressing	Device	SNOMED	Physical Object	S	701531000	20140731	20991231	
3542061	Joint ankylosis of unspecified site	Condition	SNOMED	Clinical Finding		701531000000108	20100401	20220127	D
46128610	Welland FreeStyle ileostomy bag with Dual Carb filter, medium FMD 544 44mm Beige (Welland Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	7015311000001106	20060501	20991231	
45764767	Leg internal-external prosthesis intrafemoral bar	Device	SNOMED	Physical Object	S	701533002	20140731	20991231	
45764768	Leg internal-external prosthesis transcutaneous adaptor	Device	SNOMED	Physical Object	S	701534008	20140731	20991231	
45764769	Lower esophageal electrical stimulation system programmer	Device	SNOMED	Physical Object	S	701535009	20140731	20991231	
45764770	Pure wool quilt-blanket	Device	SNOMED	Physical Object	S	701536005	20140731	20991231	
45764771	Pure wool bed mattress overlay	Device	SNOMED	Physical Object	S	701537001	20140731	20991231	
45764772	Pure wool pillow	Device	SNOMED	Physical Object	S	701538006	20140731	20991231	
45764773	Silicone adhesive tape	Device	SNOMED	Physical Object	S	701539003	20140731	20991231	
45764774	Elbow humerus trial prosthesis	Device	SNOMED	Physical Object	S	701540001	20140731	20991231	
4290416	Sodium iodide (125-I)	Observation	SNOMED	Substance	S	70154008	20020131	20991231	
3542062	Joint ankylosis of other specified site	Condition	SNOMED	Clinical Finding		701541000000104	20100401	20121001	U
45773301	Elbow ulna trial prosthesis	Device	SNOMED	Physical Object	S	701541002	20140731	20991231	
45995378	Self-Cath Plus catheter female 10Ch USCC10F (Coloplast Ltd)	Device	SNOMED	Physical Object	S	7015411000001104	20060501	20991231	
45764775	Arthroscopic access cannula kit	Device	SNOMED	Physical Object		701542009	20140731	20210731	D
45771181	Arthroscopic access cannula obturator	Device	SNOMED	Physical Object	S	701543004	20140731	20991231	
45764776	Nitric oxide cylinder	Device	SNOMED	Physical Object	S	701544005	20140731	20991231	
45764777	Arm thermoplastic splint system	Device	SNOMED	Physical Object	S	701545006	20140731	20991231	
45764778	Leg thermoplastic splint system	Device	SNOMED	Physical Object	S	701546007	20140731	20991231	
45764779	Spine thermoplastic splint system	Device	SNOMED	Physical Object	S	701547003	20140731	20991231	
45771182	Antibody-coated drug-eluting coronary artery stent	Device	SNOMED	Physical Object	S	701548008	20140731	20991231	
45764780	Deep-tissue electromagnetic stimulation system, professional/home-use	Device	SNOMED	Physical Object		701549000	20140731	20200131	D
45764781	Deep-tissue electromagnetic stimulation system, professional	Device	SNOMED	Physical Object		701550000	20140731	20200131	D
4320802	Immunoglobulin dimer	Observation	SNOMED	Substance	S	70155009	20020131	20991231	
3542063	Ankylosis of other joint of the shoulder girdle	Condition	SNOMED	Clinical Finding		701551000000101	20100401	20121001	U
45764782	Stationary multi-spectral vascular imaging device	Device	SNOMED	Physical Object	S	701551001	20140731	20991231	
46128611	Karaya powder 833004 (Salts Healthcare) 1 device	Device	SNOMED	Physical Object	S	7015511000001100	20060501	20991231	
45764783	Pleural catheter insertion set	Device	SNOMED	Physical Object		701552008	20140731	20210731	D
45773302	Bioabsorbable drug-eluting polymer coated coronary artery stent	Device	SNOMED	Physical Object	S	701553003	20140731	20991231	
45771183	Femoral head sphericity template	Device	SNOMED	Physical Object	S	701554009	20140731	20991231	
45764784	Patient-monitoring bed mattress cover	Device	SNOMED	Physical Object	S	701555005	20140731	20991231	
45764785	Patient-monitoring bed mattress cover control unit	Device	SNOMED	Physical Object	S	701556006	20140731	20991231	
45764786	Surgical screwdriver, single-use, sterile	Device	SNOMED	Physical Object		701557002	20140731	20210731	D
45764787	Atomizing surgical adhesive/sealant applicator	Device	SNOMED	Physical Object	S	701559004	20140731	20991231	
45764788	Dermal surgical adhesive/sealant applicator	Device	SNOMED	Physical Object	S	701560009	20140731	20991231	
4320803	Anomaly of chromosome pair 21	Condition	SNOMED	Clinical Finding	S	70156005	20020131	20991231	
3542064	Nontraffic accident involving fall from motor vehicle, except off-road motor vehicle, whilst in motion, not on public highway, other specified person injured	Observation	SNOMED	Event		701561000000103	20100401	20220127	D
45764789	Surgical adhesive/sealant dropper	Device	SNOMED	Physical Object	S	701561008	20140731	20991231	
46128612	Light White ileostomy bag small 273225 25mm Opaque (Salts Healthcare) 30 device	Device	SNOMED	Physical Object	S	7015611000001101	20060501	20991231	
45764790	Laparoscopic surgical adhesive/sealant catheter	Device	SNOMED	Physical Object	S	701562001	20140731	20991231	
45764791	Hemostatic surgical adhesive/sealant applicator	Device	SNOMED	Physical Object	S	701563006	20140731	20991231	
45764792	Carpal tunnel release instrument	Device	SNOMED	Physical Object	S	701564000	20140731	20991231	
45771184	Humeral head trial prosthesis, reusable	Device	SNOMED	Physical Object		701565004	20140731	20210731	D
45764793	Joint/spinal manipulator, line-powered	Device	SNOMED	Physical Object	S	701566003	20140731	20991231	
45764794	Hair-removal diode laser system	Device	SNOMED	Physical Object	S	701567007	20140731	20991231	
45764795	Cochlear implant assessment system	Device	SNOMED	Physical Object	S	701568002	20140731	20991231	
45764796	Urinary catheter/drainage bag connection facilitator	Device	SNOMED	Physical Object	S	701569005	20140731	20991231	
45764797	Surgical depth gauge, single-use	Device	SNOMED	Physical Object		701570006	20140731	20210731	D
4289902	Radiologic guidance for percutaneous drainage of abscess	Procedure	SNOMED	Procedure	S	70157001	20020131	20991231	
3570942	Nontraffic accident involving fall from motor vehicle, except off-road motor vehicle, whilst in motion, not on public highway, unspecified person injured	Observation	SNOMED	Event		701571000000105	20100401	20110401	U
46128613	HiLINE seamless two way stretch unisex colostomy belt large Res 7 26cm White (Respond Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	7015711000001105	20060501	20991231	
45764798	Fetal pleuro-amniotic catheterization kit	Device	SNOMED	Physical Object		701573008	20140731	20210731	D
45764799	Fetal pleuro-amniotic catheter	Device	SNOMED	Physical Object	S	701574002	20140731	20991231	
45764800	Radiopaque woven surgical sponge, non-sterile	Device	SNOMED	Physical Object	S	701575001	20140731	20991231	
45764801	Radiopaque non-woven surgical sponge, non-sterile	Device	SNOMED	Physical Object	S	701576000	20140731	20991231	
45764802	Surgical implant template, single-use	Device	SNOMED	Physical Object		701577009	20140731	20210731	D
45764803	Absorbent wound compression pad	Device	SNOMED	Physical Object	S	701578004	20140731	20991231	
45764804	Sacroiliac joint transarticular fixation/arthrodesis implant	Device	SNOMED	Physical Object	S	701580005	20140731	20991231	
4320804	Superficial palpation	Procedure	SNOMED	Procedure	S	70158006	20020131	20991231	
3542065	Spondylosis with myelopathy, NOS	Condition	SNOMED	Clinical Finding		701581000000107	20100401	20121001	U
45764805	Shock-absorbing hip protector	Device	SNOMED	Physical Object	S	701581009	20140731	20991231	
45995379	Neutralise deodorant grapefruit (Respond Healthcare Ltd)	Device	SNOMED	Physical Object	S	7015811000001102	20060501	20991231	
45773303	Vortex oxygen face mask	Device	SNOMED	Physical Object	S	701582002	20140731	20991231	
45764806	Pure wool neck/shoulder insulator	Device	SNOMED	Physical Object	S	701583007	20140731	20991231	
45764807	Pure wool lower-back insulator	Device	SNOMED	Physical Object	S	701584001	20140731	20991231	
45764808	Endotherapy electrosurgical biliary sphincterotome	Device	SNOMED	Physical Object	S	701585000	20140731	20991231	
45764809	Hand-held multi-spectral vascular imaging device	Device	SNOMED	Physical Object	S	701586004	20140731	20991231	
45764810	Implantable arteriovenous fistula needle guide	Device	SNOMED	Physical Object	S	701587008	20140731	20991231	
45764811	Upper-limb traction wrap	Device	SNOMED	Physical Object	S	701588003	20140731	20991231	
45764812	Self-ligating orthodontic bracket	Device	SNOMED	Physical Object	S	701589006	20140731	20991231	
45764813	Custom-made bioabsorbable bronchial stent	Device	SNOMED	Physical Object	S	701590002	20140731	20991231	
4290417	Indian dial thrush	Observation	SNOMED	Organism		70159003	20020131	20110731	D
3542066	Schmorl's nodes of unspecified region	Condition	SNOMED	Clinical Finding		701591000000109	20100401	20121001	U
45764814	Carbon gastrointestinal detoxifier	Device	SNOMED	Physical Object	S	701591003	20140731	20991231	
45995380	Light White ileostomy bag small 273232 32mm Opaque (Salts Healthcare)	Device	SNOMED	Physical Object	S	7015911000001107	20060501	20991231	
45764815	SACH foot prosthesis	Device	SNOMED	Physical Object	S	701592005	20140731	20991231	
45764816	Single-axis foot prosthesis	Device	SNOMED	Physical Object	S	701593000	20140731	20991231	
45773304	Lower-limb prosthesis tube	Device	SNOMED	Physical Object	S	701594006	20140731	20991231	
45764817	Cardioplegia solution administration adaptor	Device	SNOMED	Physical Object	S	701595007	20140731	20991231	
45764818	Lower-limb foam cover prosthesis	Device	SNOMED	Physical Object	S	701596008	20140731	20991231	
45764819	Ergonomic chair, patient	Device	SNOMED	Physical Object	S	701597004	20140731	20991231	
45764820	Static magnetic bed mattress overlay	Device	SNOMED	Physical Object	S	701598009	20140731	20991231	
45764821	Static magnetic joint insulator	Device	SNOMED	Physical Object	S	701599001	20140731	20991231	
45764822	Cardiopulmonary bypass cannula holder set	Device	SNOMED	Physical Object		701600003	20140731	20210731	D
4289903	Streptococcus anginosus-constellatus	Observation	SNOMED	Organism	S	70160008	20020131	20991231	
4289904	Kilham polyomavirus	Observation	SNOMED	Organism	S	7016006	20020131	20991231	
3542067	Nontraffic accident involving jump from motor vehicle, except off-road motor vehicle, whilst in motion, not on public highway, other specified person injured	Observation	SNOMED	Event		701601000000103	20100401	20220127	D
3542068	Erythromycin 1g infusion (pdr for recon) - product	Drug	SNOMED	Context-dependent		701601000001104	20040131	20040731	D
45773305	Antimicrobial sock	Observation	SNOMED	Physical Object	S	701601004	20140731	20991231	
45995381	Metformin 500mg tablets (IVAX Pharmaceuticals UK Ltd)	Drug	SNOMED	Pharma/Biol Product		7016011000001104	20060501	20991231	
45764823	Migraine-therapy vagus nerve electrical stimulator	Device	SNOMED	Physical Object	S	701602006	20140731	20991231	
45764824	Reactive-airway-therapy vagus nerve electrical stimulator	Device	SNOMED	Physical Object	S	701603001	20140731	20991231	
45764825	Custom-made bioabsorbable tracheal stent	Device	SNOMED	Physical Object	S	701604007	20140731	20991231	
45764826	Intragastric band	Device	SNOMED	Physical Object	S	701605008	20140731	20991231	
45764827	Irreversible electroporation system	Device	SNOMED	Physical Object	S	701606009	20140731	20991231	
45764828	Eyelid solution	Device	SNOMED	Physical Object	S	701607000	20140731	20991231	
45764829	Custom-made bioabsorbable biliary stent	Device	SNOMED	Physical Object	S	701608005	20140731	20991231	
45764830	Custom-made bioabsorbable colonic stent	Device	SNOMED	Physical Object	S	701609002	20140731	20991231	
45764831	Custom-made bioabsorbable vaginal stent	Device	SNOMED	Physical Object	S	701610007	20140731	20991231	
4320805	3-hydroxybutyryl-CoA dehydratase	Drug	SNOMED	Substance		70161007	20020131	20991231	
3573683	Other joint symptoms of the upper arm	Condition	SNOMED	Clinical Finding		701611000000101	20100401	20121001	U
45975129	Lasix 20mg tablets (Borg Medicare)	Drug	SNOMED	Pharma/Biol Product		701611000001102	20060501	20991231	
45764832	Endoscope cap	Device	SNOMED	Physical Object	S	701611006	20140731	20991231	
46128614	Self-Cath Plus catheter female 10Ch USCC10F (Coloplast Ltd) 25 catheter	Device	SNOMED	Physical Object	S	7016111000001103	20060501	20991231	
