concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
3635403	ALTIVEN V/542K5C2R C2(23-32mmHg) b/knee c/toe regular garmnt	Observation	SNOMED	Context-dependent		10829601000001100	19700101	20110209	D
35609523	Treatment Escalation Plan decision - appropriate for referral to critical care	Observation	SNOMED	Clinical Finding	S	1082961000000100	20171001	20991231	
760030	Acute myringitis of bilateral ears	Condition	SNOMED	Clinical Finding	S	1082961000119109	20180301	20991231	
46090972	Generic Fumaderm 215mg gastro-resistant tablets 70 tablet	Drug	SNOMED	Pharma/Biol Product		10829611000001103	20070402	20991231	
40278814	Nuclear medicine diagnostic procedure on endocrine system	Procedure	SNOMED	Procedure		108297003	20020131	20060731	U
3635404	ALTIVEN V/542K5C1S C2(23-32mmHg) b/knee c/toe short garment	Observation	SNOMED	Context-dependent		10829701000001105	19700101	20110209	D
35609524	Phoneme Factory Phonology Screener	Measurement	SNOMED	Procedure	S	1082971000000107	20171001	20991231	
602700	Bilateral acute non-infective otitis externa	Condition	SNOMED	Clinical Finding	S	1082971000119103	20210731	20991231	
46007291	Fumaderm 215mg gastro-resistant tablets (Imported (Germany))	Drug	SNOMED	Pharma/Biol Product		10829711000001107	20070402	20991231	
40278815	Nuclear medicine diagnostic procedure on hematopoietic system	Procedure	SNOMED	Procedure		108298008	20020131	20030131	U
3635405	ALTIVEN V/542K5C2S C2(23-32mmHg) b/knee c/toe short garment	Observation	SNOMED	Context-dependent		10829801000001101	19700101	20110209	D
3569541	PACT (Parents and Children Together) phonological intervention	Procedure	SNOMED	Procedure		1082981000000109	20171001	20180401	U
760031	Acute non-suppurative otitis media of bilateral ears	Condition	SNOMED	Clinical Finding	S	1082981000119100	20160901	20991231	
46143016	Fumaderm 215mg gastro-resistant tablets (Imported (Germany)) 70 tablet	Drug	SNOMED	Pharma/Biol Product		10829811000001104	20070402	20991231	
40278816	Nuclear medicine diagnostic procedure on genitourinary system	Procedure	SNOMED	Procedure		108299000	20020131	20070131	U
3635406	ALTIVEN VI/542K6C1R C2(23-32mmHg) b/knee c/toe regular grmnt	Observation	SNOMED	Context-dependent		10829901000001107	19700101	20110209	D
760032	Acute otitis externa of bilateral ears	Condition	SNOMED	Clinical Finding	S	1082991000119102	20160901	20991231	
46143017	Simple linctus sugar free (A A H Pharmaceuticals Ltd) 2000 ml	Drug	SNOMED	Pharma/Biol Product		10829911000001109	20070402	20991231	
4029716	Nuclear medicine diagnostic procedure on nervous system	Procedure	SNOMED	Procedure	S	108300008	20020131	20991231	
3635407	ALTIVEN VI/542K6C2R C2(23-32mmHg) b/knee c/toe regular grmnt	Observation	SNOMED	Context-dependent		10830001000001101	19700101	20110209	D
4028916	Health hazard appraisal	Procedure	SNOMED	Procedure	S	10830002	20020131	20991231	
35609525	Food texture modification for swallowing	Procedure	SNOMED	Procedure	S	1083001000000105	20171001	20991231	
3588499	Nicotine 22mg/24hours patch	Observation	SNOMED	Context-dependent		1083001000001109	20040131	20040731	D
45968312	Generic Fumaderm Initial 105mg gastro-resistant tablets	Drug	SNOMED	Pharma/Biol Product		10830011000001104	20070402	20991231	
4029717	Salmonella Wyldegreen	Observation	SNOMED	Organism	S	1083004	20020131	20991231	
37209089	Open fracture of left lower leg	Condition	SNOMED	Clinical Finding	S	10830061000119105	20190731	20991231	
35609526	Cephalon Ltd	Observation	SNOMED	Qualifier Value	S	108301000001106	20040131	20991231	
3635409	ALTIVEN VI/542K6C1S C2(23-32mmHg) b/knee c/toe short garment	Observation	SNOMED	Context-dependent		10830101000001100	19700101	20110209	D
3570900	LSVT LOUD (Lee Silverman Voice Treatment LOUD)	Observation	SNOMED	Procedure		1083011000000107	20171001	20180401	U
46102433	Haloperidol 20mg tablets 50 tablet	Drug	SNOMED	Pharma/Biol Product		1083011000001106	20060501	20991231	
46090971	Generic Fumaderm Initial 105mg gastro-resistant tablets 40 tablet	Drug	SNOMED	Pharma/Biol Product		10830111000001103	20070402	20991231	
3635410	ALTIVEN VI/542K6C2S C2(23-32mmHg) b/knee c/toe short garment	Observation	SNOMED	Context-dependent		10830201000001107	19700101	20110209	D
760033	Open fracture of middle phalanx of ring finger of right hand	Condition	SNOMED	Clinical Finding	S	10830201000119104	20150301	20991231	
35609527	Pacing of swallow technique	Procedure	SNOMED	Procedure	S	1083021000000101	20171001	20991231	
605484	Bilateral acute infection of pinna	Condition	SNOMED	Clinical Finding	S	1083021000119105	20210731	20991231	
46007292	Fumaderm Initial 105mg gastro-resistant tablets (Imported (Germany))	Drug	SNOMED	Pharma/Biol Product		10830211000001109	20070402	20991231	
3635411	ALTIVEN VII/542K7C1R C2(23-32mmHg) b/knee c/toe regular gmt	Observation	SNOMED	Context-dependent		10830301000001103	19700101	20110209	D
35609528	Telepractice consultation	Observation	SNOMED	Procedure		1083031000000104	20171001	20181001	U
46143018	Fumaderm Initial 105mg gastro-resistant tablets (Imported (Germany)) 40 tablet	Drug	SNOMED	Pharma/Biol Product		10830311000001101	20070402	20991231	
3635412	ALTIVEN VII/542K7C2R C2(23-32mmHg) b/knee c/toe regular gmt	Observation	SNOMED	Context-dependent		10830401000001106	19700101	20110209	D
760034	Acute recurrent allergic otitis media of bilateral middle ears	Condition	SNOMED	Clinical Finding	S	1083041000119104	20180301	20991231	
45974257	Hydrocortisone acetate powder	Drug	SNOMED	Pharma/Biol Product		10830411000001108	19700101	20220127	D
760035	Open fracture of distal phalanx of ring finger of right hand	Condition	SNOMED	Clinical Finding	S	10830441000119101	20150301	20991231	
4032376	Physical rehabilitation therapy procedure	Observation	SNOMED	Procedure	S	108305003	20020131	20991231	
3635413	ALTIVEN VII/542K7C1S C2(23-32mmHg) b/knee c/toe short garmnt	Observation	SNOMED	Context-dependent		10830501000001105	19700101	20110209	D
35609530	Depression monitoring invitation email	Observation	SNOMED	Procedure	S	1083051000000106	20171001	20991231	
36685071	Bilateral recurrent acute serous otitis media of middle ears	Condition	SNOMED	Clinical Finding	S	1083051000119102	20190131	20991231	
46090970	Hydrocortisone acetate powder 10 gram	Drug	SNOMED	Pharma/Biol Product		10830511000001107	20070402	20991231	
4028917	Dental-oral procedure AND/OR service	Procedure	SNOMED	Procedure		108306002	20020131	20180131	D
3635414	ALTIVEN VII/542K7C2S C2(23-32mmHg) b/knee c/toe short garmnt	Observation	SNOMED	Context-dependent		10830601000001109	19700101	20110209	D
35609531	Learning disability annual health check invitation SMS (short message service) text message	Observation	SNOMED	Procedure	S	1083061000000109	20171001	20991231	
36685072	Bilateral spontaneous rupture of tympanic membranes of ears co-occurrent and due to recurrent acute suppurative otitis media	Condition	SNOMED	Clinical Finding	S	1083061000119100	20190131	20991231	
46007293	Hydrocortisonecetat mikronisiert powder (Imported (Germany))	Drug	SNOMED	Pharma/Biol Product		10830611000001106	20070402	20991231	
3635415	ALTIVEN I/542K1O1R C2(23-32mmHg) b/knee o/toe regular garmnt	Observation	SNOMED	Context-dependent		10830701000001104	19700101	20110209	D
765297	Open fracture of proximal phalanx of ring finger of right hand	Condition	SNOMED	Clinical Finding	S	10830701000119107	20150301	20991231	
35609532	Depression monitoring invitation SMS (short message service) text message	Observation	SNOMED	Procedure	S	1083071000000102	20171001	20991231	
46143019	Hydrocortisonecetat mikronisiert powder (Imported (Germany)) 10 gram	Drug	SNOMED	Pharma/Biol Product		10830711000001102	20070402	20991231	
37310238	Open mallet fracture of distal phalanx of ring finger of right hand	Condition	SNOMED	Clinical Finding	S	10830741000119109	20200131	20991231	
760036	Open fracture of phalanx of ring finger of right hand	Condition	SNOMED	Clinical Finding	S	10830781000119104	20150301	20991231	
4028918	Preventive dental service AND/OR procedure	Procedure	SNOMED	Procedure	S	108308001	20020131	20991231	
3635416	ALTIVEN I/542K1O2R C2(23-32mmHg) b/knee o/toe regular garmnt	Observation	SNOMED	Context-dependent		10830801000001108	19700101	20110209	D
35609533	Rheumatoid arthritis monitoring invitation email	Observation	SNOMED	Procedure	S	1083081000000100	20171001	20991231	
760037	Acute allergic serous otitis media of bilateral middle ears	Condition	SNOMED	Clinical Finding	S	1083081000119109	20180301	20991231	
46090969	Toiletries ointment 56 gram	Drug	SNOMED	Pharma/Biol Product		10830811000001105	20070402	20991231	
4029718	Prosthodontic procedure AND/OR service	Procedure	SNOMED	Procedure		108309009	20020131	20180131	D
3635417	ALTIVEN I/542K1O1S C2(23-32mmHg) b/knee o/toe short garment	Observation	SNOMED	Context-dependent		10830901000001102	19700101	20110209	D
35609534	Learning disability annual health check invitation email	Observation	SNOMED	Procedure	S	1083091000000103	20171001	20991231	
760038	Acute serous otitis media of bilateral ears	Condition	SNOMED	Clinical Finding	S	1083091000119107	20160901	20991231	
46090968	Toiletries ointment 112 gram	Drug	SNOMED	Pharma/Biol Product		10830911000001100	20070402	20991231	
44787819	GP102 claim due	Observation	SNOMED	Clinical Finding	S	10831000000100	20040131	20991231	
37311025	Aeon Sodium Chloride	Drug	SNOMED	Pharma/Biol Product		10831000001101	20190904	20991231	
4032377	Psychologic AND/OR psychiatric procedure AND/OR service	Procedure	SNOMED	Procedure	S	108310004	20020131	20991231	
3635418	ALTIVEN I/542K1O2S C2(23-32mmHg) b/knee o/toe short garment	Observation	SNOMED	Context-dependent		10831001000001106	19700101	20110209	D
4030299	Direct closure of laceration of conjunctiva with nonperforating scleral laceration	Procedure	SNOMED	Procedure	S	10831003	20020131	20991231	
35609535	Hypertension monitoring invitation email	Observation	SNOMED	Procedure	S	1083101000000106	20171001	20991231	
3588500	Normegon 150iu injection+solvent	Observation	SNOMED	Context-dependent		1083101000001105	20040131	20040731	D
3662038	Francisella noatunensis	Observation	SNOMED	Organism	S	1083101000112107	20200731	20991231	
760039	Acute suppurative otitis media of bilateral ears	Condition	SNOMED	Clinical Finding	S	1083101000119102	20160901	20991231	
46007294	Flexitol heel balm (M & A Pharmachem Ltd)	Drug	SNOMED	Pharma/Biol Product		10831011000001108	20070402	20081001	U
4028919	Psychiatric procedure, interview AND/OR consultation	Procedure	SNOMED	Procedure	S	108311000	20020131	20991231	
45981596	Mobic 7.5mg suppositories (Boehringer Ingelheim Ltd)	Drug	SNOMED	Pharma/Biol Product		108311000001108	20060501	20991231	
3635419	ALTIVEN II/542K2O1R C2(23-32mmHg) b/knee o/toe regular grmnt	Observation	SNOMED	Context-dependent		10831101000001107	19700101	20110209	D
35609536	Diabetes monitoring invitation email	Observation	SNOMED	Procedure	S	1083111000000108	20171001	20991231	
46101838	Co-danthramer 25mg/200mg/5ml oral suspension sugar free 300 ml	Drug	SNOMED	Pharma/Biol Product		1083111000001107	20060501	20991231	
760040	Spontaneous rupture of bilateral tympanic membranes co-occurrent and due to acute suppurative otitis media	Condition	SNOMED	Clinical Finding	S	1083111000119104	20160901	20991231	
46143020	Flexitol heel balm (M & A Pharmachem Ltd) 112 gram	Drug	SNOMED	Pharma/Biol Product		10831111000001109	20070402	20081001	U
36686101	Open fracture of shaft of right radius	Condition	SNOMED	Clinical Finding	S	10831141000119102	20180901	20991231	
37209127	Open fracture of neck of right radius	Condition	SNOMED	Clinical Finding	S	10831181000119107	20190301	20991231	
40278827	General AND/OR individual psychotherapy procedure	Procedure	SNOMED	Procedure		108312007	20020131	20040731	D
3635420	ALTIVEN II/542K2O2R C2(23-32mmHg) b/knee o/toe regular grmnt	Observation	SNOMED	Context-dependent		10831201000001100	19700101	20110209	D
35609537	Coronary heart disease monitoring invitation	Observation	SNOMED	Procedure	S	1083121000000102	20171001	20991231	
605485	Bilateral adhesive otitis media of middle ears	Condition	SNOMED	Clinical Finding	S	1083121000119106	20210131	20991231	
46143021	Flexitol heel balm (M & A Pharmachem Ltd) 56 gram	Drug	SNOMED	Pharma/Biol Product		10831211000001103	20070402	20081001	U
4028920	Family psychotherapy procedure	Procedure	SNOMED	Procedure	S	108313002	20020131	20991231	
3635421	ALTIVEN II/542K2O1S C2(23-32mmHg) b/knee o/toe short garmnt	Observation	SNOMED	Context-dependent		10831301000001109	19700101	20110209	D
35609538	Coronary heart disease monitoring invitation email	Observation	SNOMED	Procedure	S	1083131000000100	20171001	20991231	
45968295	Parathyroid hormone 1.61mg powder and solvent for solution for injection cartridges	Drug	SNOMED	Pharma/Biol Product		10831311000001106	20070402	20991231	
760041	Open fracture of navicular bone of right wrist	Condition	SNOMED	Clinical Finding	S	10831381000119109	20150301	20991231	
40278829	General care nursing procedure	Procedure	SNOMED	Procedure		108314008	19700101	20020131	U
3635422	ALTIVEN II/542K2O2S C2(23-32mmHg) b/knee o/toe short garmnt	Observation	SNOMED	Context-dependent		10831401000001101	19700101	20110209	D
35609539	Place of occurrence of injury is on board bus	Condition	SNOMED	Clinical Finding	S	1083141000000109	20171001	20991231	
760042	Atrophic flaccid bilateral tympanic membranes	Condition	SNOMED	Clinical Finding	S	1083141000119100	20180301	20991231	
45968308	Soft silicone wound contact dressing sterile 13cm x 13cm	Device	SNOMED	Physical Object	S	10831411000001104	20070402	20991231	
40278830	Nursing precautionary AND/OR special procedure	Procedure	SNOMED	Procedure		108315009	19700101	20020131	U
3635423	ALTIVEN III/542K3O1R C2(23-32mmHg) b/knee o/toe regular gmt	Observation	SNOMED	Context-dependent		10831501000001102	19700101	20110209	D
35609540	Place of occurrence of injury is on board train	Condition	SNOMED	Clinical Finding	S	1083151000000107	20171001	20991231	
45968309	Soft silicone wound contact dressing sterile 13cm x 25cm	Device	SNOMED	Physical Object	S	10831511000001100	20070402	20991231	
40278831	Nursing precautionary AND/OR security procedure	Procedure	SNOMED	Procedure		108316005	19700101	20020131	U
3635424	ALTIVEN III/542K3O2R C2(23-32mmHg) b/knee o/toe regular gmt	Observation	SNOMED	Context-dependent		10831601000001103	19700101	20110209	D
35609541	Place of occurrence of injury is on board underground train	Condition	SNOMED	Clinical Finding	S	1083161000000105	20171001	20991231	
36685073	Cholesteatoma of recessus epitympanicus of bilateral middle ears	Condition	SNOMED	Clinical Finding	S	1083161000119101	20180901	20991231	
45968310	Soft silicone wound contact dressing sterile 28cm x 30cm	Device	SNOMED	Physical Object	S	10831611000001101	20070402	20991231	
40278832	Special nursing procedure	Procedure	SNOMED	Procedure		108317001	19700101	20020131	U
3635425	ALTIVEN III/542K3O1S C2(23-32mmHg) b/knee o/toe short garmnt	Observation	SNOMED	Context-dependent		10831701000001108	19700101	20110209	D
35609542	Place of occurrence of injury is on board tram	Condition	SNOMED	Clinical Finding	S	1083171000000103	20171001	20991231	
605486	Bilateral perforation of pars flaccida of tympanic membranes	Condition	SNOMED	Clinical Finding	S	1083171000119107	20210131	20991231	
45974260	Sunitinib 12.5mg capsules	Drug	SNOMED	Pharma/Biol Product		10831711000001105	19700101	20070402	U
40278833	Special ward care nursing procedure	Procedure	SNOMED	Procedure		108318006	19700101	20020131	U
3635426	ALTIVEN III/542K3O2S C2(23-32mmHg) b/knee o/toe short garmnt	Observation	SNOMED	Context-dependent		10831801000001104	19700101	20110209	D
35609543	Place of occurrence of injury is in private hire vehicle	Condition	SNOMED	Clinical Finding	S	1083181000000101	20171001	20991231	
45974259	Sunitinib 25mg capsules	Drug	SNOMED	Pharma/Biol Product		10831811000001102	19700101	20070402	U
40278834	Nursing procedure related to obstetrics AND/OR gynecology	Procedure	SNOMED	Procedure		108319003	19700101	20020131	U
3635427	ALTIVEN IV/542K4O1R C2(23-32mmHg) b/knee o/toe regular grmnt	Observation	SNOMED	Context-dependent		10831901000001105	19700101	20110209	D
37310237	Open fracture of base of third metacarpal bone of right hand	Condition	SNOMED	Clinical Finding	S	10831901000119102	20200131	20991231	
35609544	Place of occurrence of injury is in private vehicle	Condition	SNOMED	Clinical Finding	S	1083191000000104	20171001	20991231	
765298	Autoimmune disorder of bilateral inner ears	Condition	SNOMED	Clinical Finding	S	1083191000119108	20180301	20991231	
45974258	Sunitinib 50mg capsules	Drug	SNOMED	Pharma/Biol Product		10831911000001107	19700101	20070402	U
40278835	Nursing care of newborn	Procedure	SNOMED	Procedure		108320009	19700101	20020131	U
3635428	ALTIVEN IV/542K4O2R C2(23-32mmHg) b/knee o/toe regular grmnt	Observation	SNOMED	Context-dependent		10832001000001102	19700101	20110209	D
4028921	Papasula abbotti	Observation	SNOMED	Organism	S	10832005	20020131	20991231	
35609545	Signposting to community exercise group	Procedure	SNOMED	Procedure	S	1083201000000102	20171001	20991231	
3588501	Normegon 75iu injection+solvent	Observation	SNOMED	Context-dependent		1083201000001103	20040131	20040731	D
3657153	Escherichia coli serotype O22:H27	Observation	SNOMED	Organism	S	1083201000112101	20200731	20991231	
45957267	Parathyroid hormone	Observation	SNOMED	Substance	S	10832011000001100	20091001	20991231	
760043	Open trimalleolar fracture of right ankle	Condition	SNOMED	Clinical Finding	S	10832021000119101	20150301	20991231	
40278837	Preoperative nursing procedure	Procedure	SNOMED	Procedure		108321008	19700101	20020131	U
3635429	ALTIVEN IV/542K4O1S C2(23-32mmHg) b/knee o/toe short garment	Observation	SNOMED	Context-dependent		10832101000001101	19700101	20110209	D
35609469	Signposting to community singing group	Procedure	SNOMED	Procedure	S	1083211000000100	20171001	20991231	
46103917	Polyurethane foam film dressing sterile with adhesive border 12.5cm x 12.5cm square 1 dressing	Device	SNOMED	Physical Object	S	1083211000001101	20060501	20991231	
46007295	Levothyroxine sodium 25micrograms/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd)	Drug	SNOMED	Pharma/Biol Product		10832111000001104	20070402	20991231	
760044	Open fracture of shaft of right tibia	Condition	SNOMED	Clinical Finding	S	10832141000119106	20150901	20991231	
40278838	Nursing procedure related to tube AND/OR drain	Procedure	SNOMED	Procedure		108322001	19700101	20020131	U
3635430	ALTIVEN IV/542K4O2S C2(23-32mmHg) b/knee o/toe short garment	Observation	SNOMED	Context-dependent		10832201000001108	19700101	20110209	D
35609546	Signposting for NHS Health Check	Procedure	SNOMED	Procedure	S	1083221000000106	20171001	20991231	
760045	Bullous myringitis of bilateral ears	Condition	SNOMED	Clinical Finding	S	1083221000119102	20160901	20991231	
46143022	Levothyroxine sodium 25micrograms/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd) 100 ml	Drug	SNOMED	Pharma/Biol Product		10832211000001105	20070402	20991231	
37310236	Open fracture of intercondylar spine of right tibia	Condition	SNOMED	Clinical Finding	S	10832221000119109	20200131	20991231	
37209128	Open fracture of lateral plateau of right tibia	Condition	SNOMED	Clinical Finding	S	10832261000119104	20190301	20991231	
40278839	Nursing procedure related to musculoskeletal system	Procedure	SNOMED	Procedure		108323006	19700101	20020131	U
3635431	ALTIVEN V/542K5O1R C2(23-32mmHg) b/knee o/toe regular garmnt	Observation	SNOMED	Context-dependent		10832301000001104	19700101	20110209	D
37209129	Open fracture of medial plateau of right tibia	Condition	SNOMED	Clinical Finding	S	10832301000119107	20190301	20991231	
35609547	Signposting to audiology service	Procedure	SNOMED	Procedure	S	1083231000000108	20171001	20991231	
36685074	Bilateral tympanic membrane central perforation	Condition	SNOMED	Clinical Finding	S	1083231000119104	20190131	20991231	
46007296	Levothyroxine sodium 50micrograms/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd)	Drug	SNOMED	Pharma/Biol Product		10832311000001102	20070402	20991231	
760046	Open fracture of right tibia	Condition	SNOMED	Clinical Finding	S	10832341000119109	20150301	20991231	
4029719	Specimen collection AND/OR ward laboratory procedure	Procedure	SNOMED	Procedure	S	108324000	20020131	20991231	
3635432	ALTIVEN V/542K5O2R C2(23-32mmHg) b/knee o/toe regular garmnt	Observation	SNOMED	Context-dependent		10832401000001107	19700101	20110209	D
35609548	Signposting to community physiotherapist	Procedure	SNOMED	Procedure	S	1083241000000104	20171001	20991231	
760047	Impacted cerumen of bilateral ears	Condition	SNOMED	Clinical Finding	S	1083241000119108	20160901	20991231	
46143023	Levothyroxine sodium 50micrograms/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd) 100 ml	Drug	SNOMED	Pharma/Biol Product		10832411000001109	20070402	20991231	
760048	Open fracture of one right rib	Condition	SNOMED	Clinical Finding	S	10832421000119108	20150301	20991231	
760049	Open fracture of coronoid process of right ulna	Condition	SNOMED	Clinical Finding	S	10832461000119103	20150301	20991231	
40278841	Nursing educational service	Procedure	SNOMED	Procedure		108325004	19700101	20020131	U
3635433	ALTIVEN V/542K5O1S C2(23-32mmHg) b/knee o/toe short garment	Observation	SNOMED	Context-dependent		10832501000001106	19700101	20110209	D
760050	Open fracture of shaft of right ulna	Condition	SNOMED	Clinical Finding	S	10832501000119103	20150301	20991231	
35609549	Signposting to hospital transport service	Procedure	SNOMED	Procedure	S	1083251000000101	20171001	20991231	
36685075	Bilateral ears chondrodermatitis nodularis helicis	Condition	SNOMED	Clinical Finding	S	1083251000119105	20190131	20991231	
46007297	Levothyroxine sodium 100micrograms/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd)	Drug	SNOMED	Pharma/Biol Product		10832511000001108	20070402	20991231	
765105	Open fracture of right ulna	Condition	SNOMED	Clinical Finding	S	10832541000119101	20150301	20991231	
40278842	Patient education by nursing personnel	Procedure	SNOMED	Procedure		108326003	19700101	20020131	D
3635434	ALTIVEN V/542K5O2S C2(23-32mmHg) b/knee o/toe short garment	Observation	SNOMED	Context-dependent		10832601000001105	19700101	20110209	D
35609550	Signposting to community transport service	Procedure	SNOMED	Procedure	S	1083261000000103	20171001	20991231	
602701	Bilateral chronic allergic otitis media of middle ears	Condition	SNOMED	Clinical Finding	S	1083261000119107	20210131	20991231	
46143024	Levothyroxine sodium 100micrograms/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd) 100 ml	Drug	SNOMED	Pharma/Biol Product		10832611000001107	20070402	20991231	
765299	Open fracture of shaft of metacarpus of left thumb	Condition	SNOMED	Clinical Finding	S	10832661000119101	20150301	20991231	
40278843	Home care AND/OR social service	Metadata	SNOMED	Navi Concept		108327007	20020131	20991231	
3635435	ALTIVEN VI/542K6O1R C2(23-32mmHg) b/knee o/toe regular grmnt	Observation	SNOMED	Context-dependent		10832701000001100	19700101	20110209	D
37209130	Open fracture of shaft of third metacarpal bone of right hand	Condition	SNOMED	Clinical Finding	S	10832701000119108	20190301	20991231	
35609551	Injury caused by firework	Condition	SNOMED	Clinical Finding	S	1083271000000105	20171001	20991231	
46007298	Metformin 500mg/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd)	Drug	SNOMED	Pharma/Biol Product		10832711000001103	20070402	20991231	
760051	Open fracture of shaft of fourth metacarpal bone of left hand	Condition	SNOMED	Clinical Finding	S	10832741000119105	20150301	20991231	
40278844	Veterinary nursing AND/OR grooming procedure	Procedure	SNOMED	Procedure		108328002	19700101	20020131	U
3635436	ALTIVEN VI/542K6O2R C2(23-32mmHg) b/knee o/toe regular grmnt	Observation	SNOMED	Context-dependent		10832801000001109	19700101	20110209	D
35609553	Injury caused by bovine animal	Condition	SNOMED	Clinical Finding	S	1083281000000107	20171001	20991231	
760052	Chronic salpingitis of bilateral eustachian tubes	Condition	SNOMED	Clinical Finding	S	1083281000119103	20180301	20991231	
46143025	Metformin 500mg/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd) 100 ml	Drug	SNOMED	Pharma/Biol Product		10832811000001106	20070402	20991231	
37209131	Open fracture of neck of fourth metacarpal bone of left hand	Condition	SNOMED	Clinical Finding	S	10832821000119105	20190301	20991231	
4028922	Social context finding	Condition	SNOMED	Clinical Finding	S	108329005	20020131	20991231	
3635437	ALTIVEN VI/542K6O1S C2(23-32mmHg) b/knee o/toe short garment	Observation	SNOMED	Context-dependent		10832901000001103	19700101	20110209	D
765106	Open fracture of metacarpal bone of left thumb	Condition	SNOMED	Clinical Finding	S	10832901000119106	20150301	20991231	
35609554	Signposting to local council	Procedure	SNOMED	Procedure	S	1083291000000109	20171001	20991231	
605487	Bilateral chronic perichondritis of external ears	Condition	SNOMED	Clinical Finding	S	1083291000119100	20210131	20991231	
46007299	Aciclovir 200mg/5ml oral suspension sugar free (Waymade Healthcare Plc)	Drug	SNOMED	Pharma/Biol Product		10832911000001101	20070402	20991231	
760053	Open fracture of fourth metacarpal bone of left hand	Condition	SNOMED	Clinical Finding	S	10832941000119108	20150301	20991231	
37209132	Open fracture of third metacarpal bone of right hand	Condition	SNOMED	Clinical Finding	S	10832981000119103	20190301	20991231	
4030300	Abortion with renal tubular necrosis	Condition	SNOMED	Clinical Finding		10833000	20020131	20130731	D
3635438	LOWER LIMB LYMPHOEDEMA GARMENTS(94)	Observation	SNOMED	Context-dependent		10833001000001107	19700101	20110209	D
35609555	Signposting to housing support service	Procedure	SNOMED	Procedure	S	1083301000000108	20171001	20991231	
3588502	Axid 100mg/4mL injection	Observation	SNOMED	Context-dependent		1083301000001107	20040131	20040731	D
3662039	Mycobacterium franklinii	Observation	SNOMED	Organism	S	1083301000112109	20200731	20991231	
760054	Chronic infective otitis externa of bilateral external auditory canals	Condition	SNOMED	Clinical Finding	S	1083301000119104	20180301	20991231	
46143026	Aciclovir 200mg/5ml oral suspension sugar free (Waymade Healthcare Plc) 125 ml	Drug	SNOMED	Pharma/Biol Product		10833011000001109	20070402	20991231	
37209133	Open fracture of anatomical neck of proximal left humerus	Condition	SNOMED	Clinical Finding	S	10833021000119108	20190301	20991231	
760055	Open fracture of greater tubercule of left humerus	Condition	SNOMED	Clinical Finding	S	10833061000119103	20150301	20991231	
4030301	Parental state	Observation	SNOMED	Observable Entity	S	108331001	20020131	20991231	
3635439	ALTIVEN VI/542K6O2S C2(23-32mmHg) b/knee o/toe short garment	Observation	SNOMED	Context-dependent		10833101000001108	19700101	20110209	D
35609556	Signposting to home visiting service	Procedure	SNOMED	Procedure	S	1083311000000105	20171001	20991231	
46102781	Valaciclovir 500mg tablets 42 tablet	Drug	SNOMED	Pharma/Biol Product		1083311000001109	20060501	20991231	
46007300	Aciclovir 400mg/5ml oral suspension sugar free (Waymade Healthcare Plc)	Drug	SNOMED	Pharma/Biol Product		10833111000001105	20070402	20991231	
760056	Open fracture of shaft of left humerus	Condition	SNOMED	Clinical Finding	S	10833141000119103	20150301	20991231	
3635440	ALTIVEN VII/542K7O1R C2(23-32mmHg) b/knee o/toe regular gmt	Observation	SNOMED	Context-dependent		10833201000001101	19700101	20110209	D
35609557	Signposting to paramedic	Procedure	SNOMED	Procedure	S	1083321000000104	20171001	20991231	
36685076	Bilateral chronic mastoiditis	Condition	SNOMED	Clinical Finding	S	1083321000119108	20190131	20991231	
46143027	Aciclovir 400mg/5ml oral suspension sugar free (Waymade Healthcare Plc) 100 ml	Drug	SNOMED	Pharma/Biol Product		10833211000001104	20070402	20991231	
765107	Open supracondylar fracture of left humerus	Condition	SNOMED	Clinical Finding	S	10833221000119100	20150301	20991231	
40278848	Smoking AND/OR drinking habits	Metadata	SNOMED	Navi Concept		108333003	20020131	20991231	
3635441	ALTIVEN VII/542K7O2R C2(23-32mmHg) b/knee o/toe regular gmt	Observation	SNOMED	Context-dependent		10833301000001105	19700101	20110209	D
35609558	Signposting to emergency care practitioner	Procedure	SNOMED	Procedure	S	1083331000000102	20171001	20991231	
36685077	Bilateral middle ear chronic mucoid otitis media	Condition	SNOMED	Clinical Finding	S	1083331000119106	20190131	20991231	
46007301	Clarithromycin 125mg/5ml oral suspension (Waymade Healthcare Plc)	Drug	SNOMED	Pharma/Biol Product		10833311000001107	20070402	20991231	
760057	Open fracture of lateral condyle of left humerus	Condition	SNOMED	Clinical Finding	S	10833341000119100	20150301	20991231	
4028923	Religion AND/OR philosophy	Observation	SNOMED	Social Context	S	108334009	20020131	20991231	
3635442	ALTIVEN VII/542K7O1S C2(23-32mmHg) b/knee o/toe short garmnt	Observation	SNOMED	Context-dependent		10833401000001102	19700101	20110209	D
35609559	Endobronchial ultrasound report	Type Concept	SNOMED	Record Artifact		1083341000000106	20171001	20220127	U
