concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
40323015	Jaundice of prematurity	Condition	SNOMED	Clinical Finding		157139000	19700101	20020131	U
46024687	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment short size VI Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15713911000001109	20091102	20991231	
36687029	Bilateral acquired hallux varus of great toes	Condition	SNOMED	Clinical Finding	S	15713921000119108	20190131	20991231	
761470	Acquired cavovarus deformity of bilateral feet	Condition	SNOMED	Clinical Finding	S	15713961000119103	20170301	20991231	
40323016	Breast milk jaundice	Condition	SNOMED	Clinical Finding		157140003	19700101	20020131	U
36687030	Bilateral acquired varus deformity of knees	Condition	SNOMED	Clinical Finding	S	15714001000119102	20190131	20991231	
4049756	Dairy product pasteurizer	Observation	SNOMED	Social Context	S	15714002	20020131	20991231	
3592924	Rediseal WB005-38-R 38mm/opaque fronted colostomy bag	Observation	SNOMED	Context-dependent		1571401000001109	20040131	20040731	D
46162398	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment short size VI Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15714011000001107	20091102	20991231	
36687031	Bilateral acquired hallux malleus of great toes	Condition	SNOMED	Clinical Finding	S	15714041000119100	20190131	20991231	
608836	Bilateral acquired hallux valgus due to metatarsus primus varus	Condition	SNOMED	Clinical Finding	S	15714081000119105	20210731	20991231	
45757499	Proteinuria due to type 2 diabetes mellitus	Condition	SNOMED	Clinical Finding	S	157141000119108	20150131	20991231	
40323018	Physiological jaundice (& [NOS])	Condition	SNOMED	Clinical Finding		157141004	19700101	20020131	U
46107428	Cefalexin 500mg capsules (IVAX Pharmaceuticals UK Ltd) 100 capsule	Drug	SNOMED	Pharma/Biol Product		1571411000001106	20060501	20991231	
46024688	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment short size VI Cinnamon (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15714111000001108	20091102	20991231	
603304	Left acquired hallux valgus due to metatarsus primus varus	Condition	SNOMED	Clinical Finding	S	15714121000119107	20210731	20991231	
603305	Right acquired hallux valgus due to metatarsus primus varus	Condition	SNOMED	Clinical Finding	S	15714161000119102	20210731	20991231	
40323019	Perinatal jaundice NOS	Condition	SNOMED	Clinical Finding		157142006	19700101	20020131	U
36687032	Bilateral acquired claw toe	Condition	SNOMED	Clinical Finding	S	15714201000119107	20190131	20991231	
46162399	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment short size VI Cinnamon (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15714211000001102	20091102	20991231	
37108914	Acquired right mallet toe	Condition	SNOMED	Clinical Finding	S	15714241000119109	20170731	20991231	
37108915	Acquired left mallet toe	Condition	SNOMED	Clinical Finding	S	15714281000119104	20170731	20991231	
40323020	Perinatal endocrine &/or metabolic problem (& [diabetes])	Condition	SNOMED	Clinical Finding		157143001	19700101	20020131	D
46024689	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment short size VI Poppy seed (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15714311000001105	20091102	20991231	
36687033	Bilateral acquired mallet toe	Condition	SNOMED	Clinical Finding	S	15714321000119109	20190131	20991231	
761471	Acquired genu valgum of bilateral knees	Condition	SNOMED	Clinical Finding	S	15714361000119104	20160301	20991231	
40323021	Infant of a diabetic mother syndrome	Condition	SNOMED	Clinical Finding		157144007	19700101	20020131	U
761472	Acquired genu recurvatum of left knee	Condition	SNOMED	Clinical Finding	S	15714401000119108	20170301	20991231	
46162400	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment short size VI Poppy seed (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15714411000001103	20091102	20991231	
37209335	Acquired bilateral genu recurvatum	Condition	SNOMED	Clinical Finding	S	15714441000119105	20190301	20991231	
765230	Acquired genu recurvatum of right knee	Condition	SNOMED	Clinical Finding	S	15714481000119100	20170301	20991231	
40323022	Neonatal hypocalcemia	Condition	SNOMED	Clinical Finding		157145008	19700101	20020131	U
46024690	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment short size VI Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15714511000001104	20091102	20991231	
765082	Acquired deformity of right rib	Condition	SNOMED	Clinical Finding	S	15714521000119100	20170301	20991231	
608837	Bilateral acquired deformity of ribs	Condition	SNOMED	Clinical Finding	S	15714561000119105	20210731	20991231	
40323023	Neonatal hypomagnesemia	Condition	SNOMED	Clinical Finding		157146009	19700101	20020131	U
761473	Acquired deformity of left rib	Condition	SNOMED	Clinical Finding	S	15714601000119105	20170301	20991231	
46162401	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment short size VI Black pepper (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15714611000001100	20091102	20991231	
761474	Acquired internal torsion of tibia of left lower limb	Condition	SNOMED	Clinical Finding	S	15714641000119107	20160301	20991231	
761475	Acquired internal torsion of tibia of bilateral lower limbs	Condition	SNOMED	Clinical Finding	S	15714681000119102	20170301	20991231	
40323024	Neonatal hypoglycemia	Condition	SNOMED	Clinical Finding		157147000	19700101	20020131	U
46024691	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size I Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15714711000001109	20091102	20991231	
761476	Acquired internal torsion of tibia of right lower limb	Condition	SNOMED	Clinical Finding	S	15714721000119108	20170301	20991231	
40323025	(Perinatal endocrine/metabolism NOS) or (thyrotoxicosis - perinatal)	Condition	SNOMED	Clinical Finding		157148005	19700101	20220127	U
608838	Bilateral nontraumatic compartment syndrome of lower limbs	Condition	SNOMED	Clinical Finding	S	15714801000119106	20210131	20991231	
46162402	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size I Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15714811000001101	20091102	20991231	
36687034	Bilateral osteophyte of knees	Condition	SNOMED	Clinical Finding	S	15714841000119108	20190131	20991231	
37209336	Bone spur of bilateral hips	Condition	SNOMED	Clinical Finding	S	15714881000119103	20190301	20991231	
40323026	Fetal and newborn blood disorders	Condition	SNOMED	Clinical Finding		157149002	19700101	20020131	U
46024692	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size I Cinnamon (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15714911000001106	20091102	20991231	
36687035	Bone spur of bilateral shoulders	Condition	SNOMED	Clinical Finding	S	15714961000119100	20190131	20991231	
40323027	Hemorrhagic disease (& [perinatal])	Condition	SNOMED	Clinical Finding		157150002	19700101	20020131	U
40323028	Retired procedure	Procedure	SNOMED	Procedure		15715001	19700101	20020131	D
36687036	Bone spur of bilateral ankles	Condition	SNOMED	Clinical Finding	S	15715001000119101	20190131	20991231	
3592925	EC1 range colostomy bag	Observation	SNOMED	Context-dependent		1571501000001108	20040131	20040731	D
46162403	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size I Cinnamon (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15715011000001106	20091102	20991231	
608839	Bilateral osteophyte of hands	Condition	SNOMED	Clinical Finding	S	15715041000119104	20210131	20991231	
36687037	Bilateral osteophyte of feet	Condition	SNOMED	Clinical Finding	S	15715081000119109	20190131	20991231	
40323029	Perinatal thrombocytopenia	Condition	SNOMED	Clinical Finding		157151003	19700101	20020131	U
46107429	Cefalexin 500mg capsules (IVAX Pharmaceuticals UK Ltd) 21 capsule 3 x 7 capsules	Drug	SNOMED	Pharma/Biol Product		1571511000001105	20060501	20991231	
46024693	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size I Poppy seed (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15715111000001107	20091102	20991231	
608840	Bilateral osteophyte of elbows	Condition	SNOMED	Clinical Finding	S	15715121000119106	20210131	20991231	
608841	Bilateral acquired malar hypoplasia	Condition	SNOMED	Clinical Finding	S	15715161000119101	20210731	20991231	
40323030	Fetal or newborn blood disorder NOS	Condition	SNOMED	Clinical Finding		157152005	19700101	20020131	U
608842	Left acquired malar hypoplasia	Condition	SNOMED	Clinical Finding	S	15715201000119106	20210731	20991231	
46162404	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size I Poppy seed (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15715211000001101	20091102	20991231	
608843	Right acquired malar hypoplasia	Condition	SNOMED	Clinical Finding	S	15715241000119108	20210731	20991231	
40323031	Perinatal GIT disorder (& [ileus])	Condition	SNOMED	Clinical Finding		157153000	19700101	20020131	U
46024694	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size I Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15715311000001109	20091102	20991231	
36712964	Congenital bilateral internal tibial torsion	Condition	SNOMED	Clinical Finding	S	15715321000119108	20170131	20991231	
761477	Congenital internal torsion of tibia of right lower limb	Condition	SNOMED	Clinical Finding	S	15715361000119103	20160301	20991231	
40323032	Meconium ileus	Condition	SNOMED	Clinical Finding		157154006	19700101	20020131	U
761478	Congenital internal torsion of tibia of left lower limb	Condition	SNOMED	Clinical Finding	S	15715401000119107	20160301	20991231	
46162405	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size I Black pepper (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15715411000001102	20091102	20991231	
4009062	Entire subcutaneous tissue of laryngeal prominence	Spec Anatomic Site	SNOMED	Body Structure	S	157155007	20020131	20991231	
46024695	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size II Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15715511000001103	20091102	20991231	
40323034	Perinatal digestive system disorders NOS	Condition	SNOMED	Clinical Finding		157156008	19700101	20020131	U
46162406	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size II Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15715611000001104	20091102	20991231	
40323438	Perinatal skin and temperature regulation disorders	Condition	SNOMED	Clinical Finding		157157004	19700101	20020131	U
46024696	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size I Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15715711000001108	20091102	20991231	
40323439	Hypothermia of newborn	Condition	SNOMED	Clinical Finding		157158009	19700101	20020131	U
37309738	Enostosis of right humerus	Condition	SNOMED	Clinical Finding	S	15715801000119105	20200131	20991231	
46024697	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size II Cinnamon (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15715811000001100	20091102	20991231	
37209337	Bone island of left tibia	Condition	SNOMED	Clinical Finding	S	15715841000119107	20190301	20991231	
37209338	Bone island of right tibia	Condition	SNOMED	Clinical Finding	S	15715881000119102	20190301	20991231	
40323440	Neonatal gynecomastia	Condition	SNOMED	Clinical Finding		157159001	19700101	20020131	U
46162407	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size II Cinnamon (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15715911000001105	20091102	20991231	
40323441	Coypu	Observation	SNOMED	Organism		15716000	20020131	20030131	U
40323442	(Perinatal skin problem NOS) or (idiopathic hydrops foetalis)	Condition	SNOMED	Clinical Finding		157160006	19700101	20220127	U
37309737	Enostosis of left talus	Condition	SNOMED	Clinical Finding	S	15716001000119107	20200131	20991231	
3592926	Jade-Euro-Med PP PP1 male urinal+rubber bag	Observation	SNOMED	Context-dependent		1571601000001107	20040131	20040731	D
46162408	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size I Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15716011000001102	20091102	20991231	
37309736	Enostosis of right radius	Condition	SNOMED	Clinical Finding	S	15716081000119104	20200131	20991231	
40323443	Perinatal conditions NOS	Condition	SNOMED	Clinical Finding		157161005	19700101	20020131	U
46107430	Cefalexin 500mg capsules (Kent Pharma (UK) Ltd) 100 capsule	Drug	SNOMED	Pharma/Biol Product		1571611000001109	20060501	20991231	
46024698	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size I Cinnamon (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15716111000001101	20091102	20991231	
37309735	Enostosis of left radius	Condition	SNOMED	Clinical Finding	S	15716121000119102	20200131	20991231	
40323444	Convulsions in newborn	Condition	SNOMED	Clinical Finding		157162003	19700101	20020131	U
42535067	Bone island of right pelvis	Condition	SNOMED	Clinical Finding		15716201000119102	20180131	20190131	U
46024699	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size II Poppy seed (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15716211000001107	20091102	20991231	
37309734	Enostosis of right talus	Condition	SNOMED	Clinical Finding	S	15716281000119105	20200131	20991231	
40323445	Newborn cerebral irritability	Condition	SNOMED	Clinical Finding		157163008	19700101	20020131	U
46162409	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size I Cinnamon (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15716311000001104	20091102	20991231	
37309733	Bone island of left humerus	Condition	SNOMED	Clinical Finding	S	15716321000119100	20200131	20991231	
37309732	Bilateral enostosis of femurs	Condition	SNOMED	Clinical Finding	S	15716361000119105	20200131	20991231	
40323446	Neonatal coma	Condition	SNOMED	Clinical Finding		157164002	19700101	20020131	U
46162410	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size II Poppy seed (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15716411000001106	20091102	20991231	
37309731	Enostosis of right fibula	Condition	SNOMED	Clinical Finding	S	15716441000119104	20200131	20991231	
37309730	Enostosis of left fibula	Condition	SNOMED	Clinical Finding	S	15716481000119109	20200131	20991231	
40323447	Feeding problems in newborn	Condition	SNOMED	Clinical Finding		157165001	19700101	20020131	U
46024700	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size I Poppy seed (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15716511000001105	20091102	20991231	
36687038	Bone island of right femur	Condition	SNOMED	Clinical Finding	S	15716561000119104	20180901	20991231	
40323448	Perinatal conditions NOS	Condition	SNOMED	Clinical Finding		157166000	19700101	20020131	U
36687039	Bone island of left femur	Condition	SNOMED	Clinical Finding	S	15716601000119104	20180901	20991231	
46024701	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size II Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15716611000001109	20091102	20991231	
40323449	(Perinatal conditions NOS) or (death: [infant] or [neonatal] or [newborn] or [perinatal]) or (stillbirth)	Condition	SNOMED	Clinical Finding		157167009	19700101	20020131	D
46162411	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size I Poppy seed (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15716711000001100	20091102	20991231	
42535068	Bone island of left pelvis	Condition	SNOMED	Clinical Finding		15716721000119101	20180131	20190131	U
40323450	Injury &/or poisoning	Condition	SNOMED	Clinical Finding		157168004	19700101	20020131	D
46162412	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size II Black pepper (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15716811000001108	20091102	20991231	
40323451	Fracture	Condition	SNOMED	Clinical Finding		157169007	19700101	20020131	U
46024702	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size I Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15716911000001103	20091102	20991231	
40323452	Skull fracture	Condition	SNOMED	Clinical Finding		157170008	19700101	20020131	U
4048888	Structure of anterior carpal region	Spec Anatomic Site	SNOMED	Body Structure	S	15717009	20020131	20991231	
3592927	"Aquadry 1.125"" 784001 urinal+inner sheath+rubber understraps"	Observation	SNOMED	Context-dependent		1571701000001102	20040131	20040731	D
46162413	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size I Black pepper (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15717011000001104	20091102	20991231	
40323454	Frontal fracture	Condition	SNOMED	Clinical Finding		157171007	19700101	20020131	U
46107431	Cefalexin 500mg capsules (Kent Pharma (UK) Ltd) 21 capsule	Drug	SNOMED	Pharma/Biol Product		1571711000001100	20060501	20991231	
46024703	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size III Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15717111000001103	20091102	20991231	
37209339	Bone cyst of bilateral feet	Condition	SNOMED	Clinical Finding	S	15717121000119104	20190301	20991231	
40323455	Parietal fracture	Condition	SNOMED	Clinical Finding		157172000	19700101	20020131	U
46162414	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size III Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15717211000001109	20091102	20991231	
40323456	Skull base fracture	Condition	SNOMED	Clinical Finding		157173005	19700101	20020131	U
46024704	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size III Cinnamon (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15717311000001101	20091102	20991231	
608844	Bilateral osteochondritis dissecans of feet	Condition	SNOMED	Clinical Finding	S	15717361000119107	20210131	20991231	
40323457	Multiple skull fractures	Condition	SNOMED	Clinical Finding		157174004	19700101	20020131	U
46162415	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size III Cinnamon (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15717411000001108	20091102	20991231	
40323458	Skull fracture NOS	Condition	SNOMED	Clinical Finding		157175003	19700101	20020131	U
46024705	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size II Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15717511000001107	20091102	20991231	
40323459	Fracture of bone of face	Condition	SNOMED	Clinical Finding	S	157176002	20210131	20991231	
46162416	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size II Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15717611000001106	20091102	20991231	
40323460	Fractured nasal bones	Condition	SNOMED	Clinical Finding		157177006	19700101	20020131	U
46024706	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size II Cinnamon (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15717711000001102	20091102	20991231	
40323461	Fracture of mandible	Condition	SNOMED	Clinical Finding		157178001	19700101	20020131	U
46162417	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size II Cinnamon (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15717811000001105	20091102	20991231	
40323462	Fracture of maxilla	Condition	SNOMED	Clinical Finding		157179009	19700101	20020131	U
46024707	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size II Poppy seed (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15717911000001100	20091102	20991231	
40323463	Fracture of zygoma	Condition	SNOMED	Clinical Finding		157180007	19700101	20020131	U
4048585	Oreotragus oreotragus	Observation	SNOMED	Organism	S	15718004	20020131	20991231	
3592928	Rediseal WB005-44-L 44mm/opaque fronted colostomy bag	Observation	SNOMED	Context-dependent		1571801000001106	20040131	20040731	D
46162418	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size II Poppy seed (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15718011000001103	20091102	20991231	
40323465	Blow out fracture of orbit	Condition	SNOMED	Clinical Finding		157181006	19700101	20020131	U
46107432	Metronidazole 400mg tablets (IVAX Pharmaceuticals UK Ltd) 100 tablet	Drug	SNOMED	Pharma/Biol Product		1571811000001108	20060501	20991231	
46024708	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size II Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15718111000001102	20091102	20991231	
40323466	Fracture of facial bone NOS	Condition	SNOMED	Clinical Finding		157182004	19700101	20020131	D
46162419	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size II Black pepper (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15718211000001108	20091102	20991231	
40323467	Fracture of vertebra without spinal cord lesion	Condition	SNOMED	Clinical Finding		157183009	19700101	20020131	D
46024709	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size III Poppy seed (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15718311000001100	20091102	20991231	
761479	Intrapelvic protrusion of left acetabulum	Condition	SNOMED	Clinical Finding	S	15718361000119106	20170301	20991231	
40323468	Fracture of cervical spine - no cord lesion	Condition	SNOMED	Clinical Finding		157184003	19700101	20020131	D
761480	Intrapelvic protrusion of right acetabulum	Condition	SNOMED	Clinical Finding	S	15718401000119102	20170301	20991231	
46162420	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size III Poppy seed (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15718411000001107	20091102	20991231	
37108916	Right os acromiale	Condition	SNOMED	Clinical Finding	S	15718481000119105	20170731	20991231	
40323469	Fracture of thoracic spine without spinal cord lesion	Condition	SNOMED	Clinical Finding		157185002	19700101	20020131	D
46024710	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size III Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15718511000001106	20091102	20991231	
37108917	Left os acromiale	Condition	SNOMED	Clinical Finding	S	15718521000119105	20170731	20991231	
40323470	Fracture of lumbar spine - no cord lesion	Condition	SNOMED	Clinical Finding		157186001	19700101	20020131	D
46162421	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size III Black pepper (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15718611000001105	20091102	20991231	
40323471	#Sacrum &/or coccyx - no cord lesion	Condition	SNOMED	Clinical Finding		157187005	19700101	20020131	D
46024711	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size III Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15718711000001101	20091102	20991231	
761481	Enthesopathy of right wrist	Condition	SNOMED	Clinical Finding	S	15718721000119102	20160301	20991231	
40323472	#Spine NOS - no cord lesion	Condition	SNOMED	Clinical Finding		157188000	19700101	20020131	D
46162422	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size III Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15718811000001109	20091102	20991231	
761482	Enthesopathy of left wrist	Condition	SNOMED	Clinical Finding	S	15718881000119107	20160301	20991231	
40323473	Fracture of spine with spinal cord lesion	Condition	SNOMED	Clinical Finding		157189008	19700101	20020131	U
46024712	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size III Cinnamon (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15718911000001104	20091102	20991231	
40323474	Fracture of cervical spine with cord lesion	Condition	SNOMED	Clinical Finding		157190004	19700101	20020131	U
4048586	Fine needle aspirate with routine interpretation and report	Measurement	SNOMED	Procedure	S	15719007	20020131	20991231	
3592929	EC1 range 32-334-05 15-44mm/starter hole/clear colostomy bag	Observation	SNOMED	Context-dependent		1571901000001100	20040131	20040731	D
46162423	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size III Cinnamon (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15719011000001108	20091102	20991231	
40323476	Fracture of thoracic spine with cord lesion	Condition	SNOMED	Clinical Finding		157191000	19700101	20020131	U
46107433	Keflex 500mg capsules (Flynn Pharma Ltd) 100 capsule	Drug	SNOMED	Pharma/Biol Product		1571911000001103	20060501	20991231	
46024713	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size IV Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15719111000001109	20091102	20991231	
40323477	Fracture of lumbar spine with cord lesion	Condition	SNOMED	Clinical Finding		157192007	19700101	20020131	U
46162424	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size IV Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15719211000001103	20091102	20991231	
40323478	#Sacrum &/or coccyx + cord lesion	Condition	SNOMED	Clinical Finding		157193002	19700101	20020131	D
46024714	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size III Poppy seed (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15719311000001106	20091102	20991231	
40323479	Fracture of spine with spinal cord lesion NOS	Condition	SNOMED	Clinical Finding		157194008	19700101	20220127	U
46162425	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size III Poppy seed (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15719411000001104	20091102	20991231	
40323480	Fracture of rib(s), sternum, larynx and trachea	Condition	SNOMED	Clinical Finding		157195009	19700101	20020131	D
46024715	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size IV Cinnamon (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15719511000001100	20091102	20991231	
40323481	Fracture of rib	Condition	SNOMED	Clinical Finding		157196005	19700101	20020131	U
46162426	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size IV Cinnamon (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15719611000001101	20091102	20991231	
761483	Chronic bucket handle tear of medial meniscus of right knee	Condition	SNOMED	Clinical Finding	S	15719641000119108	20160301	20991231	
761484	Chronic bucket handle tear of medial meniscus of left knee	Condition	SNOMED	Clinical Finding	S	15719681000119103	20160301	20991231	
40323482	Fracture of sternum	Condition	SNOMED	Clinical Finding		157197001	19700101	20020131	U
46024716	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size III Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15719711000001105	20091102	20991231	
37209340	Disorder of articular cartilage of right hip	Condition	SNOMED	Clinical Finding	S	15719721000119109	20190301	20991231	
37209341	Disorder of articular cartilage of left hip	Condition	SNOMED	Clinical Finding	S	15719761000119104	20190301	20991231	
40323483	Flail chest	Condition	SNOMED	Clinical Finding		157198006	19700101	20020131	U
46162427	Juzo Soft class 1 (18-21mmHg) thigh length closed toe lymphoedema garment short size III Black pepper (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15719811000001102	20091102	20991231	
37209342	Articular cartilage disorder of right shoulder joint	Condition	SNOMED	Clinical Finding	S	15719841000119109	20190301	20991231	
40323484	Larynx &/or trachea	Spec Anatomic Site	SNOMED	Body Structure		157199003	19700101	20020131	U
46024717	Juzo Soft class 2 (23-32mmHg) below knee open toe lymphoedema garment standard size IV Poppy seed (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15719911000001107	20091102	20991231	
37209343	Articular cartilage disorder of left shoulder joint	Condition	SNOMED	Clinical Finding	S	15719921000119106	20190301	20991231	
37209344	Articular cartilage disorder of joint of right foot	Condition	SNOMED	Clinical Finding	S	15719961000119101	20190301	20991231	
40323485	Fracture of pelvis	Condition	SNOMED	Clinical Finding		157200000	19700101	20020131	U
4048889	Hemorrhagic enteropathy of terminal ileum	Condition	SNOMED	Clinical Finding	S	15720001	20020131	20991231	
37209345	Articular cartilage disorder of joint of left foot	Condition	SNOMED	Clinical Finding	S	15720001000119104	20190301	20991231	
