concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
3649145	AVANAFIL 200mg tablets	Observation	SNOMED	Context-dependent		12304201000001100	19700101	20150304	D
46012150	Ferrous sulfate 116mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12304211000001103	20080401	20991231	
40287105	Bacteriochlorophyll	Observation	SNOMED	Substance		123043002	19700101	20020131	U
3649146	METHOTREXATE 10mg/0.2mL solution for injection prefilled pen	Observation	SNOMED	Context-dependent		12304301000001109	19700101	20150304	D
46148460	Ferrous sulfate 116mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12304311000001106	20080401	20991231	
40287106	Prodigiosin	Observation	SNOMED	Substance		123044008	19700101	20020131	U
3649147	METOJECT PEN 7.5mg/0.15mL soln for injection prefilled pen	Observation	SNOMED	Context-dependent		12304401000001101	19700101	20150304	D
46088912	Ferrous sulfate 120mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12304411000001104	20080401	20991231	
40287107	OVINE-ECTHYMA VACCINE	Drug	SNOMED	Pharma/Biol Product		123045009	19700101	20020131	D
3649148	METHOTREXATE 7.5mg/0.15mL soln for injection prefilled pen	Observation	SNOMED	Context-dependent		12304501000001102	19700101	20150304	D
46012151	Ferrous sulfate 120mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12304511000001100	20080401	20991231	
40287108	Hypertrichosis universalis	Condition	SNOMED	Clinical Finding		123046005	19700101	20020131	U
3649149	METOJECT PEN 10mg/0.2mL solution for injection prefilled pen	Observation	SNOMED	Context-dependent		12304601000001103	19700101	20150304	D
46148461	Ferrous sulfate 120mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12304611000001101	20080401	20991231	
40287109	Perifolliculitis of the scalp	Condition	SNOMED	Clinical Finding		123047001	19700101	20020131	U
3649150	METOJECT PEN 12.5mg/0.25mL soln for injection prefilled pen	Observation	SNOMED	Context-dependent		12304701000001108	19700101	20150304	D
46088911	Ferrous sulfate 137.5mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12304711000001105	20080401	20991231	
40287110	Embolism of renal vein	Condition	SNOMED	Clinical Finding		123048006	19700101	20020131	U
3649151	METHOTREXATE 12.5mg/0.25mL soln for injection prefilled pen	Observation	SNOMED	Context-dependent		12304801000001104	19700101	20150304	D
46012152	Ferrous sulfate 137.5mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12304811000001102	20080401	20991231	
40287111	Hepatocerebral encephalopathy	Condition	SNOMED	Clinical Finding		123049003	19700101	20020131	U
3649152	METOJECT PEN 15mg/0.3mL solution for injection prefilled pen	Observation	SNOMED	Context-dependent		12304901000001105	19700101	20150304	D
46148462	Ferrous sulfate 137.5mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12304911000001107	20080401	20991231	
4049134	Microbial identification, quadFERM and method	Measurement	SNOMED	Procedure	S	12305000	20020131	20991231	
40287113	Alcohol-induced polyneuropathy	Condition	SNOMED	Clinical Finding		123050003	19700101	20020131	U
3649153	METHOTREXATE 15mg/0.3mL solution for injection prefilled pen	Observation	SNOMED	Context-dependent		12305001000001105	19700101	20150304	D
3589818	Salt SF5 822005/38mm semi-rigid flanges x1	Observation	SNOMED	Context-dependent		1230501000001107	19700101	20040131	D
46088910	Ferrous sulfate 140mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12305011000001107	20080401	20991231	
44788099	PBCL flag true: report, request, test, ratio	Observation	SNOMED	Qualifier Value		123051000000107	20040731	20160401	D
40287114	Adie's pupil	Condition	SNOMED	Clinical Finding		123051004	19700101	20020131	U
3649154	METOJECT PEN 17.5mg/0.35mL soln for injection prefilled pen	Observation	SNOMED	Context-dependent		12305101000001106	19700101	20150304	D
46103863	Vapour-permeable adhesive film dressing with absorbent pad 10cm x 12cm 1 dressing	Device	SNOMED	Physical Object	S	1230511000001109	20060501	20991231	
46012153	Ferrous sulfate 140mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12305111000001108	20080401	20991231	
40287115	Ophthalmitis	Condition	SNOMED	Clinical Finding		123052006	19700101	20020131	U
3649155	METHOTREXATE 17.5mg/0.35mL soln for injection prefilled pen	Observation	SNOMED	Context-dependent		12305201000001104	19700101	20150304	D
46148463	Ferrous sulfate 140mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12305211000001102	20080401	20991231	
40287116	Vestibular neuronitis	Condition	SNOMED	Clinical Finding		123053001	19700101	20220127	U
3649156	METOJECT PEN 20mg/0.4mL solution for injection prefilled pen	Observation	SNOMED	Context-dependent		12305301000001108	19700101	20150304	D
46088909	Ferrous sulfate 150mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12305311000001105	20080401	20991231	
40287117	Ectopic hormone secretion, NEC	Condition	SNOMED	Clinical Finding		123054007	19700101	20020131	U
3649157	METHOTREXATE 20mg/0.4mL solution for injection prefilled pen	Observation	SNOMED	Context-dependent		12305401000001100	19700101	20150304	D
46088908	Captopril 100micrograms/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12305411000001103	20080401	20991231	
40287118	Dwarfism, NEC	Condition	SNOMED	Clinical Finding		123055008	19700101	20020131	U
3649158	METOJECT PEN 22.5mg/0.45mL soln for injection prefilled pen	Observation	SNOMED	Context-dependent		12305501000001101	19700101	20150304	D
46012154	Ferrous sulfate 150mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12305511000001104	20080401	20991231	
40287119	Cyst of Rathke's pouch	Condition	SNOMED	Clinical Finding		123056009	19700101	20020131	U
3649159	METHOTREXATE 22.5mg/0.45mL soln for injection prefilled pen	Observation	SNOMED	Context-dependent		12305601000001102	19700101	20150304	D
46148464	Ferrous sulfate 150mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12305611000001100	20080401	20991231	
40287120	Albright hereditary osteodystrophy	Condition	SNOMED	Clinical Finding		123057000	19700101	20020131	U
3649160	METOJECT PEN 25mg/0.5mL solution for injection prefilled pen	Observation	SNOMED	Context-dependent		12305701000001107	19700101	20150304	D
46012155	Captopril 100micrograms/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12305711000001109	20080401	20991231	
40287121	Hemolysis	Condition	SNOMED	Clinical Finding		123058005	19700101	20020131	U
3649161	METHOTREXATE 25mg/0.5mL solution for injection prefilled pen	Observation	SNOMED	Context-dependent		12305801000001103	19700101	20150304	D
46148465	Captopril 100micrograms/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12305811000001101	20080401	20991231	
40287122	Extravascular hemolysis	Condition	SNOMED	Clinical Finding		123059002	19700101	20020131	U
3649162	METOJECT PEN 27.5mg/0.55mL soln for injection prefilled pen	Observation	SNOMED	Context-dependent		12305901000001109	19700101	20150304	D
46088907	Captopril 100mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12305911000001106	20080401	20991231	
40287123	Intravascular hemolysis	Condition	SNOMED	Clinical Finding		123060007	19700101	20020131	U
3649163	METHOTREXATE 27.5mg/0.55mL soln for injection prefilled pen	Observation	SNOMED	Context-dependent		12306001000001100	19700101	20150304	D
4049135	Osteospermum ecklonis poisoning	Condition	SNOMED	Clinical Finding	S	12306004	20020131	20991231	
3589819	Salt SF8R 822008/32mm flexible (recessed) flanges x1	Observation	SNOMED	Context-dependent		1230601000001106	19700101	20040131	D
46012156	Captopril 100mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12306011000001103	20080401	20991231	
44788100	PBCL flag true: report, request, test, ratio, text	Observation	SNOMED	Qualifier Value		123061000000105	20040731	20160401	D
40287125	Monoclonal gammopathy	Condition	SNOMED	Clinical Finding		123061006	19700101	20020131	U
3649164	METOJECT PEN 30mg/0.6mL solution for injection prefilled pen	Observation	SNOMED	Context-dependent		12306101000001104	19700101	20150304	D
46103392	Isosorbide mononitrate 60mg modified-release tablets 30 tablet	Drug	SNOMED	Pharma/Biol Product		1230611000001108	20060501	20991231	
46148466	Captopril 100mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12306111000001102	20080401	20991231	
40287126	Gamma heavy chain disease	Condition	SNOMED	Clinical Finding		123062004	19700101	20020131	U
3649165	METHOTREXATE 30mg/0.6mL solution for injection prefilled pen	Observation	SNOMED	Context-dependent		12306201000001106	19700101	20150304	D
46088906	Ferrous sulfate 15mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12306211000001108	20080401	20991231	
40287127	Poisoning by acetylsalicylic acid	Condition	SNOMED	Clinical Finding		123063009	19700101	20020131	U
3649166	SYLVANT 100mg powder for concentrate for soln for infusion	Observation	SNOMED	Context-dependent		12306301000001102	19700101	20150304	D
46088905	Captopril 12mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12306311000001100	20080401	20991231	
40287128	Reserpine poisoning	Condition	SNOMED	Clinical Finding		123064003	19700101	20020131	U
3649167	ROACTEMRA 162mg/0.9mL soln for injection prefilled syringe	Observation	SNOMED	Context-dependent		12306401000001105	19700101	20150304	D
46012157	Ferrous sulfate 15mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12306411000001107	20080401	20991231	
40287129	Infectious bursal disease	Condition	SNOMED	Clinical Finding		123065002	19700101	20020131	D
3649168	TOCILIZUMAB 162mg/0.9mL soln for injection prefilled syringe	Observation	SNOMED	Context-dependent		12306501000001109	19700101	20150304	D
46012158	Captopril 12mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12306511000001106	20080401	20991231	
40287130	Ceruloplasmin	Observation	SNOMED	Substance		123066001	19700101	20020131	U
3649169	SILTUXIMAB	Observation	SNOMED	Context-dependent		12306601000001108	19700101	20150304	D
46148467	Ferrous sulfate 15mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12306611000001105	20080401	20991231	
40287131	Actomyosin	Observation	SNOMED	Substance		123067005	19700101	20020131	U
3649170	SILTUXIMAB 100mg powder for conc for solution for injection	Observation	SNOMED	Context-dependent		12306701000001103	19700101	20150304	D
40287132	Skatole	Observation	SNOMED	Substance		123068000	19700101	20020131	U
3649171	SYLVANT 400mg powder for concentrate for soln for infusion	Observation	SNOMED	Context-dependent		12306801000001107	19700101	20150304	D
46088904	Ferrous sulfate 160mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12306811000001109	20080401	20991231	
40287133	Putrescine	Observation	SNOMED	Substance		123069008	19700101	20020131	U
3649172	SILTUXIMAB 400mg powder for conc for solution for injection	Observation	SNOMED	Context-dependent		12306901000001101	19700101	20150304	D
46012159	Ferrous sulfate 160mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12306911000001104	20080401	20991231	
40287134	Coagulation factor IXa	Observation	SNOMED	Substance		123070009	19700101	20020131	U
3549345	VEDOLIZUMAB	Observation	SNOMED	Context-dependent		12307001000001102	19700101	20150304	D
4049136	Dopaminergic synaptic transmission	Observation	SNOMED	Observable Entity	S	12307008	20020131	20991231	
3589820	Salt baby 822009/19mm flanges with diaphragm x1	Observation	SNOMED	Context-dependent		1230701000001101	19700101	20040131	D
46148468	Ferrous sulfate 160mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12307011000001100	20080401	20991231	
44788101	PBCL flag true: report, request, test, ratio, text, boolean	Observation	SNOMED	Qualifier Value		123071000000103	20040731	20160401	D
40287136	Plasma kallikrein	Observation	SNOMED	Substance		123071008	19700101	20020131	U
3649173	ENTYVIO 300mg powder for concentrate for soln for infusion	Observation	SNOMED	Context-dependent		12307101000001101	19700101	20150304	D
46102804	Gabapentin 300mg capsules 100 capsule	Drug	SNOMED	Pharma/Biol Product		1230711000001104	20060501	20991231	
46148469	Captopril 12mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12307111000001104	20080401	20991231	
40287137	Coagulation Factor XIIa	Observation	SNOMED	Substance		123072001	19700101	20020131	U
3649174	VEDOLIZUMAB 300mg pdr for concentrate for soln for injection	Observation	SNOMED	Context-dependent		12307201000001108	19700101	20150304	D
46088903	Ferrous sulfate 180mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12307211000001105	20080401	20991231	
40287563	Complement subcomponent C1r	Observation	SNOMED	Substance		123073006	19700101	20020131	U
3649175	OBINUTUZUMAB	Observation	SNOMED	Context-dependent		12307301000001104	19700101	20150304	D
46012160	Ferrous sulfate 180mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12307311000001102	20080401	20991231	
40287564	Classical-complement-pathway C3/C5 convertase	Observation	SNOMED	Substance		123074000	19700101	20020131	D
3649176	LEMTRADA 12mg concentrate for solution for infusion	Observation	SNOMED	Context-dependent		12307401000001107	19700101	20150304	D
46148470	Ferrous sulfate 180mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12307411000001109	20080401	20991231	
40287565	Complement Factor D	Observation	SNOMED	Substance		123075004	19700101	20020131	U
3649177	ALEMTUZUMAB 12mg concentrate for solution for injection	Observation	SNOMED	Context-dependent		12307501000001106	19700101	20150304	D
46088902	Ferrous sulfate 22.5mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12307511000001108	20080401	20991231	
40287566	Premenstrual tension	Condition	SNOMED	Clinical Finding		123076003	19700101	20020131	U
3649178	AFINITOR 2.5mg tablets	Observation	SNOMED	Context-dependent		12307601000001105	19700101	20150304	D
46012161	Ferrous sulfate 22.5mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12307611000001107	20080401	20991231	
40287567	Rupture of fetal membranes	Condition	SNOMED	Clinical Finding		123077007	19700101	20020131	D
3649179	GAZYVARO 1000mg/40mL concentrate for solution for infusion	Observation	SNOMED	Context-dependent		12307701000001100	19700101	20150304	D
46088901	Captopril 15.625mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12307711000001103	20080401	20991231	
40287568	Spontaneous rupture of fetal membranes	Condition	SNOMED	Clinical Finding		123078002	19700101	20020131	U
3649180	OBINUTUZUMAB 1000mg/40mL concentrate for soln for injection	Observation	SNOMED	Context-dependent		12307801000001109	19700101	20150304	D
46148471	Ferrous sulfate 22.5mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12307811000001106	20080401	20991231	
40287569	Social adjustment	Condition	SNOMED	Clinical Finding		123079005	19700101	20020131	U
3649181	CARBZERO oral liquid 250mL	Observation	SNOMED	Context-dependent		12307901000001103	19700101	20150304	D
46012162	Captopril 15.625mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12307911000001101	20080401	20991231	
40287570	Social maladjustment	Condition	SNOMED	Clinical Finding		123080008	19700101	20020131	U
3649182	LIPEGFILGRASTIM	Observation	SNOMED	Context-dependent		12308001000001101	19700101	20150304	D
40287571	Acute pelvic inflammatory disease of the female pelvic organs AND/OR tissues	Condition	SNOMED	Clinical Finding		12308003	19700101	20020131	D
3589821	Salger polythene 600357/57mm flanges x1	Observation	SNOMED	Context-dependent		1230801000001105	19700101	20040131	D
46148472	Captopril 15.625mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12308011000001104	20080401	20991231	
44788102	PBCL flag true: report, request, level	Observation	SNOMED	Qualifier Value		123081000000101	20040731	20160401	D
40287572	Marital maladjustment	Condition	SNOMED	Clinical Finding		123081007	19700101	20020131	U
3649183	LONQUEX 6mg/0.6mL solution for injection prefilled syringe	Observation	SNOMED	Context-dependent		12308101000001100	19700101	20150304	D
46101610	Nizatidine 100mg/4ml solution for infusion ampoules 5 ampoule	Drug	SNOMED	Pharma/Biol Product		1230811000001107	20060501	20991231	
40287573	Occupational maladjustment	Condition	SNOMED	Clinical Finding		123082000	19700101	20020131	U
3649184	LIPEGFILGRASTIM 6mg/0.6mL solution for injection pfs	Observation	SNOMED	Context-dependent		12308201000001107	19700101	20150304	D
46088900	Ferrous sulfate 240mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12308211000001109	20080401	20991231	
40287574	Family maladjustment	Condition	SNOMED	Clinical Finding		123083005	19700101	20020131	U
3649185	ALFAMINO powder 400g	Observation	SNOMED	Context-dependent		12308301000001103	19700101	20150304	D
46012163	Ferrous sulfate 240mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12308311000001101	20080401	20991231	
40287575	School maladjustment	Condition	SNOMED	Clinical Finding		123084004	19700101	20020131	U
3649186	BETAQUIK oral liquid 250mL	Observation	SNOMED	Context-dependent		12308401000001106	19700101	20150304	D
46148473	Ferrous sulfate 240mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12308411000001108	20080401	20991231	
40287576	Hyposensitivity	Condition	SNOMED	Clinical Finding		123085003	19700101	20020131	U
3649187	PKU AIR20 gold liquid 174mL	Observation	SNOMED	Context-dependent		12308501000001105	19700101	20150304	D
46088899	Captopril 17.5mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12308511000001107	20080401	20991231	
40287577	Malingering	Condition	SNOMED	Clinical Finding		123086002	19700101	20020131	U
3649188	PKU AIR15 green liquid 130mL	Observation	SNOMED	Context-dependent		12308601000001109	19700101	20150304	D
46012164	Captopril 17.5mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12308611000001106	20080401	20991231	
40287578	Sluggishness	Condition	SNOMED	Clinical Finding		123087006	19700101	20020131	D
3649189	PKU AIR15 gold liquid 130mL	Observation	SNOMED	Context-dependent		12308701000001104	19700101	20150304	D
46148474	Captopril 17.5mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12308711000001102	20080401	20991231	
40287579	Addiction	Condition	SNOMED	Clinical Finding		123088001	19700101	20020131	U
3649190	PKU AIR20 green liquid 174mL	Observation	SNOMED	Context-dependent		12308801000001108	19700101	20150304	D
46088898	Ferrous sulfate 250mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12308811000001105	20080401	20991231	
40287580	Ejaculation	Observation	SNOMED	Observable Entity		123089009	19700101	20020131	U
3649191	GLUTAFIN GLUTEN FREE fibre spaghetti 500g	Observation	SNOMED	Context-dependent		12308901000001102	19700101	20150304	D
46012165	Ferrous sulfate 250mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12308911000001100	20080401	20991231	
40287581	Absence of ejaculation	Condition	SNOMED	Clinical Finding		123090000	19700101	20020131	U
3649192	GLUTAFIN GLUTEN FREE fibre fusilli pasta 500g	Observation	SNOMED	Context-dependent		12309001000001107	19700101	20150304	D
4047940	Posterior nasal fricative	Observation	SNOMED	Observable Entity	S	12309006	20020131	20991231	
3589822	Shannon TJS962e flanges x1	Observation	SNOMED	Context-dependent		1230901000001104	19700101	20040131	D
46148475	Ferrous sulfate 250mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12309011000001109	20080401	20991231	
44788683	PBCL flag true: report, request, level, text	Observation	SNOMED	Qualifier Value		123091000000104	20040731	20160401	D
40287583	Painful ejaculation	Condition	SNOMED	Clinical Finding		123091001	19700101	20020131	U
3649193	JUVELA GF corn flakes 375g	Observation	SNOMED	Context-dependent		12309101000001108	19700101	20150304	D
46102870	Vaginal contraceptive rubber diaphragm flat spring 80mm 1 device	Device	SNOMED	Physical Object	S	1230911000001102	20060501	20991231	
46088897	Captopril 18.5mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12309111000001105	20080401	20991231	
40287584	Past pointing	Condition	SNOMED	Clinical Finding		123092008	19700101	20020131	U
3649194	JUVELA GF crispy rice cereal 375g	Observation	SNOMED	Context-dependent		12309201000001101	19700101	20150304	D
46012166	Captopril 18.5mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12309211000001104	20080401	20991231	
40287585	Dermographism	Condition	SNOMED	Clinical Finding		123093003	19700101	20020131	U
3649195	BARKAT GF alphabet shapes pasta 500g	Observation	SNOMED	Context-dependent		12309301000001105	19700101	20150304	D
46148476	Captopril 18.5mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12309311000001107	20080401	20991231	
40287586	Hemoglobin S	Observation	SNOMED	Substance		123094009	19700101	20020131	U
3649196	BASECAL100 powder 21.5g/sachet	Observation	SNOMED	Context-dependent		12309401000001102	19700101	20150304	D
46088896	Ferrous sulfate 25mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12309411000001100	20080401	20991231	
40287587	Hemoglobin F-Calluna	Observation	SNOMED	Substance		123095005	19700101	20020131	U
3649197	BASECAL200 powder 43g/sachet	Observation	SNOMED	Context-dependent		12309501000001103	19700101	20150304	D
46012167	Ferrous sulfate 25mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12309511000001101	20080401	20991231	
40287588	Hemoglobin F-Kuala Lumpur	Observation	SNOMED	Substance		123096006	19700101	20020131	U
3649198	PEPTAMEN AF liquid 500mL	Observation	SNOMED	Context-dependent		12309601000001104	19700101	20150304	D
46148477	Ferrous sulfate 25mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12309611000001102	20080401	20991231	
40287589	Hemoglobin F-Iwata	Observation	SNOMED	Substance		123097002	19700101	20020131	U
3649199	ENSURE PLUS ADVANCE banana liquid 220mL	Observation	SNOMED	Context-dependent		12309701000001109	19700101	20150304	D
46088895	Captopril 22.5mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12309711000001106	20080401	20991231	
40287590	Hemoglobin F-Yamaguchi	Observation	SNOMED	Substance		123098007	19700101	20020131	U
3649200	NUTILIS COMPLETE STAGE 2 chocolate dessert 125g	Observation	SNOMED	Context-dependent		12309801000001100	19700101	20150304	D
46012168	Captopril 22.5mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12309811000001103	20080401	20991231	
40287591	Hemoglobin F-Siena	Observation	SNOMED	Substance		123099004	19700101	20020131	U
3649201	FORTINI CREAMY FRUIT summer fruit dessert 100g	Observation	SNOMED	Context-dependent		12309901000001106	19700101	20150304	D
46088894	Ferrous sulfate 300mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12309911000001108	20080401	20991231	
3566087	GP/PS2 - requested from HB	Observation	SNOMED	Clinical Finding		1231000000109	20040131	20101001	U
37207046	solution.scalp	Drug	SNOMED	Qualifier Value		1231000001108	20190515	20991231	
40287592	Blood group antigen Salis	Observation	SNOMED	Substance		123100007	19700101	20020131	U
42534987	Ultrasonography of right shoulder region	Procedure	SNOMED	Procedure	S	1231000087105	20180131	20991231	
4049259	Childhood bronchiectasis	Condition	SNOMED	Clinical Finding	S	12310001	20020131	20991231	
3649202	FORTINI CREAMY FRUIT berry fruit dessert 100g	Observation	SNOMED	Context-dependent		12310001000001100	19700101	20150304	D
43530644	History of aortic valve replacement	Observation	SNOMED	Context-dependent		1231000119100	20120301	20991231	
3565054	Wound slough	Condition	SNOMED	Clinical Finding		1231000124102	20110801	20120301	U
3589823	Shaw NSI1 rubber adhesive flanges x1	Observation	SNOMED	Context-dependent		1231001000001108	19700101	20040131	D
46148478	Captopril 22.5mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12310011000001103	20080401	20991231	
4048507	Meninges structure	Spec Anatomic Site	SNOMED	Body Structure	S	1231004	20020131	20991231	
44788684	PBCL flag true: report, request, level, test	Observation	SNOMED	Qualifier Value		123101000000107	20040731	20160401	D
3576821	Pancrex V e/c tablet	Observation	SNOMED	Context-dependent		123101000001106	20040131	20040731	D
40287595	Pupil dilation	Condition	SNOMED	Clinical Finding		123101006	19700101	20020131	U
3649203	ENSURE PLUS ADVANCE chocolate liquid 220mL	Observation	SNOMED	Context-dependent		12310101000001104	19700101	20150304	D
46104574	Nedocromil 2% eye drops 5 ml	Drug	SNOMED	Pharma/Biol Product		1231011000001105	20060501	20991231	
46012169	Ferrous sulfate 300mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12310111000001102	20080401	20991231	
40287596	Pupil constriction	Condition	SNOMED	Clinical Finding		123102004	19700101	20020131	U
3649204	ENSURE PLUS ADVANCE vanilla liquid 220mL	Observation	SNOMED	Context-dependent		12310201000001106	19700101	20150304	D
46148479	Ferrous sulfate 300mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12310211000001108	20080401	20991231	
40287597	Nursing diagnosis	Condition	SNOMED	Clinical Finding		123103009	19700101	20020131	U
3649205	AYMES COMPLETE strawberry liquid 200mL	Observation	SNOMED	Context-dependent		12310301000001102	19700101	20150304	D
46088893	Ferrous sulfate 30mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12310311000001100	20080401	20991231	
40287598	Risk of	Observation	SNOMED	Qualifier Value		123104003	19700101	20020131	U
3649206	AYMES COMPLETE chocolate liquid 200mL	Observation	SNOMED	Context-dependent		12310401000001105	19700101	20150304	D
46012170	Ferrous sulfate 30mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12310411000001107	20080401	20991231	
40287599	Saddle-shaped	Observation	SNOMED	Qualifier Value		123105002	19700101	20020131	U
3649207	AYMES COMPLETE vanilla liquid 200mL	Observation	SNOMED	Context-dependent		12310501000001109	19700101	20150304	D
46148480	Ferrous sulfate 30mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12310511000001106	20080401	20991231	
40287600	Bleeding	Condition	SNOMED	Clinical Finding		123106001	19700101	20020131	U
3649208	AYMES COMPLETE banana liquid 200mL	Observation	SNOMED	Context-dependent		12310601000001108	19700101	20150304	D
46088892	Captopril 3.5mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12310611000001105	20080401	20991231	
40287601	Cryptogenic	Observation	SNOMED	Qualifier Value		123107005	19700101	20020131	U
3639286	RENAVIT tablets	Observation	SNOMED	Context-dependent		12310701000001103	19700101	20150304	D
46012171	Captopril 3.5mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12310711000001101	20080401	20991231	
40287602	Delayed	Observation	SNOMED	Qualifier Value		123108000	19700101	20220127	U
3649209	COLECALCIFEROL 25,000iu/1mL oral solution	Observation	SNOMED	Context-dependent		12310801000001107	19700101	20150304	D
46088891	Ferrous sulfate 40mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12310811000001109	20080401	20991231	
40287603	Egg shell	Spec Anatomic Site	SNOMED	Body Structure		123109008	19700101	20020131	D
3649210	FULTIUM-D3 3200iu capsules	Observation	SNOMED	Context-dependent		12310901000001101	19700101	20150304	D
46148481	Captopril 3.5mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12310911000001104	20080401	20991231	
44788103	Sending of immediate and necessary treatment claim (more than 15 days)	Observation	SNOMED	Procedure	S	12311000000103	20040131	20991231	
45979869	Teril Retard 200mg tablets (Taro Pharmaceuticals (UK) Ltd)	Drug	SNOMED	Pharma/Biol Product		12311000001104	20060501	20991231	
37108766	MRI of pelvis and bilateral hips	Procedure	SNOMED	Procedure	S	12311000087102	20170731	20991231	
36712835	Refractory acute lymphoid leukemia	Condition	SNOMED	Clinical Finding	S	12311000132101	20170131	20991231	
40287604	Shrinking	Condition	SNOMED	Clinical Finding		123110003	19700101	20020131	U
