concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4060902	Fluoroscopy - intestine -small	Procedure	SNOMED	Procedure	S	169006009	20020131	20991231	
46029459	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size I left Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16900611000001100	20100505	20991231	
4058321	Fluoroscopy - intestine -large	Procedure	SNOMED	Procedure	S	169007000	20020131	20991231	
46029460	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size I left Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16900711000001109	20100505	20991231	
4058175	Hypothalamic releasing factor-containing product	Drug	SNOMED	Pharma/Biol Product		169008	20020131	20991231	
4060483	Fluoroscopy - stomach	Procedure	SNOMED	Procedure	S	169008005	20020131	20991231	
46029461	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size I right Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16900811000001101	20100505	20991231	
4060484	Fluoroscopy - rectum	Procedure	SNOMED	Procedure	S	169009002	20020131	20991231	
46029462	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size I right Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16900911000001106	20100505	20991231	
3570491	MRC treatment lost to follow-up	Condition	SNOMED	Clinical Finding		16901000000100	20040131	20110401	D
3563464	Oralcer lozenge	Observation	SNOMED	Context-dependent		16901000001101	20040131	20040731	D
4058176	Fluoroscopy - gallbladder	Procedure	SNOMED	Procedure	S	169010007	20020131	20991231	
443881	Encephalitis due to European subtype of tick-borne encephalitis virus	Condition	SNOMED	Clinical Finding	S	16901001	20020131	20991231	
3594035	DePuy 784206 ostomy girdle	Observation	SNOMED	Context-dependent		1690101000001108	20040131	20040731	D
46167696	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size I left Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16901011000001103	20100505	20991231	
3552688	Trace element level	Observation	SNOMED	Undefined		169011000000103	19700101	20220127	D
4058322	Fluoroscopy - urinary tract	Procedure	SNOMED	Procedure	S	169011006	20020131	20991231	
46108561	Isosource Energy liquid (Nestle Health Science) 1000 ml	Drug	SNOMED	Pharma/Biol Product		1690111000001105	20060501	20991231	
46167697	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size I left Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16901111000001102	20100505	20991231	
4058323	Fluoroscopy - female genital	Procedure	SNOMED	Procedure	S	169012004	20020131	20991231	
46167698	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size I right Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16901211000001108	20100505	20991231	
4058177	Fluoroscopy NOS	Procedure	SNOMED	Procedure		169013009	20020131	20220127	U
46167699	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size I right Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16901311000001100	20100505	20991231	
4058324	Fluoroscopy and radiography	Procedure	SNOMED	Procedure	S	169014003	20020131	20991231	
46029463	Altiven class 1 (18-21mmHg) armsleeve with mitten lymphoedema garment regular size II Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16901411000001107	20100505	20991231	
4060903	Fluoroscopy and radiography - brain	Procedure	SNOMED	Procedure	S	169015002	20020131	20991231	
46029464	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size II left Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16901511000001106	20100505	20991231	
4060485	Fluoroscopy and radiography - skull	Procedure	SNOMED	Procedure	S	169016001	20020131	20991231	
46029465	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size II left Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16901611000001105	20100505	20991231	
4058178	Fluoroscopy and radiography - cervical column	Procedure	SNOMED	Procedure	S	169017005	20020131	20991231	
46029466	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size II right Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16901711000001101	20100505	20991231	
4060486	Fluoroscopy and radiography - skeleton	Procedure	SNOMED	Procedure	S	169018000	20020131	20991231	
46029467	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size II right Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16901811000001109	20100505	20991231	
4058325	Fluoroscopy and radiography - heart	Procedure	SNOMED	Procedure	S	169019008	20020131	20991231	
46167700	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size II left Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16901911000001104	20100505	20991231	
4060904	Fluoroscopy and radiography - mediastinum	Procedure	SNOMED	Procedure	S	169020002	20020131	20991231	
4060905	Lark sparrow	Observation	SNOMED	Organism		16902008	20020131	20110731	D
3594036	"DePuy 784265 4"" night belt"	Observation	SNOMED	Context-dependent		1690201000001101	20040131	20040731	D
46167701	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size II left Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16902011000001106	20100505	20991231	
3577154	Thallium level	Observation	SNOMED	Undefined		169021000000109	19700101	20050131	D
4060906	Fluoroscopy and radiography - lungs	Procedure	SNOMED	Procedure	S	169021003	20020131	20991231	
46108562	Biatain Adhesive dressing 12cm x 12cm square (Coloplast Ltd) 1 dressing	Device	SNOMED	Physical Object	S	1690211000001104	20060501	20991231	
46167702	Altiven class 1 (18-21mmHg) armsleeve with mitten lymphoedema garment regular size II Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16902111000001107	20100505	20991231	
4058179	Fluoroscopy and radiography - chest wall	Procedure	SNOMED	Procedure	S	169022005	20020131	20991231	
46167703	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size II right Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16902211000001101	20100505	20991231	
4060907	Fluoroscopy and radiography - digestive	Procedure	SNOMED	Procedure	S	169023000	20020131	20991231	
46167704	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size II right Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16902311000001109	20100505	20991231	
4060487	Entire hair of neck	Spec Anatomic Site	SNOMED	Body Structure	S	169024006	20020131	20991231	
46029468	Altiven class 1 (18-21mmHg) armsleeve with mitten lymphoedema garment regular size III Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16902411000001102	20100505	20991231	
4058180	Fluoroscopy and radiography - urinary	Procedure	SNOMED	Procedure	S	169025007	20020131	20991231	
46029469	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size III left Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16902511000001103	20100505	20991231	
4060997	Fluoroscopy and radiography - female genital	Procedure	SNOMED	Procedure	S	169026008	20020131	20991231	
46167705	Altiven class 1 (18-21mmHg) armsleeve with mitten lymphoedema garment regular size III Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16902611000001104	20100505	20991231	
4060488	Fluoroscopy and radiography NOS	Procedure	SNOMED	Procedure		169027004	20020131	20220127	U
46029470	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size III left Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16902711000001108	20100505	20991231	
4058181	Tomography requested	Observation	SNOMED	Context-dependent	S	169028009	20020131	20991231	
46029471	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size III right Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16902811000001100	20100505	20991231	
4060998	Tomography normal	Condition	SNOMED	Clinical Finding	S	169029001	20020131	20991231	
46029472	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size III right Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16902911000001105	20100505	20991231	
4058326	Tomography abnormal	Condition	SNOMED	Clinical Finding	S	169030006	20020131	20991231	
4058182	Thromboendarterectomy with graft, combined aortoiliofemoral	Procedure	SNOMED	Procedure	S	16903003	20020131	20991231	
3594037	Marlen Ultra large 562312 starter transparent ileostomy bag	Observation	SNOMED	Context-dependent		1690301000001105	20040131	20040731	D
46167706	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size III left Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16903011000001102	20100505	20991231	
3552689	Aluminium level	Observation	SNOMED	Undefined		169031000000106	19700101	20050131	U
4060999	Tomography - head/neck	Procedure	SNOMED	Procedure	S	169031005	20020131	20991231	
46108563	Fresubin Original Fibre liquid (Fresenius Kabi Ltd) 500 ml 1 x 500ml bottle	Drug	SNOMED	Pharma/Biol Product		1690311000001107	20060501	20991231	
46167707	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size III left Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16903111000001101	20100505	20991231	
4058183	Tomography - skeleton/limbs	Procedure	SNOMED	Procedure	S	169032003	20020131	20991231	
46167708	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size III right Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16903211000001107	20100505	20991231	
4060489	Tomography - larynx/trachea	Procedure	SNOMED	Procedure	S	169033008	20020131	20991231	
46167709	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size III right Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16903311000001104	20100505	20991231	
4060490	Lung tomograms	Procedure	SNOMED	Procedure		169034002	20020131	20200731	D
46029473	Altiven class 1 (18-21mmHg) armsleeve with mitten lymphoedema garment regular size III Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16903411000001106	20100505	20991231	
4060491	Tomography - gallbladder	Procedure	SNOMED	Procedure	S	169035001	20020131	20991231	
46029474	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size IV left Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16903511000001105	20100505	20991231	
609195	Atypical meningioma of cerebral meninges	Condition	SNOMED	Clinical Finding	S	16903531000119107	20210131	20991231	
40338096	Tomography - kidneys	Procedure	SNOMED	Procedure		169036000	20020131	20070731	U
46029475	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size IV left Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16903611000001109	20100505	20991231	
4058327	Tomography - chest	Procedure	SNOMED	Procedure	S	169037009	20020131	20991231	
46167710	Altiven class 1 (18-21mmHg) armsleeve with mitten lymphoedema garment regular size III Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16903711000001100	20100505	20991231	
4058328	Tomography - chest normal	Condition	SNOMED	Clinical Finding	S	169038004	20020131	20991231	
46029476	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size IV right Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16903811000001108	20100505	20991231	
4060492	Tomography - chest abnormal	Condition	SNOMED	Clinical Finding	S	169039007	20020131	20991231	
46029477	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size IV right Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16903911000001103	20100505	20991231	
4060493	Tomography - NOS	Procedure	SNOMED	Procedure		169040009	20020131	20100131	U
4058329	Incomplete congenital absence of thigh AND leg	Condition	SNOMED	Clinical Finding	S	16904009	20020131	20991231	
3564717	Drew stoma belt	Device	SNOMED	Context-dependent		1690401000001102	20040131	20040731	D
46167711	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size IV left Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16904011000001100	20100505	20991231	
3552690	Copper level	Observation	SNOMED	Undefined		169041000000102	19700101	20050131	U
40338478	(Cineradiography) or (movement radiography)	Procedure	SNOMED	Procedure		169041008	19700101	20020131	D
46108564	Isosource Fibre liquid (Nestle Health Science) 500 ml	Drug	SNOMED	Pharma/Biol Product		1690411000001100	20060501	20991231	
46167712	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size IV left Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16904111000001104	20100505	20991231	
4058184	Cineradiography normal	Condition	SNOMED	Clinical Finding	S	169042001	20020131	20991231	
46167713	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size IV right Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16904211000001105	20100505	20991231	
4060494	Cineradiography abnormal	Condition	SNOMED	Clinical Finding	S	169043006	20020131	20991231	
46167714	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size IV right Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16904311000001102	20100505	20991231	
4058330	Cineradiography - brain	Procedure	SNOMED	Procedure	S	169044000	20020131	20991231	
46029478	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size V left Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16904411000001109	20100505	20991231	
4058331	Cineradiography - heart	Procedure	SNOMED	Procedure	S	169045004	20020131	20991231	
46029479	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size V left Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16904511000001108	20100505	20991231	
4061000	Cineradiography -great vessels	Procedure	SNOMED	Procedure	S	169046003	20020131	20991231	
46029480	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size V right Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16904611000001107	20100505	20991231	
4061001	Cineradiography - respiratory tract	Procedure	SNOMED	Procedure	S	169047007	20020131	20991231	
46029481	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size V right Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16904711000001103	20100505	20991231	
4058185	Cineradiography - gastrointestinal tract	Procedure	SNOMED	Procedure	S	169048002	20020131	20991231	
46167715	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size V left Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16904811000001106	20100505	20991231	
4061002	Cineradiography - GUT	Procedure	SNOMED	Procedure	S	169049005	20020131	20991231	
46167716	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size V left Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16904911000001101	20100505	20991231	
4061003	Cineradiography - joints	Procedure	SNOMED	Procedure	S	169050005	20020131	20991231	
4060495	Orchard, vineyard and related tree and shrub crop farmer	Observation	SNOMED	Social Context	S	16905005	20020131	20991231	
3594038	Marlen Ultra large 502312 starter opaque ileostomy bag	Observation	SNOMED	Context-dependent		1690501000001103	20040131	20040731	D
46167717	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size V right Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16905011000001101	20100505	20991231	
3552691	Iron level	Observation	SNOMED	Undefined		169051000000104	19700101	20050131	U
4060496	Cineradiography NOS	Procedure	SNOMED	Procedure		169051009	20020131	20100131	U
46108565	Fresubin Original Fibre liquid (Fresenius Kabi Ltd) 500 ml 1 x 500ml bag	Drug	SNOMED	Pharma/Biol Product		1690511000001101	20060501	20991231	
46167718	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size V right Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16905111000001100	20100505	20991231	
609196	Primary malignant neoplasm of skin of right upper eyelid	Condition	SNOMED	Clinical Finding	S	16905141000119107	20210731	20991231	
40338490	Kymography &/or electrokymography	Procedure	SNOMED	Procedure		169052002	19700101	20020131	D
46029482	Altiven class 1 (18-21mmHg) armsleeve with mitten lymphoedema garment regular size IV Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16905211000001106	20100505	20991231	
4061004	Kymography normal	Condition	SNOMED	Clinical Finding	S	169053007	20020131	20991231	
46167719	Altiven class 1 (18-21mmHg) armsleeve with mitten lymphoedema garment regular size IV Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16905311000001103	20100505	20991231	
609197	Primary malignant neoplasm of skin of right lower eyelid	Condition	SNOMED	Clinical Finding	S	16905341000119105	20210731	20991231	
609198	Primary basal cell carcinoma of left upper eyelid	Condition	SNOMED	Clinical Finding	S	16905381000119100	20210731	20991231	
4058186	Kymography abnormal	Condition	SNOMED	Clinical Finding	S	169054001	20020131	20991231	
46029483	Altiven class 1 (18-21mmHg) armsleeve with mitten lymphoedema garment regular size IV Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16905411000001105	20100505	20991231	
609199	Primary basal cell carcinoma of right upper eyelid	Condition	SNOMED	Clinical Finding	S	16905421000119109	20210731	20991231	
609200	Primary basal cell carcinoma of right lower eyelid	Condition	SNOMED	Clinical Finding	S	16905461000119104	20210731	20991231	
4058332	Kymography - heart	Procedure	SNOMED	Procedure	S	169055000	20020131	20991231	
609201	Primary basal cell carcinoma of left lower eyelid	Condition	SNOMED	Clinical Finding	S	16905501000119104	20210731	20991231	
46167720	Altiven class 1 (18-21mmHg) armsleeve with mitten lymphoedema garment regular size IV Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16905511000001109	20100505	20991231	
609202	Primary malignant neoplasm of skin of left lower eyelid	Condition	SNOMED	Clinical Finding	S	16905541000119102	20210731	20991231	
609203	Primary malignant neoplasm of skin of left upper eyelid	Condition	SNOMED	Clinical Finding	S	16905581000119107	20210731	20991231	
4061005	Kymography - great vessels	Procedure	SNOMED	Procedure	S	169056004	20020131	20991231	
46029484	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size VI left Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16905611000001108	20100505	20991231	
4060497	Kymography - lungs	Procedure	SNOMED	Procedure	S	169057008	20020131	20991231	
46029485	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size VI left Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16905711000001104	20100505	20991231	
4058187	Kymography - diaphragm	Procedure	SNOMED	Procedure	S	169058003	20020131	20991231	
46029486	Altiven class 1 (18-21mmHg) armsleeve with mitten lymphoedema garment regular size V Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16905811000001107	20100505	20991231	
4061006	Kymography - NOS	Procedure	SNOMED	Procedure		169059006	20020131	20100131	U
46029487	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size VI right Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16905911000001102	20100505	20991231	
4059666	Other X-ray movement studies	Procedure	SNOMED	Procedure		169060001	20020131	20100131	U
4061007	Clostridium histolyticum aminopeptidase	Drug	SNOMED	Substance		16906006	20020131	20991231	
3594039	Marlen Ultra large 502412 12mm opaque ileostomy bag	Observation	SNOMED	Context-dependent		1690601000001104	20040131	20040731	D
46167721	Altiven class 1 (18-21mmHg) armsleeve with mitten lymphoedema garment regular size V Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16906011000001105	20100505	20991231	
3552692	Lead level	Observation	SNOMED	Undefined		169061000000101	19700101	20050131	U
4059667	Serial radiography of lungs	Procedure	SNOMED	Procedure	S	169061002	20020131	20991231	
46108566	Fresubin Original Fibre liquid (Fresenius Kabi Ltd) 1000 ml	Drug	SNOMED	Pharma/Biol Product		1690611000001102	20060501	20991231	
46029488	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size VI right Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16906111000001106	20100505	20991231	
4058333	X-ray movement studies NOS	Procedure	SNOMED	Procedure		169062009	20020131	20220127	U
46167722	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size VI left Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16906211000001100	20100505	20991231	
4059668	CAT scan requested	Observation	SNOMED	Context-dependent	S	169063004	20020131	20991231	
46029489	Altiven class 1 (18-21mmHg) armsleeve with mitten lymphoedema garment regular size V Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16906311000001108	20100505	20991231	
4060498	CAT scan normal	Condition	SNOMED	Clinical Finding	S	169064005	20020131	20991231	
46167723	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size VI left Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16906411000001101	20100505	20991231	
609204	Primary squamous cell carcinoma of right upper eyelid	Condition	SNOMED	Clinical Finding	S	16906481000119103	20210731	20991231	
40338504	CAT scan abnormal	Condition	SNOMED	Clinical Finding		169065006	20020131	20030731	U
46167724	Altiven class 1 (18-21mmHg) armsleeve with mitten lymphoedema garment regular size V Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16906511000001102	20100505	20991231	
609205	Primary squamous cell carcinoma of right lower eyelid	Condition	SNOMED	Clinical Finding	S	16906521000119103	20210731	20991231	
609206	Primary squamous cell carcinoma of left upper eyelid	Condition	SNOMED	Clinical Finding	S	16906561000119108	20210731	20991231	
4058334	CT of skull	Procedure	SNOMED	Procedure	S	169066007	20020131	20991231	
609207	Primary squamous cell carcinoma of left lower eyelid	Condition	SNOMED	Clinical Finding	S	16906601000119108	20210731	20991231	
46167725	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size VI right Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16906611000001103	20100505	20991231	
4061008	CT of face	Procedure	SNOMED	Procedure	S	169067003	20020131	20991231	
46167726	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size VI right Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16906711000001107	20100505	20991231	
4060499	CT of neck	Procedure	SNOMED	Procedure	S	169068008	20020131	20991231	
37309607	Benign neoplasm of skin of right lower eyelid	Condition	SNOMED	Clinical Finding	S	16906801000119109	20200131	20991231	
46029490	Altiven class 1 (18-21mmHg) armsleeve with grip top and mitten lymphoedema garment regular size I Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16906811000001104	20100505	20991231	
37309606	Benign neoplasm of skin of right upper eyelid	Condition	SNOMED	Clinical Finding	S	16906841000119106	20200131	20991231	
37309605	Benign neoplasm of skin of left upper eyelid	Condition	SNOMED	Clinical Finding	S	16906881000119101	20200131	20991231	
4058335	CT of chest	Procedure	SNOMED	Procedure	S	169069000	20020131	20991231	
46029491	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size VII left Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16906911000001109	20100505	20991231	
37309615	Benign neoplasm of skin of left lower eyelid	Condition	SNOMED	Clinical Finding	S	16906921000119108	20200131	20991231	
4061009	CT of abdomen	Procedure	SNOMED	Procedure	S	169070004	20020131	20991231	
436557	Extradural hemorrhage following injury without open intracranial wound AND with prolonged loss of consciousness (more than 24 hours) without return to pre-existing conscious level	Condition	SNOMED	Clinical Finding		16907002	20020131	20200731	D
3594040	Drew OST009B waistband+plastic ends	Observation	SNOMED	Context-dependent		1690701000001109	20040131	20040731	D
46029492	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size VII left Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16907011000001108	20100505	20991231	
4058336	CT of pelvis	Procedure	SNOMED	Procedure	S	169071000	20020131	20991231	
3552693	Magnesium level	Observation	SNOMED	Undefined		169071000000108	19700101	20050131	U
46108567	Isosource Fibre liquid (Nestle Health Science) 1000 ml	Drug	SNOMED	Pharma/Biol Product		1690711000001106	20060501	20991231	
46167727	Altiven class 1 (18-21mmHg) armsleeve with grip top and mitten lymphoedema garment regular size I Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16907111000001109	20100505	20991231	
4060500	CAT scan - whole body	Procedure	SNOMED	Procedure	S	169072007	20020131	20991231	
46029493	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size VII right Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16907211000001103	20100505	20991231	
4058337	CAT scan - NOS	Procedure	SNOMED	Procedure		169073002	20020131	20100131	U
46029494	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size VII right Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16907311000001106	20100505	20991231	
3662369	Paralytic ectropion of right lower eyelid	Condition	SNOMED	Clinical Finding	S	16907361000119100	20200731	20991231	
4061010	Computerized diagnostic radiology	Procedure	SNOMED	Procedure		169074008	20020131	20210731	U
3657888	Paralytic ectropion of right eyelid	Condition	SNOMED	Clinical Finding	S	16907401000119109	20200731	20991231	
46029495	Altiven class 1 (18-21mmHg) armsleeve with grip top and mitten lymphoedema garment regular size I Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16907411000001104	20100505	20991231	
3657889	Paralytic ectropion of left lower eyelid	Condition	SNOMED	Clinical Finding	S	16907441000119106	20200731	20991231	
3657890	Paralytic ectropion of left eyelid	Condition	SNOMED	Clinical Finding	S	16907481000119101	20200731	20991231	
40338515	Computerized bone densimetry requested	Observation	SNOMED	Context-dependent		169075009	19700101	20020131	U
46167728	Altiven class 1 (18-21mmHg) armsleeve with grip top and mitten lymphoedema garment regular size I Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16907511000001100	20100505	20991231	
40338516	Bone densimetry normal	Observation	SNOMED	Context-dependent		169076005	19700101	20020131	U
46167729	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size VII left Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16907611000001101	20100505	20991231	
609208	Dysplastic nevus of skin of right upper eyelid	Condition	SNOMED	Clinical Finding	S	16907641000119108	20210731	20991231	
609209	Dysplastic nevus of skin of right lower eyelid	Condition	SNOMED	Clinical Finding	S	16907691000119100	20210731	20991231	
40338517	Bone densimetry abnormal	Observation	SNOMED	Context-dependent		169077001	19700101	20020131	U
46167730	Altiven class 2 (23-32mmHg) thigh length closed toe with waist attachment lymphoedema garment short size VII left Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16907711000001105	20100505	20991231	
609210	Dysplastic nevus of skin of left lower eyelid	Condition	SNOMED	Clinical Finding	S	16907741000119103	20210731	20991231	
609211	Dysplastic nevus of skin of left upper eyelid	Condition	SNOMED	Clinical Finding	S	16907791000119106	20210731	20991231	
4060501	Computed tomography cineangiography	Procedure	SNOMED	Procedure	S	169078006	20020131	20991231	
46029496	Altiven class 1 (18-21mmHg) armsleeve with grip top and mitten lymphoedema garment regular size II Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16907811000001102	20100505	20991231	
609212	Epidermal nevus of left lower eyelid	Condition	SNOMED	Clinical Finding	S	16907841000119109	20210131	20991231	
609213	Epidermal nevus of left upper eyelid	Condition	SNOMED	Clinical Finding	S	16907891000119101	20210131	20991231	
4061011	Computerized diagnostic radiology NOS	Procedure	SNOMED	Procedure		169079003	20020131	20100131	U
