concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
1002745	Asthma action plan | {Setting} | Document ontology	Note	LOINC	LOINC Hierarchy	C	LP416830-0	20191213	20991231	
1031992	Asthma	Observation	LOINC	LOINC Component		LP74511-4	19700101	20991231	
1034039	Asthma/chronic obstructive lung disease or chronic lung disease in last 7 days	Observation	LOINC	LOINC Component		LP90041-2	19700101	20991231	
1034341	Asthma tracking panel	Observation	LOINC	LOINC Component		LP94641-5	19700101	20991231	
37034850	Asthma spells	Observation	LOINC	LOINC Component		LP94642-3	19700101	20991231	
19237766	asthmalgine	Observation	MeSH	Suppl Concept		C018460	20230501	20991231	
19237767	asthmasedine	Observation	MeSH	Suppl Concept		C018461	20230501	20991231	
19373243	Asthma and Nasal Polyps	Condition	MeSH	Suppl Concept		C565739	20230501	20991231	
19373342	Asthma, Short Stature, and Elevated IgA	Condition	MeSH	Suppl Concept		C565934	20230501	20991231	
19373343	Asthma, Nasal Polyps, And Aspirin Intolerance	Condition	MeSH	Suppl Concept		C565935	20230501	20991231	
908216	Asthma-Chronic Obstructive Pulmonary Disease Overlap Syndrome	Condition	MeSH	Main Heading		D000080445	20191104	20991231	
45612832	Asthma	Condition	MeSH	Main Heading		D001249	19700101	20991231	
45611599	Asthma, Exercise-Induced	Condition	MeSH	Main Heading		D001250	19700101	20991231	
45616948	Status Asthmaticus	Condition	MeSH	Main Heading		D013224	19700101	20991231	
19396652	Anti-Asthmatic Agents	Drug	MeSH	Main Heading		D018927	20230501	20991231	
45613609	Asthma, Aspirin-Induced	Condition	MeSH	Main Heading		D055963	19700101	20991231	
45612419	Asthma, Occupational	Condition	MeSH	Main Heading		D059366	19700101	20991231	
45438192	No family history of asthma	Observation	Read	Read		122C000	19700101	20991231	
45478352	FH: Asthma	Observation	Read	Read		12D2.00	19700101	20991231	
45451516	Asthma society member	Observation	Read	Read		13Y4.00	19700101	20991231	
45444893	H/O: asthma	Observation	Read	Read		14B4.00	19700101	20991231	
45774175	At risk of asthma	Condition	Read	Read		14Ok.00	20141001	20991231	
46277575	At risk of severe asthma exacerbation	Condition	Read	Read		14Ok000	20150917	20991231	
45451580	Exercise induced asthma	Condition	Read	Read		173A.00	19700101	20991231	
45471800	Occupational asthma	Condition	Read	Read		173c.00	19700101	20991231	
45515017	Work aggravated asthma	Condition	Read	Read		173d.00	19700101	20991231	
45461665	Asthma trigger	Observation	Read	Read		178..00	19700101	20991231	
45435008	Aspirin induced asthma	Condition	Read	Read		1780.00	19700101	20991231	
45515018	Asthma trigger - pollen	Condition	Read	Read		1781.00	19700101	20991231	
45508251	Asthma trigger - tobacco smoke	Condition	Read	Read		1782.00	19700101	20991231	
45441606	Asthma trigger - warm air	Condition	Read	Read		1783.00	19700101	20991231	
45438313	Asthma trigger - emotion	Condition	Read	Read		1784.00	19700101	20991231	
45508252	Asthma trigger - damp	Condition	Read	Read		1785.00	19700101	20991231	
45441607	Asthma trigger - animals	Condition	Read	Read		1786.00	19700101	20991231	
45454884	Asthma trigger - seasonal	Condition	Read	Read		1787.00	19700101	20991231	
45418553	Asthma trigger - cold air	Condition	Read	Read		1788.00	19700101	20991231	
45431657	Asthma trigger - respiratory infection	Condition	Read	Read		1789.00	19700101	20991231	
45485123	Asthma trigger - airborne dust	Condition	Read	Read		178A.00	19700101	20991231	
45425047	Asthma trigger - exercise	Condition	Read	Read		178B.00	19700101	20991231	
45498361	Suspected asthma	Observation	Read	Read		1J70.00	19700101	20991231	
45491767	Asthma confirmed	Condition	Read	Read		1O2..00	19700101	20991231	
45508307	Asthma resolved	Condition	Read	Read		2126200	19700101	20991231	
45471853	Asthma resolved	Condition	Read	Read		212G.00	19700101	20991231	
45428541	Royal College of Physicians asthma assessment	Measurement	Read	Read		388t.00	19700101	20991231	
45431832	Royal College of Physicians asthma assessment three questions score	Measurement	Read	Read		388t000	19700101	20991231	
46277605	Severe asthma exacerbation risk assessment	Procedure	Read	Read		38B8.00	20150917	20991231	
45425208	Asthma control test	Measurement	Read	Read		38DL.00	19700101	20991231	
45498495	Asthma control questionnaire	Measurement	Read	Read		38DT.00	19700101	20991231	
45418711	Mini asthma quality of life questionnaire	Measurement	Read	Read		38DV.00	20140401	20991231	
45448398	Childhood Asthma Control Test	Measurement	Read	Read		38QM.00	20140401	20991231	
45442088	Asthma self-management plan agreed	Observation	Read	Read		661M100	20140401	20991231	
45508701	Asthma self-management plan review	Procedure	Read	Read		661N100	20140401	20991231	
45492230	Asthma monitoring	Observation	Read	Read		663..11	19700101	20991231	
45518801	Emergency asthma admission since last appointment	Observation	Read	Read		663d.00	19700101	20991231	
45502137	Asthma restricts exercise	Observation	Read	Read		663e.00	19700101	20991231	
45502138	Asthma sometimes restricts exercise	Observation	Read	Read		663e000	19700101	20991231	
45512134	Asthma severely restricts exercise	Observation	Read	Read		663e100	19700101	20991231	
45475604	Asthma never restricts exercise	Condition	Read	Read		663f.00	19700101	20991231	
45458711	Asthma - currently dormant	Condition	Read	Read		663h.00	19700101	20991231	
45512135	Asthma - currently active	Condition	Read	Read		663j.00	19700101	20991231	
45442094	Asthma accident and emergency attendance since last visit	Observation	Read	Read		663m.00	19700101	20991231	
45445419	Asthma treatment compliance satisfactory	Condition	Read	Read		663n.00	19700101	20991231	
45455389	Asthma disturbing sleep	Condition	Read	Read		663N.00	19700101	20991231	
45438794	Asthma causing night waking	Condition	Read	Read		663N000	19700101	20991231	
45512131	Asthma disturbs sleep weekly	Condition	Read	Read		663N100	19700101	20991231	
45522090	Asthma disturbs sleep frequently	Condition	Read	Read		663N200	19700101	20991231	
45488929	Asthma not disturbing sleep	Condition	Read	Read		663O.00	19700101	20991231	
45458710	Asthma never disturbs sleep	Condition	Read	Read		663O000	19700101	20991231	
45442095	Asthma treatment compliance unsatisfactory	Condition	Read	Read		663p.00	19700101	20991231	
45468994	Asthma limiting activities	Observation	Read	Read		663P.00	19700101	20991231	
45445418	Asthma limits activities 1 to 2 times per month	Observation	Read	Read		663P000	20140401	20991231	
45512132	Asthma limits activities 1 to 2 times per week	Observation	Read	Read		663P100	20140401	20991231	
45468995	Asthma limits activities most days	Observation	Read	Read		663P200	20140401	20991231	
45518803	Asthma daytime symptoms	Condition	Read	Read		663q.00	19700101	20991231	
45438795	Asthma not limiting activities	Condition	Read	Read		663Q.00	19700101	20991231	
45482262	Asthma causes night symptoms 1 to 2 times per month	Condition	Read	Read		663r.00	19700101	20991231	
45472290	Asthma never causes daytime symptoms	Condition	Read	Read		663s.00	19700101	20991231	
45452052	Asthma causes daytime symptoms 1 to 2 times per month	Condition	Read	Read		663t.00	19700101	20991231	
45482263	Asthma causes daytime symptoms 1 to 2 times per week	Observation	Read	Read		663u.00	19700101	20991231	
45492232	Asthma management plan given	Observation	Read	Read		663U.00	19700101	20991231	
45445420	Asthma causes daytime symptoms most days	Condition	Read	Read		663v.00	19700101	20991231	
45438796	Asthma severity	Observation	Read	Read		663V.00	19700101	20991231	
45482260	Occasional asthma	Condition	Read	Read		663V000	19700101	20991231	
45422247	Mild asthma	Condition	Read	Read		663V100	19700101	20991231	
45505411	Moderate asthma	Condition	Read	Read		663V200	19700101	20991231	
45472288	Severe asthma	Condition	Read	Read		663V300	19700101	20991231	
45445421	Asthma limits walking up hills or stairs	Observation	Read	Read		663w.00	19700101	20991231	
45428845	Asthma prophylactic medication used	Observation	Read	Read		663W.00	19700101	20991231	
45465545	Asthma limits walking on the flat	Observation	Read	Read		663x.00	19700101	20991231	
45432131	Number of asthma exacerbations in past year	Observation	Read	Read		663y.00	19700101	20991231	
45445434	Change in asthma management plan	Observation	Read	Read		66Y5.00	19700101	20991231	
45515517	Step up change in asthma management plan	Observation	Read	Read		66Y9.00	19700101	20991231	
45482281	Step down change in asthma management plan	Observation	Read	Read		66YA.00	19700101	20991231	
45438809	Absent from work or school due to asthma	Observation	Read	Read		66YC.00	19700101	20991231	
45462170	Asthma monitoring due	Observation	Read	Read		66YE.00	19700101	20991231	
45442109	Asthma annual review	Observation	Read	Read		66YJ.00	19700101	20991231	
45522110	Asthma follow-up	Observation	Read	Read		66YK.00	19700101	20991231	
45428867	Asthma review using Royal College of Physicians three questions	Observation	Read	Read		66Yp.00	19700101	20991231	
45455412	Asthma night-time symptoms	Condition	Read	Read		66YP.00	19700101	20991231	
45419049	Asthma causes night time symptoms 1 to 2 times per week	Condition	Read	Read		66Yq.00	19700101	20991231	
45469011	Asthma monitoring by nurse	Observation	Read	Read		66YQ.00	19700101	20991231	
45492247	Asthma causes symptoms most nights	Condition	Read	Read		66Yr.00	19700101	20991231	
45438812	Asthma monitoring by doctor	Observation	Read	Read		66YR.00	19700101	20991231	
45442110	Asthma never causes night symptoms	Condition	Read	Read		66Ys.00	20140401	20991231	
45505432	Number of days absent from school due to asthma in past 6 months	Observation	Read	Read		66Yu.00	20140401	20991231	
45425536	Does not have asthma management plan	Observation	Read	Read		66YZ.00	19700101	20991231	
45518822	Asthma management plan declined	Observation	Read	Read		66Yz000	20140401	20991231	
45891416	Telehealth asthma monitoring	Observation	Read	Read		66Yz500	20150326	20991231	
45495500	Health education - asthma	Procedure	Read	Read		679J.00	19700101	20991231	
45419053	Health education - asthma self management	Procedure	Read	Read		679J000	19700101	20991231	
45462178	Health education - structured asthma discussion	Procedure	Read	Read		679J100	19700101	20991231	
45515524	Health education - structured patient focused asthma discussion	Procedure	Read	Read		679J200	19700101	20991231	
45475645	Asthma screening	Measurement	Read	Read		68C3.00	19700101	20991231	
45774151	Review of patient at risk of asthma	Procedure	Read	Read		6AP..00	20141001	20991231	
45455995	Further asthma - drug prevent.	Observation	Read	Read		8791.00	19700101	20991231	
45509338	Asthma control step 0	Procedure	Read	Read		8793.00	19700101	20991231	
45429456	Asthma control step 1	Procedure	Read	Read		8794.00	19700101	20991231	
45499382	Asthma control step 2	Procedure	Read	Read		8795.00	19700101	20991231	
45419645	Asthma control step 3	Procedure	Read	Read		8796.00	19700101	20991231	
45476230	Asthma control step 4	Procedure	Read	Read		8797.00	19700101	20991231	
45439371	Asthma control step 5	Procedure	Read	Read		8798.00	19700101	20991231	
45496084	Asthma medication review	Procedure	Read	Read		8B3j.00	19700101	20991231	
45466182	Asthma leaflet given	Observation	Read	Read		8CE2.00	19700101	20991231	
45492815	Patient has a written asthma personal action plan	Observation	Read	Read		8CMA000	19700101	20991231	
45432754	Asthma clinical management plan	Type Concept	Read	Read		8CR0.00	19700101	20991231	
45489560	Emergency admission, asthma	Observation	Read	Read		8H2P.00	19700101	20991231	
45432790	Referral to asthma clinic	Observation	Read	Read		8HTT.00	19700101	20991231	
45423110	Exception reporting: asthma quality indicators	Observation	Read	Read		9hA..00	19700101	20991231	
45442880	Excepted from asthma quality indicators: Patient unsuitable	Observation	Read	Read		9hA1.00	19700101	20991231	
45506232	Excepted from asthma quality indicators: Informed dissent	Observation	Read	Read		9hA2.00	19700101	20991231	
45462916	Seen in asthma clinic	Observation	Read	Read		9N1d.00	19700101	20991231	
45439506	Seen in school asthma clinic	Observation	Read	Read		9N1d000	20140401	20991231	
45436222	DNA - Did not attend asthma clinic	Observation	Read	Read		9N4Q.00	19700101	20991231	
45429608	Asthma outreach clinic	Visit	Read	Read		9NI8.00	19700101	20991231	
45459506	Under care of asthma specialist nurse	Observation	Read	Read		9NNX.00	20140401	20991231	
45436265	Asthma monitoring admin.	Type Concept	Read	Read		9OJ..00	19700101	20991231	
45456193	Attends asthma monitoring	Observation	Read	Read		9OJ1.00	19700101	20991231	
45522895	Asthma clinic administration	Type Concept	Read	Read		9OJ..11	19700101	20991231	
45519577	Refuses asthma monitoring	Observation	Read	Read		9OJ2.00	19700101	20991231	
45512932	Asthma monitor offer default	Observation	Read	Read		9OJ3.00	19700101	20991231	
45483063	Asthma monitor 1st letter	Observation	Read	Read		9OJ4.00	19700101	20991231	
45459535	Asthma monitor 2nd letter	Observation	Read	Read		9OJ5.00	19700101	20991231	
45479765	Asthma monitor 3rd letter	Observation	Read	Read		9OJ6.00	19700101	20991231	
45452856	Asthma monitor verbal invite	Observation	Read	Read		9OJ7.00	19700101	20991231	
45456194	Asthma monitor phone invite	Observation	Read	Read		9OJ8.00	19700101	20991231	
45419835	Asthma monitoring deleted	Observation	Read	Read		9OJ9.00	19700101	20991231	
45506181	Asthma monitoring check done	Observation	Read	Read		9OJA.00	19700101	20991231	
45452857	Asthma monitored	Observation	Read	Read		9OJA.11	19700101	20991231	
45773997	Asthma monitoring invitation SMS (short message service) text message	Observation	Read	Read		9OJB.00	20141001	20991231	
45891493	Asthma monitoring SMS (short message service) text message first invitation	Observation	Read	Read		9OJB000	20150326	20991231	
45891465	Asthma monitoring SMS (short message service) text message second invitation	Observation	Read	Read		9OJB100	20150326	20991231	
45891408	Asthma monitoring SMS (short message service) text message third invitation	Observation	Read	Read		9OJB200	20150326	20991231	
45774158	Asthma monitoring invitation email	Observation	Read	Read		9OJC.00	20141001	20991231	
45509550	Asthma monitoring admin.NOS	Type Concept	Read	Read		9OJZ.00	19700101	20991231	
45469809	Patient in asthma study	Observation	Read	Read		9Q21.00	19700101	20991231	
45453337	Asthma - cardiac	Condition	Read	Read		G581.11	19700101	20991231	
45473600	Chronic asthmatic bronchitis	Condition	Read	Read		H312000	19700101	20991231	
45453378	Asthma	Condition	Read	Read		H33..00	19700101	20991231	
45483596	Extrinsic (atopic) asthma	Condition	Read	Read		H330.00	19700101	20991231	
45490231	Extrinsic asthma without status asthmaticus	Condition	Read	Read		H330000	19700101	20991231	
45426846	Hay fever with asthma	Condition	Read	Read		H330011	19700101	20991231	
45463541	Extrinsic asthma with status asthmaticus	Condition	Read	Read		H330100	19700101	20991231	
45436803	Allergic asthma	Condition	Read	Read		H330.11	19700101	20991231	
45523433	Extrinsic asthma with asthma attack	Condition	Read	Read		H330111	19700101	20991231	
45483597	Childhood asthma	Condition	Read	Read		H330.12	19700101	20991231	
45466923	Hay fever with asthma	Condition	Read	Read		H330.13	19700101	20991231	
45513485	Pollen asthma	Condition	Read	Read		H330.14	19700101	20991231	
45463542	Extrinsic asthma NOS	Condition	Read	Read		H330z00	19700101	20991231	
45510098	Intrinsic asthma	Condition	Read	Read		H331.00	19700101	20991231	
45456788	Intrinsic asthma without status asthmaticus	Condition	Read	Read		H331000	19700101	20991231	
45506742	Bronchial asthma	Condition	Read	Read		H33..11	19700101	20991231	
45466924	Intrinsic asthma with status asthmaticus	Condition	Read	Read		H331100	19700101	20991231	
45430183	Late onset asthma	Condition	Read	Read		H331.11	19700101	20991231	
45466925	Intrinsic asthma with asthma attack	Condition	Read	Read		H331111	19700101	20991231	
45486960	Intrinsic asthma NOS	Condition	Read	Read		H331z00	19700101	20991231	
45516876	Mixed asthma	Condition	Read	Read		H332.00	19700101	20991231	
45430184	Acute exacerbation of asthma	Condition	Read	Read		H333.00	19700101	20991231	
45440095	Brittle asthma	Condition	Read	Read		H334.00	19700101	20991231	
45460087	Chronic asthma with fixed airflow obstruction	Condition	Read	Read		H335.00	20140401	20991231	
45500123	Asthma unspecified	Condition	Read	Read		H33z.00	19700101	20991231	
45523434	Status asthmaticus NOS	Condition	Read	Read		H33z000	19700101	20991231	
45423566	Severe asthma attack	Condition	Read	Read		H33z011	19700101	20991231	
45496787	Asthma attack	Condition	Read	Read		H33z100	19700101	20991231	
45466926	Asthma attack NOS	Condition	Read	Read		H33z111	19700101	20991231	
45493511	Late-onset asthma	Condition	Read	Read		H33z200	19700101	20991231	
45516877	Asthma NOS	Condition	Read	Read		H33zz00	19700101	20991231	
45443389	Exercise induced asthma	Condition	Read	Read		H33zz11	19700101	20991231	
45430185	Allergic asthma NEC	Condition	Read	Read		H33zz12	19700101	20991231	
45520110	Sequoiosis (red-cedar asthma)	Condition	Read	Read		H35y600	19700101	20991231	
45453379	Wood asthma	Condition	Read	Read		H35y700	19700101	20991231	
45891835	Asthma-chronic obstructive pulmonary disease overlap syndrome	Condition	Read	Read		H3B..00	20150326	20991231	
45523439	Detergent asthma	Condition	Read	Read		H47y000	19700101	20991231	
45481047	Antiasthmatic poisoning	Condition	Read	Read		SLF7.00	20140401	20991231	
45471060	Antiasthmatic poisoning NOS	Condition	Read	Read		SLF7z00	19700101	20991231	
45461036	Adverse reaction to antiasthmatics	Observation	Read	Read		TJF7.00	19700101	20991231	
45450978	Adverse reaction to theophylline (asthma)	Observation	Read	Read		TJF7300	19700101	20991231	
45511019	Adverse reaction to antiasthmatic NOS	Observation	Read	Read		TJF7z00	19700101	20991231	
45457806	[X]Antiasthmatics causing adverse effects in therapeutic use, not elsewhere classified	Observation	Read	Read		U60F600	19700101	20991231	
45511172	[X] Adverse reaction to antiasthmatics	Observation	Read	Read		U60F611	20140401	20991231	
45421369	[X] Adverse reaction to theophylline - asthma	Observation	Read	Read		U60F615	19700101	20991231	
45507790	[X] Adverse reaction to antiasthmatic NOS	Observation	Read	Read		U60F61A	20140401	20991231	
45514792	[V]Family history of asthma	Observation	Read	Read		ZV17500	19700101	20991231	
45451403	[X]Family history of asthma and other chronic lower respiratory diseases	Observation	Read	Read		ZVu6700	19700101	20991231	
3551669	Did not attend asthma clinic	Observation	SNOMED	Undefined		102281000000108	19700101	20040131	U
3576514	Exception reporting: asthma quality indicators	Observation	SNOMED	Undefined		103131000000109	19700101	20040131	D
3576515	Excepted from asthma quality indicators: Patient unsuitable	Observation	SNOMED	Undefined		103141000000100	19700101	20040131	D
3576516	Excepted from asthma quality indicators: Informed dissent	Observation	SNOMED	Undefined		103151000000102	19700101	20040131	D
3548003	Acute severe exacerbation of asthma	Condition	SNOMED	Clinical Finding		1064771000000103	19700101	20170401	U
42690582	Moderate acute exacerbation of asthma	Condition	SNOMED	Clinical Finding		1064811000000103	20170401	20180401	U
42690663	Life threatening acute exacerbation of asthma	Condition	SNOMED	Clinical Finding		1064821000000109	20170401	20180401	U
42689544	Use of asthma symptom diary	Observation	SNOMED	Procedure		1065181000000104	20170401	20180401	U
46269767	Acute severe exacerbation of asthma co-occurrent with allergic rhinitis	Condition	SNOMED	Clinical Finding	S	10674711000119105	20150731	20991231	
37310241	Intermittent allergic asthma	Condition	SNOMED	Clinical Finding	S	10674991000119104	20200131	20991231	
37108580	Severe controlled persistent asthma	Condition	SNOMED	Clinical Finding	S	10675391000119101	20170731	20991231	
46269770	Severe persistent allergic asthma	Condition	SNOMED	Clinical Finding	S	10675431000119106	20150731	20991231	
46274059	Acute severe exacerbation of severe persistent allergic asthma	Condition	SNOMED	Clinical Finding	S	10675471000119109	20150731	20991231	
46269771	Acute severe exacerbation of severe persistent asthma co-occurrent with allergic rhinitis	Condition	SNOMED	Clinical Finding	S	10675551000119104	20150731	20991231	
46269772	Severe persistent allergic asthma controlled	Condition	SNOMED	Clinical Finding	S	10675591000119109	20150731	20991231	
46269773	Severe persistent asthma controlled co-occurrent with allergic rhinitis	Condition	SNOMED	Clinical Finding	S	10675631000119109	20150731	20991231	
46269774	Severe persistent allergic asthma uncontrolled	Condition	SNOMED	Clinical Finding	S	10675671000119107	20150731	20991231	
46269775	Severe persistent asthma uncontrolled co-occurrent with allergic rhinitis	Condition	SNOMED	Clinical Finding	S	10675711000119106	20150731	20991231	
37108581	Severe uncontrolled persistent asthma	Condition	SNOMED	Clinical Finding	S	10675751000119107	20170731	20991231	
46269776	Mild persistent allergic asthma	Condition	SNOMED	Clinical Finding	S	10675871000119106	20150731	20991231	
46274124	Acute severe exacerbation of mild persistent allergic asthma	Condition	SNOMED	Clinical Finding	S	10675911000119109	20150731	20991231	
46269777	Acute severe exacerbation of mild persistent allergic asthma co-occurrent with allergic rhinitis	Condition	SNOMED	Clinical Finding	S	10675991000119100	20150731	20991231	
46274060	Mild persistent allergic asthma controlled	Condition	SNOMED	Clinical Finding	S	10676031000119106	20150731	20991231	
46269778	Mild persistent asthma controlled	Condition	SNOMED	Clinical Finding	S	10676071000119109	20150731	20991231	
46269779	Mild persistent asthma controlled co-occurrent with allergic rhinitis	Condition	SNOMED	Clinical Finding	S	10676111000119102	20150731	20991231	
46269780	Mild persistent allergic asthma uncontrolled	Condition	SNOMED	Clinical Finding	S	10676151000119101	20150731	20991231	
46269781	Mild persistent asthma uncontrolled	Condition	SNOMED	Clinical Finding	S	10676191000119106	20150731	20991231	
46269782	Mild persistent asthma uncontrolled co-occurrent with allergic rhinitis	Condition	SNOMED	Clinical Finding	S	10676231000119102	20150731	20991231	
46269783	Moderate persistent asthma controlled	Condition	SNOMED	Clinical Finding	S	10676351000119103	20150731	20991231	
46269784	Moderate persistent allergic asthma	Condition	SNOMED	Clinical Finding	S	10676391000119108	20150731	20991231	
46273462	Acute severe exacerbation of moderate persistent allergic asthma	Condition	SNOMED	Clinical Finding	S	10676431000119103	20150731	20991231	
46269785	Acute severe exacerbation of moderate persistent asthma co-occurrent with allergic rhinitis	Condition	SNOMED	Clinical Finding	S	10676511000119109	20150731	20991231	
46269786	Moderate persistent allergic asthma controlled	Condition	SNOMED	Clinical Finding	S	10676551000119105	20150731	20991231	
46269787	Moderate persistent controlled asthma co-occurrent with allergic rhinitis	Condition	SNOMED	Clinical Finding	S	10676591000119100	20150731	20991231	
46269788	Moderate persistent allergic asthma uncontrolled	Condition	SNOMED	Clinical Finding	S	10676631000119100	20150731	20991231	
46269789	Moderate persistent asthma uncontrolled co-occurrent with allergic rhinitis	Condition	SNOMED	Clinical Finding	S	10676671000119102	20150731	20991231	
46269790	Moderate persistent asthma uncontrolled	Condition	SNOMED	Clinical Finding	S	10676711000119103	20150731	20991231	
46269802	Chronic obstructive asthma co-occurrent with acute exacerbation of asthma	Condition	SNOMED	Clinical Finding	S	10692721000119102	20150731	20991231	
46274062	Asthma-chronic obstructive pulmonary disease overlap syndrome	Condition	SNOMED	Clinical Finding	S	10692761000119107	20150731	20991231	
45772073	Asthma in mother complicating childbirth	Condition	SNOMED	Clinical Finding	S	10742121000119104	20140731	20991231	
35609756	Assessment using ACQ (Asthma Control Questionnaire)	Procedure	SNOMED	Procedure		1085531000000106	20171001	20181001	U
35609757	ACQ (Asthma Control Questionnaire) score	Observation	SNOMED	Observable Entity		1085541000000102	20171001	20181001	U
35609795	Assessment using Mini AQLQ (Asthma Quality of Life Questionnaire)	Procedure	SNOMED	Procedure		1086131000000109	20171001	20181001	U
35609796	Mini AQLQ (Asthma Quality of Life Questionnaire) score	Observation	SNOMED	Observable Entity		1086141000000100	20171001	20181001	U
35609846	Life threatening acute exacerbation of allergic asthma	Condition	SNOMED	Clinical Finding	S	1086701000000102	20171001	20991231	
35609847	Life threatening acute exacerbation of intrinsic asthma	Condition	SNOMED	Clinical Finding	S	1086711000000100	20171001	20991231	
37208352	Severe asthma with fungal sensitisation	Condition	SNOMED	Clinical Finding	S	1103911000000103	20190601	20991231	
37208759	Excepted from asthma quality indicators - service unavailable	Observation	SNOMED	Clinical Finding	S	1108701000000106	20190601	20991231	
37208964	QOF (Quality and Outcomes Framework) asthma quality indicator-related care invitation	Observation	SNOMED	Procedure	S	1110841000000103	20190601	20991231	
3571714	Brittle asthma	Observation	SNOMED	Undefined		111991000000106	19700101	20040731	U
3656331	Asthma action plan declined	Observation	SNOMED	Context-dependent	S	11291000175103	20200731	20991231	
4022592	Millers' asthma	Condition	SNOMED	Clinical Finding	S	11641008	20020131	20991231	
3523311	Asthma clinical management plan	Observation	SNOMED	Undefined		116961000000106	19700101	20040731	U
3565098	Asthma clinic administration	Type Concept	SNOMED	Admin Concept		11731000000100	20040131	20101001	U
3657425	Asthma medication not indicated	Observation	SNOMED	Context-dependent	S	1187871000000108	20200805	20991231	
3576797	Asthma clinical management plan	Observation	SNOMED	Undefined		121701000000107	19700101	20040731	D
252658	Intrinsic asthma without status asthmaticus	Condition	SNOMED	Clinical Finding	S	12428000	20020131	20991231	
35611666	Quality and Outcomes Framework general practice extraction - chronic asthma medication prescribable within general practice simple reference set	Metadata	SNOMED	Model Comp		12463601000001108	20150916	20991231	
46270028	Severe persistent asthma co-occurrent with allergic rhinitis	Condition	SNOMED	Clinical Finding	S	124991000119109	20150731	20991231	
46273454	Moderate persistent asthma co-occurrent with allergic rhinitis	Condition	SNOMED	Clinical Finding	S	125001000119103	20150731	20991231	
46270029	Mild persistent asthma co-occurrent with allergic rhinitis	Condition	SNOMED	Clinical Finding	S	125011000119100	20150731	20991231	
46270030	Intermittent asthma co-occurrent with allergic rhinitis	Condition	SNOMED	Clinical Finding	S	125021000119107	20150731	20991231	
4046879	Asthma Accident and Emergency attendance since last visit	Procedure	SNOMED	Procedure		134380003	20020131	20150131	U
40297857	Asthma treatment compliance satisfactory	Observation	SNOMED	Procedure		134381004	20020131	20220127	U
40297859	Asthma treatment compliance unsatisfactory	Observation	SNOMED	Procedure		134383001	20020131	20220127	U
40297860	Asthma daytime symptoms	Observation	SNOMED	Clinical Finding		134384007	20020131	20220127	U
46273487	Acute exacerbation of moderate persistent asthma	Condition	SNOMED	Clinical Finding		135171000119106	20150731	20210731	U
46270082	Acute exacerbation of mild persistent asthma	Condition	SNOMED	Clinical Finding		135181000119109	20150731	20210731	U
40300133	asthma causes night symptoms 1 to 2 times per month	Observation	SNOMED	Procedure		135854001	20020131	20020731	U
40300134	Asthma never causes daytime symptoms	Observation	SNOMED	Procedure		135855000	20020131	20020731	U
40300136	Asthma causes daytime symptoms 1 to 2 times per month	Observation	SNOMED	Procedure		135857008	20020131	20020731	U
40300137	Asthma causes daytime symptoms 1 to 2 times per week	Observation	SNOMED	Procedure		135858003	20020131	20020731	U
40300138	asthma causes daytime symptoms most days	Observation	SNOMED	Procedure		135859006	20020131	20020731	U
40300141	Asthma limits walking up hills or stairs	Observation	SNOMED	Procedure		135861002	20020131	20220127	U
40300142	Asthma limits walking on the flat	Observation	SNOMED	Procedure		135862009	20020131	20020731	U
40300143	Number of asthma exacerbations in past year	Observation	SNOMED	Procedure		135863004	20020131	20220127	U
40298013	FH: Asthma	Observation	SNOMED	Context-dependent		137774002	19700101	20020131	U
40300394	Asthma society member	Condition	SNOMED	Clinical Finding		138412007	19700101	20020131	U
40302112	H/O: asthma	Observation	SNOMED	Context-dependent		138796005	19700101	20020131	U
40303860	Exercise-induced asthma	Condition	SNOMED	Clinical Finding		139202009	19700101	20020131	U
37310765	Registration for access to online asthma self-management application	Observation	SNOMED	Procedure	S	143901000000108	20191001	20991231	
37310762	Declined to register for access to online asthma self-management application	Observation	SNOMED	Context-dependent	S	143931000000102	20191001	20991231	
40307509	Respiratory disease monitoring (& [asthma] or [chronic])	Procedure	SNOMED	Procedure		147853009	19700101	20020131	D
40307535	Asthma disturbing sleep	Condition	SNOMED	Clinical Finding		147877003	19700101	20020131	U
40307536	Asthma not disturbing sleep	Condition	SNOMED	Clinical Finding		147878008	19700101	20020131	U
40307537	Asthma limiting activities	Condition	SNOMED	Clinical Finding		147879000	19700101	20020131	U
40307538	Asthma not limiting activities	Condition	SNOMED	Clinical Finding		147880002	19700101	20020131	U
40307542	Asthma management plan given	Procedure	SNOMED	Procedure		147883000	19700101	20020131	D
40307543	Asthma severity	Procedure	SNOMED	Procedure		147884006	19700101	20020131	D
40307544	Asthma prophylactic medication used	Procedure	SNOMED	Procedure		147885007	19700101	20020131	U
40307552	Emergency asthma admission since last appointment	Procedure	SNOMED	Procedure		147892002	19700101	20220127	U
40307553	Asthma restricts exercise	Condition	SNOMED	Clinical Finding		147893007	19700101	20020131	U
40307554	Asthma never restricts exercise	Condition	SNOMED	Clinical Finding		147894001	19700101	20020131	U
40307556	Asthma - currently dormant	Condition	SNOMED	Clinical Finding		147896004	19700101	20020131	U
40307557	Asthma - currently active	Condition	SNOMED	Clinical Finding		147897008	19700101	20020131	U
40309802	Asthma screening	Procedure	SNOMED	Procedure		148446006	19700101	20020131	U
